Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/08/26,22:44:30,-0.011947,2835.0,-0.051652,0.048185,0.0,0.0378,0,7476,9397,11726,No notes.,-0.060132,2024-08-26 22:44:30
2024/08/26,22:45:00,-0.0119,2835.0,-0.061585,0.048216,0.0,0.0378,0,7501,9397,11726,No notes.,-0.060116,2024-08-26 22:45:00
2024/08/26,22:45:30,-0.011969,2835.0,-0.057611,0.048247,0.0,0.0378,0,7489,9398,11726,No notes.,-0.060216,2024-08-26 22:45:30
2024/08/26,22:46:00,-0.011787,2835.0,-0.048672,0.048278,0.0,0.0378,0,7472,9399,11724,No notes.,-0.060065,2024-08-26 22:46:00
2024/08/26,22:46:30,-0.01162,2835.0,-0.049665,0.048308,0.0,0.0378,0,7475,9397,11725,No notes.,-0.059927999999999995,2024-08-26 22:46:30
2024/08/26,22:47:00,-0.01168,2835.0,-0.042712,0.048338,0.0,0.0378,0,7461,9396,11725,No notes.,-0.060018,2024-08-26 22:47:00
2024/08/26,22:47:30,-0.011726,2835.0,-0.051652,0.048368,0.0,0.0378,0,7479,9396,11726,No notes.,-0.060094,2024-08-26 22:47:30
2024/08/26,22:48:00,-0.011679,2835.0,-0.054632,0.048397,0.0,0.0378,0,7486,9396,11726,No notes.,-0.060076000000000004,2024-08-26 22:48:00
2024/08/26,22:48:30,-0.011625,2835.0,-0.055625,0.048426,0.0,0.0378,0,7483,9394,11726,No notes.,-0.06005099999999999,2024-08-26 22:48:30
2024/08/26,22:49:00,-0.011569,2835.0,-0.052645,0.048455,0.0,0.0378,0,7479,9396,11726,No notes.,-0.060023999999999994,2024-08-26 22:49:00
2024/08/26,22:49:30,-0.011461,2835.0,-0.048672,0.048484,0.0,0.0378,0,7470,9397,11727,No notes.,-0.059945,2024-08-26 22:49:30
2024/08/26,22:50:00,-0.011408,2835.0,-0.053638,0.048512,0.0,0.0378,0,7481,9396,11727,No notes.,-0.05992,2024-08-26 22:50:00
2024/08/26,22:50:30,-0.011365,2835.0,-0.042712,0.04854,0.0,0.03744,1,7462,9394,11727,No notes.,-0.059905,2024-08-26 22:50:30
2024/08/26,22:51:00,-0.011739,2835.0,-0.054632,0.048568,0.0,0.0378,0,7483,9394,11728,No notes.,-0.060307,2024-08-26 22:51:00
2024/08/26,22:51:30,-0.011572,2835.0,-0.040725,0.048595,0.0,0.0378,0,7459,9395,11726,No notes.,-0.060167,2024-08-26 22:51:30
2024/08/26,22:52:00,-0.011608,2835.0,-0.050658,0.048622,0.0,0.0378,0,7476,9395,11725,No notes.,-0.06023,2024-08-26 22:52:00
2024/08/26,22:52:30,-0.011524,2835.0,-0.051652,0.048648,0.0,0.0378,0,7478,9397,11726,No notes.,-0.060171999999999996,2024-08-26 22:52:30
2024/08/26,22:53:00,-0.011499,2835.0,-0.048672,0.048675,0.0,0.0378,0,7470,9398,11726,No notes.,-0.060174000000000005,2024-08-26 22:53:00
2024/08/26,22:53:30,-0.011539,2835.0,-0.040725,0.048701,0.0,0.0378,0,7459,9397,11725,No notes.,-0.06024,2024-08-26 22:53:30
2024/08/26,22:54:00,-0.011511,2835.0,-0.047678,0.048726,0.0,0.0378,0,7472,9395,11727,No notes.,-0.060237,2024-08-26 22:54:00
2024/08/26,22:54:30,-0.011328,2835.0,-0.050658,0.048752,0.0,0.0378,0,7473,9395,11726,No notes.,-0.060079999999999995,2024-08-26 22:54:30
2024/08/26,22:55:00,-0.011324,2835.0,-0.041719,0.048777,0.0,0.0378,0,7462,9395,11727,No notes.,-0.060101,2024-08-26 22:55:00
2024/08/26,22:55:30,-0.011288,2835.0,-0.043705,0.048801,0.0,0.0378,0,7462,9395,11726,No notes.,-0.060089,2024-08-26 22:55:30
2024/08/26,22:56:00,-0.011174,2835.0,-0.049665,0.048826,0.0,0.0378,0,7473,9394,11726,No notes.,-0.06,2024-08-26 22:56:00
2024/08/26,22:56:30,-0.011183,2835.0,-0.041719,0.04885,0.0,0.0378,0,7456,9395,11726,No notes.,-0.060032999999999996,2024-08-26 22:56:30
2024/08/26,22:57:00,-0.011271,2835.0,-0.047678,0.048873,0.0,0.0378,0,7470,9396,11726,No notes.,-0.060144,2024-08-26 22:57:00
2024/08/26,22:57:30,-0.011253,2835.0,-0.041719,0.048897,0.0,0.0378,0,7458,9398,11726,No notes.,-0.06015,2024-08-26 22:57:30
2024/08/26,22:58:00,-0.01121,2835.0,-0.045692,0.04892,0.0,0.0378,0,7465,9398,11727,No notes.,-0.060129999999999996,2024-08-26 22:58:00
2024/08/26,22:58:30,-0.011269,2835.0,-0.051652,0.048942,0.0,0.0378,0,7478,9398,11728,No notes.,-0.060211,2024-08-26 22:58:30
2024/08/26,22:59:00,-0.011346,2835.0,-0.050658,0.048964,0.0,0.0378,0,7478,9399,11726,No notes.,-0.06031,2024-08-26 22:59:00
2024/08/26,22:59:30,-0.01145,2835.0,-0.062578,0.048986,0.0,0.0378,0,7498,9400,11726,No notes.,-0.060436000000000004,2024-08-26 22:59:30
2024/08/26,23:00:00,-0.011558,2835.0,-0.051652,0.049008,0.0,0.0378,0,7479,9396,11726,No notes.,-0.060566,2024-08-26 23:00:00
2024/08/26,23:00:30,-0.011623,2835.0,-0.046685,0.049029,0.0,0.0378,0,7467,9396,11726,No notes.,-0.060652000000000005,2024-08-26 23:00:30
2024/08/26,23:01:00,-0.011644,2835.0,-0.057611,0.04905,0.0,0.0378,0,7488,9396,11727,No notes.,-0.060694000000000005,2024-08-26 23:01:00
2024/08/26,23:01:30,-0.011633,2835.0,-0.050658,0.049071,0.0,0.0378,0,7476,9395,11726,No notes.,-0.060703999999999994,2024-08-26 23:01:30
2024/08/26,23:02:00,-0.011551,2835.0,-0.044699,0.049091,0.0,0.0378,0,7464,9396,11726,No notes.,-0.060642,2024-08-26 23:02:00
2024/08/26,23:02:30,-0.011632,2835.0,-0.049665,0.049111,0.0,0.0378,0,7473,9396,11727,No notes.,-0.060743000000000005,2024-08-26 23:02:30
2024/08/26,23:03:00,-0.011633,2835.0,-0.039732,0.04913,0.0,0.0378,0,7453,9397,11727,No notes.,-0.060763,2024-08-26 23:03:00
2024/08/26,23:03:30,-0.011521,2835.0,-0.059598,0.049149,0.0,0.0378,0,7491,9396,11726,No notes.,-0.06067,2024-08-26 23:03:30
2024/08/26,23:04:00,-0.011411,2835.0,-0.048672,0.049168,0.0,0.0378,0,7475,9395,11727,No notes.,-0.060579,2024-08-26 23:04:00
2024/08/26,23:04:30,-0.01133,2835.0,-0.054632,0.049187,0.0,0.0378,0,7485,9396,11728,No notes.,-0.060517,2024-08-26 23:04:30
2024/08/26,23:05:00,-0.01141,2835.0,-0.043705,0.049205,0.0,0.0378,0,7461,9395,11728,No notes.,-0.060615,2024-08-26 23:05:00
2024/08/26,23:05:30,-0.011318,2835.0,-0.050658,0.049222,0.0,0.0378,0,7477,9397,11727,No notes.,-0.060540000000000004,2024-08-26 23:05:30
2024/08/26,23:06:00,-0.011204,2835.0,-0.048672,0.04924,0.0,0.0378,0,7470,9397,11728,No notes.,-0.060444,2024-08-26 23:06:00
2024/08/26,23:06:30,-0.011168,2835.0,-0.048672,0.049257,0.0,0.0378,0,7471,9398,11727,No notes.,-0.060425000000000006,2024-08-26 23:06:30
2024/08/26,23:07:00,-0.01126,2835.0,-0.047678,0.049273,0.0,0.0378,0,7472,9397,11726,No notes.,-0.060533,2024-08-26 23:07:00
2024/08/26,23:07:30,-0.01142,2835.0,-0.046685,0.04929,0.0,0.0378,0,7467,9396,11725,No notes.,-0.06071,2024-08-26 23:07:30
2024/08/26,23:08:00,-0.011562,2835.0,-0.046685,0.049305,0.0,0.0378,0,7468,9396,11727,No notes.,-0.060867000000000004,2024-08-26 23:08:00
2024/08/26,23:08:30,-0.011681,2835.0,-0.052645,0.049321,0.0,0.0378,0,7479,9396,11726,No notes.,-0.061002,2024-08-26 23:08:30
2024/08/26,23:09:00,-0.011676,2835.0,-0.047678,0.049336,0.0,0.0378,0,7470,9397,11726,No notes.,-0.061012,2024-08-26 23:09:00
2024/08/26,23:09:30,-0.011485,2835.0,-0.047678,0.049351,0.0,0.0378,0,7472,9397,11726,No notes.,-0.060836,2024-08-26 23:09:30
2024/08/26,23:10:00,-0.011451,2835.0,-0.053638,0.049365,0.0,0.0378,0,7485,9398,11726,No notes.,-0.060815999999999995,2024-08-26 23:10:00
2024/08/26,23:10:30,-0.011468,2835.0,-0.051652,0.049379,0.0,0.0378,0,7478,9395,11726,No notes.,-0.060847,2024-08-26 23:10:30
2024/08/26,23:11:00,-0.011407,2835.0,-0.048672,0.049393,0.0,0.0378,0,7472,9396,11725,No notes.,-0.0608,2024-08-26 23:11:00
2024/08/26,23:11:30,-0.011424,2835.0,-0.053638,0.049406,0.0,0.0378,0,7483,9396,11726,No notes.,-0.060829999999999995,2024-08-26 23:11:30
2024/08/26,23:12:00,-0.011519,2835.0,-0.045692,0.049419,0.0,0.0378,0,7467,9394,11727,No notes.,-0.060938,2024-08-26 23:12:00
2024/08/26,23:12:30,-0.011523,2835.0,-0.050658,0.049431,0.0,0.0378,0,7477,9395,11728,No notes.,-0.060954,2024-08-26 23:12:30
2024/08/26,23:13:00,-0.011505,2835.0,-0.060591,0.049443,0.0,0.0378,0,7495,9397,11729,No notes.,-0.060948,2024-08-26 23:13:00
2024/08/26,23:13:30,-0.01146,2835.0,-0.043705,0.049455,0.0,0.0378,0,7461,9396,11729,No notes.,-0.060915,2024-08-26 23:13:30
2024/08/26,23:14:00,-0.011488,2835.0,-0.041719,0.049466,0.0,0.0378,0,7457,9397,11728,No notes.,-0.060954,2024-08-26 23:14:00
2024/08/26,23:14:30,-0.011567,2835.0,-0.048672,0.049477,0.0,0.0378,0,7471,9397,11726,No notes.,-0.061044,2024-08-26 23:14:30
2024/08/26,23:15:00,-0.011572,2835.0,-0.044699,0.049488,0.0,0.0378,0,7464,9397,11726,No notes.,-0.061059999999999996,2024-08-26 23:15:00
2024/08/26,23:15:30,-0.011543,2835.0,-0.046685,0.049498,0.0,0.0378,0,7467,9399,11725,No notes.,-0.061041,2024-08-26 23:15:30
2024/08/26,23:16:00,-0.01166,2835.0,-0.044699,0.049508,0.0,0.0378,0,7462,9400,11726,No notes.,-0.061168,2024-08-26 23:16:00
2024/08/26,23:16:30,-0.011716,2835.0,-0.048672,0.049517,0.0,0.0378,0,7473,9397,11725,No notes.,-0.061232999999999996,2024-08-26 23:16:30
2024/08/26,23:17:00,-0.011689,2835.0,-0.048672,0.049526,0.0,0.0378,0,7472,9397,11727,No notes.,-0.061215,2024-08-26 23:17:00
2024/08/26,23:17:30,-0.01169,2835.0,-0.051652,0.049535,0.0,0.0378,0,7477,9395,11726,No notes.,-0.061225,2024-08-26 23:17:30
2024/08/26,23:18:00,-0.011681,2835.0,-0.055625,0.049543,0.0,0.0378,0,7484,9397,11725,No notes.,-0.061224,2024-08-26 23:18:00
2024/08/26,23:18:30,-0.011536,2835.0,-0.041719,0.04955,0.0,0.0378,0,7457,9393,11724,No notes.,-0.061085999999999994,2024-08-26 23:18:30
2024/08/26,23:19:00,-0.011385,2835.0,-0.045692,0.049558,0.0,0.0378,0,7465,9395,11725,No notes.,-0.060943,2024-08-26 23:19:00
2024/08/26,23:19:30,-0.011361,2835.0,-0.047678,0.049565,0.0,0.0378,0,7469,9396,11726,No notes.,-0.060925999999999994,2024-08-26 23:19:30
2024/08/26,23:20:00,-0.011386,2835.0,-0.051652,0.049571,0.0,0.0378,0,7479,9394,11727,No notes.,-0.060957,2024-08-26 23:20:00
2024/08/26,23:20:30,-0.011368,2835.0,-0.049665,0.049577,0.0,0.0378,0,7472,9395,11727,No notes.,-0.060945,2024-08-26 23:20:30
2024/08/26,23:21:00,-0.011332,2835.0,-0.046685,0.049583,0.0,0.0378,0,7469,9395,11728,No notes.,-0.060915000000000004,2024-08-26 23:21:00
2024/08/26,23:21:30,-0.011306,2835.0,-0.045692,0.049589,0.0,0.0378,0,7464,9395,11727,No notes.,-0.060895000000000005,2024-08-26 23:21:30
2024/08/26,23:22:00,-0.011349,2835.0,-0.050658,0.049593,0.0,0.0378,0,7472,9393,11727,No notes.,-0.060941999999999996,2024-08-26 23:22:00
2024/08/26,23:22:30,-0.011443,2835.0,-0.054632,0.049598,0.0,0.0378,0,7485,9393,11726,No notes.,-0.061041000000000005,2024-08-26 23:22:30
2024/08/26,23:23:00,-0.011437,2835.0,-0.058605,0.049602,0.0,0.0378,0,7492,9393,11727,No notes.,-0.061038999999999996,2024-08-26 23:23:00
2024/08/26,23:23:30,-0.011615,2835.0,-0.041719,0.049606,0.0,0.0378,0,7457,9394,11727,No notes.,-0.061221,2024-08-26 23:23:30
2024/08/26,23:24:00,-0.011731,2835.0,-0.045692,0.049609,0.0,0.0378,0,7463,9395,11727,No notes.,-0.06134,2024-08-26 23:24:00
2024/08/26,23:24:30,-0.011763,2835.0,-0.056618,0.049612,0.0,0.0378,0,7488,9395,11726,No notes.,-0.061375,2024-08-26 23:24:30
2024/08/26,23:25:00,-0.011834,2835.0,-0.060591,0.049614,0.0,0.0378,0,7497,9393,11726,No notes.,-0.061448,2024-08-26 23:25:00
2024/08/26,23:25:30,-0.011785,2835.0,-0.050658,0.049616,0.0,0.0378,0,7476,9395,11727,No notes.,-0.061401,2024-08-26 23:25:30
2024/08/26,23:26:00,-0.011733,2835.0,-0.049665,0.049618,0.0,0.0378,0,7474,9393,11728,No notes.,-0.061351,2024-08-26 23:26:00
2024/08/26,23:26:30,-0.011777,2835.0,-0.047678,0.049619,0.0,0.0378,0,7468,9393,11728,No notes.,-0.061396000000000006,2024-08-26 23:26:30
2024/08/26,23:27:00,-0.011727,2835.0,-0.045692,0.04962,0.0,0.0378,0,7464,9393,11729,No notes.,-0.061347,2024-08-26 23:27:00
2024/08/26,23:27:30,-0.011741,2835.0,-0.051652,0.04962,0.0,0.0378,0,7479,9394,11730,No notes.,-0.061361,2024-08-26 23:27:30
2024/08/26,23:28:00,-0.011861,2835.0,-0.043705,0.04962,0.0,0.0378,0,7463,9395,11730,No notes.,-0.061480999999999994,2024-08-26 23:28:00
2024/08/26,23:28:30,-0.011936,2835.0,-0.047678,0.049619,0.0,0.0378,0,7472,9395,11729,No notes.,-0.061555000000000006,2024-08-26 23:28:30
2024/08/26,23:29:00,-0.011812,2835.0,-0.054632,0.049618,0.0,0.0378,0,7482,9394,11731,No notes.,-0.06143,2024-08-26 23:29:00
2024/08/26,23:29:30,-0.0117,2835.0,-0.048672,0.049617,0.0,0.0378,0,7472,9395,11729,No notes.,-0.061317,2024-08-26 23:29:30
2024/08/26,23:30:00,-0.011659,2835.0,-0.053638,0.049615,0.0,0.0378,0,7480,9394,11729,No notes.,-0.061273999999999995,2024-08-26 23:30:00
2024/08/26,23:30:30,-0.011716,2835.0,-0.055625,0.049613,0.0,0.0378,0,7487,9395,11726,No notes.,-0.061328999999999995,2024-08-26 23:30:30
2024/08/26,23:31:00,-0.011824,2835.0,-0.047678,0.04961,0.0,0.0378,0,7468,9398,11727,No notes.,-0.061434,2024-08-26 23:31:00
2024/08/26,23:31:30,-0.011926,2835.0,-0.045692,0.049607,0.0,0.0378,0,7467,9396,11727,No notes.,-0.061533,2024-08-26 23:31:30
2024/08/26,23:32:00,-0.012057,2835.0,-0.045692,0.049603,0.0,0.0378,0,7463,9396,11727,No notes.,-0.06166,2024-08-26 23:32:00
2024/08/26,23:32:30,-0.012159,2835.0,-0.043705,0.049599,0.0,0.0378,0,7460,9397,11727,No notes.,-0.06175799999999999,2024-08-26 23:32:30
2024/08/26,23:33:00,-0.012149,2835.0,-0.046685,0.049594,0.0,0.0378,0,7465,9397,11726,No notes.,-0.061743,2024-08-26 23:33:00
2024/08/26,23:33:30,-0.012058,2835.0,-0.055625,0.04959,0.0,0.0378,0,7486,9398,11727,No notes.,-0.061648,2024-08-26 23:33:30
2024/08/26,23:34:00,-0.012033,2835.0,-0.053638,0.049584,0.0,0.0378,0,7478,9397,11726,No notes.,-0.061617000000000005,2024-08-26 23:34:00
2024/08/26,23:34:30,-0.011989,2835.0,-0.050658,0.049578,0.0,0.0378,0,7475,9397,11727,No notes.,-0.061567,2024-08-26 23:34:30
2024/08/26,23:35:00,-0.012051,2835.0,-0.054632,0.049572,0.0,0.0378,0,7483,9396,11729,No notes.,-0.061623,2024-08-26 23:35:00
2024/08/26,23:35:30,-0.01218,2835.0,-0.056618,0.049565,0.0,0.0378,0,7486,9397,11730,No notes.,-0.061744999999999994,2024-08-26 23:35:30
2024/08/26,23:36:00,-0.012092,2835.0,-0.055625,0.049558,0.0,0.0378,0,7484,9395,11730,No notes.,-0.061649999999999996,2024-08-26 23:36:00
2024/08/26,23:36:30,-0.012013,2835.0,-0.049665,0.049551,0.0,0.0378,0,7471,9397,11730,No notes.,-0.061563999999999994,2024-08-26 23:36:30
2024/08/26,23:37:00,-0.012005,2835.0,-0.049665,0.049543,0.0,0.0378,0,7474,9398,11728,No notes.,-0.061548,2024-08-26 23:37:00
2024/08/26,23:37:30,-0.01197,2835.0,-0.038739,0.049534,0.0,0.0378,0,7450,9398,11728,No notes.,-0.061504,2024-08-26 23:37:30
2024/08/26,23:38:00,-0.011931,2835.0,-0.054632,0.049525,0.0,0.0378,0,7484,9396,11730,No notes.,-0.061456,2024-08-26 23:38:00
2024/08/26,23:38:30,-0.012071,2835.0,-0.051652,0.049516,0.0,0.0378,0,7475,9396,11729,No notes.,-0.061586999999999996,2024-08-26 23:38:30
2024/08/26,23:39:00,-0.012173,2835.0,-0.059598,0.049506,0.0,0.0378,0,7492,9396,11730,No notes.,-0.061679,2024-08-26 23:39:00
2024/08/26,23:39:30,-0.012321,2835.0,-0.050658,0.049495,0.0,0.0378,0,7474,9394,11729,No notes.,-0.061815999999999996,2024-08-26 23:39:30
2024/08/26,23:40:00,-0.012417,2835.0,-0.049665,0.049485,0.0,0.0378,0,7471,9396,11730,No notes.,-0.061902,2024-08-26 23:40:00
2024/08/26,23:40:30,-0.012479,2835.0,-0.059598,0.049473,0.0,0.0378,0,7493,9395,11730,No notes.,-0.06195200000000001,2024-08-26 23:40:30
2024/08/26,23:41:00,-0.012543,2835.0,-0.046685,0.049462,0.0,0.0378,0,7465,9395,11730,No notes.,-0.062005,2024-08-26 23:41:00
2024/08/26,23:41:30,-0.012535,2835.0,-0.046685,0.049449,0.0,0.0378,0,7467,9394,11729,No notes.,-0.061984,2024-08-26 23:41:30
2024/08/26,23:42:00,-0.012417,2835.0,-0.038739,0.049437,0.0,0.0378,0,7449,9395,11728,No notes.,-0.061854,2024-08-26 23:42:00
2024/08/26,23:42:30,-0.012248,2835.0,-0.046685,0.049424,0.0,0.0378,0,7465,9394,11730,No notes.,-0.061672000000000005,2024-08-26 23:42:30
2024/08/26,23:43:00,-0.012308,2835.0,-0.047678,0.04941,0.0,0.0378,0,7467,9395,11731,No notes.,-0.061718,2024-08-26 23:43:00
2024/08/26,23:43:30,-0.012424,2835.0,-0.053638,0.049396,0.0,0.0378,0,7477,9395,11731,No notes.,-0.06182,2024-08-26 23:43:30
2024/08/26,23:44:00,-0.012515,2835.0,-0.051652,0.049381,0.0,0.0378,0,7475,9396,11732,No notes.,-0.061896,2024-08-26 23:44:00
2024/08/26,23:44:30,-0.012489,2835.0,-0.052645,0.049366,0.0,0.0378,0,7478,9396,11731,No notes.,-0.061855,2024-08-26 23:44:30
2024/08/26,23:45:00,-0.012438,2835.0,-0.052645,0.049351,0.0,0.0378,0,7480,9395,11730,No notes.,-0.061789,2024-08-26 23:45:00
2024/08/26,23:45:30,-0.012314,2835.0,-0.044699,0.049335,0.0,0.0378,0,7464,9394,11729,No notes.,-0.061648999999999995,2024-08-26 23:45:30
2024/08/26,23:46:00,-0.012256,2835.0,-0.053638,0.049319,0.0,0.0378,0,7480,9396,11729,No notes.,-0.061575000000000005,2024-08-26 23:46:00
2024/08/26,23:46:30,-0.012308,2835.0,-0.050658,0.049302,0.0,0.0378,0,7474,9397,11729,No notes.,-0.06161,2024-08-26 23:46:30
2024/08/26,23:47:00,-0.012229,2835.0,-0.054632,0.049284,0.0,0.0378,0,7482,9397,11727,No notes.,-0.061513,2024-08-26 23:47:00
2024/08/26,23:47:30,-0.01222,2835.0,-0.047678,0.049266,0.0,0.0378,0,7468,9400,11728,No notes.,-0.061486,2024-08-26 23:47:30
2024/08/26,23:48:00,-0.012353,2835.0,-0.050658,0.049248,0.0,0.0378,0,7476,9400,11728,No notes.,-0.061601,2024-08-26 23:48:00
2024/08/26,23:48:30,-0.012526,2835.0,-0.045692,0.049229,0.0,0.0378,0,7465,9400,11728,No notes.,-0.061755000000000004,2024-08-26 23:48:30
2024/08/26,23:49:00,-0.012664,2835.0,-0.045692,0.04921,0.0,0.0378,0,7459,9400,11729,No notes.,-0.061874,2024-08-26 23:49:00
2024/08/26,23:49:30,-0.012749,2835.0,-0.059598,0.04919,0.0,0.0378,0,7493,9399,11729,No notes.,-0.061938999999999994,2024-08-26 23:49:30
2024/08/26,23:50:00,-0.012786,2835.0,-0.043705,0.04917,0.0,0.0378,0,7458,9399,11729,No notes.,-0.061956,2024-08-26 23:50:00
2024/08/26,23:50:30,-0.012861,2835.0,-0.046685,0.049149,0.0,0.0378,0,7466,9399,11730,No notes.,-0.062009999999999996,2024-08-26 23:50:30
2024/08/26,23:51:00,-0.012837,2835.0,-0.045692,0.049128,0.0,0.0378,0,7462,9398,11730,No notes.,-0.061965,2024-08-26 23:51:00
2024/08/26,23:51:30,-0.012804,2835.0,-0.046685,0.049106,0.0,0.0378,0,7467,9398,11730,No notes.,-0.06190999999999999,2024-08-26 23:51:30
2024/08/26,23:52:00,-0.012734,2835.0,-0.042712,0.049084,0.0,0.0378,0,7455,9398,11730,No notes.,-0.061818000000000005,2024-08-26 23:52:00
2024/08/26,23:52:30,-0.012797,2835.0,-0.051652,0.049061,0.0,0.0378,0,7476,9397,11730,No notes.,-0.061857999999999996,2024-08-26 23:52:30
2024/08/26,23:53:00,-0.012815,2835.0,-0.047678,0.049038,0.0,0.0378,0,7467,9399,11729,No notes.,-0.061853,2024-08-26 23:53:00
2024/08/26,23:53:30,-0.012734,2835.0,-0.048672,0.049014,0.0,0.0378,0,7470,9396,11730,No notes.,-0.061748000000000004,2024-08-26 23:53:30
2024/08/26,23:54:00,-0.012693,2835.0,-0.060591,0.04899,0.0,0.0378,0,7492,9396,11731,No notes.,-0.061683,2024-08-26 23:54:00
2024/08/26,23:54:30,-0.012778,2835.0,-0.049665,0.048965,0.0,0.0378,0,7472,9398,11731,No notes.,-0.061743,2024-08-26 23:54:30
2024/08/26,23:55:00,-0.012795,2835.0,-0.049665,0.04894,0.0,0.0378,0,7469,9397,11730,No notes.,-0.061735,2024-08-26 23:55:00
2024/08/26,23:55:30,-0.012756,2835.0,-0.054632,0.048915,0.0,0.0378,0,7483,9396,11731,No notes.,-0.061671000000000004,2024-08-26 23:55:30
2024/08/26,23:56:00,-0.012804,2835.0,-0.047678,0.048888,0.0,0.0378,0,7465,9396,11730,No notes.,-0.061692,2024-08-26 23:56:00
2024/08/26,23:56:30,-0.012879,2835.0,-0.044699,0.048862,0.0,0.0378,0,7460,9398,11730,No notes.,-0.061741000000000004,2024-08-26 23:56:30
2024/08/26,23:57:00,-0.012913,2835.0,-0.048672,0.048835,0.0,0.0378,0,7467,9396,11730,No notes.,-0.061748000000000004,2024-08-26 23:57:00
2024/08/26,23:57:30,-0.012967,2835.0,-0.058605,0.048807,0.0,0.0378,0,7487,9397,11730,No notes.,-0.061774,2024-08-26 23:57:30
2024/08/26,23:58:00,-0.013052,2835.0,-0.051652,0.048779,0.0,0.0378,0,7474,9397,11729,No notes.,-0.061831000000000004,2024-08-26 23:58:00
2024/08/26,23:58:30,-0.013082,2835.0,-0.043705,0.04875,0.0,0.0378,0,7460,9399,11730,No notes.,-0.061832,2024-08-26 23:58:30
2024/08/26,23:59:00,-0.013105,2835.0,-0.050658,0.048721,0.0,0.0378,0,7473,9401,11728,No notes.,-0.061826,2024-08-26 23:59:00
2024/08/26,23:59:30,-0.013173,2835.0,-0.044699,0.048691,0.0,0.0378,0,7461,9400,11729,No notes.,-0.061864,2024-08-26 23:59:30
2024/08/27,00:00:00,-0.013213,2835.0,-0.058605,0.048661,0.0,0.0378,0,7488,9401,11727,No notes.,-0.061874000000000005,2024-08-27 00:00:00
2024/08/27,00:00:30,-0.01323,2835.0,-0.049665,0.04863,0.0,0.0378,0,7472,9400,11728,No notes.,-0.06186,2024-08-27 00:00:30
2024/08/27,00:01:00,-0.013285,2835.0,-0.061585,0.048599,0.0,0.0378,0,7493,9400,11728,No notes.,-0.061884,2024-08-27 00:01:00
2024/08/27,00:01:30,-0.013355,2835.0,-0.050658,0.048567,0.0,0.0378,0,7474,9398,11728,No notes.,-0.061922,2024-08-27 00:01:30
2024/08/27,00:02:00,-0.013355,2835.0,-0.044699,0.048535,0.0,0.0378,0,7460,9398,11728,No notes.,-0.06189,2024-08-27 00:02:00
2024/08/27,00:02:30,-0.013325,2835.0,-0.058605,0.048502,0.0,0.0378,0,7487,9398,11729,No notes.,-0.06182700000000001,2024-08-27 00:02:30
2024/08/27,00:03:00,-0.013357,2835.0,-0.054632,0.048469,0.0,0.0378,0,7479,9397,11730,No notes.,-0.061826,2024-08-27 00:03:00
2024/08/27,00:03:30,-0.013493,2835.0,-0.059598,0.048435,0.0,0.0378,0,7490,9399,11731,No notes.,-0.061928,2024-08-27 00:03:30
2024/08/27,00:04:00,-0.013647,2835.0,-0.052645,0.048401,0.0,0.0378,0,7474,9398,11731,No notes.,-0.062048,2024-08-27 00:04:00
2024/08/27,00:04:30,-0.013686,2835.0,-0.042712,0.048366,0.0,0.0378,0,7454,9398,11731,No notes.,-0.062051999999999996,2024-08-27 00:04:30
2024/08/27,00:05:00,-0.013757,2835.0,-0.048672,0.048331,0.0,0.0378,0,7464,9398,11733,No notes.,-0.062088,2024-08-27 00:05:00
2024/08/27,00:05:30,-0.013934,2835.0,-0.051652,0.048295,0.0,0.0378,0,7473,9398,11732,No notes.,-0.062229,2024-08-27 00:05:30
2024/08/27,00:06:00,-0.014014,2835.0,-0.057611,0.048259,0.0,0.0378,0,7485,9398,11732,No notes.,-0.062273,2024-08-27 00:06:00
2024/08/27,00:06:30,-0.014121,2835.0,-0.063571,0.048222,0.0,0.0378,0,7497,9398,11731,No notes.,-0.062343,2024-08-27 00:06:30
2024/08/27,00:07:00,-0.014248,2835.0,-0.056618,0.048184,0.0,0.0378,0,7479,9397,11731,No notes.,-0.062432,2024-08-27 00:07:00
2024/08/27,00:07:30,-0.014272,2835.0,-0.051652,0.048146,0.0,0.0378,0,7474,9399,11730,No notes.,-0.062418,2024-08-27 00:07:30
2024/08/27,00:08:00,-0.014159,2835.0,-0.043705,0.048108,0.0,0.0378,0,7456,9399,11730,No notes.,-0.062266999999999996,2024-08-27 00:08:00
2024/08/27,00:08:30,-0.014104,2835.0,-0.059598,0.048069,0.0,0.0378,0,7489,9398,11730,No notes.,-0.062173,2024-08-27 00:08:30
2024/08/27,00:09:00,-0.014015,2835.0,-0.055625,0.048029,0.0,0.0378,0,7481,9399,11730,No notes.,-0.062044,2024-08-27 00:09:00
2024/08/27,00:09:30,-0.013998,2835.0,-0.054632,0.047989,0.0,0.0378,0,7479,9398,11730,No notes.,-0.061987,2024-08-27 00:09:30
2024/08/27,00:10:00,-0.01404,2835.0,-0.055625,0.047949,0.0,0.0378,0,7480,9400,11731,No notes.,-0.061989,2024-08-27 00:10:00
2024/08/27,00:10:30,-0.014119,2835.0,-0.057611,0.047908,0.0,0.0378,0,7484,9398,11732,No notes.,-0.062027,2024-08-27 00:10:30
