Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/11,00:04:00,0.180526,2834.0,0.144029,0.046691,0.0,0.0378,0,7471,9411,11690,No notes.,0.13383499999999998,2024-05-11 00:04:00
2024/05/11,00:04:30,0.180425,2834.0,0.144029,0.046511,0.0,0.0378,0,7469,9415,11690,No notes.,0.133914,2024-05-11 00:04:30
2024/05/11,00:05:00,0.180294,2834.0,0.142042,0.04633,0.0,0.0378,0,7474,9412,11690,No notes.,0.133964,2024-05-11 00:05:00
2024/05/11,00:05:30,0.180152,2834.0,0.145022,0.04615,0.0,0.03744,1,7467,9414,11692,No notes.,0.134002,2024-05-11 00:05:30
2024/05/11,00:06:00,0.179575,2834.0,0.142042,0.045969,0.0,0.0378,0,7474,9413,11692,No notes.,0.133606,2024-05-11 00:06:00
2024/05/11,00:06:30,0.179711,2834.0,0.140055,0.045788,0.0,0.0378,0,7478,9410,11692,No notes.,0.13392300000000001,2024-05-11 00:06:30
2024/05/11,00:07:00,0.179572,2834.0,0.140055,0.045608,0.0,0.0378,0,7476,9416,11690,No notes.,0.133964,2024-05-11 00:07:00
2024/05/11,00:07:30,0.179483,2834.0,0.142042,0.045427,0.0,0.0378,0,7471,9413,11691,No notes.,0.134056,2024-05-11 00:07:30
2024/05/11,00:08:00,0.17935,2834.0,0.143035,0.045246,0.0,0.0378,0,7471,9413,11691,No notes.,0.134104,2024-05-11 00:08:00
2024/05/11,00:08:30,0.179213,2834.0,0.141049,0.045065,0.0,0.0378,0,7475,9412,11691,No notes.,0.13414800000000002,2024-05-11 00:08:30
2024/05/11,00:09:00,0.179116,2834.0,0.144029,0.044884,0.0,0.0378,0,7465,9413,11691,No notes.,0.134232,2024-05-11 00:09:00
2024/05/11,00:09:30,0.178922,2834.0,0.138069,0.044703,0.0,0.0378,0,7479,9414,11692,No notes.,0.134219,2024-05-11 00:09:30
2024/05/11,00:10:00,0.178751,2834.0,0.138069,0.044522,0.0,0.0378,0,7478,9408,11691,No notes.,0.134229,2024-05-11 00:10:00
2024/05/11,00:10:30,0.178498,2834.0,0.141049,0.044341,0.0,0.0378,0,7471,9416,11691,No notes.,0.134157,2024-05-11 00:10:30
2024/05/11,00:11:00,0.178317,2834.0,0.139062,0.04416,0.0,0.0378,0,7477,9415,11689,No notes.,0.134157,2024-05-11 00:11:00
2024/05/11,00:11:30,0.178352,2834.0,0.138069,0.043979,0.0,0.0378,0,7479,9413,11689,No notes.,0.13437300000000002,2024-05-11 00:11:30
2024/05/11,00:12:00,0.178304,2834.0,0.142042,0.043799,0.0,0.0378,0,7470,9413,11690,No notes.,0.13450499999999999,2024-05-11 00:12:00
2024/05/11,00:12:30,0.178224,2834.0,0.139062,0.043618,0.0,0.0378,0,7474,9412,11689,No notes.,0.134606,2024-05-11 00:12:30
2024/05/11,00:13:00,0.178067,2834.0,0.144029,0.043437,0.0,0.0378,0,7466,9414,11690,No notes.,0.13463,2024-05-11 00:13:00
2024/05/11,00:13:30,0.177985,2834.0,0.147008,0.043256,0.0,0.0378,0,7458,9412,11690,No notes.,0.134729,2024-05-11 00:13:30
2024/05/11,00:14:00,0.177902,2834.0,0.138069,0.043075,0.0,0.0378,0,7480,9411,11689,No notes.,0.134827,2024-05-11 00:14:00
2024/05/11,00:14:30,0.177864,2834.0,0.145022,0.042894,0.0,0.0378,0,7462,9410,11689,No notes.,0.13496999999999998,2024-05-11 00:14:30
2024/05/11,00:15:00,0.177737,2834.0,0.138069,0.042713,0.0,0.0378,0,7476,9412,11689,No notes.,0.135024,2024-05-11 00:15:00
2024/05/11,00:15:30,0.177508,2834.0,0.139062,0.042532,0.0,0.0378,0,7474,9410,11689,No notes.,0.13497599999999998,2024-05-11 00:15:30
2024/05/11,00:16:00,0.17739,2834.0,0.139062,0.042352,0.0,0.0378,0,7474,9411,11689,No notes.,0.135038,2024-05-11 00:16:00
2024/05/11,00:16:30,0.177427,2834.0,0.140055,0.042171,0.0,0.0378,0,7474,9411,11690,No notes.,0.135256,2024-05-11 00:16:30
2024/05/11,00:17:00,0.177339,2834.0,0.145022,0.04199,0.0,0.0378,0,7460,9410,11690,No notes.,0.135349,2024-05-11 00:17:00
2024/05/11,00:17:30,0.177151,2834.0,0.137075,0.04181,0.0,0.0378,0,7479,9411,11691,No notes.,0.135341,2024-05-11 00:17:30
2024/05/11,00:18:00,0.177086,2834.0,0.142042,0.041629,0.0,0.0378,0,7467,9411,11688,No notes.,0.135457,2024-05-11 00:18:00
2024/05/11,00:18:30,0.176885,2834.0,0.141049,0.041449,0.0,0.0378,0,7469,9412,11688,No notes.,0.135436,2024-05-11 00:18:30
2024/05/11,00:19:00,0.176819,2834.0,0.135089,0.041268,0.0,0.0378,0,7480,9412,11689,No notes.,0.135551,2024-05-11 00:19:00
2024/05/11,00:19:30,0.176671,2834.0,0.134096,0.041088,0.0,0.0378,0,7483,9408,11689,No notes.,0.135583,2024-05-11 00:19:30
2024/05/11,00:20:00,0.176535,2834.0,0.136082,0.040907,0.0,0.0378,0,7478,9413,11690,No notes.,0.135628,2024-05-11 00:20:00
2024/05/11,00:20:30,0.176414,2834.0,0.142042,0.040727,0.0,0.0378,0,7465,9410,11689,No notes.,0.135687,2024-05-11 00:20:30
2024/05/11,00:21:00,0.176385,2834.0,0.144029,0.040547,0.0,0.0378,0,7463,9413,11690,No notes.,0.135838,2024-05-11 00:21:00
2024/05/11,00:21:30,0.176311,2834.0,0.138069,0.040367,0.0,0.0378,0,7473,9414,11689,No notes.,0.135944,2024-05-11 00:21:30
2024/05/11,00:22:00,0.176204,2834.0,0.136082,0.040187,0.0,0.0378,0,7478,9412,11688,No notes.,0.136017,2024-05-11 00:22:00
2024/05/11,00:22:30,0.17607,2834.0,0.134096,0.040008,0.0,0.0378,0,7481,9412,11688,No notes.,0.13606200000000002,2024-05-11 00:22:30
2024/05/11,00:23:00,0.17596,2834.0,0.138069,0.039828,0.0,0.0378,0,7473,9414,11687,No notes.,0.136132,2024-05-11 00:23:00
2024/05/11,00:23:30,0.175815,2834.0,0.137075,0.039648,0.0,0.0378,0,7476,9411,11689,No notes.,0.13616699999999998,2024-05-11 00:23:30
2024/05/11,00:24:00,0.175585,2834.0,0.140055,0.039469,0.0,0.0378,0,7467,9413,11688,No notes.,0.136116,2024-05-11 00:24:00
2024/05/11,00:24:30,0.175451,2834.0,0.143035,0.03929,0.0,0.0378,0,7464,9413,11689,No notes.,0.136161,2024-05-11 00:24:30
2024/05/11,00:25:00,0.175317,2834.0,0.137075,0.03911,0.0,0.0378,0,7475,9414,11689,No notes.,0.136207,2024-05-11 00:25:00
2024/05/11,00:25:30,0.175096,2834.0,0.141049,0.038931,0.0,0.0378,0,7465,9415,11689,No notes.,0.136165,2024-05-11 00:25:30
2024/05/11,00:26:00,0.174949,2834.0,0.135089,0.038752,0.0,0.0378,0,7479,9416,11688,No notes.,0.13619699999999998,2024-05-11 00:26:00
2024/05/11,00:26:30,0.174901,2834.0,0.129129,0.038574,0.0,0.0378,0,7487,9413,11688,No notes.,0.136327,2024-05-11 00:26:30
2024/05/11,00:27:00,0.174858,2834.0,0.136082,0.038395,0.0,0.0378,0,7474,9413,11688,No notes.,0.136463,2024-05-11 00:27:00
2024/05/11,00:27:30,0.174698,2834.0,0.136082,0.038216,0.0,0.0378,0,7474,9414,11688,No notes.,0.136482,2024-05-11 00:27:30
2024/05/11,00:28:00,0.174536,2834.0,0.134096,0.038038,0.0,0.0378,0,7479,9416,11689,No notes.,0.136498,2024-05-11 00:28:00
2024/05/11,00:28:30,0.174481,2834.0,0.138069,0.03786,0.0,0.0378,0,7469,9415,11690,No notes.,0.136621,2024-05-11 00:28:30
2024/05/11,00:29:00,0.174271,2834.0,0.135089,0.037682,0.0,0.0378,0,7476,9414,11690,No notes.,0.13658900000000002,2024-05-11 00:29:00
2024/05/11,00:29:30,0.174086,2834.0,0.136082,0.037504,0.0,0.0378,0,7473,9414,11689,No notes.,0.13658199999999998,2024-05-11 00:29:30
2024/05/11,00:30:00,0.173986,2834.0,0.139062,0.037326,0.0,0.0378,0,7465,9412,11690,No notes.,0.13666,2024-05-11 00:30:00
2024/05/11,00:30:30,0.173791,2834.0,0.140055,0.037149,0.0,0.0378,0,7465,9412,11689,No notes.,0.13664199999999999,2024-05-11 00:30:30
2024/05/11,00:31:00,0.173616,2834.0,0.132109,0.036972,0.0,0.0378,0,7479,9412,11690,No notes.,0.136644,2024-05-11 00:31:00
2024/05/11,00:31:30,0.173477,2834.0,0.138069,0.036794,0.0,0.0378,0,7467,9413,11688,No notes.,0.136683,2024-05-11 00:31:30
2024/05/11,00:32:00,0.173408,2834.0,0.136082,0.036617,0.0,0.0378,0,7472,9413,11690,No notes.,0.136791,2024-05-11 00:32:00
2024/05/11,00:32:30,0.173189,2834.0,0.135089,0.036441,0.0,0.0378,0,7474,9415,11691,No notes.,0.136748,2024-05-11 00:32:30
2024/05/11,00:33:00,0.172943,2834.0,0.133102,0.036264,0.0,0.0378,0,7476,9413,11690,No notes.,0.13667900000000002,2024-05-11 00:33:00
2024/05/11,00:33:30,0.172874,2834.0,0.142042,0.036088,0.0,0.0378,0,7458,9414,11689,No notes.,0.136786,2024-05-11 00:33:30
2024/05/11,00:34:00,0.172811,2834.0,0.132109,0.035912,0.0,0.0378,0,7478,9411,11689,No notes.,0.136899,2024-05-11 00:34:00
2024/05/11,00:34:30,0.172713,2834.0,0.133102,0.035736,0.0,0.0378,0,7476,9413,11689,No notes.,0.13697700000000002,2024-05-11 00:34:30
2024/05/11,00:35:00,0.172587,2834.0,0.133102,0.03556,0.0,0.0378,0,7476,9413,11689,No notes.,0.13702699999999998,2024-05-11 00:35:00
2024/05/11,00:35:30,0.17247,2834.0,0.132109,0.035385,0.0,0.0378,0,7476,9412,11689,No notes.,0.137085,2024-05-11 00:35:30
2024/05/11,00:36:00,0.172409,2834.0,0.128136,0.035209,0.0,0.0378,0,7485,9413,11690,No notes.,0.13720000000000002,2024-05-11 00:36:00
2024/05/11,00:36:30,0.172318,2834.0,0.134096,0.035034,0.0,0.0378,0,7472,9412,11689,No notes.,0.137284,2024-05-11 00:36:30
2024/05/11,00:37:00,0.172252,2834.0,0.130122,0.03486,0.0,0.0378,0,7480,9412,11689,No notes.,0.137392,2024-05-11 00:37:00
2024/05/11,00:37:30,0.172106,2834.0,0.139062,0.034685,0.0,0.0378,0,7462,9412,11689,No notes.,0.13742100000000002,2024-05-11 00:37:30
2024/05/11,00:38:00,0.171981,2834.0,0.132109,0.034511,0.0,0.0378,0,7476,9412,11688,No notes.,0.13746999999999998,2024-05-11 00:38:00
2024/05/11,00:38:30,0.171895,2834.0,0.141049,0.034337,0.0,0.0378,0,7461,9412,11688,No notes.,0.13755799999999999,2024-05-11 00:38:30
2024/05/11,00:39:00,0.171683,2834.0,0.131116,0.034163,0.0,0.0378,0,7477,9412,11688,No notes.,0.13752,2024-05-11 00:39:00
2024/05/11,00:39:30,0.171496,2834.0,0.137075,0.03399,0.0,0.0378,0,7466,9413,11690,No notes.,0.13750600000000002,2024-05-11 00:39:30
2024/05/11,00:40:00,0.171332,2834.0,0.132109,0.033816,0.0,0.0378,0,7474,9413,11689,No notes.,0.13751600000000003,2024-05-11 00:40:00
2024/05/11,00:40:30,0.171203,2834.0,0.134096,0.033644,0.0,0.0378,0,7470,9415,11689,No notes.,0.137559,2024-05-11 00:40:30
2024/05/11,00:41:00,0.170968,2834.0,0.130122,0.033471,0.0,0.0378,0,7479,9410,11690,No notes.,0.137497,2024-05-11 00:41:00
2024/05/11,00:41:30,0.170838,2834.0,0.132109,0.033298,0.0,0.0378,0,7473,9416,11689,No notes.,0.13754,2024-05-11 00:41:30
2024/05/11,00:42:00,0.170698,2834.0,0.132109,0.033126,0.0,0.0378,0,7476,9411,11689,No notes.,0.13757199999999997,2024-05-11 00:42:00
2024/05/11,00:42:30,0.170451,2834.0,0.134096,0.032954,0.0,0.0378,0,7469,9410,11689,No notes.,0.13749699999999998,2024-05-11 00:42:30
2024/05/11,00:43:00,0.170272,2834.0,0.131116,0.032783,0.0,0.0378,0,7476,9412,11690,No notes.,0.137489,2024-05-11 00:43:00
2024/05/11,00:43:30,0.170272,2834.0,0.130122,0.032612,0.0,0.0378,0,7477,9414,11691,No notes.,0.13766,2024-05-11 00:43:30
2024/05/11,00:44:00,0.170084,2834.0,0.130122,0.032441,0.0,0.0378,0,7480,9419,11691,No notes.,0.13764300000000002,2024-05-11 00:44:00
2024/05/11,00:44:30,0.169923,2834.0,0.133102,0.03227,0.0,0.0378,0,7471,9418,11689,No notes.,0.137653,2024-05-11 00:44:30
2024/05/11,00:45:00,0.169832,2834.0,0.130122,0.0321,0.0,0.0378,0,7477,9408,11689,No notes.,0.13773200000000002,2024-05-11 00:45:00
2024/05/11,00:45:30,0.169675,2834.0,0.135089,0.03193,0.0,0.0378,0,7467,9415,11689,No notes.,0.137745,2024-05-11 00:45:30
2024/05/11,00:46:00,0.169613,2834.0,0.133102,0.03176,0.0,0.0378,0,7470,9411,11690,No notes.,0.137853,2024-05-11 00:46:00
2024/05/11,00:46:30,0.169532,2834.0,0.126149,0.031591,0.0,0.0378,0,7484,9411,11690,No notes.,0.13794099999999998,2024-05-11 00:46:30
2024/05/11,00:47:00,0.16929,2834.0,0.127142,0.031422,0.0,0.0378,0,7479,9412,11691,No notes.,0.137868,2024-05-11 00:47:00
2024/05/11,00:47:30,0.169119,2834.0,0.135089,0.031253,0.0,0.0378,0,7466,9414,11692,No notes.,0.137866,2024-05-11 00:47:30
2024/05/11,00:48:00,0.169003,2834.0,0.132109,0.031084,0.0,0.0378,0,7471,9414,11692,No notes.,0.13791899999999999,2024-05-11 00:48:00
2024/05/11,00:48:30,0.168855,2834.0,0.132109,0.030916,0.0,0.0378,0,7471,9412,11691,No notes.,0.137939,2024-05-11 00:48:30
2024/05/11,00:49:00,0.168779,2834.0,0.133102,0.030749,0.0,0.0378,0,7466,9412,11691,No notes.,0.13803,2024-05-11 00:49:00
2024/05/11,00:49:30,0.168677,2834.0,0.134096,0.030581,0.0,0.0378,0,7467,9408,11690,No notes.,0.138096,2024-05-11 00:49:30
2024/05/11,00:50:00,0.16854,2834.0,0.133102,0.030414,0.0,0.0378,0,7467,9412,11690,No notes.,0.138126,2024-05-11 00:50:00
2024/05/11,00:50:30,0.168304,2834.0,0.128136,0.030248,0.0,0.0378,0,7477,9411,11690,No notes.,0.138056,2024-05-11 00:50:30
2024/05/11,00:51:00,0.168193,2834.0,0.126149,0.030081,0.0,0.0378,0,7483,9413,11691,No notes.,0.138112,2024-05-11 00:51:00
2024/05/11,00:51:30,0.168084,2834.0,0.132109,0.029915,0.0,0.0378,0,7469,9414,11693,No notes.,0.13816900000000001,2024-05-11 00:51:30
2024/05/11,00:52:00,0.168026,2834.0,0.130122,0.02975,0.0,0.0378,0,7473,9413,11692,No notes.,0.138276,2024-05-11 00:52:00
2024/05/11,00:52:30,0.167862,2834.0,0.139062,0.029585,0.0,0.0378,0,7455,9409,11691,No notes.,0.138277,2024-05-11 00:52:30
2024/05/11,00:53:00,0.167764,2834.0,0.130122,0.02942,0.0,0.0378,0,7473,9409,11691,No notes.,0.138344,2024-05-11 00:53:00
2024/05/11,00:53:30,0.167669,2834.0,0.127142,0.029255,0.0,0.0378,0,7480,9414,11690,No notes.,0.138414,2024-05-11 00:53:30
2024/05/11,00:54:00,0.167623,2834.0,0.127142,0.029091,0.0,0.0378,0,7478,9417,11691,No notes.,0.138532,2024-05-11 00:54:00
2024/05/11,00:54:30,0.167536,2834.0,0.131116,0.028928,0.0,0.0378,0,7469,9410,11691,No notes.,0.13860799999999998,2024-05-11 00:54:30
2024/05/11,00:55:00,0.167374,2834.0,0.129129,0.028764,0.0,0.0378,0,7475,9409,11691,No notes.,0.13860999999999998,2024-05-11 00:55:00
2024/05/11,00:55:30,0.167234,2834.0,0.133102,0.028602,0.0,0.0378,0,7466,9414,11692,No notes.,0.138632,2024-05-11 00:55:30
2024/05/11,00:56:00,0.167178,2834.0,0.131116,0.028439,0.0,0.0378,0,7468,9414,11691,No notes.,0.138739,2024-05-11 00:56:00
2024/05/11,00:56:30,0.167101,2834.0,0.122176,0.028277,0.0,0.0378,0,7486,9414,11690,No notes.,0.138824,2024-05-11 00:56:30
2024/05/11,00:57:00,0.167028,2834.0,0.128136,0.028115,0.0,0.0378,0,7475,9414,11690,No notes.,0.138913,2024-05-11 00:57:00
2024/05/11,00:57:30,0.166953,2834.0,0.131116,0.027954,0.0,0.0378,0,7468,9417,11690,No notes.,0.13899899999999998,2024-05-11 00:57:30
2024/05/11,00:58:00,0.166816,2834.0,0.129129,0.027793,0.0,0.0378,0,7473,9416,11690,No notes.,0.13902299999999998,2024-05-11 00:58:00
2024/05/11,00:58:30,0.166668,2834.0,0.128136,0.027633,0.0,0.0378,0,7473,9416,11690,No notes.,0.13903500000000002,2024-05-11 00:58:30
2024/05/11,00:59:00,0.1665,2834.0,0.127142,0.027473,0.0,0.0378,0,7476,9415,11692,No notes.,0.139027,2024-05-11 00:59:00
2024/05/11,00:59:30,0.166274,2834.0,0.128136,0.027313,0.0,0.0378,0,7475,9414,11691,No notes.,0.138961,2024-05-11 00:59:30
2024/05/11,01:00:00,0.166184,2834.0,0.126149,0.027154,0.0,0.0378,0,7478,9415,11691,No notes.,0.13903,2024-05-11 01:00:00
2024/05/11,01:00:30,0.166156,2834.0,0.122176,0.026996,0.0,0.0378,0,7485,9413,11692,No notes.,0.13916,2024-05-11 01:00:30
2024/05/11,01:01:00,0.166053,2834.0,0.130122,0.026837,0.0,0.0378,0,7468,9412,11691,No notes.,0.139216,2024-05-11 01:01:00
2024/05/11,01:01:30,0.166012,2834.0,0.124163,0.02668,0.0,0.0378,0,7482,9412,11690,No notes.,0.13933199999999998,2024-05-11 01:01:30
2024/05/11,01:02:00,0.165957,2834.0,0.128136,0.026522,0.0,0.0378,0,7473,9407,11691,No notes.,0.139435,2024-05-11 01:02:00
2024/05/11,01:02:30,0.165975,2834.0,0.133102,0.026366,0.0,0.0378,0,7463,9416,11693,No notes.,0.139609,2024-05-11 01:02:30
2024/05/11,01:03:00,0.165767,2834.0,0.128136,0.026209,0.0,0.0378,0,7473,9414,11691,No notes.,0.139558,2024-05-11 01:03:00
2024/05/11,01:03:30,0.165661,2834.0,0.125156,0.026053,0.0,0.0378,0,7477,9416,11691,No notes.,0.139608,2024-05-11 01:03:30
2024/05/11,01:04:00,0.165522,2834.0,0.123169,0.025898,0.0,0.0378,0,7480,9410,11690,No notes.,0.139624,2024-05-11 01:04:00
2024/05/11,01:04:30,0.165367,2834.0,0.125156,0.025743,0.0,0.0378,0,7478,9411,11690,No notes.,0.139624,2024-05-11 01:04:30
2024/05/11,01:05:00,0.165235,2834.0,0.127142,0.025588,0.0,0.0378,0,7474,9407,11690,No notes.,0.139647,2024-05-11 01:05:00
2024/05/11,01:05:30,0.165184,2834.0,0.128136,0.025434,0.0,0.0378,0,7470,9412,11690,No notes.,0.13974999999999999,2024-05-11 01:05:30
2024/05/11,01:06:00,0.164999,2834.0,0.127142,0.02528,0.0,0.0378,0,7473,9409,11690,No notes.,0.139719,2024-05-11 01:06:00
2024/05/11,01:06:30,0.164872,2834.0,0.128136,0.025127,0.0,0.0378,0,7469,9412,11692,No notes.,0.13974499999999998,2024-05-11 01:06:30
2024/05/11,01:07:00,0.164696,2834.0,0.126149,0.024975,0.0,0.0378,0,7474,9416,11691,No notes.,0.139721,2024-05-11 01:07:00
2024/05/11,01:07:30,0.164568,2834.0,0.130122,0.024823,0.0,0.0378,0,7466,9412,11691,No notes.,0.13974499999999998,2024-05-11 01:07:30
2024/05/11,01:08:00,0.164453,2834.0,0.127142,0.024671,0.0,0.0378,0,7471,9412,11690,No notes.,0.139782,2024-05-11 01:08:00
2024/05/11,01:08:30,0.16426,2834.0,0.125156,0.02452,0.0,0.0378,0,7477,9410,11690,No notes.,0.13973999999999998,2024-05-11 01:08:30
2024/05/11,01:09:00,0.164152,2834.0,0.130122,0.024369,0.0,0.0378,0,7464,9409,11690,No notes.,0.139783,2024-05-11 01:09:00
2024/05/11,01:09:30,0.16423,2834.0,0.128136,0.024219,0.0,0.0378,0,7469,9413,11691,No notes.,0.140011,2024-05-11 01:09:30
2024/05/11,01:10:00,0.164224,2834.0,0.125156,0.024069,0.0,0.0378,0,7476,9414,11692,No notes.,0.140155,2024-05-11 01:10:00
2024/05/11,01:10:30,0.16405,2834.0,0.126149,0.02392,0.0,0.0378,0,7474,9413,11691,No notes.,0.14013,2024-05-11 01:10:30
2024/05/11,01:11:00,0.163963,2834.0,0.128136,0.023772,0.0,0.0378,0,7467,9412,11690,No notes.,0.140191,2024-05-11 01:11:00
2024/05/11,01:11:30,0.163737,2834.0,0.125156,0.023624,0.0,0.0378,0,7473,9412,11691,No notes.,0.140113,2024-05-11 01:11:30
2024/05/11,01:12:00,0.163512,2834.0,0.122176,0.023476,0.0,0.0378,0,7479,9413,11691,No notes.,0.140036,2024-05-11 01:12:00
2024/05/11,01:12:30,0.163311,2834.0,0.129129,0.023329,0.0,0.0378,0,7465,9413,11690,No notes.,0.13998200000000002,2024-05-11 01:12:30
2024/05/11,01:13:00,0.163215,2834.0,0.126149,0.023183,0.0,0.0378,0,7472,9413,11691,No notes.,0.140032,2024-05-11 01:13:00
2024/05/11,01:13:30,0.163155,2834.0,0.123169,0.023037,0.0,0.0378,0,7476,9414,11691,No notes.,0.140118,2024-05-11 01:13:30
2024/05/11,01:14:00,0.163146,2834.0,0.125156,0.022891,0.0,0.0378,0,7472,9416,11692,No notes.,0.14025500000000002,2024-05-11 01:14:00
2024/05/11,01:14:30,0.163062,2834.0,0.126149,0.022746,0.0,0.0378,0,7469,9415,11690,No notes.,0.14031600000000002,2024-05-11 01:14:30
2024/05/11,01:15:00,0.16293,2834.0,0.125156,0.022602,0.0,0.0378,0,7472,9409,11690,No notes.,0.14032799999999998,2024-05-11 01:15:00
2024/05/11,01:15:30,0.162764,2834.0,0.124163,0.022458,0.0,0.0378,0,7475,9416,11691,No notes.,0.140306,2024-05-11 01:15:30
2024/05/11,01:16:00,0.162639,2834.0,0.130122,0.022315,0.0,0.0378,0,7462,9412,11690,No notes.,0.140324,2024-05-11 01:16:00
2024/05/11,01:16:30,0.162577,2834.0,0.126149,0.022172,0.0,0.0378,0,7469,9413,11691,No notes.,0.140405,2024-05-11 01:16:30
2024/05/11,01:17:00,0.16256,2834.0,0.125156,0.02203,0.0,0.0378,0,7473,9414,11692,No notes.,0.14053000000000002,2024-05-11 01:17:00
2024/05/11,01:17:30,0.162484,2834.0,0.119196,0.021889,0.0,0.0378,0,7485,9415,11693,No notes.,0.140595,2024-05-11 01:17:30
2024/05/11,01:18:00,0.162445,2834.0,0.125156,0.021748,0.0,0.0378,0,7470,9415,11693,No notes.,0.14069700000000002,2024-05-11 01:18:00
2024/05/11,01:18:30,0.162321,2834.0,0.125156,0.021607,0.0,0.0378,0,7473,9414,11692,No notes.,0.140714,2024-05-11 01:18:30
2024/05/11,01:19:00,0.162247,2834.0,0.126149,0.021468,0.0,0.0378,0,7468,9414,11691,No notes.,0.140779,2024-05-11 01:19:00
2024/05/11,01:19:30,0.162156,2834.0,0.123169,0.021328,0.0,0.0378,0,7477,9412,11691,No notes.,0.140828,2024-05-11 01:19:30
2024/05/11,01:20:00,0.162058,2834.0,0.125156,0.02119,0.0,0.0378,0,7470,9416,11691,No notes.,0.140868,2024-05-11 01:20:00
2024/05/11,01:20:30,0.161983,2834.0,0.127142,0.021052,0.0,0.0378,0,7466,9409,11690,No notes.,0.14093099999999997,2024-05-11 01:20:30
2024/05/11,01:21:00,0.161955,2834.0,0.123169,0.020914,0.0,0.0378,0,7475,9414,11691,No notes.,0.141041,2024-05-11 01:21:00
2024/05/11,01:21:30,0.161879,2834.0,0.126149,0.020777,0.0,0.0378,0,7468,9413,11691,No notes.,0.141102,2024-05-11 01:21:30
2024/05/11,01:22:00,0.161802,2834.0,0.122176,0.020641,0.0,0.0378,0,7477,9418,11690,No notes.,0.141161,2024-05-11 01:22:00
2024/05/11,01:22:30,0.161691,2834.0,0.127142,0.020505,0.0,0.0378,0,7466,9413,11692,No notes.,0.141186,2024-05-11 01:22:30
2024/05/11,01:23:00,0.161477,2834.0,0.117209,0.02037,0.0,0.0378,0,7486,9409,11691,No notes.,0.141107,2024-05-11 01:23:00
2024/05/11,01:23:30,0.161338,2834.0,0.125156,0.020236,0.0,0.0378,0,7470,9418,11692,No notes.,0.141102,2024-05-11 01:23:30
2024/05/11,01:24:00,0.161195,2834.0,0.130122,0.020102,0.0,0.0378,0,7458,9407,11692,No notes.,0.141093,2024-05-11 01:24:00
2024/05/11,01:24:30,0.161073,2834.0,0.124163,0.019969,0.0,0.0378,0,7472,9409,11692,No notes.,0.141104,2024-05-11 01:24:30
2024/05/11,01:25:00,0.16102,2834.0,0.127142,0.019836,0.0,0.0378,0,7466,9418,11693,No notes.,0.141184,2024-05-11 01:25:00
2024/05/11,01:25:30,0.160867,2834.0,0.116216,0.019704,0.0,0.0378,0,7488,9412,11694,No notes.,0.141163,2024-05-11 01:25:30
2024/05/11,01:26:00,0.160706,2834.0,0.127142,0.019572,0.0,0.0378,0,7463,9412,11692,No notes.,0.14113399999999998,2024-05-11 01:26:00
2024/05/11,01:26:30,0.160607,2834.0,0.122176,0.019442,0.0,0.0378,0,7473,9408,11692,No notes.,0.14116499999999998,2024-05-11 01:26:30
2024/05/11,01:27:00,0.160584,2834.0,0.124163,0.019311,0.0,0.0378,0,7469,9412,11693,No notes.,0.141273,2024-05-11 01:27:00
2024/05/11,01:27:30,0.160567,2834.0,0.123169,0.019182,0.0,0.0378,0,7472,9412,11692,No notes.,0.14138499999999998,2024-05-11 01:27:30
2024/05/11,01:28:00,0.160432,2834.0,0.125156,0.019053,0.0,0.0378,0,7468,9412,11692,No notes.,0.14137899999999998,2024-05-11 01:28:00
2024/05/11,01:28:30,0.160307,2834.0,0.122176,0.018925,0.0,0.0378,0,7473,9413,11693,No notes.,0.141382,2024-05-11 01:28:30
2024/05/11,01:29:00,0.160147,2834.0,0.119196,0.018797,0.0,0.0378,0,7482,9414,11694,No notes.,0.14135,2024-05-11 01:29:00
2024/05/11,01:29:30,0.160146,2834.0,0.121183,0.01867,0.0,0.0378,0,7475,9411,11694,No notes.,0.14147600000000002,2024-05-11 01:29:30
2024/05/11,01:30:00,0.160039,2834.0,0.122176,0.018544,0.0,0.0378,0,7473,9412,11693,No notes.,0.14149499999999998,2024-05-11 01:30:00
2024/05/11,01:30:30,0.159902,2834.0,0.124163,0.018418,0.0,0.0378,0,7468,9412,11693,No notes.,0.141484,2024-05-11 01:30:30
2024/05/11,01:31:00,0.15983,2834.0,0.117209,0.018293,0.0,0.0378,0,7482,9413,11692,No notes.,0.141537,2024-05-11 01:31:00
2024/05/11,01:31:30,0.15965,2834.0,0.123169,0.018168,0.0,0.0378,0,7470,9412,11692,No notes.,0.141482,2024-05-11 01:31:30
2024/05/11,01:32:00,0.159532,2834.0,0.123169,0.018045,0.0,0.0378,0,7469,9415,11693,No notes.,0.141487,2024-05-11 01:32:00
2024/05/11,01:32:30,0.159483,2834.0,0.122176,0.017922,0.0,0.0378,0,7472,9414,11694,No notes.,0.14156100000000002,2024-05-11 01:32:30
