Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/08/12,19:47:00,-0.165757,2835.0,-0.202633,0.021164,0.0,0.0378,0,7472,9406,11836,No notes.,-0.18692099999999998,2024-08-12 19:47:00
2024/08/12,19:47:30,-0.165609,2835.0,-0.206607,0.021249,0.0,0.0378,0,7479,9407,11836,No notes.,-0.186858,2024-08-12 19:47:30
2024/08/12,19:48:00,-0.165585,2835.0,-0.20462,0.021335,0.0,0.0378,0,7475,9406,11835,No notes.,-0.18692,2024-08-12 19:48:00
2024/08/12,19:48:30,-0.165553,2835.0,-0.203627,0.02142,0.0,0.0378,0,7474,9406,11834,No notes.,-0.186973,2024-08-12 19:48:30
2024/08/12,19:49:00,-0.165435,2835.0,-0.20462,0.021505,0.0,0.0378,0,7474,9406,11835,No notes.,-0.18694,2024-08-12 19:49:00
2024/08/12,19:49:30,-0.165477,2835.0,-0.200647,0.021591,0.0,0.0378,0,7468,9406,11835,No notes.,-0.187068,2024-08-12 19:49:30
2024/08/12,19:50:00,-0.165459,2835.0,-0.20164,0.021677,0.0,0.0378,0,7470,9407,11835,No notes.,-0.187136,2024-08-12 19:50:00
2024/08/12,19:50:30,-0.165388,2835.0,-0.202633,0.021763,0.0,0.0378,0,7471,9407,11834,No notes.,-0.187151,2024-08-12 19:50:30
2024/08/12,19:51:00,-0.16533,2835.0,-0.203627,0.021849,0.0,0.0378,0,7474,9406,11835,No notes.,-0.187179,2024-08-12 19:51:00
2024/08/12,19:51:30,-0.165295,2835.0,-0.20164,0.021935,0.0,0.0378,0,7469,9405,11835,No notes.,-0.18723,2024-08-12 19:51:30
2024/08/12,19:52:00,-0.165318,2835.0,-0.205613,0.022021,0.0,0.0378,0,7477,9406,11836,No notes.,-0.18733899999999998,2024-08-12 19:52:00
2024/08/12,19:52:30,-0.165236,2835.0,-0.20164,0.022108,0.0,0.0378,0,7470,9406,11836,No notes.,-0.18734399999999998,2024-08-12 19:52:30
2024/08/12,19:53:00,-0.165107,2835.0,-0.20164,0.022194,0.0,0.0378,0,7472,9406,11836,No notes.,-0.187301,2024-08-12 19:53:00
2024/08/12,19:53:30,-0.165013,2835.0,-0.202633,0.022281,0.0,0.0378,0,7472,9406,11836,No notes.,-0.187294,2024-08-12 19:53:30
2024/08/12,19:54:00,-0.164876,2835.0,-0.19866,0.022368,0.0,0.0378,0,7466,9407,11835,No notes.,-0.187244,2024-08-12 19:54:00
2024/08/12,19:54:30,-0.1648,2835.0,-0.203627,0.022455,0.0,0.0378,0,7474,9407,11836,No notes.,-0.187255,2024-08-12 19:54:30
2024/08/12,19:55:00,-0.164814,2835.0,-0.20462,0.022542,0.0,0.0378,0,7477,9407,11835,No notes.,-0.187356,2024-08-12 19:55:00
2024/08/12,19:55:30,-0.164843,2835.0,-0.205613,0.022629,0.0,0.0378,0,7479,9407,11835,No notes.,-0.187472,2024-08-12 19:55:30
2024/08/12,19:56:00,-0.164771,2835.0,-0.20164,0.022717,0.0,0.0378,0,7473,9406,11835,No notes.,-0.187488,2024-08-12 19:56:00
2024/08/12,19:56:30,-0.1646,2835.0,-0.202633,0.022804,0.0,0.0378,0,7472,9405,11835,No notes.,-0.187404,2024-08-12 19:56:30
2024/08/12,19:57:00,-0.164461,2835.0,-0.19866,0.022892,0.0,0.0378,0,7466,9405,11835,No notes.,-0.187353,2024-08-12 19:57:00
2024/08/12,19:57:30,-0.164406,2835.0,-0.20462,0.02298,0.0,0.0378,0,7479,9406,11835,No notes.,-0.187386,2024-08-12 19:57:30
2024/08/12,19:58:00,-0.164396,2835.0,-0.199653,0.023068,0.0,0.0378,0,7469,9405,11835,No notes.,-0.187464,2024-08-12 19:58:00
2024/08/12,19:58:30,-0.164354,2835.0,-0.200647,0.023156,0.0,0.0378,0,7470,9405,11835,No notes.,-0.18751,2024-08-12 19:58:30
2024/08/12,19:59:00,-0.164303,2835.0,-0.20462,0.023244,0.0,0.0378,0,7479,9407,11835,No notes.,-0.18754700000000002,2024-08-12 19:59:00
2024/08/12,19:59:30,-0.164323,2835.0,-0.202633,0.023332,0.0,0.0378,0,7474,9406,11836,No notes.,-0.187655,2024-08-12 19:59:30
2024/08/12,20:00:00,-0.164323,2835.0,-0.199653,0.02342,0.0,0.0378,0,7468,9407,11836,No notes.,-0.187743,2024-08-12 20:00:00
2024/08/12,20:00:30,-0.164183,2835.0,-0.202633,0.023509,0.0,0.0378,0,7475,9407,11837,No notes.,-0.187692,2024-08-12 20:00:30
2024/08/12,20:01:00,-0.164031,2835.0,-0.202633,0.023597,0.0,0.0378,0,7474,9406,11835,No notes.,-0.18762800000000002,2024-08-12 20:01:00
2024/08/12,20:01:30,-0.163904,2835.0,-0.20164,0.023686,0.0,0.0378,0,7473,9407,11835,No notes.,-0.18758999999999998,2024-08-12 20:01:30
2024/08/12,20:02:00,-0.163699,2835.0,-0.20164,0.023775,0.0,0.0378,0,7474,9406,11834,No notes.,-0.187474,2024-08-12 20:02:00
2024/08/12,20:02:30,-0.163551,2835.0,-0.20164,0.023864,0.0,0.0378,0,7474,9406,11834,No notes.,-0.187415,2024-08-12 20:02:30
2024/08/12,20:03:00,-0.163586,2835.0,-0.202633,0.023953,0.0,0.0378,0,7476,9405,11835,No notes.,-0.187539,2024-08-12 20:03:00
2024/08/12,20:03:30,-0.16361,2835.0,-0.20462,0.024042,0.0,0.0378,0,7480,9404,11835,No notes.,-0.187652,2024-08-12 20:03:30
2024/08/12,20:04:00,-0.163606,2835.0,-0.19568,0.024131,0.0,0.0378,0,7462,9404,11835,No notes.,-0.187737,2024-08-12 20:04:00
2024/08/12,20:04:30,-0.163537,2835.0,-0.20164,0.02422,0.0,0.0378,0,7473,9404,11834,No notes.,-0.18775699999999998,2024-08-12 20:04:30
2024/08/12,20:05:00,-0.163431,2835.0,-0.200647,0.02431,0.0,0.0378,0,7470,9405,11834,No notes.,-0.187741,2024-08-12 20:05:00
2024/08/12,20:05:30,-0.163281,2835.0,-0.200647,0.024399,0.0,0.0378,0,7473,9405,11835,No notes.,-0.18768,2024-08-12 20:05:30
2024/08/12,20:06:00,-0.16318,2835.0,-0.20164,0.024489,0.0,0.0378,0,7474,9405,11834,No notes.,-0.187669,2024-08-12 20:06:00
2024/08/12,20:06:30,-0.163056,2835.0,-0.203627,0.024579,0.0,0.0378,0,7477,9406,11836,No notes.,-0.187635,2024-08-12 20:06:30
2024/08/12,20:07:00,-0.162993,2835.0,-0.200647,0.024668,0.0,0.0378,0,7474,9405,11836,No notes.,-0.187661,2024-08-12 20:07:00
2024/08/12,20:07:30,-0.162905,2835.0,-0.199653,0.024758,0.0,0.0378,0,7471,9405,11836,No notes.,-0.187663,2024-08-12 20:07:30
2024/08/12,20:08:00,-0.162813,2835.0,-0.200647,0.024848,0.0,0.0378,0,7475,9406,11837,No notes.,-0.18766100000000002,2024-08-12 20:08:00
2024/08/12,20:08:30,-0.162712,2835.0,-0.202633,0.024938,0.0,0.0378,0,7477,9406,11835,No notes.,-0.18764999999999998,2024-08-12 20:08:30
2024/08/12,20:09:00,-0.162698,2835.0,-0.199653,0.025028,0.0,0.0378,0,7472,9406,11835,No notes.,-0.187726,2024-08-12 20:09:00
2024/08/12,20:09:30,-0.16262,2835.0,-0.200647,0.025119,0.0,0.0378,0,7474,9406,11834,No notes.,-0.187739,2024-08-12 20:09:30
2024/08/12,20:10:00,-0.162642,2835.0,-0.200647,0.025209,0.0,0.0378,0,7473,9407,11834,No notes.,-0.18785100000000002,2024-08-12 20:10:00
2024/08/12,20:10:30,-0.162555,2835.0,-0.200647,0.025299,0.0,0.0378,0,7474,9406,11835,No notes.,-0.187854,2024-08-12 20:10:30
2024/08/12,20:11:00,-0.162528,2835.0,-0.20462,0.02539,0.0,0.0378,0,7483,9406,11834,No notes.,-0.187918,2024-08-12 20:11:00
2024/08/12,20:11:30,-0.162434,2835.0,-0.20164,0.025481,0.0,0.0378,0,7475,9405,11833,No notes.,-0.187915,2024-08-12 20:11:30
2024/08/12,20:12:00,-0.162345,2835.0,-0.203627,0.025571,0.0,0.0378,0,7480,9406,11833,No notes.,-0.187916,2024-08-12 20:12:00
2024/08/12,20:12:30,-0.162173,2835.0,-0.196674,0.025662,0.0,0.0378,0,7468,9406,11833,No notes.,-0.187835,2024-08-12 20:12:30
2024/08/12,20:13:00,-0.161937,2835.0,-0.199653,0.025753,0.0,0.0378,0,7473,9406,11833,No notes.,-0.18769,2024-08-12 20:13:00
2024/08/12,20:13:30,-0.161855,2835.0,-0.20164,0.025844,0.0,0.0378,0,7476,9406,11834,No notes.,-0.187699,2024-08-12 20:13:30
2024/08/12,20:14:00,-0.161835,2835.0,-0.202633,0.025935,0.0,0.0378,0,7479,9406,11834,No notes.,-0.18777,2024-08-12 20:14:00
2024/08/12,20:14:30,-0.161655,2835.0,-0.199653,0.026026,0.0,0.0378,0,7475,9406,11833,No notes.,-0.187681,2024-08-12 20:14:30
2024/08/12,20:15:00,-0.16161,2835.0,-0.19866,0.026117,0.0,0.0378,0,7471,9406,11835,No notes.,-0.187727,2024-08-12 20:15:00
2024/08/12,20:15:30,-0.161532,2835.0,-0.19568,0.026208,0.0,0.0378,0,7466,9407,11835,No notes.,-0.18774000000000002,2024-08-12 20:15:30
2024/08/12,20:16:00,-0.161542,2835.0,-0.199653,0.026299,0.0,0.0378,0,7474,9405,11834,No notes.,-0.18784099999999998,2024-08-12 20:16:00
2024/08/12,20:16:30,-0.161506,2835.0,-0.19866,0.02639,0.0,0.0378,0,7473,9404,11835,No notes.,-0.187896,2024-08-12 20:16:30
2024/08/12,20:17:00,-0.161328,2835.0,-0.19866,0.026482,0.0,0.0378,0,7473,9405,11835,No notes.,-0.18781,2024-08-12 20:17:00
2024/08/12,20:17:30,-0.161239,2835.0,-0.199653,0.026573,0.0,0.0378,0,7475,9405,11834,No notes.,-0.18781199999999998,2024-08-12 20:17:30
2024/08/12,20:18:00,-0.16119,2835.0,-0.19866,0.026664,0.0,0.0378,0,7472,9404,11834,No notes.,-0.187854,2024-08-12 20:18:00
2024/08/12,20:18:30,-0.161184,2835.0,-0.197667,0.026756,0.0,0.0378,0,7472,9404,11835,No notes.,-0.18794,2024-08-12 20:18:30
2024/08/12,20:19:00,-0.16108,2835.0,-0.197667,0.026847,0.0,0.0378,0,7472,9404,11834,No notes.,-0.187927,2024-08-12 20:19:00
2024/08/12,20:19:30,-0.160909,2835.0,-0.20164,0.026939,0.0,0.0378,0,7478,9404,11834,No notes.,-0.187848,2024-08-12 20:19:30
2024/08/12,20:20:00,-0.160779,2835.0,-0.196674,0.027031,0.0,0.0378,0,7470,9404,11833,No notes.,-0.18781,2024-08-12 20:20:00
2024/08/12,20:20:30,-0.160611,2835.0,-0.19866,0.027122,0.0,0.0378,0,7475,9405,11832,No notes.,-0.187733,2024-08-12 20:20:30
2024/08/12,20:21:00,-0.160554,2835.0,-0.19866,0.027214,0.0,0.0378,0,7473,9405,11834,No notes.,-0.187768,2024-08-12 20:21:00
2024/08/12,20:21:30,-0.160607,2835.0,-0.19568,0.027306,0.0,0.0378,0,7466,9406,11833,No notes.,-0.187913,2024-08-12 20:21:30
2024/08/12,20:22:00,-0.16052,2835.0,-0.193694,0.027398,0.0,0.0378,0,7465,9406,11834,No notes.,-0.187918,2024-08-12 20:22:00
2024/08/12,20:22:30,-0.160536,2835.0,-0.20164,0.02749,0.0,0.0378,0,7479,9406,11833,No notes.,-0.18802600000000003,2024-08-12 20:22:30
2024/08/12,20:23:00,-0.160483,2835.0,-0.19568,0.027582,0.0,0.0378,0,7467,9406,11833,No notes.,-0.18806499999999998,2024-08-12 20:23:00
2024/08/12,20:23:30,-0.160376,2835.0,-0.20164,0.027674,0.0,0.0378,0,7480,9406,11832,No notes.,-0.18805,2024-08-12 20:23:30
2024/08/12,20:24:00,-0.160376,2835.0,-0.19866,0.027766,0.0,0.0378,0,7475,9406,11833,No notes.,-0.18814199999999998,2024-08-12 20:24:00
2024/08/12,20:24:30,-0.160315,2835.0,-0.19866,0.027858,0.0,0.0378,0,7473,9406,11834,No notes.,-0.188173,2024-08-12 20:24:30
2024/08/12,20:25:00,-0.160212,2835.0,-0.197667,0.02795,0.0,0.0378,0,7472,9406,11832,No notes.,-0.188162,2024-08-12 20:25:00
2024/08/12,20:25:30,-0.160154,2835.0,-0.19866,0.028042,0.0,0.0378,0,7475,9406,11833,No notes.,-0.188196,2024-08-12 20:25:30
2024/08/12,20:26:00,-0.160049,2835.0,-0.19866,0.028134,0.0,0.0378,0,7475,9405,11833,No notes.,-0.188183,2024-08-12 20:26:00
2024/08/12,20:26:30,-0.160045,2835.0,-0.199653,0.028226,0.0,0.0378,0,7477,9405,11834,No notes.,-0.188271,2024-08-12 20:26:30
2024/08/12,20:27:00,-0.15983,2835.0,-0.200647,0.028318,0.0,0.0378,0,7479,9405,11833,No notes.,-0.188148,2024-08-12 20:27:00
2024/08/12,20:27:30,-0.159775,2835.0,-0.200647,0.028411,0.0,0.0378,0,7479,9406,11834,No notes.,-0.188186,2024-08-12 20:27:30
2024/08/12,20:28:00,-0.159709,2835.0,-0.197667,0.028503,0.0,0.0378,0,7473,9404,11834,No notes.,-0.188212,2024-08-12 20:28:00
2024/08/12,20:28:30,-0.159654,2835.0,-0.196674,0.028595,0.0,0.0378,0,7472,9406,11835,No notes.,-0.188249,2024-08-12 20:28:30
2024/08/12,20:29:00,-0.159513,2835.0,-0.19866,0.028687,0.0,0.0378,0,7475,9404,11836,No notes.,-0.18819999999999998,2024-08-12 20:29:00
2024/08/12,20:29:30,-0.159443,2835.0,-0.196674,0.02878,0.0,0.0378,0,7473,9403,11834,No notes.,-0.188223,2024-08-12 20:29:30
2024/08/12,20:30:00,-0.159394,2835.0,-0.199653,0.028872,0.0,0.0378,0,7478,9402,11835,No notes.,-0.18826600000000002,2024-08-12 20:30:00
2024/08/12,20:30:30,-0.159377,2835.0,-0.197667,0.028964,0.0,0.0378,0,7474,9402,11834,No notes.,-0.18834099999999998,2024-08-12 20:30:30
2024/08/12,20:31:00,-0.159224,2835.0,-0.197667,0.029057,0.0,0.0378,0,7475,9403,11833,No notes.,-0.188281,2024-08-12 20:31:00
2024/08/12,20:31:30,-0.159203,2835.0,-0.196674,0.029149,0.0,0.0378,0,7472,9403,11833,No notes.,-0.18835200000000002,2024-08-12 20:31:30
2024/08/12,20:32:00,-0.159027,2835.0,-0.196674,0.029242,0.0,0.0378,0,7472,9404,11834,No notes.,-0.188269,2024-08-12 20:32:00
2024/08/12,20:32:30,-0.158914,2835.0,-0.196674,0.029334,0.0,0.0378,0,7474,9402,11835,No notes.,-0.188248,2024-08-12 20:32:30
2024/08/12,20:33:00,-0.158945,2835.0,-0.194687,0.029426,0.0,0.0378,0,7468,9403,11834,No notes.,-0.188371,2024-08-12 20:33:00
2024/08/12,20:33:30,-0.158999,2835.0,-0.19568,0.029519,0.0,0.0378,0,7470,9402,11834,No notes.,-0.188518,2024-08-12 20:33:30
2024/08/12,20:34:00,-0.158935,2835.0,-0.194687,0.029611,0.0,0.0378,0,7468,9402,11834,No notes.,-0.188546,2024-08-12 20:34:00
2024/08/12,20:34:30,-0.158756,2835.0,-0.196674,0.029704,0.0,0.0378,0,7474,9403,11834,No notes.,-0.18846000000000002,2024-08-12 20:34:30
2024/08/12,20:35:00,-0.158665,2835.0,-0.19866,0.029796,0.0,0.0378,0,7479,9403,11835,No notes.,-0.188461,2024-08-12 20:35:00
2024/08/12,20:35:30,-0.158631,2835.0,-0.19568,0.029888,0.0,0.0378,0,7473,9403,11835,No notes.,-0.188519,2024-08-12 20:35:30
2024/08/12,20:36:00,-0.1585,2835.0,-0.1927,0.029981,0.0,0.0378,0,7467,9403,11836,No notes.,-0.188481,2024-08-12 20:36:00
2024/08/12,20:36:30,-0.158454,2835.0,-0.199653,0.030073,0.0,0.0378,0,7479,9403,11834,No notes.,-0.188527,2024-08-12 20:36:30
2024/08/12,20:37:00,-0.158413,2835.0,-0.19568,0.030165,0.0,0.0378,0,7473,9403,11834,No notes.,-0.188578,2024-08-12 20:37:00
2024/08/12,20:37:30,-0.158184,2835.0,-0.191707,0.030258,0.0,0.0378,0,7464,9404,11833,No notes.,-0.188442,2024-08-12 20:37:30
2024/08/12,20:38:00,-0.158047,2835.0,-0.199653,0.03035,0.0,0.0378,0,7481,9403,11833,No notes.,-0.18839699999999998,2024-08-12 20:38:00
2024/08/12,20:38:30,-0.15796,2835.0,-0.194687,0.030442,0.0,0.0378,0,7471,9402,11834,No notes.,-0.188402,2024-08-12 20:38:30
2024/08/12,20:39:00,-0.157885,2835.0,-0.194687,0.030535,0.0,0.0378,0,7470,9403,11833,No notes.,-0.18842,2024-08-12 20:39:00
2024/08/12,20:39:30,-0.157793,2835.0,-0.196674,0.030627,0.0,0.0378,0,7474,9404,11835,No notes.,-0.18841999999999998,2024-08-12 20:39:30
2024/08/12,20:40:00,-0.157811,2835.0,-0.19568,0.030719,0.0,0.0378,0,7473,9402,11834,No notes.,-0.18853,2024-08-12 20:40:00
2024/08/12,20:40:30,-0.157806,2835.0,-0.196674,0.030812,0.0,0.0378,0,7477,9404,11833,No notes.,-0.188618,2024-08-12 20:40:30
2024/08/12,20:41:00,-0.157699,2835.0,-0.197667,0.030904,0.0,0.0378,0,7479,9404,11835,No notes.,-0.18860300000000002,2024-08-12 20:41:00
2024/08/12,20:41:30,-0.157759,2835.0,-0.193694,0.030996,0.0,0.03744,1,7469,9404,11835,No notes.,-0.188755,2024-08-12 20:41:30
2024/08/12,20:42:00,-0.157987,2835.0,-0.196674,0.031088,0.0,0.0378,0,7476,9403,11835,No notes.,-0.189075,2024-08-12 20:42:00
2024/08/12,20:42:30,-0.157484,2835.0,-0.1927,0.03118,0.0,0.0378,0,7468,9405,11835,No notes.,-0.188664,2024-08-12 20:42:30
2024/08/12,20:43:00,-0.157391,2835.0,-0.193694,0.031273,0.0,0.0378,0,7470,9403,11836,No notes.,-0.188664,2024-08-12 20:43:00
2024/08/12,20:43:30,-0.157318,2835.0,-0.194687,0.031365,0.0,0.0378,0,7473,9404,11835,No notes.,-0.18868300000000002,2024-08-12 20:43:30
2024/08/12,20:44:00,-0.157278,2835.0,-0.19866,0.031457,0.0,0.0378,0,7480,9403,11835,No notes.,-0.18873499999999999,2024-08-12 20:44:00
2024/08/12,20:44:30,-0.157284,2835.0,-0.196674,0.031549,0.0,0.0378,0,7475,9404,11834,No notes.,-0.188833,2024-08-12 20:44:30
2024/08/12,20:45:00,-0.157278,2835.0,-0.18972,0.031641,0.0,0.0378,0,7464,9403,11835,No notes.,-0.188919,2024-08-12 20:45:00
2024/08/12,20:45:30,-0.157044,2835.0,-0.193694,0.031733,0.0,0.0378,0,7471,9404,11834,No notes.,-0.18877699999999997,2024-08-12 20:45:30
2024/08/12,20:46:00,-0.156867,2835.0,-0.197667,0.031825,0.0,0.0378,0,7480,9403,11833,No notes.,-0.188692,2024-08-12 20:46:00
2024/08/12,20:46:30,-0.15671,2835.0,-0.1927,0.031916,0.0,0.0378,0,7470,9402,11834,No notes.,-0.188626,2024-08-12 20:46:30
2024/08/12,20:47:00,-0.156672,2835.0,-0.18972,0.032008,0.0,0.0378,0,7464,9402,11834,No notes.,-0.18868000000000001,2024-08-12 20:47:00
2024/08/12,20:47:30,-0.156594,2835.0,-0.196674,0.0321,0.0,0.0378,0,7478,9402,11834,No notes.,-0.188694,2024-08-12 20:47:30
2024/08/12,20:48:00,-0.156518,2835.0,-0.1927,0.032192,0.0,0.0378,0,7470,9404,11833,No notes.,-0.18871,2024-08-12 20:48:00
2024/08/12,20:48:30,-0.156429,2835.0,-0.193694,0.032283,0.0,0.0378,0,7473,9403,11834,No notes.,-0.18871200000000002,2024-08-12 20:48:30
2024/08/12,20:49:00,-0.156412,2835.0,-0.1927,0.032375,0.0,0.0378,0,7470,9403,11834,No notes.,-0.18878699999999998,2024-08-12 20:49:00
2024/08/12,20:49:30,-0.156414,2835.0,-0.193694,0.032467,0.0,0.0378,0,7473,9405,11834,No notes.,-0.188881,2024-08-12 20:49:30
2024/08/12,20:50:00,-0.156329,2835.0,-0.19568,0.032558,0.0,0.0378,0,7475,9403,11835,No notes.,-0.188887,2024-08-12 20:50:00
2024/08/12,20:50:30,-0.156363,2835.0,-0.193694,0.03265,0.0,0.0378,0,7472,9401,11834,No notes.,-0.189013,2024-08-12 20:50:30
2024/08/12,20:51:00,-0.156174,2835.0,-0.1927,0.032741,0.0,0.0378,0,7472,9401,11833,No notes.,-0.188915,2024-08-12 20:51:00
2024/08/12,20:51:30,-0.156165,2835.0,-0.1927,0.032832,0.0,0.0378,0,7470,9402,11835,No notes.,-0.188997,2024-08-12 20:51:30
2024/08/12,20:52:00,-0.156056,2835.0,-0.194687,0.032924,0.0,0.0378,0,7475,9401,11834,No notes.,-0.18898,2024-08-12 20:52:00
2024/08/12,20:52:30,-0.155857,2835.0,-0.18972,0.033015,0.0,0.0378,0,7466,9401,11834,No notes.,-0.18887199999999998,2024-08-12 20:52:30
2024/08/12,20:53:00,-0.155777,2835.0,-0.197667,0.033106,0.0,0.0378,0,7482,9403,11834,No notes.,-0.188883,2024-08-12 20:53:00
2024/08/12,20:53:30,-0.155715,2835.0,-0.190714,0.033197,0.0,0.0378,0,7466,9402,11833,No notes.,-0.188912,2024-08-12 20:53:30
2024/08/12,20:54:00,-0.155678,2835.0,-0.19568,0.033288,0.0,0.0378,0,7477,9402,11834,No notes.,-0.18896600000000002,2024-08-12 20:54:00
2024/08/12,20:54:30,-0.155744,2835.0,-0.194687,0.033379,0.0,0.0378,0,7476,9403,11834,No notes.,-0.18912299999999999,2024-08-12 20:54:30
2024/08/12,20:55:00,-0.155738,2835.0,-0.194687,0.03347,0.0,0.0378,0,7474,9401,11835,No notes.,-0.189208,2024-08-12 20:55:00
2024/08/12,20:55:30,-0.155638,2835.0,-0.1927,0.033561,0.0,0.0378,0,7473,9403,11836,No notes.,-0.189199,2024-08-12 20:55:30
2024/08/12,20:56:00,-0.155399,2835.0,-0.191707,0.033651,0.0,0.0378,0,7470,9403,11835,No notes.,-0.18905,2024-08-12 20:56:00
2024/08/12,20:56:30,-0.155302,2835.0,-0.193694,0.033742,0.0,0.0378,0,7474,9404,11835,No notes.,-0.189044,2024-08-12 20:56:30
2024/08/12,20:57:00,-0.155299,2835.0,-0.1927,0.033832,0.0,0.0378,0,7472,9403,11834,No notes.,-0.189131,2024-08-12 20:57:00
2024/08/12,20:57:30,-0.155253,2835.0,-0.193694,0.033923,0.0,0.0378,0,7476,9403,11834,No notes.,-0.189176,2024-08-12 20:57:30
2024/08/12,20:58:00,-0.155161,2835.0,-0.191707,0.034013,0.0,0.0378,0,7471,9402,11835,No notes.,-0.189174,2024-08-12 20:58:00
2024/08/12,20:58:30,-0.155095,2835.0,-0.193694,0.034103,0.0,0.0378,0,7476,9402,11834,No notes.,-0.189198,2024-08-12 20:58:30
2024/08/12,20:59:00,-0.155084,2835.0,-0.1927,0.034194,0.0,0.0378,0,7472,9402,11834,No notes.,-0.189278,2024-08-12 20:59:00
2024/08/12,20:59:30,-0.155101,2835.0,-0.193694,0.034284,0.0,0.0378,0,7475,9400,11835,No notes.,-0.189385,2024-08-12 20:59:30
2024/08/12,21:00:00,-0.154874,2835.0,-0.193694,0.034374,0.0,0.0378,0,7475,9400,11834,No notes.,-0.18924800000000003,2024-08-12 21:00:00
2024/08/12,21:00:30,-0.154783,2835.0,-0.191707,0.034464,0.0,0.0378,0,7473,9399,11835,No notes.,-0.189247,2024-08-12 21:00:30
2024/08/12,21:01:00,-0.154773,2835.0,-0.190714,0.034553,0.0,0.0378,0,7471,9402,11835,No notes.,-0.189326,2024-08-12 21:01:00
2024/08/12,21:01:30,-0.154733,2835.0,-0.196674,0.034643,0.0,0.0378,0,7480,9402,11835,No notes.,-0.18937600000000002,2024-08-12 21:01:30
2024/08/12,21:02:00,-0.154782,2835.0,-0.190714,0.034733,0.0,0.0378,0,7469,9403,11835,No notes.,-0.189515,2024-08-12 21:02:00
2024/08/12,21:02:30,-0.154688,2835.0,-0.188727,0.034822,0.0,0.0378,0,7467,9403,11835,No notes.,-0.18950999999999998,2024-08-12 21:02:30
2024/08/12,21:03:00,-0.154598,2835.0,-0.1927,0.034912,0.0,0.0378,0,7475,9405,11835,No notes.,-0.18951,2024-08-12 21:03:00
2024/08/12,21:03:30,-0.154576,2835.0,-0.193694,0.035001,0.0,0.0378,0,7476,9404,11835,No notes.,-0.189577,2024-08-12 21:03:30
2024/08/12,21:04:00,-0.154514,2835.0,-0.191707,0.03509,0.0,0.0378,0,7472,9404,11835,No notes.,-0.18960400000000002,2024-08-12 21:04:00
2024/08/12,21:04:30,-0.154465,2835.0,-0.196674,0.035179,0.0,0.0378,0,7481,9402,11834,No notes.,-0.18964399999999998,2024-08-12 21:04:30
2024/08/12,21:05:00,-0.154318,2835.0,-0.191707,0.035268,0.0,0.0378,0,7473,9402,11834,No notes.,-0.189586,2024-08-12 21:05:00
2024/08/12,21:05:30,-0.154192,2835.0,-0.1927,0.035357,0.0,0.0378,0,7474,9403,11835,No notes.,-0.189549,2024-08-12 21:05:30
2024/08/12,21:06:00,-0.154183,2835.0,-0.187734,0.035446,0.0,0.0378,0,7465,9405,11835,No notes.,-0.189629,2024-08-12 21:06:00
2024/08/12,21:06:30,-0.154065,2835.0,-0.193694,0.035534,0.0,0.0378,0,7478,9403,11835,No notes.,-0.18959900000000002,2024-08-12 21:06:30
2024/08/12,21:07:00,-0.154029,2835.0,-0.194687,0.035623,0.0,0.0378,0,7478,9404,11835,No notes.,-0.189652,2024-08-12 21:07:00
2024/08/12,21:07:30,-0.153984,2835.0,-0.191707,0.035711,0.0,0.0378,0,7473,9404,11835,No notes.,-0.189695,2024-08-12 21:07:30
2024/08/12,21:08:00,-0.153973,2835.0,-0.190714,0.035799,0.0,0.0378,0,7471,9404,11836,No notes.,-0.189772,2024-08-12 21:08:00
2024/08/12,21:08:30,-0.153969,2835.0,-0.190714,0.035887,0.0,0.0378,0,7471,9404,11834,No notes.,-0.189856,2024-08-12 21:08:30
2024/08/12,21:09:00,-0.153913,2835.0,-0.190714,0.035975,0.0,0.0378,0,7471,9404,11837,No notes.,-0.189888,2024-08-12 21:09:00
2024/08/12,21:09:30,-0.153824,2835.0,-0.188727,0.036063,0.0,0.0378,0,7468,9405,11836,No notes.,-0.18988699999999997,2024-08-12 21:09:30
2024/08/12,21:10:00,-0.153727,2835.0,-0.18972,0.036151,0.0,0.0378,0,7470,9404,11836,No notes.,-0.189878,2024-08-12 21:10:00
2024/08/12,21:10:30,-0.153635,2835.0,-0.193694,0.036239,0.0,0.0378,0,7478,9405,11836,No notes.,-0.189874,2024-08-12 21:10:30
2024/08/12,21:11:00,-0.153621,2835.0,-0.19568,0.036326,0.0,0.0378,0,7480,9405,11834,No notes.,-0.189947,2024-08-12 21:11:00
2024/08/12,21:11:30,-0.153574,2835.0,-0.190714,0.036413,0.0,0.0378,0,7472,9405,11834,No notes.,-0.189987,2024-08-12 21:11:30
2024/08/12,21:12:00,-0.153596,2835.0,-0.193694,0.036501,0.0,0.0378,0,7478,9405,11834,No notes.,-0.19009700000000002,2024-08-12 21:12:00
2024/08/12,21:12:30,-0.153566,2835.0,-0.196674,0.036588,0.0,0.0378,0,7484,9405,11835,No notes.,-0.19015400000000002,2024-08-12 21:12:30
2024/08/12,21:13:00,-0.153462,2835.0,-0.190714,0.036675,0.0,0.0378,0,7472,9404,11835,No notes.,-0.190137,2024-08-12 21:13:00
