Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/04/26,04:21:30,0.716087,2834.0,0.672464,0.022781,0.0,0.0378,0,7486,9410,11646,No notes.,0.693306,2024-04-26 04:21:30
2024/04/26,04:22:00,0.716338,2834.0,0.673458,0.023041,0.0,0.0378,0,7482,9410,11645,No notes.,0.693297,2024-04-26 04:22:00
2024/04/26,04:22:30,0.716431,2834.0,0.677431,0.023302,0.0,0.0378,0,7478,9413,11645,No notes.,0.693129,2024-04-26 04:22:30
2024/04/26,04:23:00,0.716738,2834.0,0.676438,0.023563,0.0,0.0378,0,7478,9413,11646,No notes.,0.693175,2024-04-26 04:23:00
2024/04/26,04:23:30,0.716967,2834.0,0.677431,0.023824,0.0,0.0378,0,7477,9409,11646,No notes.,0.6931430000000001,2024-04-26 04:23:30
2024/04/26,04:24:00,0.717147,2834.0,0.686371,0.024085,0.0,0.0378,0,7460,9410,11647,No notes.,0.693062,2024-04-26 04:24:00
2024/04/26,04:24:30,0.717361,2834.0,0.675444,0.024346,0.0,0.0378,0,7483,9410,11647,No notes.,0.693015,2024-04-26 04:24:30
2024/04/26,04:25:00,0.717502,2834.0,0.681404,0.024608,0.0,0.0378,0,7471,9412,11646,No notes.,0.692894,2024-04-26 04:25:00
2024/04/26,04:25:30,0.717657,2834.0,0.681404,0.02487,0.0,0.0378,0,7471,9410,11646,No notes.,0.692787,2024-04-26 04:25:30
2024/04/26,04:26:00,0.717983,2834.0,0.682397,0.025132,0.0,0.0378,0,7469,9411,11647,No notes.,0.692851,2024-04-26 04:26:00
2024/04/26,04:26:30,0.71821,2834.0,0.684384,0.025394,0.0,0.0378,0,7465,9411,11646,No notes.,0.692816,2024-04-26 04:26:30
2024/04/26,04:27:00,0.718434,2834.0,0.681404,0.025657,0.0,0.0378,0,7473,9411,11646,No notes.,0.692777,2024-04-26 04:27:00
2024/04/26,04:27:30,0.718558,2834.0,0.681404,0.02592,0.0,0.0378,0,7473,9412,11646,No notes.,0.6926380000000001,2024-04-26 04:27:30
2024/04/26,04:28:00,0.718723,2834.0,0.680411,0.026183,0.0,0.0378,0,7475,9409,11646,No notes.,0.69254,2024-04-26 04:28:00
2024/04/26,04:28:30,0.718955,2834.0,0.683391,0.026446,0.0,0.0378,0,7468,9411,11646,No notes.,0.692509,2024-04-26 04:28:30
2024/04/26,04:29:00,0.719241,2834.0,0.681404,0.026709,0.0,0.0378,0,7474,9410,11647,No notes.,0.692532,2024-04-26 04:29:00
2024/04/26,04:29:30,0.719425,2834.0,0.682397,0.026973,0.0,0.0378,0,7471,9411,11646,No notes.,0.692452,2024-04-26 04:29:30
2024/04/26,04:30:00,0.719542,2834.0,0.674451,0.027237,0.0,0.0378,0,7489,9410,11648,No notes.,0.6923050000000001,2024-04-26 04:30:00
2024/04/26,04:30:30,0.71978,2834.0,0.686371,0.0275,0.0,0.0378,0,7464,9413,11648,No notes.,0.69228,2024-04-26 04:30:30
2024/04/26,04:31:00,0.720026,2834.0,0.684384,0.027764,0.0,0.0378,0,7470,9410,11646,No notes.,0.692262,2024-04-26 04:31:00
2024/04/26,04:31:30,0.720214,2834.0,0.681404,0.028029,0.0,0.0378,0,7476,9411,11647,No notes.,0.692185,2024-04-26 04:31:30
2024/04/26,04:32:00,0.720449,2834.0,0.683391,0.028293,0.0,0.0378,0,7471,9412,11646,No notes.,0.692156,2024-04-26 04:32:00
2024/04/26,04:32:30,0.720621,2834.0,0.680411,0.028558,0.0,0.0378,0,7478,9411,11648,No notes.,0.692063,2024-04-26 04:32:30
2024/04/26,04:33:00,0.720907,2834.0,0.682397,0.028822,0.0,0.0378,0,7474,9413,11646,No notes.,0.692085,2024-04-26 04:33:00
2024/04/26,04:33:30,0.721124,2834.0,0.686371,0.029087,0.0,0.0378,0,7467,9411,11644,No notes.,0.692037,2024-04-26 04:33:30
2024/04/26,04:34:00,0.721415,2834.0,0.682397,0.029352,0.0,0.0378,0,7476,9407,11646,No notes.,0.692063,2024-04-26 04:34:00
2024/04/26,04:34:30,0.721706,2834.0,0.680411,0.029617,0.0,0.0378,0,7481,9410,11645,No notes.,0.692089,2024-04-26 04:34:30
2024/04/26,04:35:00,0.72194,2834.0,0.683391,0.029882,0.0,0.0378,0,7475,9409,11646,No notes.,0.6920580000000001,2024-04-26 04:35:00
2024/04/26,04:35:30,0.722091,2834.0,0.684384,0.030147,0.0,0.0378,0,7474,9411,11647,No notes.,0.691944,2024-04-26 04:35:30
2024/04/26,04:36:00,0.722338,2834.0,0.687364,0.030413,0.0,0.0378,0,7469,9410,11646,No notes.,0.691925,2024-04-26 04:36:00
2024/04/26,04:36:30,0.722675,2834.0,0.684384,0.030678,0.0,0.0378,0,7474,9410,11647,No notes.,0.691997,2024-04-26 04:36:30
2024/04/26,04:37:00,0.722875,2834.0,0.682397,0.030944,0.0,0.0378,0,7480,9411,11646,No notes.,0.6919310000000001,2024-04-26 04:37:00
2024/04/26,04:37:30,0.723055,2834.0,0.686371,0.031209,0.0,0.0378,0,7471,9411,11646,No notes.,0.691846,2024-04-26 04:37:30
2024/04/26,04:38:00,0.723315,2834.0,0.684384,0.031475,0.0,0.0378,0,7477,9413,11646,No notes.,0.69184,2024-04-26 04:38:00
2024/04/26,04:38:30,0.723573,2834.0,0.683391,0.031741,0.0,0.0378,0,7477,9410,11646,No notes.,0.691832,2024-04-26 04:38:30
2024/04/26,04:39:00,0.723729,2834.0,0.687364,0.032006,0.0,0.0378,0,7472,9411,11646,No notes.,0.691723,2024-04-26 04:39:00
2024/04/26,04:39:30,0.723876,2834.0,0.682397,0.032272,0.0,0.0378,0,7481,9410,11647,No notes.,0.691604,2024-04-26 04:39:30
2024/04/26,04:40:00,0.724102,2834.0,0.683391,0.032538,0.0,0.0378,0,7479,9410,11645,No notes.,0.6915640000000001,2024-04-26 04:40:00
2024/04/26,04:40:30,0.724294,2834.0,0.689351,0.032804,0.0,0.0378,0,7468,9411,11645,No notes.,0.6914899999999999,2024-04-26 04:40:30
2024/04/26,04:41:00,0.724425,2834.0,0.685377,0.03307,0.0,0.0378,0,7478,9411,11647,No notes.,0.6913549999999999,2024-04-26 04:41:00
2024/04/26,04:41:30,0.724595,2834.0,0.69233,0.033336,0.0,0.0378,0,7463,9410,11648,No notes.,0.691259,2024-04-26 04:41:30
2024/04/26,04:42:00,0.724806,2834.0,0.686371,0.033602,0.0,0.0378,0,7477,9408,11648,No notes.,0.6912039999999999,2024-04-26 04:42:00
2024/04/26,04:42:30,0.725033,2834.0,0.687364,0.033868,0.0,0.0378,0,7473,9412,11648,No notes.,0.691165,2024-04-26 04:42:30
2024/04/26,04:43:00,0.725227,2834.0,0.693324,0.034134,0.0,0.0378,0,7461,9411,11648,No notes.,0.691093,2024-04-26 04:43:00
2024/04/26,04:43:30,0.725391,2834.0,0.685377,0.034401,0.0,0.0378,0,7479,9409,11647,No notes.,0.69099,2024-04-26 04:43:30
2024/04/26,04:44:00,0.725589,2834.0,0.675444,0.034667,0.0,0.0378,0,7498,9409,11647,No notes.,0.690922,2024-04-26 04:44:00
2024/04/26,04:44:30,0.725788,2834.0,0.684384,0.034933,0.0,0.0378,0,7481,9409,11647,No notes.,0.690855,2024-04-26 04:44:30
2024/04/26,04:45:00,0.726007,2834.0,0.689351,0.035199,0.0,0.0378,0,7469,9411,11646,No notes.,0.690808,2024-04-26 04:45:00
2024/04/26,04:45:30,0.726349,2834.0,0.686371,0.035465,0.0,0.0378,0,7479,9409,11645,No notes.,0.690884,2024-04-26 04:45:30
2024/04/26,04:46:00,0.726608,2834.0,0.683391,0.035731,0.0,0.0378,0,7483,9411,11646,No notes.,0.6908770000000001,2024-04-26 04:46:00
2024/04/26,04:46:30,0.726662,2834.0,0.685377,0.035997,0.0,0.0378,0,7481,9409,11646,No notes.,0.6906650000000001,2024-04-26 04:46:30
2024/04/26,04:47:00,0.726785,2834.0,0.685377,0.036263,0.0,0.0378,0,7481,9409,11646,No notes.,0.690522,2024-04-26 04:47:00
2024/04/26,04:47:30,0.726891,2834.0,0.69233,0.036529,0.0,0.0378,0,7467,9412,11647,No notes.,0.6903619999999999,2024-04-26 04:47:30
2024/04/26,04:48:00,0.727183,2834.0,0.694317,0.036795,0.0,0.0378,0,7462,9411,11647,No notes.,0.690388,2024-04-26 04:48:00
2024/04/26,04:48:30,0.727353,2834.0,0.690344,0.037061,0.0,0.0378,0,7472,9411,11648,No notes.,0.690292,2024-04-26 04:48:30
2024/04/26,04:49:00,0.727616,2834.0,0.685377,0.037327,0.0,0.0378,0,7482,9409,11648,No notes.,0.690289,2024-04-26 04:49:00
2024/04/26,04:49:30,0.727803,2834.0,0.691337,0.037592,0.0,0.0378,0,7470,9412,11647,No notes.,0.690211,2024-04-26 04:49:30
2024/04/26,04:50:00,0.727951,2834.0,0.690344,0.037858,0.0,0.0378,0,7474,9408,11647,No notes.,0.6900930000000001,2024-04-26 04:50:00
2024/04/26,04:50:30,0.72826,2834.0,0.687364,0.038123,0.0,0.0378,0,7480,9411,11646,No notes.,0.690137,2024-04-26 04:50:30
2024/04/26,04:51:00,0.728557,2834.0,0.69233,0.038389,0.0,0.0378,0,7471,9410,11646,No notes.,0.690168,2024-04-26 04:51:00
2024/04/26,04:51:30,0.72883,2834.0,0.686371,0.038654,0.0,0.0378,0,7483,9408,11646,No notes.,0.690176,2024-04-26 04:51:30
2024/04/26,04:52:00,0.729035,2834.0,0.693324,0.03892,0.0,0.0378,0,7470,9409,11647,No notes.,0.690115,2024-04-26 04:52:00
2024/04/26,04:52:30,0.729148,2834.0,0.689351,0.039185,0.0,0.0378,0,7478,9406,11647,No notes.,0.689963,2024-04-26 04:52:30
2024/04/26,04:53:00,0.729255,2834.0,0.684384,0.03945,0.0,0.0378,0,7488,9409,11647,No notes.,0.689805,2024-04-26 04:53:00
2024/04/26,04:53:30,0.729427,2834.0,0.688357,0.039715,0.0,0.0378,0,7481,9410,11647,No notes.,0.6897120000000001,2024-04-26 04:53:30
2024/04/26,04:54:00,0.72972,2834.0,0.693324,0.03998,0.0,0.0378,0,7470,9410,11648,No notes.,0.68974,2024-04-26 04:54:00
2024/04/26,04:54:30,0.72999,2834.0,0.69531,0.040244,0.0,0.0378,0,7468,9408,11647,No notes.,0.689746,2024-04-26 04:54:30
2024/04/26,04:55:00,0.730229,2834.0,0.69233,0.040509,0.0,0.0378,0,7476,9414,11648,No notes.,0.68972,2024-04-26 04:55:00
2024/04/26,04:55:30,0.730398,2834.0,0.693324,0.040773,0.0,0.0378,0,7473,9408,11647,No notes.,0.689625,2024-04-26 04:55:30
2024/04/26,04:56:00,0.730666,2834.0,0.693324,0.041038,0.0,0.0378,0,7473,9410,11646,No notes.,0.689628,2024-04-26 04:56:00
2024/04/26,04:56:30,0.730762,2834.0,0.69233,0.041302,0.0,0.0378,0,7475,9410,11646,No notes.,0.6894600000000001,2024-04-26 04:56:30
2024/04/26,04:57:00,0.730961,2834.0,0.69233,0.041566,0.0,0.0378,0,7475,9408,11647,No notes.,0.689395,2024-04-26 04:57:00
2024/04/26,04:57:30,0.731104,2834.0,0.693324,0.041829,0.0,0.0378,0,7473,9412,11647,No notes.,0.689275,2024-04-26 04:57:30
2024/04/26,04:58:00,0.731279,2834.0,0.696304,0.042093,0.0,0.0378,0,7467,9413,11646,No notes.,0.689186,2024-04-26 04:58:00
2024/04/26,04:58:30,0.731513,2834.0,0.69233,0.042356,0.0,0.0378,0,7476,9411,11647,No notes.,0.689157,2024-04-26 04:58:30
2024/04/26,04:59:00,0.731768,2834.0,0.696304,0.04262,0.0,0.0378,0,7469,9406,11647,No notes.,0.689148,2024-04-26 04:59:00
2024/04/26,04:59:30,0.731945,2834.0,0.696304,0.042883,0.0,0.0378,0,7467,9411,11648,No notes.,0.689062,2024-04-26 04:59:30
2024/04/26,05:00:00,0.732116,2834.0,0.69233,0.043146,0.0,0.0378,0,7477,9411,11649,No notes.,0.68897,2024-04-26 05:00:00
2024/04/26,05:00:30,0.732293,2834.0,0.696304,0.043408,0.0,0.0378,0,7469,9411,11649,No notes.,0.688885,2024-04-26 05:00:30
2024/04/26,05:01:00,0.73248,2834.0,0.691337,0.043671,0.0,0.0378,0,7480,9410,11650,No notes.,0.688809,2024-04-26 05:01:00
2024/04/26,05:01:30,0.732707,2834.0,0.700277,0.043933,0.0,0.0378,0,7463,9410,11649,No notes.,0.688774,2024-04-26 05:01:30
2024/04/26,05:02:00,0.73297,2834.0,0.69531,0.044195,0.0,0.0378,0,7473,9409,11649,No notes.,0.688775,2024-04-26 05:02:00
2024/04/26,05:02:30,0.733195,2834.0,0.696304,0.044457,0.0,0.0378,0,7470,9411,11649,No notes.,0.6887380000000001,2024-04-26 05:02:30
2024/04/26,05:03:00,0.733401,2834.0,0.696304,0.044718,0.0,0.0378,0,7472,9409,11649,No notes.,0.6886829999999999,2024-04-26 05:03:00
2024/04/26,05:03:30,0.733608,2834.0,0.693324,0.044979,0.0,0.0378,0,7478,9408,11648,No notes.,0.688629,2024-04-26 05:03:30
2024/04/26,05:04:00,0.733828,2834.0,0.700277,0.04524,0.0,0.0378,0,7465,9409,11648,No notes.,0.688588,2024-04-26 05:04:00
2024/04/26,05:04:30,0.733912,2834.0,0.70127,0.045501,0.0,0.0378,0,7462,9412,11648,No notes.,0.688411,2024-04-26 05:04:30
2024/04/26,05:05:00,0.734047,2834.0,0.69531,0.045762,0.0,0.0378,0,7474,9408,11649,No notes.,0.688285,2024-04-26 05:05:00
2024/04/26,05:05:30,0.734267,2834.0,0.693324,0.046022,0.0,0.0378,0,7479,9412,11649,No notes.,0.688245,2024-04-26 05:05:30
2024/04/26,05:06:00,0.73447,2834.0,0.694317,0.046282,0.0,0.0378,0,7479,9411,11648,No notes.,0.6881879999999999,2024-04-26 05:06:00
2024/04/26,05:06:30,0.734773,2834.0,0.70127,0.046542,0.0,0.0378,0,7465,9414,11648,No notes.,0.688231,2024-04-26 05:06:30
2024/04/26,05:07:00,0.73493,2834.0,0.699284,0.046801,0.0,0.0378,0,7470,9411,11648,No notes.,0.688129,2024-04-26 05:07:00
2024/04/26,05:07:30,0.735182,2834.0,0.694317,0.04706,0.0,0.0378,0,7479,9411,11649,No notes.,0.688122,2024-04-26 05:07:30
2024/04/26,05:08:00,0.735353,2834.0,0.693324,0.047319,0.0,0.0378,0,7482,9411,11648,No notes.,0.688034,2024-04-26 05:08:00
2024/04/26,05:08:30,0.735505,2834.0,0.693324,0.047577,0.0,0.0378,0,7481,9411,11648,No notes.,0.687928,2024-04-26 05:08:30
2024/04/26,05:09:00,0.735631,2834.0,0.703257,0.047836,0.0,0.0378,0,7463,9412,11647,No notes.,0.687795,2024-04-26 05:09:00
2024/04/26,05:09:30,0.735908,2834.0,0.696304,0.048093,0.0,0.0378,0,7477,9409,11648,No notes.,0.6878150000000001,2024-04-26 05:09:30
2024/04/26,05:10:00,0.736161,2834.0,0.70425,0.048351,0.0,0.0378,0,7460,9410,11648,No notes.,0.6878099999999999,2024-04-26 05:10:00
2024/04/26,05:10:30,0.736368,2834.0,0.697297,0.048608,0.0,0.0378,0,7476,9413,11647,No notes.,0.68776,2024-04-26 05:10:30
2024/04/26,05:11:00,0.736664,2834.0,0.699284,0.048865,0.0,0.0378,0,7472,9410,11647,No notes.,0.6877989999999999,2024-04-26 05:11:00
2024/04/26,05:11:30,0.736901,2834.0,0.700277,0.049122,0.0,0.0378,0,7473,9408,11649,No notes.,0.687779,2024-04-26 05:11:30
2024/04/26,05:12:00,0.737195,2834.0,0.69829,0.049378,0.0,0.0378,0,7476,9409,11649,No notes.,0.687817,2024-04-26 05:12:00
2024/04/26,05:12:30,0.737423,2834.0,0.696304,0.049634,0.0,0.0378,0,7480,9411,11648,No notes.,0.6877890000000001,2024-04-26 05:12:30
2024/04/26,05:13:00,0.73751,2834.0,0.69829,0.049889,0.0,0.0378,0,7476,9409,11648,No notes.,0.687621,2024-04-26 05:13:00
2024/04/26,05:13:30,0.737709,2834.0,0.70127,0.050144,0.0,0.0378,0,7472,9411,11649,No notes.,0.687565,2024-04-26 05:13:30
2024/04/26,05:14:00,0.737846,2834.0,0.700277,0.050399,0.0,0.0378,0,7472,9412,11647,No notes.,0.687447,2024-04-26 05:14:00
2024/04/26,05:14:30,0.738026,2834.0,0.69829,0.050653,0.0,0.0378,0,7478,9407,11648,No notes.,0.687373,2024-04-26 05:14:30
2024/04/26,05:15:00,0.738318,2834.0,0.700277,0.050907,0.0,0.0378,0,7474,9410,11648,No notes.,0.687411,2024-04-26 05:15:00
2024/04/26,05:15:30,0.738419,2834.0,0.699284,0.051161,0.0,0.0378,0,7477,9411,11647,No notes.,0.687258,2024-04-26 05:15:30
2024/04/26,05:16:00,0.738585,2834.0,0.703257,0.051414,0.0,0.0378,0,7469,9411,11648,No notes.,0.6871710000000001,2024-04-26 05:16:00
2024/04/26,05:16:30,0.738828,2834.0,0.70127,0.051667,0.0,0.0378,0,7474,9410,11647,No notes.,0.687161,2024-04-26 05:16:30
2024/04/26,05:17:00,0.739078,2834.0,0.699284,0.051919,0.0,0.0378,0,7478,9411,11649,No notes.,0.687159,2024-04-26 05:17:00
2024/04/26,05:17:30,0.739253,2834.0,0.69829,0.052171,0.0,0.0378,0,7481,9412,11650,No notes.,0.6870820000000001,2024-04-26 05:17:30
2024/04/26,05:18:00,0.739398,2834.0,0.709217,0.052422,0.0,0.0378,0,7461,9412,11648,No notes.,0.686976,2024-04-26 05:18:00
2024/04/26,05:18:30,0.739598,2834.0,0.699284,0.052673,0.0,0.0378,0,7479,9411,11648,No notes.,0.686925,2024-04-26 05:18:30
2024/04/26,05:19:00,0.739805,2834.0,0.700277,0.052924,0.0,0.0378,0,7477,9411,11649,No notes.,0.6868810000000001,2024-04-26 05:19:00
2024/04/26,05:19:30,0.74001,2834.0,0.703257,0.053174,0.0,0.0378,0,7470,9408,11649,No notes.,0.686836,2024-04-26 05:19:30
2024/04/26,05:20:00,0.740223,2834.0,0.708223,0.053424,0.0,0.0378,0,7460,9410,11648,No notes.,0.6867989999999999,2024-04-26 05:20:00
2024/04/26,05:20:30,0.740341,2834.0,0.699284,0.053673,0.0,0.0378,0,7478,9410,11648,No notes.,0.6866680000000001,2024-04-26 05:20:30
2024/04/26,05:21:00,0.740535,2834.0,0.700277,0.053922,0.0,0.0378,0,7480,9410,11647,No notes.,0.686613,2024-04-26 05:21:00
2024/04/26,05:21:30,0.740807,2834.0,0.712197,0.054171,0.0,0.0378,0,7455,9410,11647,No notes.,0.686636,2024-04-26 05:21:30
2024/04/26,05:22:00,0.741001,2834.0,0.70127,0.054418,0.0,0.0378,0,7477,9409,11647,No notes.,0.686583,2024-04-26 05:22:00
2024/04/26,05:22:30,0.741099,2834.0,0.703257,0.054666,0.0,0.0378,0,7474,9410,11649,No notes.,0.686433,2024-04-26 05:22:30
2024/04/26,05:23:00,0.741233,2834.0,0.71021,0.054913,0.0,0.0378,0,7460,9410,11648,No notes.,0.68632,2024-04-26 05:23:00
2024/04/26,05:23:30,0.74142,2834.0,0.696304,0.055159,0.0,0.0378,0,7488,9411,11649,No notes.,0.686261,2024-04-26 05:23:30
2024/04/26,05:24:00,0.741606,2834.0,0.70425,0.055405,0.0,0.0378,0,7471,9412,11650,No notes.,0.686201,2024-04-26 05:24:00
2024/04/26,05:24:30,0.74175,2834.0,0.711203,0.055651,0.0,0.0378,0,7460,9411,11649,No notes.,0.686099,2024-04-26 05:24:30
2024/04/26,05:25:00,0.742064,2834.0,0.702263,0.055895,0.0,0.0378,0,7478,9411,11649,No notes.,0.6861689999999999,2024-04-26 05:25:00
2024/04/26,05:25:30,0.742327,2834.0,0.71021,0.05614,0.0,0.0378,0,7462,9410,11648,No notes.,0.686187,2024-04-26 05:25:30
2024/04/26,05:26:00,0.742505,2834.0,0.702263,0.056384,0.0,0.0378,0,7479,9410,11649,No notes.,0.686121,2024-04-26 05:26:00
2024/04/26,05:26:30,0.742648,2834.0,0.70425,0.056627,0.0,0.0378,0,7474,9409,11648,No notes.,0.686021,2024-04-26 05:26:30
2024/04/26,05:27:00,0.742763,2834.0,0.709217,0.05687,0.0,0.0378,0,7466,9410,11648,No notes.,0.685893,2024-04-26 05:27:00
2024/04/26,05:27:30,0.742905,2834.0,0.703257,0.057112,0.0,0.0378,0,7479,9409,11649,No notes.,0.685793,2024-04-26 05:27:30
2024/04/26,05:28:00,0.743118,2834.0,0.71319,0.057354,0.0,0.0378,0,7458,9411,11649,No notes.,0.6857639999999999,2024-04-26 05:28:00
2024/04/26,05:28:30,0.74324,2834.0,0.70425,0.057595,0.0,0.0378,0,7476,9410,11647,No notes.,0.6856450000000001,2024-04-26 05:28:30
2024/04/26,05:29:00,0.743374,2834.0,0.70723,0.057836,0.0,0.0378,0,7472,9410,11649,No notes.,0.685538,2024-04-26 05:29:00
2024/04/26,05:29:30,0.743585,2834.0,0.71021,0.058076,0.0,0.0378,0,7465,9410,11649,No notes.,0.685509,2024-04-26 05:29:30
2024/04/26,05:30:00,0.743817,2834.0,0.705243,0.058315,0.0,0.0378,0,7475,9411,11649,No notes.,0.685502,2024-04-26 05:30:00
2024/04/26,05:30:30,0.74401,2834.0,0.70127,0.058554,0.0,0.0378,0,7483,9410,11650,No notes.,0.685456,2024-04-26 05:30:30
2024/04/26,05:31:00,0.744285,2834.0,0.712197,0.058792,0.0,0.0378,0,7464,9411,11649,No notes.,0.685493,2024-04-26 05:31:00
2024/04/26,05:31:30,0.74454,2834.0,0.708223,0.05903,0.0,0.0378,0,7470,9408,11649,No notes.,0.68551,2024-04-26 05:31:30
2024/04/26,05:32:00,0.744789,2834.0,0.706237,0.059267,0.0,0.0378,0,7475,9412,11647,No notes.,0.6855220000000001,2024-04-26 05:32:00
2024/04/26,05:32:30,0.744896,2834.0,0.702263,0.059504,0.0,0.0378,0,7484,9406,11648,No notes.,0.685392,2024-04-26 05:32:30
2024/04/26,05:33:00,0.745018,2834.0,0.709217,0.05974,0.0,0.0378,0,7469,9404,11648,No notes.,0.6852779999999999,2024-04-26 05:33:00
2024/04/26,05:33:30,0.745139,2834.0,0.70723,0.059975,0.0,0.0378,0,7475,9410,11648,No notes.,0.685164,2024-04-26 05:33:30
2024/04/26,05:34:00,0.745354,2834.0,0.70723,0.06021,0.0,0.0378,0,7473,9409,11648,No notes.,0.685144,2024-04-26 05:34:00
2024/04/26,05:34:30,0.74549,2834.0,0.708223,0.060444,0.0,0.0378,0,7472,9409,11648,No notes.,0.685046,2024-04-26 05:34:30
2024/04/26,05:35:00,0.745663,2834.0,0.708223,0.060677,0.0,0.0378,0,7474,9411,11648,No notes.,0.684986,2024-04-26 05:35:00
2024/04/26,05:35:30,0.745878,2834.0,0.705243,0.06091,0.0,0.0378,0,7481,9408,11649,No notes.,0.684968,2024-04-26 05:35:30
2024/04/26,05:36:00,0.746048,2834.0,0.706237,0.061142,0.0,0.0378,0,7477,9410,11649,No notes.,0.684906,2024-04-26 05:36:00
2024/04/26,05:36:30,0.746182,2834.0,0.71021,0.061374,0.0,0.0378,0,7471,9410,11650,No notes.,0.684808,2024-04-26 05:36:30
2024/04/26,05:37:00,0.746277,2834.0,0.711203,0.061605,0.0,0.0378,0,7470,9408,11648,No notes.,0.684672,2024-04-26 05:37:00
2024/04/26,05:37:30,0.746524,2834.0,0.70425,0.061835,0.0,0.0378,0,7482,9407,11649,No notes.,0.684689,2024-04-26 05:37:30
2024/04/26,05:38:00,0.746693,2834.0,0.70723,0.062064,0.0,0.0378,0,7478,9409,11647,No notes.,0.684629,2024-04-26 05:38:00
2024/04/26,05:38:30,0.746947,2834.0,0.709217,0.062293,0.0,0.0378,0,7474,9408,11647,No notes.,0.684654,2024-04-26 05:38:30
2024/04/26,05:39:00,0.747273,2834.0,0.711203,0.062521,0.0,0.0378,0,7471,9409,11648,No notes.,0.684752,2024-04-26 05:39:00
2024/04/26,05:39:30,0.747411,2834.0,0.70425,0.062749,0.0,0.0378,0,7484,9409,11648,No notes.,0.6846620000000001,2024-04-26 05:39:30
2024/04/26,05:40:00,0.747472,2834.0,0.717163,0.062976,0.0,0.0378,0,7458,9407,11647,No notes.,0.684496,2024-04-26 05:40:00
2024/04/26,05:40:30,0.747578,2834.0,0.712197,0.063202,0.0,0.0378,0,7467,9408,11648,No notes.,0.684376,2024-04-26 05:40:30
2024/04/26,05:41:00,0.747717,2834.0,0.709217,0.063427,0.0,0.0378,0,7477,9407,11648,No notes.,0.68429,2024-04-26 05:41:00
2024/04/26,05:41:30,0.747925,2834.0,0.71617,0.063652,0.0,0.0378,0,7460,9408,11649,No notes.,0.6842729999999999,2024-04-26 05:41:30
2024/04/26,05:42:00,0.748022,2834.0,0.70723,0.063876,0.0,0.0378,0,7481,9410,11650,No notes.,0.6841459999999999,2024-04-26 05:42:00
2024/04/26,05:42:30,0.748212,2834.0,0.709217,0.064099,0.0,0.0378,0,7475,9409,11650,No notes.,0.684113,2024-04-26 05:42:30
2024/04/26,05:43:00,0.748337,2834.0,0.709217,0.064322,0.0,0.0378,0,7476,9412,11650,No notes.,0.684015,2024-04-26 05:43:00
2024/04/26,05:43:30,0.748451,2834.0,0.711203,0.064544,0.0,0.0378,0,7470,9412,11650,No notes.,0.6839069999999999,2024-04-26 05:43:30
2024/04/26,05:44:00,0.748634,2834.0,0.712197,0.064765,0.0,0.0378,0,7472,9409,11649,No notes.,0.6838690000000001,2024-04-26 05:44:00
2024/04/26,05:44:30,0.748829,2834.0,0.720143,0.064985,0.0,0.0378,0,7454,9408,11650,No notes.,0.683844,2024-04-26 05:44:30
2024/04/26,05:45:00,0.748947,2834.0,0.711203,0.065205,0.0,0.0378,0,7475,9409,11649,No notes.,0.6837420000000001,2024-04-26 05:45:00
2024/04/26,05:45:30,0.749108,2834.0,0.711203,0.065424,0.0,0.0378,0,7475,9409,11649,No notes.,0.683684,2024-04-26 05:45:30
2024/04/26,05:46:00,0.749393,2834.0,0.711203,0.065642,0.0,0.0378,0,7474,9409,11649,No notes.,0.683751,2024-04-26 05:46:00
2024/04/26,05:46:30,0.749591,2834.0,0.714183,0.065859,0.0,0.0378,0,7467,9409,11649,No notes.,0.683732,2024-04-26 05:46:30
2024/04/26,05:47:00,0.749832,2834.0,0.71021,0.066076,0.0,0.0378,0,7475,9409,11649,No notes.,0.683756,2024-04-26 05:47:00
2024/04/26,05:47:30,0.749899,2834.0,0.708223,0.066291,0.0,0.0378,0,7481,9410,11650,No notes.,0.683608,2024-04-26 05:47:30
2024/04/26,05:48:00,0.749949,2834.0,0.712197,0.066506,0.0,0.0378,0,7472,9409,11649,No notes.,0.683443,2024-04-26 05:48:00
2024/04/26,05:48:30,0.750099,2834.0,0.717163,0.066721,0.0,0.0378,0,7464,9409,11651,No notes.,0.6833779999999999,2024-04-26 05:48:30
2024/04/26,05:49:00,0.750284,2834.0,0.714183,0.066934,0.0,0.0378,0,7471,9409,11649,No notes.,0.6833499999999999,2024-04-26 05:49:00
2024/04/26,05:49:30,0.750474,2834.0,0.711203,0.067147,0.0,0.0378,0,7475,9409,11650,No notes.,0.683327,2024-04-26 05:49:30
2024/04/26,05:50:00,0.750562,2834.0,0.712197,0.067358,0.0,0.0378,0,7474,9409,11649,No notes.,0.6832039999999999,2024-04-26 05:50:00
2024/04/26,05:50:30,0.750777,2834.0,0.717163,0.067569,0.0,0.0378,0,7465,9408,11650,No notes.,0.683208,2024-04-26 05:50:30
2024/04/26,05:51:00,0.750855,2834.0,0.71617,0.06778,0.0,0.0378,0,7466,9409,11647,No notes.,0.6830750000000001,2024-04-26 05:51:00
