Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/07/08,21:30:30,-0.112737,2835.0,-0.150982,0.076388,0.0,0.0378,0,7474,9466,11529,No notes.,-0.189125,2024-07-08 21:30:30
2024/07/08,21:31:00,-0.112659,2835.0,-0.152968,0.076418,0.0,0.0378,0,7477,9465,11530,No notes.,-0.189077,2024-07-08 21:31:00
2024/07/08,21:31:30,-0.112713,2835.0,-0.148995,0.076447,0.0,0.0378,0,7470,9466,11530,No notes.,-0.18916,2024-07-08 21:31:30
2024/07/08,21:32:00,-0.112639,2835.0,-0.146015,0.076475,0.0,0.0378,0,7464,9466,11531,No notes.,-0.189114,2024-07-08 21:32:00
2024/07/08,21:32:30,-0.112541,2835.0,-0.147008,0.0765,0.0,0.0378,0,7466,9467,11530,No notes.,-0.18904100000000001,2024-07-08 21:32:30
2024/07/08,21:33:00,-0.11246,2835.0,-0.151975,0.076525,0.0,0.0378,0,7475,9467,11529,No notes.,-0.18898500000000001,2024-07-08 21:33:00
2024/07/08,21:33:30,-0.112447,2835.0,-0.149988,0.076548,0.0,0.0378,0,7472,9464,11529,No notes.,-0.18899500000000002,2024-07-08 21:33:30
2024/07/08,21:34:00,-0.112454,2835.0,-0.148995,0.07657,0.0,0.0378,0,7471,9463,11529,No notes.,-0.189024,2024-07-08 21:34:00
2024/07/08,21:34:30,-0.112424,2835.0,-0.148995,0.07659,0.0,0.0378,0,7471,9464,11528,No notes.,-0.18901400000000002,2024-07-08 21:34:30
2024/07/08,21:35:00,-0.112344,2835.0,-0.146015,0.076609,0.0,0.0378,0,7466,9467,11530,No notes.,-0.18895299999999998,2024-07-08 21:35:00
2024/07/08,21:35:30,-0.112197,2835.0,-0.151975,0.076627,0.0,0.0378,0,7476,9465,11530,No notes.,-0.188824,2024-07-08 21:35:30
2024/07/08,21:36:00,-0.112201,2835.0,-0.153962,0.076643,0.0,0.0378,0,7480,9464,11530,No notes.,-0.188844,2024-07-08 21:36:00
2024/07/08,21:36:30,-0.112219,2835.0,-0.149988,0.076658,0.0,0.0378,0,7473,9465,11529,No notes.,-0.18887700000000002,2024-07-08 21:36:30
2024/07/08,21:37:00,-0.112193,2835.0,-0.147008,0.076671,0.0,0.0378,0,7468,9466,11528,No notes.,-0.188864,2024-07-08 21:37:00
2024/07/08,21:37:30,-0.112107,2835.0,-0.150982,0.076683,0.0,0.0378,0,7474,9464,11529,No notes.,-0.18879,2024-07-08 21:37:30
2024/07/08,21:38:00,-0.11212,2835.0,-0.149988,0.076694,0.0,0.0378,0,7474,9464,11528,No notes.,-0.18881399999999998,2024-07-08 21:38:00
2024/07/08,21:38:30,-0.112045,2835.0,-0.148995,0.076703,0.0,0.0378,0,7472,9464,11530,No notes.,-0.188748,2024-07-08 21:38:30
2024/07/08,21:39:00,-0.112083,2835.0,-0.148995,0.076711,0.0,0.0378,0,7470,9463,11529,No notes.,-0.18879400000000002,2024-07-08 21:39:00
2024/07/08,21:39:30,-0.112092,2835.0,-0.147008,0.076718,0.0,0.0378,0,7469,9463,11529,No notes.,-0.18880999999999998,2024-07-08 21:39:30
2024/07/08,21:40:00,-0.11202,2835.0,-0.147008,0.076723,0.0,0.0378,0,7468,9464,11527,No notes.,-0.188743,2024-07-08 21:40:00
2024/07/08,21:40:30,-0.11196,2835.0,-0.150982,0.076727,0.0,0.0378,0,7475,9463,11528,No notes.,-0.188687,2024-07-08 21:40:30
2024/07/08,21:41:00,-0.11205,2835.0,-0.150982,0.076729,0.0,0.0378,0,7476,9464,11529,No notes.,-0.188779,2024-07-08 21:41:00
2024/07/08,21:41:30,-0.112161,2835.0,-0.150982,0.07673,0.0,0.0378,0,7475,9463,11528,No notes.,-0.188891,2024-07-08 21:41:30
2024/07/08,21:42:00,-0.112184,2835.0,-0.145022,0.07673,0.0,0.0378,0,7463,9464,11530,No notes.,-0.18891400000000003,2024-07-08 21:42:00
2024/07/08,21:42:30,-0.112212,2835.0,-0.152968,0.076728,0.0,0.0378,0,7478,9463,11530,No notes.,-0.18894,2024-07-08 21:42:30
2024/07/08,21:43:00,-0.112159,2835.0,-0.148995,0.076725,0.0,0.0378,0,7470,9463,11530,No notes.,-0.188884,2024-07-08 21:43:00
2024/07/08,21:43:30,-0.112103,2835.0,-0.149988,0.076721,0.0,0.0378,0,7474,9463,11528,No notes.,-0.188824,2024-07-08 21:43:30
2024/07/08,21:44:00,-0.112054,2835.0,-0.148995,0.076715,0.0,0.0378,0,7472,9463,11528,No notes.,-0.18876900000000002,2024-07-08 21:44:00
2024/07/08,21:44:30,-0.112066,2835.0,-0.148002,0.076708,0.0,0.0378,0,7469,9462,11528,No notes.,-0.188774,2024-07-08 21:44:30
2024/07/08,21:45:00,-0.111973,2835.0,-0.148995,0.076699,0.0,0.0378,0,7471,9463,11529,No notes.,-0.188672,2024-07-08 21:45:00
2024/07/08,21:45:30,-0.112102,2835.0,-0.150982,0.076689,0.0,0.0378,0,7476,9464,11530,No notes.,-0.188791,2024-07-08 21:45:30
2024/07/08,21:46:00,-0.11205,2835.0,-0.147008,0.076678,0.0,0.0378,0,7469,9463,11529,No notes.,-0.188728,2024-07-08 21:46:00
2024/07/08,21:46:30,-0.112033,2835.0,-0.148995,0.076666,0.0,0.0378,0,7471,9464,11531,No notes.,-0.188699,2024-07-08 21:46:30
2024/07/08,21:47:00,-0.112108,2835.0,-0.149988,0.076652,0.0,0.0378,0,7471,9464,11529,No notes.,-0.18875999999999998,2024-07-08 21:47:00
2024/07/08,21:47:30,-0.112175,2835.0,-0.148002,0.076637,0.0,0.0378,0,7470,9465,11529,No notes.,-0.18881199999999998,2024-07-08 21:47:30
2024/07/08,21:48:00,-0.112153,2835.0,-0.151975,0.07662,0.0,0.0378,0,7476,9463,11530,No notes.,-0.188773,2024-07-08 21:48:00
2024/07/08,21:48:30,-0.11219,2835.0,-0.149988,0.076602,0.0,0.0378,0,7472,9465,11530,No notes.,-0.18879200000000002,2024-07-08 21:48:30
2024/07/08,21:49:00,-0.112171,2835.0,-0.146015,0.076583,0.0,0.0378,0,7465,9461,11531,No notes.,-0.188754,2024-07-08 21:49:00
2024/07/08,21:49:30,-0.112222,2835.0,-0.146015,0.076562,0.0,0.0378,0,7466,9462,11531,No notes.,-0.188784,2024-07-08 21:49:30
2024/07/08,21:50:00,-0.11229,2835.0,-0.150982,0.076541,0.0,0.0378,0,7476,9464,11531,No notes.,-0.188831,2024-07-08 21:50:00
2024/07/08,21:50:30,-0.112285,2835.0,-0.151975,0.076517,0.0,0.0378,0,7476,9465,11530,No notes.,-0.188802,2024-07-08 21:50:30
2024/07/08,21:51:00,-0.112273,2835.0,-0.151975,0.076493,0.0,0.0378,0,7478,9464,11530,No notes.,-0.188766,2024-07-08 21:51:00
2024/07/08,21:51:30,-0.112368,2835.0,-0.151975,0.076467,0.0,0.0378,0,7476,9463,11529,No notes.,-0.18883499999999998,2024-07-08 21:51:30
2024/07/08,21:52:00,-0.112417,2835.0,-0.150982,0.07644,0.0,0.0378,0,7474,9462,11529,No notes.,-0.188857,2024-07-08 21:52:00
2024/07/08,21:52:30,-0.112482,2835.0,-0.148995,0.076411,0.0,0.0378,0,7470,9462,11530,No notes.,-0.188893,2024-07-08 21:52:30
2024/07/08,21:53:00,-0.112547,2835.0,-0.147008,0.076381,0.0,0.0378,0,7467,9464,11531,No notes.,-0.18892799999999998,2024-07-08 21:53:00
2024/07/08,21:53:30,-0.112545,2835.0,-0.152968,0.07635,0.0,0.0378,0,7479,9465,11530,No notes.,-0.188895,2024-07-08 21:53:30
2024/07/08,21:54:00,-0.11258,2835.0,-0.151975,0.076318,0.0,0.0378,0,7477,9465,11529,No notes.,-0.188898,2024-07-08 21:54:00
2024/07/08,21:54:30,-0.112583,2835.0,-0.150982,0.076284,0.0,0.0378,0,7475,9466,11528,No notes.,-0.188867,2024-07-08 21:54:30
2024/07/08,21:55:00,-0.112495,2835.0,-0.148002,0.076249,0.0,0.0378,0,7468,9464,11529,No notes.,-0.188744,2024-07-08 21:55:00
2024/07/08,21:55:30,-0.11253,2835.0,-0.149988,0.076213,0.0,0.0378,0,7471,9463,11529,No notes.,-0.188743,2024-07-08 21:55:30
2024/07/08,21:56:00,-0.112594,2835.0,-0.148995,0.076175,0.0,0.0378,0,7470,9464,11529,No notes.,-0.18876900000000002,2024-07-08 21:56:00
2024/07/08,21:56:30,-0.112533,2835.0,-0.156941,0.076136,0.0,0.0378,0,7484,9466,11530,No notes.,-0.18866899999999998,2024-07-08 21:56:30
2024/07/08,21:57:00,-0.112523,2835.0,-0.150982,0.076096,0.0,0.0378,0,7476,9466,11531,No notes.,-0.18861899999999998,2024-07-08 21:57:00
2024/07/08,21:57:30,-0.11256,2835.0,-0.151975,0.076054,0.0,0.0378,0,7475,9465,11530,No notes.,-0.188614,2024-07-08 21:57:30
2024/07/08,21:58:00,-0.112572,2835.0,-0.151975,0.076012,0.0,0.0378,0,7478,9465,11529,No notes.,-0.188584,2024-07-08 21:58:00
2024/07/08,21:58:30,-0.112622,2835.0,-0.152968,0.075968,0.0,0.0378,0,7478,9465,11529,No notes.,-0.18858999999999998,2024-07-08 21:58:30
2024/07/08,21:59:00,-0.112745,2835.0,-0.149988,0.075922,0.0,0.0378,0,7471,9465,11528,No notes.,-0.188667,2024-07-08 21:59:00
2024/07/08,21:59:30,-0.112725,2835.0,-0.147008,0.075876,0.0,0.0378,0,7466,9465,11529,No notes.,-0.18860100000000002,2024-07-08 21:59:30
2024/07/08,22:00:00,-0.112743,2835.0,-0.150982,0.075828,0.0,0.0378,0,7473,9467,11531,No notes.,-0.188571,2024-07-08 22:00:00
2024/07/08,22:00:30,-0.112868,2835.0,-0.148002,0.075778,0.0,0.0378,0,7468,9466,11531,No notes.,-0.18864599999999998,2024-07-08 22:00:30
2024/07/08,22:01:00,-0.112892,2835.0,-0.150982,0.075728,0.0,0.0378,0,7472,9466,11529,No notes.,-0.18862,2024-07-08 22:01:00
2024/07/08,22:01:30,-0.112902,2835.0,-0.145022,0.075676,0.0,0.0378,0,7461,9466,11529,No notes.,-0.188578,2024-07-08 22:01:30
2024/07/08,22:02:00,-0.112914,2835.0,-0.154955,0.075623,0.0,0.0378,0,7482,9464,11530,No notes.,-0.188537,2024-07-08 22:02:00
2024/07/08,22:02:30,-0.112898,2835.0,-0.151975,0.075569,0.0,0.0378,0,7474,9464,11528,No notes.,-0.188467,2024-07-08 22:02:30
2024/07/08,22:03:00,-0.113035,2835.0,-0.146015,0.075513,0.0,0.0378,0,7464,9462,11530,No notes.,-0.188548,2024-07-08 22:03:00
2024/07/08,22:03:30,-0.113075,2835.0,-0.150982,0.075457,0.0,0.0378,0,7472,9467,11531,No notes.,-0.18853199999999998,2024-07-08 22:03:30
2024/07/08,22:04:00,-0.113088,2835.0,-0.150982,0.075399,0.0,0.0378,0,7474,9468,11531,No notes.,-0.188487,2024-07-08 22:04:00
2024/07/08,22:04:30,-0.113089,2835.0,-0.154955,0.075339,0.0,0.0378,0,7480,9466,11531,No notes.,-0.18842799999999998,2024-07-08 22:04:30
2024/07/08,22:05:00,-0.113199,2835.0,-0.150982,0.075279,0.0,0.0378,0,7472,9465,11531,No notes.,-0.18847799999999998,2024-07-08 22:05:00
2024/07/08,22:05:30,-0.113268,2835.0,-0.148002,0.075217,0.0,0.0378,0,7466,9465,11529,No notes.,-0.188485,2024-07-08 22:05:30
2024/07/08,22:06:00,-0.113226,2835.0,-0.147008,0.075154,0.0,0.0378,0,7465,9465,11529,No notes.,-0.18838,2024-07-08 22:06:00
2024/07/08,22:06:30,-0.113252,2835.0,-0.148995,0.07509,0.0,0.0378,0,7469,9467,11530,No notes.,-0.188342,2024-07-08 22:06:30
2024/07/08,22:07:00,-0.113329,2835.0,-0.148002,0.075024,0.0,0.0378,0,7466,9466,11530,No notes.,-0.188353,2024-07-08 22:07:00
2024/07/08,22:07:30,-0.113398,2835.0,-0.148995,0.074957,0.0,0.0378,0,7470,9465,11531,No notes.,-0.188355,2024-07-08 22:07:30
2024/07/08,22:08:00,-0.113468,2835.0,-0.151975,0.074889,0.0,0.0378,0,7474,9466,11529,No notes.,-0.188357,2024-07-08 22:08:00
2024/07/08,22:08:30,-0.113471,2835.0,-0.149988,0.07482,0.0,0.0378,0,7471,9465,11530,No notes.,-0.188291,2024-07-08 22:08:30
2024/07/08,22:09:00,-0.113461,2835.0,-0.153962,0.07475,0.0,0.0378,0,7478,9464,11531,No notes.,-0.18821100000000002,2024-07-08 22:09:00
2024/07/08,22:09:30,-0.11356,2835.0,-0.151975,0.074678,0.0,0.0378,0,7474,9464,11531,No notes.,-0.188238,2024-07-08 22:09:30
2024/07/08,22:10:00,-0.113771,2835.0,-0.150982,0.074605,0.0,0.0378,0,7472,9462,11531,No notes.,-0.188376,2024-07-08 22:10:00
2024/07/08,22:10:30,-0.113905,2835.0,-0.153962,0.074531,0.0,0.0378,0,7478,9465,11531,No notes.,-0.188436,2024-07-08 22:10:30
2024/07/08,22:11:00,-0.11383,2835.0,-0.151975,0.074456,0.0,0.0378,0,7475,9465,11532,No notes.,-0.188286,2024-07-08 22:11:00
2024/07/08,22:11:30,-0.113788,2835.0,-0.150982,0.07438,0.0,0.0378,0,7471,9465,11530,No notes.,-0.188168,2024-07-08 22:11:30
2024/07/08,22:12:00,-0.113893,2835.0,-0.150982,0.074302,0.0,0.0378,0,7473,9465,11530,No notes.,-0.188195,2024-07-08 22:12:00
2024/07/08,22:12:30,-0.113962,2835.0,-0.150982,0.074223,0.0,0.0378,0,7472,9468,11530,No notes.,-0.188185,2024-07-08 22:12:30
2024/07/08,22:13:00,-0.114063,2835.0,-0.150982,0.074143,0.0,0.0378,0,7471,9466,11531,No notes.,-0.18820599999999998,2024-07-08 22:13:00
2024/07/08,22:13:30,-0.114111,2835.0,-0.148995,0.074062,0.0,0.0378,0,7467,9466,11531,No notes.,-0.188173,2024-07-08 22:13:30
2024/07/08,22:14:00,-0.114086,2835.0,-0.148995,0.073979,0.0,0.0378,0,7466,9467,11531,No notes.,-0.188065,2024-07-08 22:14:00
2024/07/08,22:14:30,-0.114083,2835.0,-0.151975,0.073896,0.0,0.0378,0,7473,9467,11532,No notes.,-0.187979,2024-07-08 22:14:30
2024/07/08,22:15:00,-0.114266,2835.0,-0.148995,0.073811,0.0,0.0378,0,7467,9466,11530,No notes.,-0.188077,2024-07-08 22:15:00
2024/07/08,22:15:30,-0.114308,2835.0,-0.148002,0.073725,0.0,0.0378,0,7464,9465,11530,No notes.,-0.188033,2024-07-08 22:15:30
2024/07/08,22:16:00,-0.114353,2835.0,-0.152968,0.073638,0.0,0.0378,0,7475,9466,11530,No notes.,-0.187991,2024-07-08 22:16:00
2024/07/08,22:16:30,-0.114444,2835.0,-0.153962,0.073549,0.0,0.0378,0,7475,9466,11530,No notes.,-0.18799300000000002,2024-07-08 22:16:30
2024/07/08,22:17:00,-0.114617,2835.0,-0.150982,0.07346,0.0,0.0378,0,7471,9465,11531,No notes.,-0.188077,2024-07-08 22:17:00
2024/07/08,22:17:30,-0.114643,2835.0,-0.154955,0.073369,0.0,0.0378,0,7478,9466,11532,No notes.,-0.188012,2024-07-08 22:17:30
2024/07/08,22:18:00,-0.114678,2835.0,-0.153962,0.073277,0.0,0.0378,0,7477,9467,11531,No notes.,-0.18795499999999998,2024-07-08 22:18:00
2024/07/08,22:18:30,-0.114822,2835.0,-0.153962,0.073184,0.0,0.0378,0,7474,9466,11530,No notes.,-0.188006,2024-07-08 22:18:30
2024/07/08,22:19:00,-0.114915,2835.0,-0.156941,0.07309,0.0,0.0378,0,7480,9465,11533,No notes.,-0.188005,2024-07-08 22:19:00
2024/07/08,22:19:30,-0.115089,2835.0,-0.154955,0.072995,0.0,0.0378,0,7476,9466,11530,No notes.,-0.188084,2024-07-08 22:19:30
2024/07/08,22:20:00,-0.115148,2835.0,-0.149988,0.072898,0.0,0.0378,0,7466,9465,11530,No notes.,-0.188046,2024-07-08 22:20:00
2024/07/08,22:20:30,-0.115191,2835.0,-0.151975,0.072801,0.0,0.0378,0,7472,9465,11531,No notes.,-0.187992,2024-07-08 22:20:30
2024/07/08,22:21:00,-0.115281,2835.0,-0.154955,0.072702,0.0,0.0378,0,7477,9465,11532,No notes.,-0.187983,2024-07-08 22:21:00
2024/07/08,22:21:30,-0.115418,2835.0,-0.154955,0.072602,0.0,0.0378,0,7475,9465,11533,No notes.,-0.18802000000000002,2024-07-08 22:21:30
2024/07/08,22:22:00,-0.115579,2835.0,-0.152968,0.072501,0.0,0.0378,0,7471,9464,11533,No notes.,-0.18808,2024-07-08 22:22:00
2024/07/08,22:22:30,-0.115612,2835.0,-0.152968,0.072399,0.0,0.03744,1,7473,9463,11533,No notes.,-0.188011,2024-07-08 22:22:30
2024/07/08,22:23:00,-0.115949,2835.0,-0.154955,0.072296,0.0,0.0378,0,7477,9463,11533,No notes.,-0.188245,2024-07-08 22:23:00
2024/07/08,22:23:30,-0.11569,2835.0,-0.156941,0.072192,0.0,0.0378,0,7479,9463,11533,No notes.,-0.187882,2024-07-08 22:23:30
2024/07/08,22:24:00,-0.115863,2835.0,-0.153962,0.072086,0.0,0.0378,0,7473,9465,11533,No notes.,-0.18794899999999998,2024-07-08 22:24:00
2024/07/08,22:24:30,-0.116017,2835.0,-0.156941,0.07198,0.0,0.0378,0,7479,9468,11534,No notes.,-0.187997,2024-07-08 22:24:30
2024/07/08,22:25:00,-0.116098,2835.0,-0.155948,0.071872,0.0,0.0378,0,7476,9467,11535,No notes.,-0.18797000000000003,2024-07-08 22:25:00
2024/07/08,22:25:30,-0.116189,2835.0,-0.154955,0.071763,0.0,0.0378,0,7473,9466,11533,No notes.,-0.187952,2024-07-08 22:25:30
2024/07/08,22:26:00,-0.116244,2835.0,-0.154955,0.071653,0.0,0.0378,0,7475,9465,11533,No notes.,-0.18789699999999998,2024-07-08 22:26:00
2024/07/08,22:26:30,-0.116383,2835.0,-0.151975,0.071542,0.0,0.0378,0,7468,9465,11534,No notes.,-0.187925,2024-07-08 22:26:30
2024/07/08,22:27:00,-0.116435,2835.0,-0.155948,0.07143,0.0,0.0378,0,7477,9465,11532,No notes.,-0.187865,2024-07-08 22:27:00
2024/07/08,22:27:30,-0.11648,2835.0,-0.156941,0.071317,0.0,0.0378,0,7478,9467,11532,No notes.,-0.187797,2024-07-08 22:27:30
2024/07/08,22:28:00,-0.116578,2835.0,-0.151975,0.071203,0.0,0.0378,0,7468,9467,11532,No notes.,-0.187781,2024-07-08 22:28:00
2024/07/08,22:28:30,-0.116578,2835.0,-0.152968,0.071087,0.0,0.0378,0,7469,9464,11533,No notes.,-0.187665,2024-07-08 22:28:30
2024/07/08,22:29:00,-0.116742,2835.0,-0.149988,0.070971,0.0,0.0378,0,7462,9467,11532,No notes.,-0.18771300000000002,2024-07-08 22:29:00
2024/07/08,22:29:30,-0.116865,2835.0,-0.155948,0.070853,0.0,0.0378,0,7475,9468,11533,No notes.,-0.187718,2024-07-08 22:29:30
2024/07/08,22:30:00,-0.116894,2835.0,-0.150982,0.070735,0.0,0.0378,0,7466,9464,11532,No notes.,-0.187629,2024-07-08 22:30:00
2024/07/08,22:30:30,-0.116986,2835.0,-0.150982,0.070615,0.0,0.0378,0,7466,9464,11532,No notes.,-0.18760100000000002,2024-07-08 22:30:30
2024/07/08,22:31:00,-0.116992,2835.0,-0.151975,0.070494,0.0,0.0378,0,7468,9464,11531,No notes.,-0.18748599999999999,2024-07-08 22:31:00
2024/07/08,22:31:30,-0.11696,2835.0,-0.154955,0.070373,0.0,0.0378,0,7473,9466,11532,No notes.,-0.187333,2024-07-08 22:31:30
2024/07/08,22:32:00,-0.117138,2835.0,-0.156941,0.07025,0.0,0.0378,0,7478,9468,11533,No notes.,-0.187388,2024-07-08 22:32:00
2024/07/08,22:32:30,-0.117283,2835.0,-0.152968,0.070126,0.0,0.0378,0,7468,9468,11533,No notes.,-0.187409,2024-07-08 22:32:30
2024/07/08,22:33:00,-0.117398,2835.0,-0.157935,0.070001,0.0,0.0378,0,7477,9465,11531,No notes.,-0.18739899999999998,2024-07-08 22:33:00
2024/07/08,22:33:30,-0.117518,2835.0,-0.155948,0.069875,0.0,0.0378,0,7474,9466,11532,No notes.,-0.187393,2024-07-08 22:33:30
2024/07/08,22:34:00,-0.117536,2835.0,-0.154955,0.069748,0.0,0.0378,0,7473,9466,11532,No notes.,-0.187284,2024-07-08 22:34:00
2024/07/08,22:34:30,-0.117684,2835.0,-0.154955,0.06962,0.0,0.0378,0,7471,9466,11531,No notes.,-0.187304,2024-07-08 22:34:30
2024/07/08,22:35:00,-0.117878,2835.0,-0.154955,0.069491,0.0,0.0378,0,7471,9467,11533,No notes.,-0.187369,2024-07-08 22:35:00
2024/07/08,22:35:30,-0.117937,2835.0,-0.152968,0.069361,0.0,0.0378,0,7467,9466,11535,No notes.,-0.18729800000000002,2024-07-08 22:35:30
2024/07/08,22:36:00,-0.118085,2835.0,-0.159921,0.06923,0.0,0.0378,0,7480,9465,11534,No notes.,-0.187315,2024-07-08 22:36:00
2024/07/08,22:36:30,-0.1182,2835.0,-0.159921,0.069098,0.0,0.0378,0,7481,9465,11533,No notes.,-0.18729800000000002,2024-07-08 22:36:30
2024/07/08,22:37:00,-0.118289,2835.0,-0.153962,0.068965,0.0,0.0378,0,7469,9464,11532,No notes.,-0.187254,2024-07-08 22:37:00
2024/07/08,22:37:30,-0.118395,2835.0,-0.154955,0.068831,0.0,0.0378,0,7471,9465,11531,No notes.,-0.187226,2024-07-08 22:37:30
2024/07/08,22:38:00,-0.11845,2835.0,-0.156941,0.068695,0.0,0.0378,0,7475,9464,11531,No notes.,-0.187145,2024-07-08 22:38:00
2024/07/08,22:38:30,-0.11851,2835.0,-0.153962,0.068559,0.0,0.0378,0,7467,9465,11533,No notes.,-0.18706899999999999,2024-07-08 22:38:30
2024/07/08,22:39:00,-0.118644,2835.0,-0.154955,0.068422,0.0,0.0378,0,7471,9466,11534,No notes.,-0.187066,2024-07-08 22:39:00
2024/07/08,22:39:30,-0.118699,2835.0,-0.155948,0.068284,0.0,0.0378,0,7473,9467,11534,No notes.,-0.186983,2024-07-08 22:39:30
2024/07/08,22:40:00,-0.118832,2835.0,-0.157935,0.068145,0.0,0.0378,0,7476,9464,11533,No notes.,-0.186977,2024-07-08 22:40:00
2024/07/08,22:40:30,-0.118951,2835.0,-0.158928,0.068005,0.0,0.0378,0,7476,9466,11533,No notes.,-0.186956,2024-07-08 22:40:30
2024/07/08,22:41:00,-0.119053,2835.0,-0.158928,0.067864,0.0,0.0378,0,7478,9465,11532,No notes.,-0.186917,2024-07-08 22:41:00
2024/07/08,22:41:30,-0.119033,2835.0,-0.159921,0.067722,0.0,0.0378,0,7478,9467,11531,No notes.,-0.186755,2024-07-08 22:41:30
2024/07/08,22:42:00,-0.11907,2835.0,-0.160915,0.067579,0.0,0.0378,0,7479,9466,11533,No notes.,-0.186649,2024-07-08 22:42:00
2024/07/08,22:42:30,-0.119269,2835.0,-0.155948,0.067435,0.0,0.0378,0,7470,9465,11533,No notes.,-0.18670399999999998,2024-07-08 22:42:30
2024/07/08,22:43:00,-0.119494,2835.0,-0.155948,0.06729,0.0,0.0378,0,7470,9468,11532,No notes.,-0.186784,2024-07-08 22:43:00
2024/07/08,22:43:30,-0.119634,2835.0,-0.156941,0.067144,0.0,0.0378,0,7473,9467,11532,No notes.,-0.186778,2024-07-08 22:43:30
2024/07/08,22:44:00,-0.11984,2835.0,-0.162901,0.066997,0.0,0.0378,0,7483,9466,11533,No notes.,-0.186837,2024-07-08 22:44:00
2024/07/08,22:44:30,-0.119972,2835.0,-0.157935,0.066849,0.0,0.0378,0,7474,9465,11533,No notes.,-0.18682100000000001,2024-07-08 22:44:30
2024/07/08,22:45:00,-0.120062,2835.0,-0.158928,0.066701,0.0,0.0378,0,7474,9465,11534,No notes.,-0.186763,2024-07-08 22:45:00
2024/07/08,22:45:30,-0.120198,2835.0,-0.155948,0.066551,0.0,0.0378,0,7469,9465,11533,No notes.,-0.186749,2024-07-08 22:45:30
2024/07/08,22:46:00,-0.120219,2835.0,-0.157935,0.0664,0.0,0.0378,0,7474,9468,11533,No notes.,-0.186619,2024-07-08 22:46:00
2024/07/08,22:46:30,-0.120307,2835.0,-0.157935,0.066249,0.0,0.0378,0,7472,9470,11532,No notes.,-0.186556,2024-07-08 22:46:30
2024/07/08,22:47:00,-0.120461,2835.0,-0.158928,0.066096,0.0,0.0378,0,7473,9468,11532,No notes.,-0.186557,2024-07-08 22:47:00
2024/07/08,22:47:30,-0.12056,2835.0,-0.156941,0.065943,0.0,0.0378,0,7470,9467,11532,No notes.,-0.186503,2024-07-08 22:47:30
2024/07/08,22:48:00,-0.120731,2835.0,-0.155948,0.065789,0.0,0.0378,0,7468,9464,11533,No notes.,-0.18652000000000002,2024-07-08 22:48:00
2024/07/08,22:48:30,-0.120933,2835.0,-0.159921,0.065634,0.0,0.0378,0,7475,9466,11532,No notes.,-0.18656699999999998,2024-07-08 22:48:30
2024/07/08,22:49:00,-0.121005,2835.0,-0.163895,0.065478,0.0,0.0378,0,7483,9469,11532,No notes.,-0.186483,2024-07-08 22:49:00
2024/07/08,22:49:30,-0.121177,2835.0,-0.156941,0.065321,0.0,0.0378,0,7468,9470,11533,No notes.,-0.186498,2024-07-08 22:49:30
2024/07/08,22:50:00,-0.121316,2835.0,-0.158928,0.065163,0.0,0.0378,0,7473,9470,11533,No notes.,-0.186479,2024-07-08 22:50:00
2024/07/08,22:50:30,-0.121357,2835.0,-0.159921,0.065004,0.0,0.0378,0,7474,9470,11532,No notes.,-0.186361,2024-07-08 22:50:30
2024/07/08,22:51:00,-0.121553,2835.0,-0.160915,0.064844,0.0,0.0378,0,7476,9469,11533,No notes.,-0.18639699999999998,2024-07-08 22:51:00
2024/07/08,22:51:30,-0.121666,2835.0,-0.159921,0.064684,0.0,0.0378,0,7474,9471,11532,No notes.,-0.18635000000000002,2024-07-08 22:51:30
2024/07/08,22:52:00,-0.121953,2835.0,-0.156941,0.064522,0.0,0.0378,0,7467,9469,11533,No notes.,-0.186475,2024-07-08 22:52:00
2024/07/08,22:52:30,-0.122272,2835.0,-0.164888,0.06436,0.0,0.0378,0,7482,9471,11533,No notes.,-0.18663200000000002,2024-07-08 22:52:30
2024/07/08,22:53:00,-0.122388,2835.0,-0.161908,0.064197,0.0,0.0378,0,7476,9471,11533,No notes.,-0.186585,2024-07-08 22:53:00
2024/07/08,22:53:30,-0.122387,2835.0,-0.163895,0.064033,0.0,0.0378,0,7479,9471,11534,No notes.,-0.18642,2024-07-08 22:53:30
2024/07/08,22:54:00,-0.122518,2835.0,-0.158928,0.063868,0.0,0.0378,0,7471,9470,11534,No notes.,-0.186386,2024-07-08 22:54:00
2024/07/08,22:54:30,-0.122678,2835.0,-0.161908,0.063702,0.0,0.0378,0,7476,9470,11532,No notes.,-0.18638,2024-07-08 22:54:30
2024/07/08,22:55:00,-0.122701,2835.0,-0.162901,0.063535,0.0,0.0378,0,7476,9469,11531,No notes.,-0.186236,2024-07-08 22:55:00
2024/07/08,22:55:30,-0.12276,2835.0,-0.159921,0.063368,0.0,0.0378,0,7471,9469,11532,No notes.,-0.186128,2024-07-08 22:55:30
2024/07/08,22:56:00,-0.122916,2835.0,-0.162901,0.0632,0.0,0.0378,0,7478,9470,11533,No notes.,-0.186116,2024-07-08 22:56:00
2024/07/08,22:56:30,-0.123039,2835.0,-0.162901,0.06303,0.0,0.0378,0,7479,9468,11534,No notes.,-0.18606899999999998,2024-07-08 22:56:30
