Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/07/22,02:46:30,1.00067,2834.0,0.970455,-0.008669,0.0,0.0378,0,7458,9357,11656,No notes.,1.009339,2024-07-22 02:46:30
2024/07/22,02:47:00,1.000727,2834.0,0.966481,-0.008488,0.0,0.0378,0,7465,9356,11655,No notes.,1.009215,2024-07-22 02:47:00
2024/07/22,02:47:30,1.000914,2834.0,0.959528,-0.008306,0.0,0.0378,0,7481,9356,11655,No notes.,1.00922,2024-07-22 02:47:30
2024/07/22,02:48:00,1.001105,2834.0,0.966481,-0.008124,0.0,0.0378,0,7467,9357,11655,No notes.,1.009229,2024-07-22 02:48:00
2024/07/22,02:48:30,1.001216,2834.0,0.963502,-0.00794,0.0,0.0378,0,7472,9357,11655,No notes.,1.0091560000000002,2024-07-22 02:48:30
2024/07/22,02:49:00,1.001286,2834.0,0.965488,-0.007754,0.0,0.0378,0,7470,9356,11656,No notes.,1.00904,2024-07-22 02:49:00
2024/07/22,02:49:30,1.001393,2834.0,0.965488,-0.007568,0.0,0.0378,0,7470,9356,11656,No notes.,1.008961,2024-07-22 02:49:30
2024/07/22,02:50:00,1.00156,2834.0,0.963502,-0.00738,0.0,0.0378,0,7475,9356,11657,No notes.,1.00894,2024-07-22 02:50:00
2024/07/22,02:50:30,1.001803,2834.0,0.965488,-0.007192,0.0,0.0378,0,7469,9356,11656,No notes.,1.008995,2024-07-22 02:50:30
2024/07/22,02:51:00,1.00203,2834.0,0.958535,-0.007002,0.0,0.0378,0,7484,9357,11659,No notes.,1.009032,2024-07-22 02:51:00
2024/07/22,02:51:30,1.002191,2834.0,0.964495,-0.006811,0.0,0.0378,0,7473,9358,11657,No notes.,1.009002,2024-07-22 02:51:30
2024/07/22,02:52:00,1.002414,2834.0,0.965488,-0.006619,0.0,0.0378,0,7472,9358,11658,No notes.,1.0090329999999998,2024-07-22 02:52:00
2024/07/22,02:52:30,1.002551,2834.0,0.965488,-0.006425,0.0,0.0378,0,7471,9357,11657,No notes.,1.0089759999999999,2024-07-22 02:52:30
2024/07/22,02:53:00,1.00271,2834.0,0.968468,-0.006231,0.0,0.0378,0,7468,9358,11656,No notes.,1.008941,2024-07-22 02:53:00
2024/07/22,02:53:30,1.002932,2834.0,0.965488,-0.006036,0.0,0.0378,0,7474,9357,11655,No notes.,1.0089679999999999,2024-07-22 02:53:30
2024/07/22,02:54:00,1.003097,2834.0,0.966481,-0.005839,0.0,0.0378,0,7472,9356,11656,No notes.,1.0089359999999998,2024-07-22 02:54:00
2024/07/22,02:54:30,1.003242,2834.0,0.966481,-0.005641,0.0,0.0378,0,7472,9356,11657,No notes.,1.008883,2024-07-22 02:54:30
2024/07/22,02:55:00,1.003392,2834.0,0.964495,-0.005442,0.0,0.0378,0,7476,9356,11657,No notes.,1.008834,2024-07-22 02:55:00
2024/07/22,02:55:30,1.003516,2834.0,0.960522,-0.005242,0.0,0.0378,0,7484,9356,11656,No notes.,1.008758,2024-07-22 02:55:30
2024/07/22,02:56:00,1.003667,2834.0,0.965488,-0.005041,0.0,0.0378,0,7473,9356,11657,No notes.,1.0087080000000002,2024-07-22 02:56:00
2024/07/22,02:56:30,1.003891,2834.0,0.966481,-0.004839,0.0,0.0378,0,7473,9356,11656,No notes.,1.0087300000000001,2024-07-22 02:56:30
2024/07/22,02:57:00,1.004202,2834.0,0.967475,-0.004636,0.0,0.0378,0,7472,9357,11656,No notes.,1.0088380000000001,2024-07-22 02:57:00
2024/07/22,02:57:30,1.004458,2834.0,0.965488,-0.004431,0.0,0.0378,0,7476,9356,11658,No notes.,1.0088890000000001,2024-07-22 02:57:30
2024/07/22,02:58:00,1.004604,2834.0,0.963502,-0.004226,0.0,0.0378,0,7479,9356,11658,No notes.,1.0088300000000001,2024-07-22 02:58:00
2024/07/22,02:58:30,1.004642,2834.0,0.960522,-0.004019,0.0,0.0378,0,7486,9355,11658,No notes.,1.008661,2024-07-22 02:58:30
2024/07/22,02:59:00,1.00477,2834.0,0.967475,-0.003812,0.0,0.0378,0,7471,9355,11656,No notes.,1.0085819999999999,2024-07-22 02:59:00
2024/07/22,02:59:30,1.005045,2834.0,0.965488,-0.003603,0.0,0.0378,0,7478,9355,11655,No notes.,1.008648,2024-07-22 02:59:30
2024/07/22,03:00:00,1.005298,2834.0,0.963502,-0.003393,0.0,0.0378,0,7482,9356,11654,No notes.,1.008691,2024-07-22 03:00:00
2024/07/22,03:00:30,1.005594,2834.0,0.969461,-0.003182,0.0,0.0378,0,7471,9356,11656,No notes.,1.0087760000000001,2024-07-22 03:00:30
2024/07/22,03:01:00,1.005722,2834.0,0.972441,-0.00297,0.0,0.0378,0,7465,9357,11656,No notes.,1.008692,2024-07-22 03:01:00
2024/07/22,03:01:30,1.0059,2834.0,0.970455,-0.002757,0.0,0.0378,0,7468,9356,11656,No notes.,1.008657,2024-07-22 03:01:30
2024/07/22,03:02:00,1.00599,2834.0,0.966481,-0.002543,0.0,0.0378,0,7477,9357,11656,No notes.,1.008533,2024-07-22 03:02:00
2024/07/22,03:02:30,1.006129,2834.0,0.961515,-0.002328,0.0,0.0378,0,7486,9357,11656,No notes.,1.0084570000000002,2024-07-22 03:02:30
2024/07/22,03:03:00,1.006324,2834.0,0.972441,-0.002112,0.0,0.0378,0,7465,9358,11657,No notes.,1.0084359999999999,2024-07-22 03:03:00
2024/07/22,03:03:30,1.006572,2834.0,0.968468,-0.001895,0.0,0.0378,0,7472,9358,11656,No notes.,1.008467,2024-07-22 03:03:30
2024/07/22,03:04:00,1.006797,2834.0,0.970455,-0.001677,0.0,0.0378,0,7471,9359,11658,No notes.,1.0084739999999999,2024-07-22 03:04:00
2024/07/22,03:04:30,1.00704,2834.0,0.967475,-0.001458,0.0,0.0378,0,7477,9358,11655,No notes.,1.008498,2024-07-22 03:04:30
2024/07/22,03:05:00,1.007259,2834.0,0.971448,-0.001238,0.0,0.0378,0,7469,9359,11655,No notes.,1.008497,2024-07-22 03:05:00
2024/07/22,03:05:30,1.007532,2834.0,0.974428,-0.001016,0.0,0.0378,0,7464,9358,11654,No notes.,1.008548,2024-07-22 03:05:30
2024/07/22,03:06:00,1.007706,2834.0,0.963502,-0.000794,0.0,0.0378,0,7487,9358,11655,No notes.,1.0085,2024-07-22 03:06:00
2024/07/22,03:06:30,1.007852,2834.0,0.971448,-0.000571,0.0,0.0378,0,7471,9358,11654,No notes.,1.008423,2024-07-22 03:06:30
2024/07/22,03:07:00,1.00804,2834.0,0.969461,-0.000347,0.0,0.0378,0,7474,9359,11654,No notes.,1.0083870000000001,2024-07-22 03:07:00
2024/07/22,03:07:30,1.008219,2834.0,0.972441,-0.000122,0.0,0.0378,0,7469,9359,11654,No notes.,1.008341,2024-07-22 03:07:30
2024/07/22,03:08:00,1.008442,2834.0,0.981381,0.000105,0.0,0.0378,0,7452,9360,11655,No notes.,1.008337,2024-07-22 03:08:00
2024/07/22,03:08:30,1.00862,2834.0,0.969461,0.000332,0.0,0.0378,0,7476,9358,11655,No notes.,1.008288,2024-07-22 03:08:30
2024/07/22,03:09:00,1.008775,2834.0,0.973435,0.00056,0.0,0.0378,0,7468,9358,11655,No notes.,1.008215,2024-07-22 03:09:00
2024/07/22,03:09:30,1.009003,2834.0,0.969461,0.000789,0.0,0.0378,0,7479,9360,11656,No notes.,1.0082140000000002,2024-07-22 03:09:30
2024/07/22,03:10:00,1.009207,2834.0,0.977408,0.001019,0.0,0.0378,0,7462,9359,11657,No notes.,1.0081879999999999,2024-07-22 03:10:00
2024/07/22,03:10:30,1.009374,2834.0,0.973435,0.00125,0.0,0.0378,0,7469,9358,11657,No notes.,1.008124,2024-07-22 03:10:30
2024/07/22,03:11:00,1.009542,2834.0,0.975421,0.001482,0.0,0.0378,0,7465,9357,11657,No notes.,1.00806,2024-07-22 03:11:00
2024/07/22,03:11:30,1.009611,2834.0,0.968468,0.001715,0.0,0.0378,0,7480,9357,11656,No notes.,1.0078960000000001,2024-07-22 03:11:30
2024/07/22,03:12:00,1.009784,2834.0,0.973435,0.001949,0.0,0.0378,0,7469,9356,11656,No notes.,1.007835,2024-07-22 03:12:00
2024/07/22,03:12:30,1.009932,2834.0,0.976414,0.002184,0.0,0.0378,0,7466,9356,11656,No notes.,1.007748,2024-07-22 03:12:30
2024/07/22,03:13:00,1.010128,2834.0,0.970455,0.00242,0.0,0.0378,0,7476,9356,11657,No notes.,1.0077079999999998,2024-07-22 03:13:00
2024/07/22,03:13:30,1.010338,2834.0,0.974428,0.002657,0.0,0.0378,0,7471,9356,11657,No notes.,1.007681,2024-07-22 03:13:30
2024/07/22,03:14:00,1.010592,2834.0,0.965488,0.002894,0.0,0.0378,0,7487,9356,11657,No notes.,1.007698,2024-07-22 03:14:00
2024/07/22,03:14:30,1.010804,2834.0,0.975421,0.003133,0.0,0.0378,0,7468,9352,11657,No notes.,1.007671,2024-07-22 03:14:30
2024/07/22,03:15:00,1.011089,2834.0,0.973435,0.003373,0.0,0.0378,0,7472,9357,11657,No notes.,1.0077159999999998,2024-07-22 03:15:00
2024/07/22,03:15:30,1.011211,2834.0,0.978401,0.003613,0.0,0.0378,0,7461,9355,11658,No notes.,1.007598,2024-07-22 03:15:30
2024/07/22,03:16:00,1.011228,2834.0,0.972441,0.003854,0.0,0.0378,0,7475,9355,11659,No notes.,1.007374,2024-07-22 03:16:00
2024/07/22,03:16:30,1.011436,2834.0,0.974428,0.004097,0.0,0.0378,0,7472,9354,11659,No notes.,1.007339,2024-07-22 03:16:30
2024/07/22,03:17:00,1.011625,2834.0,0.970455,0.00434,0.0,0.0378,0,7480,9355,11658,No notes.,1.007285,2024-07-22 03:17:00
2024/07/22,03:17:30,1.011958,2834.0,0.972441,0.004584,0.0,0.0378,0,7477,9357,11658,No notes.,1.007374,2024-07-22 03:17:30
2024/07/22,03:18:00,1.012283,2834.0,0.979394,0.004829,0.0,0.0378,0,7463,9359,11657,No notes.,1.007454,2024-07-22 03:18:00
2024/07/22,03:18:30,1.012491,2834.0,0.976414,0.005074,0.0,0.0378,0,7469,9358,11655,No notes.,1.007417,2024-07-22 03:18:30
2024/07/22,03:19:00,1.012683,2834.0,0.974428,0.005321,0.0,0.0378,0,7474,9356,11657,No notes.,1.007362,2024-07-22 03:19:00
2024/07/22,03:19:30,1.012917,2834.0,0.982374,0.005569,0.0,0.0378,0,7458,9357,11657,No notes.,1.0073480000000001,2024-07-22 03:19:30
2024/07/22,03:20:00,1.013016,2834.0,0.979394,0.005817,0.0,0.0378,0,7466,9355,11657,No notes.,1.007199,2024-07-22 03:20:00
2024/07/22,03:20:30,1.013177,2834.0,0.985354,0.006066,0.0,0.0378,0,7453,9355,11657,No notes.,1.007111,2024-07-22 03:20:30
2024/07/22,03:21:00,1.013417,2834.0,0.976414,0.006316,0.0,0.0378,0,7473,9357,11657,No notes.,1.007101,2024-07-22 03:21:00
2024/07/22,03:21:30,1.013694,2834.0,0.981381,0.006567,0.0,0.0378,0,7463,9358,11657,No notes.,1.007127,2024-07-22 03:21:30
2024/07/22,03:22:00,1.013916,2834.0,0.978401,0.006819,0.0,0.0378,0,7468,9358,11657,No notes.,1.0070970000000001,2024-07-22 03:22:00
2024/07/22,03:22:30,1.014164,2834.0,0.976414,0.007071,0.0,0.0378,0,7473,9359,11658,No notes.,1.007093,2024-07-22 03:22:30
2024/07/22,03:23:00,1.014507,2834.0,0.973435,0.007325,0.0,0.0378,0,7481,9359,11657,No notes.,1.007182,2024-07-22 03:23:00
2024/07/22,03:23:30,1.01473,2834.0,0.977408,0.007579,0.0,0.0378,0,7474,9359,11658,No notes.,1.007151,2024-07-22 03:23:30
2024/07/22,03:24:00,1.014916,2834.0,0.975421,0.007834,0.0,0.0378,0,7478,9358,11657,No notes.,1.007082,2024-07-22 03:24:00
2024/07/22,03:24:30,1.01511,2834.0,0.972441,0.00809,0.0,0.0378,0,7484,9357,11658,No notes.,1.00702,2024-07-22 03:24:30
2024/07/22,03:25:00,1.015255,2834.0,0.979394,0.008347,0.0,0.0378,0,7469,9357,11657,No notes.,1.006908,2024-07-22 03:25:00
2024/07/22,03:25:30,1.015526,2834.0,0.972441,0.008604,0.0,0.0378,0,7484,9356,11657,No notes.,1.0069219999999999,2024-07-22 03:25:30
2024/07/22,03:26:00,1.015777,2834.0,0.972441,0.008862,0.0,0.0378,0,7484,9353,11658,No notes.,1.006915,2024-07-22 03:26:00
2024/07/22,03:26:30,1.015949,2834.0,0.978401,0.009121,0.0,0.0378,0,7473,9355,11657,No notes.,1.006828,2024-07-22 03:26:30
2024/07/22,03:27:00,1.016241,2834.0,0.979394,0.009381,0.0,0.0378,0,7471,9354,11657,No notes.,1.0068599999999999,2024-07-22 03:27:00
2024/07/22,03:27:30,1.016533,2834.0,0.979394,0.009642,0.0,0.0378,0,7471,9359,11657,No notes.,1.006891,2024-07-22 03:27:30
2024/07/22,03:28:00,1.016573,2834.0,0.982374,0.009903,0.0,0.0378,0,7466,9356,11659,No notes.,1.00667,2024-07-22 03:28:00
2024/07/22,03:28:30,1.016719,2834.0,0.980388,0.010165,0.0,0.0378,0,7471,9357,11657,No notes.,1.006554,2024-07-22 03:28:30
2024/07/22,03:29:00,1.017181,2834.0,0.980388,0.010428,0.0,0.0378,0,7473,9360,11658,No notes.,1.0067529999999998,2024-07-22 03:29:00
2024/07/22,03:29:30,1.017404,2834.0,0.979394,0.010691,0.0,0.0378,0,7472,9358,11657,No notes.,1.006713,2024-07-22 03:29:30
2024/07/22,03:30:00,1.017603,2834.0,0.975421,0.010956,0.0,0.0378,0,7485,9360,11658,No notes.,1.006647,2024-07-22 03:30:00
2024/07/22,03:30:30,1.017912,2834.0,0.979394,0.011221,0.0,0.0378,0,7474,9357,11656,No notes.,1.006691,2024-07-22 03:30:30
2024/07/22,03:31:00,1.018154,2834.0,0.978401,0.011487,0.0,0.0378,0,7479,9356,11657,No notes.,1.006667,2024-07-22 03:31:00
2024/07/22,03:31:30,1.018377,2834.0,0.983368,0.011753,0.0,0.0378,0,7467,9361,11656,No notes.,1.0066240000000002,2024-07-22 03:31:30
2024/07/22,03:32:00,1.018631,2834.0,0.984361,0.01202,0.0,0.0378,0,7466,9361,11656,No notes.,1.0066110000000001,2024-07-22 03:32:00
2024/07/22,03:32:30,1.018714,2834.0,0.976414,0.012288,0.0,0.0378,0,7481,9360,11656,No notes.,1.0064259999999998,2024-07-22 03:32:30
2024/07/22,03:33:00,1.018978,2834.0,0.983368,0.012557,0.0,0.0378,0,7470,9355,11656,No notes.,1.006421,2024-07-22 03:33:00
2024/07/22,03:33:30,1.01923,2834.0,0.977408,0.012826,0.0,0.0378,0,7483,9356,11657,No notes.,1.006404,2024-07-22 03:33:30
2024/07/22,03:34:00,1.019488,2834.0,0.982374,0.013096,0.0,0.0378,0,7472,9359,11656,No notes.,1.006392,2024-07-22 03:34:00
2024/07/22,03:34:30,1.019677,2834.0,0.987341,0.013367,0.0,0.0378,0,7463,9355,11655,No notes.,1.00631,2024-07-22 03:34:30
2024/07/22,03:35:00,1.019927,2834.0,0.982374,0.013639,0.0,0.0378,0,7472,9355,11656,No notes.,1.006288,2024-07-22 03:35:00
2024/07/22,03:35:30,1.020179,2834.0,0.981381,0.013911,0.0,0.0378,0,7476,9356,11658,No notes.,1.006268,2024-07-22 03:35:30
2024/07/22,03:36:00,1.020357,2834.0,0.981381,0.014183,0.0,0.0378,0,7474,9357,11658,No notes.,1.006174,2024-07-22 03:36:00
2024/07/22,03:36:30,1.020532,2834.0,0.980388,0.014457,0.0,0.0378,0,7480,9355,11659,No notes.,1.006075,2024-07-22 03:36:30
2024/07/22,03:37:00,1.020727,2834.0,0.985354,0.014731,0.0,0.0378,0,7469,9355,11658,No notes.,1.005996,2024-07-22 03:37:00
2024/07/22,03:37:30,1.02089,2834.0,0.979394,0.015006,0.0,0.0378,0,7481,9355,11657,No notes.,1.005884,2024-07-22 03:37:30
2024/07/22,03:38:00,1.021088,2834.0,0.979394,0.015281,0.0,0.0378,0,7482,9354,11657,No notes.,1.005807,2024-07-22 03:38:00
2024/07/22,03:38:30,1.021368,2834.0,0.982374,0.015557,0.0,0.0378,0,7477,9354,11658,No notes.,1.005811,2024-07-22 03:38:30
2024/07/22,03:39:00,1.021715,2834.0,0.979394,0.015834,0.0,0.0378,0,7483,9354,11657,No notes.,1.005881,2024-07-22 03:39:00
2024/07/22,03:39:30,1.021913,2834.0,0.984361,0.016111,0.0,0.0378,0,7472,9355,11657,No notes.,1.005802,2024-07-22 03:39:30
2024/07/22,03:40:00,1.022072,2834.0,0.986347,0.016389,0.0,0.0378,0,7469,9354,11656,No notes.,1.005683,2024-07-22 03:40:00
2024/07/22,03:40:30,1.022365,2834.0,0.981381,0.016667,0.0,0.0378,0,7480,9355,11657,No notes.,1.005698,2024-07-22 03:40:30
2024/07/22,03:41:00,1.022468,2834.0,0.985354,0.016946,0.0,0.0378,0,7471,9355,11657,No notes.,1.005522,2024-07-22 03:41:00
2024/07/22,03:41:30,1.022684,2834.0,0.990321,0.017226,0.0,0.0378,0,7461,9357,11657,No notes.,1.005458,2024-07-22 03:41:30
2024/07/22,03:42:00,1.022965,2834.0,0.984361,0.017506,0.0,0.0378,0,7477,9357,11658,No notes.,1.0054589999999999,2024-07-22 03:42:00
2024/07/22,03:42:30,1.023219,2834.0,0.986347,0.017787,0.0,0.0378,0,7471,9357,11657,No notes.,1.005432,2024-07-22 03:42:30
2024/07/22,03:43:00,1.023469,2834.0,0.980388,0.018069,0.0,0.0378,0,7487,9357,11658,No notes.,1.0053999999999998,2024-07-22 03:43:00
2024/07/22,03:43:30,1.023774,2834.0,0.985354,0.018351,0.0,0.0378,0,7474,9360,11657,No notes.,1.005423,2024-07-22 03:43:30
2024/07/22,03:44:00,1.023976,2834.0,0.980388,0.018633,0.0,0.0378,0,7487,9360,11657,No notes.,1.005343,2024-07-22 03:44:00
2024/07/22,03:44:30,1.024184,2834.0,0.988334,0.018916,0.0,0.0378,0,7469,9358,11657,No notes.,1.005268,2024-07-22 03:44:30
2024/07/22,03:45:00,1.024442,2834.0,0.986347,0.0192,0.0,0.0378,0,7476,9358,11658,No notes.,1.005242,2024-07-22 03:45:00
2024/07/22,03:45:30,1.02471,2834.0,0.988334,0.019484,0.0,0.0378,0,7471,9358,11656,No notes.,1.005226,2024-07-22 03:45:30
2024/07/22,03:46:00,1.024944,2834.0,0.986347,0.019769,0.0,0.0378,0,7476,9359,11658,No notes.,1.0051750000000002,2024-07-22 03:46:00
2024/07/22,03:46:30,1.025097,2834.0,0.987341,0.020054,0.0,0.0378,0,7475,9356,11658,No notes.,1.005043,2024-07-22 03:46:30
2024/07/22,03:47:00,1.025277,2834.0,0.989327,0.02034,0.0,0.0378,0,7471,9358,11656,No notes.,1.004937,2024-07-22 03:47:00
2024/07/22,03:47:30,1.025674,2834.0,0.988334,0.020627,0.0,0.0378,0,7473,9359,11658,No notes.,1.005047,2024-07-22 03:47:30
2024/07/22,03:48:00,1.025906,2834.0,0.990321,0.020913,0.0,0.0378,0,7470,9358,11659,No notes.,1.004993,2024-07-22 03:48:00
2024/07/22,03:48:30,1.026217,2834.0,0.989327,0.021201,0.0,0.0378,0,7474,9358,11658,No notes.,1.005016,2024-07-22 03:48:30
2024/07/22,03:49:00,1.026546,2834.0,0.984361,0.021489,0.0,0.0378,0,7481,9358,11657,No notes.,1.0050569999999999,2024-07-22 03:49:00
2024/07/22,03:49:30,1.026895,2834.0,0.992307,0.021777,0.0,0.0378,0,7469,9360,11657,No notes.,1.005118,2024-07-22 03:49:30
2024/07/22,03:50:00,1.027295,2834.0,0.990321,0.022066,0.0,0.0378,0,7472,9357,11656,No notes.,1.0052290000000002,2024-07-22 03:50:00
2024/07/22,03:50:30,1.027439,2834.0,0.992307,0.022355,0.0,0.0378,0,7468,9359,11655,No notes.,1.005084,2024-07-22 03:50:30
2024/07/22,03:51:00,1.027595,2834.0,0.989327,0.022645,0.0,0.0378,0,7475,9357,11656,No notes.,1.00495,2024-07-22 03:51:00
2024/07/22,03:51:30,1.027874,2834.0,0.991314,0.022935,0.0,0.0378,0,7469,9356,11656,No notes.,1.004939,2024-07-22 03:51:30
2024/07/22,03:52:00,1.028071,2834.0,0.991314,0.023226,0.0,0.0378,0,7470,9359,11655,No notes.,1.004845,2024-07-22 03:52:00
2024/07/22,03:52:30,1.028216,2834.0,0.991314,0.023517,0.0,0.0378,0,7472,9356,11656,No notes.,1.004699,2024-07-22 03:52:30
2024/07/22,03:53:00,1.028554,2834.0,0.988334,0.023809,0.0,0.0378,0,7477,9358,11657,No notes.,1.004745,2024-07-22 03:53:00
2024/07/22,03:53:30,1.028679,2834.0,0.992307,0.024101,0.0,0.0378,0,7470,9355,11656,No notes.,1.004578,2024-07-22 03:53:30
2024/07/22,03:54:00,1.028908,2834.0,0.99628,0.024393,0.0,0.0378,0,7464,9358,11656,No notes.,1.0045149999999998,2024-07-22 03:54:00
2024/07/22,03:54:30,1.029286,2834.0,0.988334,0.024686,0.0,0.0378,0,7480,9356,11657,No notes.,1.0046,2024-07-22 03:54:30
2024/07/22,03:55:00,1.029569,2834.0,0.994294,0.02498,0.0,0.0378,0,7470,9357,11658,No notes.,1.004589,2024-07-22 03:55:00
2024/07/22,03:55:30,1.029814,2834.0,0.99926,0.025273,0.0,0.0378,0,7457,9359,11658,No notes.,1.004541,2024-07-22 03:55:30
2024/07/22,03:56:00,1.030062,2834.0,0.995287,0.025567,0.0,0.0378,0,7469,9355,11656,No notes.,1.0044950000000001,2024-07-22 03:56:00
2024/07/22,03:56:30,1.030496,2834.0,0.986347,0.025862,0.0,0.0378,0,7486,9355,11656,No notes.,1.004634,2024-07-22 03:56:30
2024/07/22,03:57:00,1.030678,2834.0,0.99628,0.026157,0.0,0.0378,0,7465,9357,11657,No notes.,1.004521,2024-07-22 03:57:00
2024/07/22,03:57:30,1.030838,2834.0,0.99628,0.026452,0.0,0.0378,0,7467,9357,11655,No notes.,1.004386,2024-07-22 03:57:30
2024/07/22,03:58:00,1.031205,2834.0,0.993301,0.026748,0.0,0.0378,0,7474,9358,11655,No notes.,1.004457,2024-07-22 03:58:00
2024/07/22,03:58:30,1.031423,2834.0,0.99628,0.027044,0.0,0.0378,0,7469,9358,11654,No notes.,1.004379,2024-07-22 03:58:30
2024/07/22,03:59:00,1.031736,2834.0,0.995287,0.02734,0.0,0.0378,0,7473,9357,11655,No notes.,1.004396,2024-07-22 03:59:00
2024/07/22,03:59:30,1.032076,2834.0,0.99628,0.027637,0.0,0.0378,0,7470,9357,11656,No notes.,1.004439,2024-07-22 03:59:30
2024/07/22,04:00:00,1.032196,2834.0,1.001247,0.027934,0.0,0.0378,0,7458,9356,11656,No notes.,1.004262,2024-07-22 04:00:00
2024/07/22,04:00:30,1.03226,2834.0,0.997274,0.028232,0.0,0.0378,0,7468,9355,11657,No notes.,1.004028,2024-07-22 04:00:30
2024/07/22,04:01:00,1.032427,2834.0,0.992307,0.02853,0.0,0.0378,0,7478,9356,11656,No notes.,1.003897,2024-07-22 04:01:00
2024/07/22,04:01:30,1.032641,2834.0,0.994294,0.028828,0.0,0.0378,0,7475,9358,11659,No notes.,1.0038129999999998,2024-07-22 04:01:30
2024/07/22,04:02:00,1.032843,2834.0,0.997274,0.029126,0.0,0.0378,0,7472,9357,11658,No notes.,1.003717,2024-07-22 04:02:00
2024/07/22,04:02:30,1.033122,2834.0,0.997274,0.029425,0.0,0.0378,0,7470,9353,11658,No notes.,1.003697,2024-07-22 04:02:30
2024/07/22,04:03:00,1.033436,2834.0,0.997274,0.029724,0.0,0.0378,0,7469,9352,11656,No notes.,1.003712,2024-07-22 04:03:00
2024/07/22,04:03:30,1.03363,2834.0,1.00224,0.030023,0.0,0.0378,0,7459,9356,11657,No notes.,1.0036070000000001,2024-07-22 04:03:30
2024/07/22,04:04:00,1.033963,2834.0,1.00224,0.030323,0.0,0.0378,0,7461,9351,11657,No notes.,1.0036399999999999,2024-07-22 04:04:00
2024/07/22,04:04:30,1.034249,2834.0,0.994294,0.030623,0.0,0.0378,0,7477,9353,11657,No notes.,1.003626,2024-07-22 04:04:30
2024/07/22,04:05:00,1.034477,2834.0,0.99628,0.030923,0.0,0.0378,0,7473,9354,11656,No notes.,1.003554,2024-07-22 04:05:00
2024/07/22,04:05:30,1.034658,2834.0,1.001247,0.031224,0.0,0.0378,0,7464,9355,11656,No notes.,1.0034340000000002,2024-07-22 04:05:30
2024/07/22,04:06:00,1.03488,2834.0,0.99926,0.031524,0.0,0.0378,0,7469,9355,11657,No notes.,1.003356,2024-07-22 04:06:00
2024/07/22,04:06:30,1.035096,2834.0,0.998267,0.031825,0.0,0.0378,0,7471,9354,11657,No notes.,1.003271,2024-07-22 04:06:30
2024/07/22,04:07:00,1.035318,2834.0,1.00224,0.032127,0.0,0.0378,0,7464,9354,11658,No notes.,1.003191,2024-07-22 04:07:00
2024/07/22,04:07:30,1.035587,2834.0,0.99926,0.032428,0.0,0.0378,0,7470,9354,11657,No notes.,1.0031590000000001,2024-07-22 04:07:30
2024/07/22,04:08:00,1.035952,2834.0,0.989327,0.03273,0.0,0.0378,0,7492,9353,11658,No notes.,1.003222,2024-07-22 04:08:00
2024/07/22,04:08:30,1.036322,2834.0,0.997274,0.033032,0.0,0.0378,0,7474,9354,11657,No notes.,1.00329,2024-07-22 04:08:30
2024/07/22,04:09:00,1.036568,2834.0,0.998267,0.033334,0.0,0.0378,0,7474,9354,11657,No notes.,1.003234,2024-07-22 04:09:00
2024/07/22,04:09:30,1.036755,2834.0,1.000254,0.033637,0.0,0.0378,0,7471,9354,11657,No notes.,1.0031180000000002,2024-07-22 04:09:30
2024/07/22,04:10:00,1.037097,2834.0,1.00224,0.033939,0.0,0.0378,0,7468,9354,11658,No notes.,1.003158,2024-07-22 04:10:00
2024/07/22,04:10:30,1.037374,2834.0,0.99926,0.034242,0.0,0.0378,0,7474,9352,11656,No notes.,1.003132,2024-07-22 04:10:30
2024/07/22,04:11:00,1.037649,2834.0,1.003234,0.034545,0.0,0.0378,0,7467,9351,11655,No notes.,1.003104,2024-07-22 04:11:00
2024/07/22,04:11:30,1.038072,2834.0,0.998267,0.034848,0.0,0.0378,0,7475,9353,11656,No notes.,1.0032240000000001,2024-07-22 04:11:30
2024/07/22,04:12:00,1.038304,2834.0,1.006213,0.035152,0.0,0.0378,0,7462,9354,11656,No notes.,1.0031519999999998,2024-07-22 04:12:00
2024/07/22,04:12:30,1.03846,2834.0,0.99926,0.035455,0.0,0.0378,0,7476,9354,11657,No notes.,1.003005,2024-07-22 04:12:30
2024/07/22,04:13:00,1.038593,2834.0,0.997274,0.035759,0.0,0.0378,0,7481,9356,11657,No notes.,1.002834,2024-07-22 04:13:00
2024/07/22,04:13:30,1.038856,2834.0,1.000254,0.036063,0.0,0.0378,0,7475,9355,11656,No notes.,1.002793,2024-07-22 04:13:30
2024/07/22,04:14:00,1.03915,2834.0,0.997274,0.036367,0.0,0.0378,0,7481,9355,11658,No notes.,1.002783,2024-07-22 04:14:00
2024/07/22,04:14:30,1.039332,2834.0,1.000254,0.036671,0.0,0.0378,0,7479,9356,11658,No notes.,1.002661,2024-07-22 04:14:30
2024/07/22,04:15:00,1.039619,2834.0,1.006213,0.036975,0.0,0.0378,0,7465,9356,11657,No notes.,1.002644,2024-07-22 04:15:00
2024/07/22,04:15:30,1.039808,2834.0,1.007207,0.03728,0.0,0.0378,0,7463,9355,11656,No notes.,1.002528,2024-07-22 04:15:30
2024/07/22,04:16:00,1.040158,2834.0,1.00224,0.037584,0.0,0.0378,0,7475,9354,11656,No notes.,1.0025739999999999,2024-07-22 04:16:00
