Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/07,13:37:30,-0.168386,2835.0,-0.211573,-0.185387,0.0,0.0378,0,7485,9461,11609,No notes.,0.01700099999999999,2024-05-07 13:37:30
2024/05/07,13:38:00,-0.168178,2835.0,-0.20462,-0.185108,0.0,0.0378,0,7471,9459,11609,No notes.,0.01693,2024-05-07 13:38:00
2024/05/07,13:38:30,-0.167858,2835.0,-0.20462,-0.184826,0.0,0.0378,0,7471,9462,11611,No notes.,0.016967999999999983,2024-05-07 13:38:30
2024/05/07,13:39:00,-0.167305,2835.0,-0.2076,-0.184543,0.0,0.0378,0,7479,9462,11611,No notes.,0.017238000000000003,2024-05-07 13:39:00
2024/05/07,13:39:30,-0.166955,2835.0,-0.203627,-0.184257,0.0,0.0378,0,7472,9461,11609,No notes.,0.017302000000000012,2024-05-07 13:39:30
2024/05/07,13:40:00,-0.166774,2835.0,-0.203627,-0.183969,0.0,0.0378,0,7471,9462,11610,No notes.,0.017194999999999988,2024-05-07 13:40:00
2024/05/07,13:40:30,-0.166614,2835.0,-0.205613,-0.183679,0.0,0.0378,0,7476,9461,11609,No notes.,0.017064999999999997,2024-05-07 13:40:30
2024/05/07,13:41:00,-0.166375,2835.0,-0.2076,-0.183387,0.0,0.0378,0,7481,9463,11608,No notes.,0.017012,2024-05-07 13:41:00
2024/05/07,13:41:30,-0.166119,2835.0,-0.202633,-0.183093,0.0,0.0378,0,7471,9461,11609,No notes.,0.016974000000000017,2024-05-07 13:41:30
2024/05/07,13:42:00,-0.165815,2835.0,-0.205613,-0.182797,0.0,0.0378,0,7477,9462,11609,No notes.,0.016981999999999997,2024-05-07 13:42:00
2024/05/07,13:42:30,-0.165512,2835.0,-0.205613,-0.182498,0.0,0.0378,0,7479,9462,11611,No notes.,0.016986,2024-05-07 13:42:30
2024/05/07,13:43:00,-0.165259,2835.0,-0.203627,-0.182198,0.0,0.0378,0,7475,9462,11609,No notes.,0.01693900000000001,2024-05-07 13:43:00
2024/05/07,13:43:30,-0.164924,2835.0,-0.197667,-0.181895,0.0,0.0378,0,7464,9460,11609,No notes.,0.016971000000000014,2024-05-07 13:43:30
2024/05/07,13:44:00,-0.164604,2835.0,-0.203627,-0.18159,0.0,0.0378,0,7475,9460,11608,No notes.,0.016986,2024-05-07 13:44:00
2024/05/07,13:44:30,-0.16435,2835.0,-0.19866,-0.181284,0.0,0.0378,0,7466,9462,11610,No notes.,0.016934000000000005,2024-05-07 13:44:30
2024/05/07,13:45:00,-0.164086,2835.0,-0.202633,-0.180975,0.0,0.0378,0,7475,9462,11608,No notes.,0.016888999999999987,2024-05-07 13:45:00
2024/05/07,13:45:30,-0.163851,2835.0,-0.20164,-0.180664,0.0,0.0378,0,7474,9462,11608,No notes.,0.016812999999999995,2024-05-07 13:45:30
2024/05/07,13:46:00,-0.163352,2835.0,-0.197667,-0.180351,0.0,0.0378,0,7469,9462,11610,No notes.,0.016999000000000014,2024-05-07 13:46:00
2024/05/07,13:46:30,-0.162945,2835.0,-0.199653,-0.180036,0.0,0.0378,0,7470,9463,11611,No notes.,0.017090999999999995,2024-05-07 13:46:30
2024/05/07,13:47:00,-0.162831,2835.0,-0.200647,-0.179718,0.0,0.0378,0,7475,9462,11610,No notes.,0.016886999999999985,2024-05-07 13:47:00
2024/05/07,13:47:30,-0.162616,2835.0,-0.199653,-0.179399,0.0,0.0378,0,7473,9461,11609,No notes.,0.016782999999999992,2024-05-07 13:47:30
2024/05/07,13:48:00,-0.162372,2835.0,-0.199653,-0.179078,0.0,0.0378,0,7472,9462,11608,No notes.,0.016706,2024-05-07 13:48:00
2024/05/07,13:48:30,-0.162096,2835.0,-0.197667,-0.178755,0.0,0.0378,0,7470,9465,11608,No notes.,0.016659000000000007,2024-05-07 13:48:30
2024/05/07,13:49:00,-0.161816,2835.0,-0.202633,-0.178429,0.0,0.0378,0,7480,9462,11608,No notes.,0.016613000000000017,2024-05-07 13:49:00
2024/05/07,13:49:30,-0.161526,2835.0,-0.197667,-0.178102,0.0,0.0378,0,7472,9463,11609,No notes.,0.016576000000000007,2024-05-07 13:49:30
2024/05/07,13:50:00,-0.161188,2835.0,-0.199653,-0.177773,0.0,0.0378,0,7475,9453,11609,No notes.,0.01658499999999999,2024-05-07 13:50:00
2024/05/07,13:50:30,-0.160876,2835.0,-0.19866,-0.177441,0.0,0.0378,0,7474,9458,11610,No notes.,0.016564999999999996,2024-05-07 13:50:30
2024/05/07,13:51:00,-0.160684,2835.0,-0.19866,-0.177108,0.0,0.0378,0,7474,9472,11609,No notes.,0.016423999999999994,2024-05-07 13:51:00
2024/05/07,13:51:30,-0.160416,2835.0,-0.19866,-0.176772,0.0,0.0378,0,7475,9463,11609,No notes.,0.01635600000000001,2024-05-07 13:51:30
2024/05/07,13:52:00,-0.160132,2835.0,-0.193694,-0.176435,0.0,0.0378,0,7466,9473,11607,No notes.,0.016303000000000012,2024-05-07 13:52:00
2024/05/07,13:52:30,-0.159825,2835.0,-0.20164,-0.176095,0.0,0.0378,0,7481,9461,11609,No notes.,0.016270000000000007,2024-05-07 13:52:30
2024/05/07,13:53:00,-0.159528,2835.0,-0.193694,-0.175754,0.0,0.0378,0,7468,9462,11608,No notes.,0.01622599999999999,2024-05-07 13:53:00
2024/05/07,13:53:30,-0.158983,2835.0,-0.193694,-0.17541,0.0,0.0378,0,7467,9463,11608,No notes.,0.016426999999999997,2024-05-07 13:53:30
2024/05/07,13:54:00,-0.158577,2835.0,-0.18972,-0.175065,0.0,0.0378,0,7461,9462,11609,No notes.,0.016488000000000003,2024-05-07 13:54:00
2024/05/07,13:54:30,-0.158249,2835.0,-0.194687,-0.174718,0.0,0.0378,0,7470,9462,11608,No notes.,0.01646900000000001,2024-05-07 13:54:30
2024/05/07,13:55:00,-0.157906,2835.0,-0.193694,-0.174368,0.0,0.0378,0,7470,9463,11608,No notes.,0.016462000000000004,2024-05-07 13:55:00
2024/05/07,13:55:30,-0.157632,2835.0,-0.191707,-0.174017,0.0,0.0378,0,7467,9469,11608,No notes.,0.01638500000000001,2024-05-07 13:55:30
2024/05/07,13:56:00,-0.157314,2835.0,-0.1927,-0.173664,0.0,0.0378,0,7469,9462,11608,No notes.,0.016350000000000003,2024-05-07 13:56:00
2024/05/07,13:56:30,-0.156998,2835.0,-0.194687,-0.173308,0.0,0.0378,0,7474,9462,11608,No notes.,0.01630999999999999,2024-05-07 13:56:30
2024/05/07,13:57:00,-0.156672,2835.0,-0.19568,-0.172951,0.0,0.0378,0,7476,9462,11607,No notes.,0.016278999999999988,2024-05-07 13:57:00
2024/05/07,13:57:30,-0.156457,2835.0,-0.1927,-0.172592,0.0,0.0378,0,7472,9463,11607,No notes.,0.016134999999999983,2024-05-07 13:57:30
2024/05/07,13:58:00,-0.156082,2835.0,-0.190714,-0.172231,0.0,0.0378,0,7469,9463,11609,No notes.,0.016148999999999997,2024-05-07 13:58:00
2024/05/07,13:58:30,-0.155713,2835.0,-0.196674,-0.171868,0.0,0.0378,0,7480,9464,11609,No notes.,0.016155000000000003,2024-05-07 13:58:30
2024/05/07,13:59:00,-0.155439,2835.0,-0.18972,-0.171503,0.0,0.0378,0,7468,9462,11609,No notes.,0.016063999999999995,2024-05-07 13:59:00
2024/05/07,13:59:30,-0.15512,2835.0,-0.193694,-0.171136,0.0,0.0378,0,7476,9461,11609,No notes.,0.016016000000000002,2024-05-07 13:59:30
2024/05/07,14:00:00,-0.154892,2835.0,-0.19568,-0.170768,0.0,0.0378,0,7479,9462,11609,No notes.,0.015876,2024-05-07 14:00:00
2024/05/07,14:00:30,-0.154572,2835.0,-0.191707,-0.170397,0.0,0.0378,0,7472,9464,11608,No notes.,0.015825000000000006,2024-05-07 14:00:30
2024/05/07,14:01:00,-0.15412,2835.0,-0.191707,-0.170024,0.0,0.0378,0,7473,9462,11609,No notes.,0.015904,2024-05-07 14:01:00
2024/05/07,14:01:30,-0.154045,2835.0,-0.191707,-0.16965,0.0,0.0378,0,7472,9463,11609,No notes.,0.015605000000000008,2024-05-07 14:01:30
2024/05/07,14:02:00,-0.153844,2835.0,-0.1927,-0.169274,0.0,0.0378,0,7478,9464,11609,No notes.,0.01543,2024-05-07 14:02:00
2024/05/07,14:02:30,-0.153235,2835.0,-0.191707,-0.168895,0.0,0.0378,0,7476,9463,11609,No notes.,0.01565999999999998,2024-05-07 14:02:30
2024/05/07,14:03:00,-0.152705,2835.0,-0.190714,-0.168515,0.0,0.0378,0,7474,9463,11609,No notes.,0.01580999999999999,2024-05-07 14:03:00
2024/05/07,14:03:30,-0.152639,2835.0,-0.1927,-0.168133,0.0,0.0378,0,7478,9462,11609,No notes.,0.015494000000000008,2024-05-07 14:03:30
2024/05/07,14:04:00,-0.152436,2835.0,-0.186741,-0.16775,0.0,0.0378,0,7467,9463,11608,No notes.,0.015314000000000022,2024-05-07 14:04:00
2024/05/07,14:04:30,-0.152076,2835.0,-0.187734,-0.167364,0.0,0.0378,0,7471,9463,11608,No notes.,0.015288000000000024,2024-05-07 14:04:30
2024/05/07,14:05:00,-0.151554,2835.0,-0.186741,-0.166976,0.0,0.0378,0,7469,9462,11608,No notes.,0.015422000000000019,2024-05-07 14:05:00
2024/05/07,14:05:30,-0.150964,2835.0,-0.193694,-0.166587,0.0,0.0378,0,7482,9463,11609,No notes.,0.015623000000000026,2024-05-07 14:05:30
2024/05/07,14:06:00,-0.150625,2835.0,-0.187734,-0.166196,0.0,0.0378,0,7473,9463,11609,No notes.,0.015571000000000002,2024-05-07 14:06:00
2024/05/07,14:06:30,-0.150343,2835.0,-0.18972,-0.165803,0.0,0.0378,0,7475,9464,11611,No notes.,0.015460000000000002,2024-05-07 14:06:30
2024/05/07,14:07:00,-0.150211,2835.0,-0.185747,-0.165408,0.0,0.0378,0,7469,9462,11609,No notes.,0.015196999999999988,2024-05-07 14:07:00
2024/05/07,14:07:30,-0.149842,2835.0,-0.188727,-0.165012,0.0,0.0378,0,7475,9463,11609,No notes.,0.015169999999999989,2024-05-07 14:07:30
2024/05/07,14:08:00,-0.149575,2835.0,-0.187734,-0.164613,0.0,0.0378,0,7476,9460,11608,No notes.,0.015037999999999996,2024-05-07 14:08:00
2024/05/07,14:08:30,-0.149245,2835.0,-0.185747,-0.164213,0.0,0.0378,0,7472,9464,11607,No notes.,0.014968000000000009,2024-05-07 14:08:30
2024/05/07,14:09:00,-0.148799,2835.0,-0.187734,-0.163811,0.0,0.0378,0,7478,9461,11607,No notes.,0.015012000000000025,2024-05-07 14:09:00
2024/05/07,14:09:30,-0.148416,2835.0,-0.187734,-0.163407,0.0,0.0378,0,7476,9463,11609,No notes.,0.014991000000000004,2024-05-07 14:09:30
2024/05/07,14:10:00,-0.147993,2835.0,-0.184754,-0.163001,0.0,0.0378,0,7473,9464,11609,No notes.,0.015007999999999994,2024-05-07 14:10:00
2024/05/07,14:10:30,-0.147529,2835.0,-0.184754,-0.162594,0.0,0.0378,0,7472,9464,11609,No notes.,0.015064999999999995,2024-05-07 14:10:30
2024/05/07,14:11:00,-0.147083,2835.0,-0.180781,-0.162185,0.0,0.0378,0,7465,9463,11609,No notes.,0.015102000000000004,2024-05-07 14:11:00
2024/05/07,14:11:30,-0.146888,2835.0,-0.184754,-0.161774,0.0,0.0378,0,7473,9472,11609,No notes.,0.01488600000000001,2024-05-07 14:11:30
2024/05/07,14:12:00,-0.146588,2835.0,-0.181774,-0.161361,0.0,0.0378,0,7467,9462,11608,No notes.,0.014773000000000008,2024-05-07 14:12:00
2024/05/07,14:12:30,-0.14613,2835.0,-0.188727,-0.160947,0.0,0.0378,0,7485,9463,11608,No notes.,0.014816999999999997,2024-05-07 14:12:30
2024/05/07,14:13:00,-0.145761,2835.0,-0.182767,-0.160531,0.0,0.0378,0,7472,9462,11608,No notes.,0.014770000000000005,2024-05-07 14:13:00
2024/05/07,14:13:30,-0.145397,2835.0,-0.185747,-0.160113,0.0,0.0378,0,7480,9462,11608,No notes.,0.014716000000000007,2024-05-07 14:13:30
2024/05/07,14:14:00,-0.144976,2835.0,-0.182767,-0.159693,0.0,0.0378,0,7473,9463,11609,No notes.,0.014717000000000008,2024-05-07 14:14:00
2024/05/07,14:14:30,-0.14456,2835.0,-0.182767,-0.159272,0.0,0.0378,0,7475,9463,11609,No notes.,0.014712000000000003,2024-05-07 14:14:30
2024/05/07,14:15:00,-0.14416,2835.0,-0.178794,-0.158849,0.0,0.0378,0,7467,9462,11609,No notes.,0.01468899999999998,2024-05-07 14:15:00
2024/05/07,14:15:30,-0.143832,2835.0,-0.182767,-0.158424,0.0,0.0378,0,7475,9466,11609,No notes.,0.014592000000000022,2024-05-07 14:15:30
2024/05/07,14:16:00,-0.143538,2835.0,-0.179787,-0.157997,0.0,0.0378,0,7470,9463,11609,No notes.,0.014459,2024-05-07 14:16:00
2024/05/07,14:16:30,-0.143048,2835.0,-0.179787,-0.157569,0.0,0.0378,0,7470,9462,11608,No notes.,0.014520999999999978,2024-05-07 14:16:30
2024/05/07,14:17:00,-0.142647,2835.0,-0.177801,-0.157139,0.0,0.0378,0,7471,9462,11607,No notes.,0.014492000000000005,2024-05-07 14:17:00
2024/05/07,14:17:30,-0.142166,2835.0,-0.175814,-0.156708,0.0,0.0378,0,7466,9463,11607,No notes.,0.014542,2024-05-07 14:17:30
2024/05/07,14:18:00,-0.141589,2835.0,-0.180781,-0.156275,0.0,0.0378,0,7476,9463,11609,No notes.,0.014686000000000005,2024-05-07 14:18:00
2024/05/07,14:18:30,-0.141275,2835.0,-0.173828,-0.15584,0.0,0.0378,0,7463,9463,11610,No notes.,0.014564999999999995,2024-05-07 14:18:30
2024/05/07,14:19:00,-0.14109,2835.0,-0.180781,-0.155403,0.0,0.0378,0,7477,9462,11609,No notes.,0.01431300000000002,2024-05-07 14:19:00
2024/05/07,14:19:30,-0.140786,2835.0,-0.181774,-0.154965,0.0,0.0378,0,7481,9462,11609,No notes.,0.014178999999999997,2024-05-07 14:19:30
2024/05/07,14:20:00,-0.140431,2835.0,-0.183761,-0.154525,0.0,0.0378,0,7484,9462,11609,No notes.,0.014093999999999995,2024-05-07 14:20:00
2024/05/07,14:20:30,-0.140032,2835.0,-0.177801,-0.154084,0.0,0.0378,0,7475,9459,11608,No notes.,0.014052000000000009,2024-05-07 14:20:30
2024/05/07,14:21:00,-0.139502,2835.0,-0.176808,-0.153641,0.0,0.0378,0,7473,9461,11609,No notes.,0.014139000000000013,2024-05-07 14:21:00
2024/05/07,14:21:30,-0.139136,2835.0,-0.176808,-0.153196,0.0,0.0378,0,7475,9463,11610,No notes.,0.01405999999999999,2024-05-07 14:21:30
2024/05/07,14:22:00,-0.138771,2835.0,-0.173828,-0.15275,0.0,0.0378,0,7467,9463,11610,No notes.,0.013978999999999991,2024-05-07 14:22:00
2024/05/07,14:22:30,-0.13843,2835.0,-0.176808,-0.152302,0.0,0.0378,0,7474,9463,11610,No notes.,0.013871999999999995,2024-05-07 14:22:30
2024/05/07,14:23:00,-0.138115,2835.0,-0.170848,-0.151853,0.0,0.0378,0,7465,9462,11609,No notes.,0.013738,2024-05-07 14:23:00
2024/05/07,14:23:30,-0.137543,2835.0,-0.175814,-0.151402,0.0,0.0378,0,7476,9464,11609,No notes.,0.01385900000000001,2024-05-07 14:23:30
2024/05/07,14:24:00,-0.137167,2835.0,-0.172834,-0.150949,0.0,0.0378,0,7470,9463,11608,No notes.,0.013781999999999989,2024-05-07 14:24:00
2024/05/07,14:24:30,-0.136925,2835.0,-0.174821,-0.150495,0.0,0.0378,0,7473,9462,11608,No notes.,0.013569999999999999,2024-05-07 14:24:30
2024/05/07,14:25:00,-0.136389,2835.0,-0.171841,-0.150039,0.0,0.0378,0,7471,9460,11609,No notes.,0.013649999999999995,2024-05-07 14:25:00
2024/05/07,14:25:30,-0.135652,2835.0,-0.174821,-0.149581,0.0,0.0378,0,7476,9463,11611,No notes.,0.013928999999999997,2024-05-07 14:25:30
2024/05/07,14:26:00,-0.135086,2835.0,-0.171841,-0.149123,0.0,0.0378,0,7471,9463,11611,No notes.,0.014036999999999994,2024-05-07 14:26:00
2024/05/07,14:26:30,-0.134623,2835.0,-0.172834,-0.148662,0.0,0.0378,0,7473,9464,11610,No notes.,0.014038999999999996,2024-05-07 14:26:30
2024/05/07,14:27:00,-0.134427,2835.0,-0.172834,-0.1482,0.0,0.0378,0,7475,9456,11609,No notes.,0.013773000000000007,2024-05-07 14:27:00
2024/05/07,14:27:30,-0.134142,2835.0,-0.166874,-0.147737,0.0,0.0378,0,7464,9471,11609,No notes.,0.013594999999999996,2024-05-07 14:27:30
2024/05/07,14:28:00,-0.133728,2835.0,-0.169854,-0.147271,0.0,0.0378,0,7470,9470,11609,No notes.,0.013543,2024-05-07 14:28:00
2024/05/07,14:28:30,-0.133295,2835.0,-0.166874,-0.146805,0.0,0.0378,0,7467,9452,11609,No notes.,0.013509999999999994,2024-05-07 14:28:30
2024/05/07,14:29:00,-0.132904,2835.0,-0.170848,-0.146337,0.0,0.0378,0,7473,9463,11609,No notes.,0.013433,2024-05-07 14:29:00
2024/05/07,14:29:30,-0.132536,2835.0,-0.169854,-0.145867,0.0,0.0378,0,7473,9462,11610,No notes.,0.01333100000000001,2024-05-07 14:29:30
2024/05/07,14:30:00,-0.132169,2835.0,-0.164888,-0.145396,0.0,0.0378,0,7463,9464,11610,No notes.,0.013226999999999989,2024-05-07 14:30:00
2024/05/07,14:30:30,-0.13173,2835.0,-0.169854,-0.144924,0.0,0.0378,0,7474,9463,11609,No notes.,0.013193999999999984,2024-05-07 14:30:30
2024/05/07,14:31:00,-0.131223,2835.0,-0.165881,-0.14445,0.0,0.0378,0,7467,9465,11609,No notes.,0.013226999999999989,2024-05-07 14:31:00
2024/05/07,14:31:30,-0.130832,2835.0,-0.168861,-0.143974,0.0,0.0378,0,7475,9462,11609,No notes.,0.013141999999999987,2024-05-07 14:31:30
2024/05/07,14:32:00,-0.130387,2835.0,-0.168861,-0.143497,0.0,0.0378,0,7474,9463,11608,No notes.,0.01311000000000001,2024-05-07 14:32:00
2024/05/07,14:32:30,-0.13,2835.0,-0.168861,-0.143019,0.0,0.0378,0,7475,9463,11608,No notes.,0.013019000000000003,2024-05-07 14:32:30
2024/05/07,14:33:00,-0.129613,2835.0,-0.166874,-0.142539,0.0,0.0378,0,7472,9462,11610,No notes.,0.012925999999999993,2024-05-07 14:33:00
2024/05/07,14:33:30,-0.129115,2835.0,-0.164888,-0.142058,0.0,0.0378,0,7472,9463,11610,No notes.,0.012942999999999982,2024-05-07 14:33:30
2024/05/07,14:34:00,-0.128618,2835.0,-0.167868,-0.141575,0.0,0.0378,0,7479,9464,11610,No notes.,0.012956999999999996,2024-05-07 14:34:00
2024/05/07,14:34:30,-0.128262,2835.0,-0.164888,-0.141091,0.0,0.0378,0,7470,9463,11609,No notes.,0.012829000000000007,2024-05-07 14:34:30
2024/05/07,14:35:00,-0.128009,2835.0,-0.167868,-0.140605,0.0,0.0378,0,7478,9463,11608,No notes.,0.012595999999999996,2024-05-07 14:35:00
2024/05/07,14:35:30,-0.127608,2835.0,-0.160915,-0.140118,0.0,0.0378,0,7466,9463,11608,No notes.,0.012509999999999993,2024-05-07 14:35:30
2024/05/07,14:36:00,-0.127208,2835.0,-0.158928,-0.13963,0.0,0.0378,0,7462,9462,11609,No notes.,0.012422000000000016,2024-05-07 14:36:00
2024/05/07,14:36:30,-0.126742,2835.0,-0.163895,-0.13914,0.0,0.0378,0,7472,9461,11609,No notes.,0.01239800000000002,2024-05-07 14:36:30
2024/05/07,14:37:00,-0.126357,2835.0,-0.162901,-0.138649,0.0,0.0378,0,7472,9462,11609,No notes.,0.012291999999999997,2024-05-07 14:37:00
2024/05/07,14:37:30,-0.125908,2835.0,-0.164888,-0.138157,0.0,0.0378,0,7478,9463,11610,No notes.,0.01224900000000001,2024-05-07 14:37:30
2024/05/07,14:38:00,-0.125465,2835.0,-0.159921,-0.137663,0.0,0.0378,0,7468,9463,11610,No notes.,0.012198000000000014,2024-05-07 14:38:00
2024/05/07,14:38:30,-0.125034,2835.0,-0.161908,-0.137168,0.0,0.0378,0,7473,9462,11609,No notes.,0.012134000000000006,2024-05-07 14:38:30
2024/05/07,14:39:00,-0.124597,2835.0,-0.163895,-0.136671,0.0,0.0378,0,7477,9463,11610,No notes.,0.012073999999999988,2024-05-07 14:39:00
2024/05/07,14:39:30,-0.124156,2835.0,-0.160915,-0.136173,0.0,0.0378,0,7473,9464,11609,No notes.,0.012016999999999986,2024-05-07 14:39:30
2024/05/07,14:40:00,-0.123714,2835.0,-0.159921,-0.135674,0.0,0.0378,0,7472,9462,11609,No notes.,0.011959999999999985,2024-05-07 14:40:00
2024/05/07,14:40:30,-0.123268,2835.0,-0.162901,-0.135173,0.0,0.0378,0,7478,9462,11609,No notes.,0.011904999999999985,2024-05-07 14:40:30
2024/05/07,14:41:00,-0.12282,2835.0,-0.160915,-0.134671,0.0,0.0378,0,7476,9461,11610,No notes.,0.011851000000000014,2024-05-07 14:41:00
2024/05/07,14:41:30,-0.122319,2835.0,-0.158928,-0.134168,0.0,0.0378,0,7471,9466,11610,No notes.,0.011849000000000012,2024-05-07 14:41:30
2024/05/07,14:42:00,-0.121847,2835.0,-0.157935,-0.133664,0.0,0.0378,0,7471,9465,11609,No notes.,0.011817000000000008,2024-05-07 14:42:00
2024/05/07,14:42:30,-0.121438,2835.0,-0.159921,-0.133158,0.0,0.0378,0,7475,9464,11609,No notes.,0.011719999999999994,2024-05-07 14:42:30
2024/05/07,14:43:00,-0.12102,2835.0,-0.157935,-0.132651,0.0,0.0378,0,7473,9463,11610,No notes.,0.011630999999999989,2024-05-07 14:43:00
2024/05/07,14:43:30,-0.120617,2835.0,-0.155948,-0.132143,0.0,0.0378,0,7469,9463,11609,No notes.,0.011526000000000008,2024-05-07 14:43:30
2024/05/07,14:44:00,-0.120221,2835.0,-0.156941,-0.131633,0.0,0.0378,0,7471,9462,11609,No notes.,0.011412000000000005,2024-05-07 14:44:00
2024/05/07,14:44:30,-0.11969,2835.0,-0.156941,-0.131122,0.0,0.03744,1,7473,9464,11609,No notes.,0.011431999999999984,2024-05-07 14:44:30
2024/05/07,14:45:00,-0.119563,2835.0,-0.154955,-0.13061,0.0,0.0378,0,7470,9470,11610,No notes.,0.011047000000000001,2024-05-07 14:45:00
2024/05/07,14:45:30,-0.11882,2835.0,-0.157935,-0.130097,0.0,0.0378,0,7477,9471,11611,No notes.,0.011276999999999995,2024-05-07 14:45:30
2024/05/07,14:46:00,-0.118339,2835.0,-0.153962,-0.129582,0.0,0.0378,0,7470,9464,11610,No notes.,0.011243000000000003,2024-05-07 14:46:00
2024/05/07,14:46:30,-0.117858,2835.0,-0.154955,-0.129066,0.0,0.0378,0,7475,9462,11610,No notes.,0.011207999999999982,2024-05-07 14:46:30
2024/05/07,14:47:00,-0.117296,2835.0,-0.157935,-0.128549,0.0,0.0378,0,7479,9464,11610,No notes.,0.011252999999999999,2024-05-07 14:47:00
2024/05/07,14:47:30,-0.117154,2835.0,-0.156941,-0.128031,0.0,0.0378,0,7478,9462,11609,No notes.,0.010877000000000012,2024-05-07 14:47:30
2024/05/07,14:48:00,-0.116771,2835.0,-0.152968,-0.127512,0.0,0.0378,0,7471,9458,11610,No notes.,0.010740999999999987,2024-05-07 14:48:00
2024/05/07,14:48:30,-0.116012,2835.0,-0.151975,-0.126991,0.0,0.0378,0,7471,9462,11609,No notes.,0.010978999999999989,2024-05-07 14:48:30
2024/05/07,14:49:00,-0.115189,2835.0,-0.153962,-0.126469,0.0,0.0378,0,7476,9466,11610,No notes.,0.011279999999999998,2024-05-07 14:49:00
2024/05/07,14:49:30,-0.114556,2835.0,-0.151975,-0.125946,0.0,0.0378,0,7473,9462,11610,No notes.,0.011389999999999997,2024-05-07 14:49:30
2024/05/07,14:50:00,-0.113985,2835.0,-0.150982,-0.125422,0.0,0.0378,0,7472,9478,11611,No notes.,0.011437000000000003,2024-05-07 14:50:00
2024/05/07,14:50:30,-0.113517,2835.0,-0.148995,-0.124897,0.0,0.0378,0,7469,9465,11609,No notes.,0.011379999999999987,2024-05-07 14:50:30
2024/05/07,14:51:00,-0.113126,2835.0,-0.151975,-0.124371,0.0,0.0378,0,7476,9461,11609,No notes.,0.011244999999999991,2024-05-07 14:51:00
2024/05/07,14:51:30,-0.112667,2835.0,-0.148002,-0.123843,0.0,0.0378,0,7468,9462,11610,No notes.,0.011175999999999991,2024-05-07 14:51:30
2024/05/07,14:52:00,-0.112252,2835.0,-0.148995,-0.123314,0.0,0.0378,0,7471,9467,11608,No notes.,0.011061999999999989,2024-05-07 14:52:00
2024/05/07,14:52:30,-0.11203,2835.0,-0.148002,-0.122785,0.0,0.0378,0,7469,9463,11610,No notes.,0.010755,2024-05-07 14:52:30
2024/05/07,14:53:00,-0.111847,2835.0,-0.150982,-0.122254,0.0,0.0378,0,7476,9464,11610,No notes.,0.010407,2024-05-07 14:53:00
2024/05/07,14:53:30,-0.111502,2835.0,-0.149988,-0.121722,0.0,0.0378,0,7475,9464,11609,No notes.,0.010219999999999993,2024-05-07 14:53:30
2024/05/07,14:54:00,-0.11077,2835.0,-0.147008,-0.121188,0.0,0.0378,0,7470,9464,11610,No notes.,0.01041800000000001,2024-05-07 14:54:00
2024/05/07,14:54:30,-0.110133,2835.0,-0.151975,-0.120654,0.0,0.0378,0,7481,9463,11608,No notes.,0.010521000000000003,2024-05-07 14:54:30
2024/05/07,14:55:00,-0.109887,2835.0,-0.148002,-0.120119,0.0,0.0378,0,7473,9463,11609,No notes.,0.010232000000000005,2024-05-07 14:55:00
2024/05/07,14:55:30,-0.109642,2835.0,-0.146015,-0.119583,0.0,0.0378,0,7470,9464,11609,No notes.,0.009940999999999992,2024-05-07 14:55:30
2024/05/07,14:56:00,-0.109223,2835.0,-0.146015,-0.119045,0.0,0.0378,0,7472,9463,11608,No notes.,0.009821999999999997,2024-05-07 14:56:00
2024/05/07,14:56:30,-0.108762,2835.0,-0.142042,-0.118507,0.0,0.0378,0,7465,9463,11609,No notes.,0.009745000000000004,2024-05-07 14:56:30
2024/05/07,14:57:00,-0.108112,2835.0,-0.143035,-0.117967,0.0,0.0378,0,7469,9463,11610,No notes.,0.009855000000000003,2024-05-07 14:57:00
2024/05/07,14:57:30,-0.107605,2835.0,-0.148002,-0.117427,0.0,0.0378,0,7479,9463,11609,No notes.,0.009821999999999997,2024-05-07 14:57:30
2024/05/07,14:58:00,-0.10711,2835.0,-0.145022,-0.116885,0.0,0.0378,0,7476,9464,11611,No notes.,0.009775000000000006,2024-05-07 14:58:00
2024/05/07,14:58:30,-0.106693,2835.0,-0.147008,-0.116342,0.0,0.0378,0,7479,9461,11608,No notes.,0.009649000000000005,2024-05-07 14:58:30
