Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/06/21,21:30:30,0.199428,2834.0,0.163895,0.077577,0.0,0.0378,0,7469,9448,11742,No notes.,0.121851,2024-06-21 21:30:30
2024/06/21,21:31:00,0.199315,2834.0,0.164888,0.07738,0.0,0.0378,0,7466,9448,11742,No notes.,0.12193499999999999,2024-06-21 21:31:00
2024/06/21,21:31:30,0.199196,2834.0,0.161908,0.077183,0.0,0.0378,0,7472,9448,11742,No notes.,0.12201300000000001,2024-06-21 21:31:30
2024/06/21,21:32:00,0.199017,2834.0,0.159921,0.076985,0.0,0.0378,0,7472,9449,11743,No notes.,0.122032,2024-06-21 21:32:00
2024/06/21,21:32:30,0.198859,2834.0,0.155948,0.076786,0.0,0.0378,0,7482,9449,11743,No notes.,0.12207300000000001,2024-06-21 21:32:30
2024/06/21,21:33:00,0.198696,2834.0,0.160915,0.076587,0.0,0.0378,0,7472,9450,11743,No notes.,0.12210900000000001,2024-06-21 21:33:00
2024/06/21,21:33:30,0.198461,2834.0,0.161908,0.076387,0.0,0.0378,0,7471,9447,11742,No notes.,0.122074,2024-06-21 21:33:30
2024/06/21,21:34:00,0.198255,2834.0,0.163895,0.076186,0.0,0.0378,0,7467,9449,11742,No notes.,0.12206899999999998,2024-06-21 21:34:00
2024/06/21,21:34:30,0.198083,2834.0,0.161908,0.075985,0.0,0.0378,0,7468,9448,11742,No notes.,0.12209800000000001,2024-06-21 21:34:30
2024/06/21,21:35:00,0.197951,2834.0,0.163895,0.075783,0.0,0.0378,0,7463,9449,11742,No notes.,0.12216799999999998,2024-06-21 21:35:00
2024/06/21,21:35:30,0.197893,2834.0,0.159921,0.07558,0.0,0.0378,0,7471,9449,11742,No notes.,0.12231300000000002,2024-06-21 21:35:30
2024/06/21,21:36:00,0.197728,2834.0,0.152968,0.075377,0.0,0.0378,0,7487,9450,11742,No notes.,0.12235099999999999,2024-06-21 21:36:00
2024/06/21,21:36:30,0.197761,2834.0,0.162901,0.075173,0.0,0.0378,0,7468,9451,11741,No notes.,0.12258799999999999,2024-06-21 21:36:30
2024/06/21,21:37:00,0.197603,2834.0,0.150982,0.074968,0.0,0.0378,0,7491,9447,11741,No notes.,0.122635,2024-06-21 21:37:00
2024/06/21,21:37:30,0.197279,2834.0,0.171841,0.074763,0.0,0.0378,0,7450,9448,11741,No notes.,0.12251600000000001,2024-06-21 21:37:30
2024/06/21,21:38:00,0.197112,2834.0,0.161908,0.074557,0.0,0.0378,0,7468,9447,11742,No notes.,0.12255500000000001,2024-06-21 21:38:00
2024/06/21,21:38:30,0.19692,2834.0,0.164888,0.07435,0.0,0.0378,0,7461,9447,11743,No notes.,0.12257000000000001,2024-06-21 21:38:30
2024/06/21,21:39:00,0.19683,2834.0,0.156941,0.074143,0.0,0.0378,0,7475,9446,11743,No notes.,0.122687,2024-06-21 21:39:00
2024/06/21,21:39:30,0.196674,2834.0,0.155948,0.073936,0.0,0.0378,0,7482,9449,11742,No notes.,0.12273799999999999,2024-06-21 21:39:30
2024/06/21,21:40:00,0.19652,2834.0,0.163895,0.073727,0.0,0.0378,0,7461,9447,11742,No notes.,0.122793,2024-06-21 21:40:00
2024/06/21,21:40:30,0.196256,2834.0,0.153962,0.073518,0.0,0.0378,0,7483,9449,11741,No notes.,0.12273800000000001,2024-06-21 21:40:30
2024/06/21,21:41:00,0.196024,2834.0,0.158928,0.073309,0.0,0.0378,0,7472,9448,11742,No notes.,0.122715,2024-06-21 21:41:00
2024/06/21,21:41:30,0.195811,2834.0,0.152968,0.073098,0.0,0.0378,0,7480,9449,11742,No notes.,0.12271300000000002,2024-06-21 21:41:30
2024/06/21,21:42:00,0.195625,2834.0,0.162901,0.072888,0.0,0.0378,0,7465,9449,11742,No notes.,0.122737,2024-06-21 21:42:00
2024/06/21,21:42:30,0.195552,2834.0,0.156941,0.072676,0.0,0.0378,0,7476,9451,11743,No notes.,0.122876,2024-06-21 21:42:30
2024/06/21,21:43:00,0.195367,2834.0,0.153962,0.072465,0.0,0.0378,0,7482,9450,11741,No notes.,0.12290200000000001,2024-06-21 21:43:00
2024/06/21,21:43:30,0.19523,2834.0,0.160915,0.072252,0.0,0.0378,0,7466,9449,11741,No notes.,0.12297799999999999,2024-06-21 21:43:30
2024/06/21,21:44:00,0.195104,2834.0,0.158928,0.072039,0.0,0.0378,0,7469,9449,11740,No notes.,0.123065,2024-06-21 21:44:00
2024/06/21,21:44:30,0.194963,2834.0,0.154955,0.071825,0.0,0.0378,0,7476,9449,11741,No notes.,0.123138,2024-06-21 21:44:30
2024/06/21,21:45:00,0.194729,2834.0,0.165881,0.071611,0.0,0.0378,0,7454,9449,11743,No notes.,0.12311800000000002,2024-06-21 21:45:00
2024/06/21,21:45:30,0.194459,2834.0,0.161908,0.071397,0.0,0.0378,0,7461,9449,11744,No notes.,0.12306199999999999,2024-06-21 21:45:30
2024/06/21,21:46:00,0.194235,2834.0,0.149988,0.071182,0.0,0.0378,0,7484,9445,11742,No notes.,0.123053,2024-06-21 21:46:00
2024/06/21,21:46:30,0.194256,2834.0,0.155948,0.070966,0.0,0.0378,0,7471,9448,11742,No notes.,0.12329000000000001,2024-06-21 21:46:30
2024/06/21,21:47:00,0.194018,2834.0,0.155948,0.07075,0.0,0.0378,0,7474,9448,11743,No notes.,0.123268,2024-06-21 21:47:00
2024/06/21,21:47:30,0.19372,2834.0,0.148002,0.070533,0.0,0.0378,0,7485,9448,11742,No notes.,0.123187,2024-06-21 21:47:30
2024/06/21,21:48:00,0.19353,2834.0,0.165881,0.070316,0.0,0.0378,0,7451,9450,11741,No notes.,0.123214,2024-06-21 21:48:00
2024/06/21,21:48:30,0.193511,2834.0,0.161908,0.070098,0.0,0.0378,0,7458,9451,11742,No notes.,0.123413,2024-06-21 21:48:30
2024/06/21,21:49:00,0.193401,2834.0,0.144029,0.069879,0.0,0.0378,0,7495,9453,11742,No notes.,0.12352199999999999,2024-06-21 21:49:00
2024/06/21,21:49:30,0.193249,2834.0,0.148995,0.069661,0.0,0.0378,0,7488,9451,11741,No notes.,0.123588,2024-06-21 21:49:30
2024/06/21,21:50:00,0.193069,2834.0,0.155948,0.069441,0.0,0.0378,0,7473,9450,11742,No notes.,0.12362799999999999,2024-06-21 21:50:00
2024/06/21,21:50:30,0.192837,2834.0,0.151975,0.069222,0.0,0.03744,1,7478,9449,11743,No notes.,0.123615,2024-06-21 21:50:30
2024/06/21,21:51:00,0.192226,2834.0,0.161908,0.069002,0.0,0.0378,0,7459,9449,11742,No notes.,0.12322400000000001,2024-06-21 21:51:00
2024/06/21,21:51:30,0.192442,2834.0,0.154955,0.068781,0.0,0.0378,0,7473,9449,11743,No notes.,0.12366100000000001,2024-06-21 21:51:30
2024/06/21,21:52:00,0.192314,2834.0,0.148995,0.06856,0.0,0.0378,0,7484,9450,11744,No notes.,0.12375400000000002,2024-06-21 21:52:00
2024/06/21,21:52:30,0.192107,2834.0,0.156941,0.068338,0.0,0.0378,0,7466,9450,11742,No notes.,0.123769,2024-06-21 21:52:30
2024/06/21,21:53:00,0.191863,2834.0,0.148995,0.068116,0.0,0.0378,0,7483,9449,11743,No notes.,0.12374700000000001,2024-06-21 21:53:00
2024/06/21,21:53:30,0.1917,2834.0,0.148002,0.067894,0.0,0.0378,0,7483,9449,11741,No notes.,0.12380600000000001,2024-06-21 21:53:30
2024/06/21,21:54:00,0.191528,2834.0,0.150982,0.067671,0.0,0.0378,0,7478,9448,11742,No notes.,0.12385700000000001,2024-06-21 21:54:00
2024/06/21,21:54:30,0.191376,2834.0,0.148995,0.067447,0.0,0.0378,0,7483,9449,11743,No notes.,0.123929,2024-06-21 21:54:30
2024/06/21,21:55:00,0.191206,2834.0,0.150982,0.067224,0.0,0.0378,0,7475,9449,11744,No notes.,0.12398199999999998,2024-06-21 21:55:00
2024/06/21,21:55:30,0.191027,2834.0,0.139062,0.066999,0.0,0.0378,0,7500,9449,11743,No notes.,0.124028,2024-06-21 21:55:30
2024/06/21,21:56:00,0.190692,2834.0,0.155948,0.066775,0.0,0.0378,0,7466,9448,11743,No notes.,0.123917,2024-06-21 21:56:00
2024/06/21,21:56:30,0.190573,2834.0,0.150982,0.06655,0.0,0.0378,0,7475,9453,11742,No notes.,0.124023,2024-06-21 21:56:30
2024/06/21,21:57:00,0.190552,2834.0,0.153962,0.066324,0.0,0.0378,0,7470,9448,11743,No notes.,0.124228,2024-06-21 21:57:00
2024/06/21,21:57:30,0.190365,2834.0,0.154955,0.066099,0.0,0.0378,0,7469,9447,11743,No notes.,0.124266,2024-06-21 21:57:30
2024/06/21,21:58:00,0.190156,2834.0,0.151975,0.065872,0.0,0.0378,0,7473,9453,11744,No notes.,0.12428399999999999,2024-06-21 21:58:00
2024/06/21,21:58:30,0.189879,2834.0,0.157935,0.065646,0.0,0.0378,0,7465,9452,11743,No notes.,0.124233,2024-06-21 21:58:30
2024/06/21,21:59:00,0.189769,2834.0,0.148995,0.065419,0.0,0.0378,0,7476,9449,11741,No notes.,0.12434999999999999,2024-06-21 21:59:00
2024/06/21,21:59:30,0.189591,2834.0,0.149988,0.065191,0.0,0.0378,0,7477,9448,11741,No notes.,0.12440000000000001,2024-06-21 21:59:30
2024/06/21,22:00:00,0.189447,2834.0,0.149988,0.064964,0.0,0.0378,0,7478,9449,11742,No notes.,0.12448300000000001,2024-06-21 22:00:00
2024/06/21,22:00:30,0.189236,2834.0,0.152968,0.064736,0.0,0.0378,0,7468,9450,11742,No notes.,0.12449999999999999,2024-06-21 22:00:30
2024/06/21,22:01:00,0.189016,2834.0,0.150982,0.064507,0.0,0.0378,0,7475,9452,11741,No notes.,0.124509,2024-06-21 22:01:00
2024/06/21,22:01:30,0.188935,2834.0,0.152968,0.064279,0.0,0.0378,0,7470,9451,11742,No notes.,0.12465599999999999,2024-06-21 22:01:30
2024/06/21,22:02:00,0.188869,2834.0,0.142042,0.06405,0.0,0.0378,0,7492,9450,11742,No notes.,0.12481900000000001,2024-06-21 22:02:00
2024/06/21,22:02:30,0.188665,2834.0,0.153962,0.06382,0.0,0.0378,0,7469,9452,11740,No notes.,0.124845,2024-06-21 22:02:30
2024/06/21,22:03:00,0.188565,2834.0,0.149988,0.06359,0.0,0.0378,0,7475,9450,11740,No notes.,0.12497500000000002,2024-06-21 22:03:00
2024/06/21,22:03:30,0.188436,2834.0,0.139062,0.06336,0.0,0.0378,0,7496,9450,11741,No notes.,0.125076,2024-06-21 22:03:30
2024/06/21,22:04:00,0.18825,2834.0,0.150982,0.06313,0.0,0.0378,0,7469,9450,11741,No notes.,0.12512,2024-06-21 22:04:00
2024/06/21,22:04:30,0.187918,2834.0,0.151975,0.062899,0.0,0.0378,0,7468,9451,11741,No notes.,0.125019,2024-06-21 22:04:30
2024/06/21,22:05:00,0.1877,2834.0,0.147008,0.062668,0.0,0.0378,0,7476,9452,11741,No notes.,0.125032,2024-06-21 22:05:00
2024/06/21,22:05:30,0.187534,2834.0,0.153962,0.062437,0.0,0.0378,0,7464,9449,11740,No notes.,0.125097,2024-06-21 22:05:30
2024/06/21,22:06:00,0.187356,2834.0,0.148995,0.062205,0.0,0.0378,0,7472,9447,11741,No notes.,0.12515099999999998,2024-06-21 22:06:00
2024/06/21,22:06:30,0.187092,2834.0,0.157935,0.061974,0.0,0.0378,0,7454,9450,11739,No notes.,0.125118,2024-06-21 22:06:30
2024/06/21,22:07:00,0.187015,2834.0,0.142042,0.061742,0.0,0.0378,0,7489,9450,11740,No notes.,0.125273,2024-06-21 22:07:00
2024/06/21,22:07:30,0.186835,2834.0,0.143035,0.061509,0.0,0.0378,0,7482,9452,11741,No notes.,0.125326,2024-06-21 22:07:30
2024/06/21,22:08:00,0.186566,2834.0,0.155948,0.061276,0.0,0.0378,0,7457,9453,11743,No notes.,0.12529,2024-06-21 22:08:00
2024/06/21,22:08:30,0.1862,2834.0,0.148002,0.061044,0.0,0.0378,0,7473,9453,11743,No notes.,0.125156,2024-06-21 22:08:30
2024/06/21,22:09:00,0.18595,2834.0,0.144029,0.06081,0.0,0.0378,0,7482,9452,11741,No notes.,0.12514,2024-06-21 22:09:00
2024/06/21,22:09:30,0.185817,2834.0,0.145022,0.060577,0.0,0.0378,0,7477,9453,11741,No notes.,0.12524000000000002,2024-06-21 22:09:30
2024/06/21,22:10:00,0.18569,2834.0,0.143035,0.060343,0.0,0.0378,0,7483,9451,11740,No notes.,0.125347,2024-06-21 22:10:00
2024/06/21,22:10:30,0.185493,2834.0,0.144029,0.060109,0.0,0.0378,0,7482,9451,11741,No notes.,0.125384,2024-06-21 22:10:30
2024/06/21,22:11:00,0.185426,2834.0,0.143035,0.059875,0.0,0.0378,0,7481,9452,11741,No notes.,0.12555100000000002,2024-06-21 22:11:00
2024/06/21,22:11:30,0.185291,2834.0,0.148002,0.059641,0.0,0.0378,0,7471,9451,11741,No notes.,0.12565,2024-06-21 22:11:30
2024/06/21,22:12:00,0.185118,2834.0,0.148995,0.059407,0.0,0.0378,0,7469,9451,11739,No notes.,0.12571100000000002,2024-06-21 22:12:00
2024/06/21,22:12:30,0.18501,2834.0,0.147008,0.059172,0.0,0.0378,0,7471,9450,11741,No notes.,0.125838,2024-06-21 22:12:30
2024/06/21,22:13:00,0.18476,2834.0,0.148002,0.058937,0.0,0.0378,0,7471,9451,11741,No notes.,0.12582300000000002,2024-06-21 22:13:00
2024/06/21,22:13:30,0.184566,2834.0,0.148002,0.058702,0.0,0.0378,0,7472,9449,11740,No notes.,0.125864,2024-06-21 22:13:30
2024/06/21,22:14:00,0.184302,2834.0,0.139062,0.058466,0.0,0.0378,0,7489,9451,11741,No notes.,0.125836,2024-06-21 22:14:00
2024/06/21,22:14:30,0.184024,2834.0,0.154955,0.058231,0.0,0.0378,0,7456,9451,11743,No notes.,0.125793,2024-06-21 22:14:30
2024/06/21,22:15:00,0.183739,2834.0,0.140055,0.057995,0.0,0.0378,0,7485,9450,11741,No notes.,0.12574400000000002,2024-06-21 22:15:00
2024/06/21,22:15:30,0.183569,2834.0,0.143035,0.057759,0.0,0.0378,0,7478,9452,11741,No notes.,0.12581,2024-06-21 22:15:30
2024/06/21,22:16:00,0.183474,2834.0,0.148995,0.057523,0.0,0.0378,0,7464,9451,11740,No notes.,0.125951,2024-06-21 22:16:00
2024/06/21,22:16:30,0.183315,2834.0,0.137075,0.057287,0.0,0.0378,0,7490,9451,11741,No notes.,0.126028,2024-06-21 22:16:30
2024/06/21,22:17:00,0.183196,2834.0,0.144029,0.057051,0.0,0.0378,0,7474,9453,11740,No notes.,0.126145,2024-06-21 22:17:00
2024/06/21,22:17:30,0.183027,2834.0,0.152968,0.056814,0.0,0.0378,0,7458,9450,11743,No notes.,0.126213,2024-06-21 22:17:30
2024/06/21,22:18:00,0.182824,2834.0,0.147008,0.056578,0.0,0.0378,0,7469,9450,11740,No notes.,0.12624599999999997,2024-06-21 22:18:00
2024/06/21,22:18:30,0.182566,2834.0,0.139062,0.056341,0.0,0.0378,0,7485,9449,11740,No notes.,0.126225,2024-06-21 22:18:30
2024/06/21,22:19:00,0.182439,2834.0,0.133102,0.056104,0.0,0.0378,0,7497,9448,11742,No notes.,0.12633499999999998,2024-06-21 22:19:00
2024/06/21,22:19:30,0.182173,2834.0,0.139062,0.055867,0.0,0.0378,0,7480,9449,11741,No notes.,0.126306,2024-06-21 22:19:30
2024/06/21,22:20:00,0.181861,2834.0,0.142042,0.05563,0.0,0.0378,0,7477,9450,11742,No notes.,0.12623099999999998,2024-06-21 22:20:00
2024/06/21,22:20:30,0.181689,2834.0,0.149988,0.055393,0.0,0.0378,0,7460,9450,11743,No notes.,0.126296,2024-06-21 22:20:30
2024/06/21,22:21:00,0.181564,2834.0,0.149988,0.055155,0.0,0.0378,0,7459,9450,11742,No notes.,0.126409,2024-06-21 22:21:00
2024/06/21,22:21:30,0.181442,2834.0,0.151975,0.054918,0.0,0.0378,0,7457,9450,11741,No notes.,0.126524,2024-06-21 22:21:30
2024/06/21,22:22:00,0.181193,2834.0,0.141049,0.05468,0.0,0.0378,0,7477,9448,11742,No notes.,0.126513,2024-06-21 22:22:00
2024/06/21,22:22:30,0.180909,2834.0,0.147008,0.054443,0.0,0.0378,0,7466,9449,11742,No notes.,0.126466,2024-06-21 22:22:30
2024/06/21,22:23:00,0.180721,2834.0,0.138069,0.054205,0.0,0.0378,0,7483,9449,11742,No notes.,0.126516,2024-06-21 22:23:00
2024/06/21,22:23:30,0.18061,2834.0,0.143035,0.053967,0.0,0.0378,0,7472,9449,11743,No notes.,0.126643,2024-06-21 22:23:30
2024/06/21,22:24:00,0.1804,2834.0,0.146015,0.05373,0.0,0.0378,0,7467,9450,11743,No notes.,0.12667,2024-06-21 22:24:00
2024/06/21,22:24:30,0.180246,2834.0,0.136082,0.053492,0.0,0.0378,0,7486,9450,11742,No notes.,0.12675399999999998,2024-06-21 22:24:30
2024/06/21,22:25:00,0.179976,2834.0,0.137075,0.053254,0.0,0.0378,0,7481,9449,11741,No notes.,0.126722,2024-06-21 22:25:00
2024/06/21,22:25:30,0.179705,2834.0,0.139062,0.053016,0.0,0.0378,0,7480,9450,11741,No notes.,0.126689,2024-06-21 22:25:30
2024/06/21,22:26:00,0.179521,2834.0,0.143035,0.052778,0.0,0.0378,0,7472,9450,11741,No notes.,0.126743,2024-06-21 22:26:00
2024/06/21,22:26:30,0.179414,2834.0,0.143035,0.05254,0.0,0.0378,0,7468,9450,11742,No notes.,0.126874,2024-06-21 22:26:30
2024/06/21,22:27:00,0.179356,2834.0,0.145022,0.052302,0.0,0.0378,0,7466,9451,11742,No notes.,0.127054,2024-06-21 22:27:00
2024/06/21,22:27:30,0.179139,2834.0,0.143035,0.052064,0.0,0.0378,0,7469,9451,11743,No notes.,0.127075,2024-06-21 22:27:30
2024/06/21,22:28:00,0.178848,2834.0,0.138069,0.051826,0.0,0.0378,0,7480,9452,11740,No notes.,0.12702200000000002,2024-06-21 22:28:00
2024/06/21,22:28:30,0.178665,2834.0,0.147008,0.051588,0.0,0.0378,0,7459,9450,11741,No notes.,0.127077,2024-06-21 22:28:30
2024/06/21,22:29:00,0.178582,2834.0,0.138069,0.051349,0.0,0.0378,0,7477,9450,11739,No notes.,0.12723299999999998,2024-06-21 22:29:00
2024/06/21,22:29:30,0.178505,2834.0,0.139062,0.051111,0.0,0.0378,0,7476,9450,11742,No notes.,0.127394,2024-06-21 22:29:30
2024/06/21,22:30:00,0.178326,2834.0,0.145022,0.050873,0.0,0.0378,0,7461,9447,11742,No notes.,0.127453,2024-06-21 22:30:00
2024/06/21,22:30:30,0.178155,2834.0,0.146015,0.050635,0.0,0.0378,0,7462,9448,11743,No notes.,0.12752000000000002,2024-06-21 22:30:30
2024/06/21,22:31:00,0.177915,2834.0,0.132109,0.050397,0.0,0.0378,0,7488,9448,11741,No notes.,0.127518,2024-06-21 22:31:00
2024/06/21,22:31:30,0.177607,2834.0,0.127142,0.050159,0.0,0.0378,0,7499,9449,11741,No notes.,0.12744799999999998,2024-06-21 22:31:30
2024/06/21,22:32:00,0.177366,2834.0,0.144029,0.049921,0.0,0.0378,0,7467,9450,11740,No notes.,0.127445,2024-06-21 22:32:00
2024/06/21,22:32:30,0.17723,2834.0,0.132109,0.049683,0.0,0.0378,0,7486,9449,11740,No notes.,0.127547,2024-06-21 22:32:30
2024/06/21,22:33:00,0.177004,2834.0,0.142042,0.049445,0.0,0.0378,0,7467,9451,11742,No notes.,0.12755899999999998,2024-06-21 22:33:00
2024/06/21,22:33:30,0.176853,2834.0,0.146015,0.049207,0.0,0.0378,0,7459,9450,11741,No notes.,0.127646,2024-06-21 22:33:30
2024/06/21,22:34:00,0.176606,2834.0,0.139062,0.048969,0.0,0.0378,0,7473,9450,11742,No notes.,0.127637,2024-06-21 22:34:00
2024/06/21,22:34:30,0.176498,2834.0,0.142042,0.048732,0.0,0.0378,0,7466,9449,11741,No notes.,0.127766,2024-06-21 22:34:30
2024/06/21,22:35:00,0.176297,2834.0,0.145022,0.048494,0.0,0.03744,1,7459,9449,11740,No notes.,0.127803,2024-06-21 22:35:00
2024/06/21,22:35:30,0.175642,2834.0,0.136082,0.048256,0.0,0.0378,0,7478,9450,11739,No notes.,0.127386,2024-06-21 22:35:30
2024/06/21,22:36:00,0.175843,2834.0,0.135089,0.048019,0.0,0.0378,0,7478,9450,11741,No notes.,0.127824,2024-06-21 22:36:00
2024/06/21,22:36:30,0.175607,2834.0,0.137075,0.047782,0.0,0.0378,0,7474,9450,11742,No notes.,0.12782500000000002,2024-06-21 22:36:30
2024/06/21,22:37:00,0.1754,2834.0,0.140055,0.047544,0.0,0.0378,0,7468,9451,11742,No notes.,0.127856,2024-06-21 22:37:00
2024/06/21,22:37:30,0.175212,2834.0,0.146015,0.047307,0.0,0.0378,0,7455,9450,11742,No notes.,0.127905,2024-06-21 22:37:30
2024/06/21,22:38:00,0.174971,2834.0,0.142042,0.04707,0.0,0.0378,0,7466,9450,11743,No notes.,0.127901,2024-06-21 22:38:00
2024/06/21,22:38:30,0.174772,2834.0,0.144029,0.046833,0.0,0.0378,0,7458,9450,11741,No notes.,0.12793900000000002,2024-06-21 22:38:30
2024/06/21,22:39:00,0.174626,2834.0,0.141049,0.046596,0.0,0.0378,0,7466,9449,11741,No notes.,0.12803,2024-06-21 22:39:00
2024/06/21,22:39:30,0.174526,2834.0,0.138069,0.046359,0.0,0.0378,0,7469,9448,11741,No notes.,0.12816699999999998,2024-06-21 22:39:30
2024/06/21,22:40:00,0.174366,2834.0,0.141049,0.046123,0.0,0.0378,0,7463,9449,11742,No notes.,0.128243,2024-06-21 22:40:00
2024/06/21,22:40:30,0.174173,2834.0,0.127142,0.045886,0.0,0.0378,0,7492,9450,11741,No notes.,0.12828699999999998,2024-06-21 22:40:30
2024/06/21,22:41:00,0.17401,2834.0,0.135089,0.04565,0.0,0.0378,0,7474,9450,11741,No notes.,0.12836,2024-06-21 22:41:00
2024/06/21,22:41:30,0.173903,2834.0,0.137075,0.045414,0.0,0.0378,0,7469,9450,11741,No notes.,0.128489,2024-06-21 22:41:30
2024/06/21,22:42:00,0.173633,2834.0,0.132109,0.045178,0.0,0.0378,0,7478,9449,11740,No notes.,0.128455,2024-06-21 22:42:00
2024/06/21,22:42:30,0.173456,2834.0,0.136082,0.044942,0.0,0.0378,0,7474,9451,11740,No notes.,0.128514,2024-06-21 22:42:30
2024/06/21,22:43:00,0.173224,2834.0,0.127142,0.044706,0.0,0.0378,0,7489,9454,11742,No notes.,0.128518,2024-06-21 22:43:00
2024/06/21,22:43:30,0.172933,2834.0,0.137075,0.04447,0.0,0.0378,0,7467,9449,11742,No notes.,0.128463,2024-06-21 22:43:30
2024/06/21,22:44:00,0.172726,2834.0,0.142042,0.044235,0.0,0.0378,0,7457,9449,11740,No notes.,0.128491,2024-06-21 22:44:00
2024/06/21,22:44:30,0.172565,2834.0,0.127142,0.044,0.0,0.0378,0,7490,9450,11741,No notes.,0.12856499999999998,2024-06-21 22:44:30
2024/06/21,22:45:00,0.172408,2834.0,0.134096,0.043765,0.0,0.0378,0,7471,9451,11740,No notes.,0.128643,2024-06-21 22:45:00
2024/06/21,22:45:30,0.17229,2834.0,0.135089,0.04353,0.0,0.03744,1,7471,9451,11740,No notes.,0.12875999999999999,2024-06-21 22:45:30
2024/06/21,22:46:00,0.171824,2834.0,0.125156,0.043296,0.0,0.0378,0,7492,9452,11743,No notes.,0.128528,2024-06-21 22:46:00
2024/06/21,22:46:30,0.172053,2834.0,0.131116,0.043061,0.0,0.0378,0,7478,9451,11742,No notes.,0.128992,2024-06-21 22:46:30
2024/06/21,22:47:00,0.171788,2834.0,0.134096,0.042827,0.0,0.0378,0,7473,9453,11741,No notes.,0.128961,2024-06-21 22:47:00
2024/06/21,22:47:30,0.171577,2834.0,0.136082,0.042593,0.0,0.0378,0,7469,9450,11740,No notes.,0.12898400000000002,2024-06-21 22:47:30
2024/06/21,22:48:00,0.171392,2834.0,0.137075,0.042359,0.0,0.0378,0,7467,9450,11742,No notes.,0.12903299999999998,2024-06-21 22:48:00
2024/06/21,22:48:30,0.171109,2834.0,0.132109,0.042126,0.0,0.0378,0,7477,9450,11741,No notes.,0.12898300000000001,2024-06-21 22:48:30
2024/06/21,22:49:00,0.170961,2834.0,0.123169,0.041893,0.0,0.0378,0,7493,9451,11741,No notes.,0.12906800000000002,2024-06-21 22:49:00
2024/06/21,22:49:30,0.170856,2834.0,0.137075,0.04166,0.0,0.0378,0,7465,9451,11742,No notes.,0.129196,2024-06-21 22:49:30
2024/06/21,22:50:00,0.170802,2834.0,0.131116,0.041427,0.0,0.0378,0,7476,9451,11742,No notes.,0.12937500000000002,2024-06-21 22:50:00
2024/06/21,22:50:30,0.170711,2834.0,0.126149,0.041194,0.0,0.0378,0,7486,9450,11742,No notes.,0.129517,2024-06-21 22:50:30
2024/06/21,22:51:00,0.17036,2834.0,0.123169,0.040962,0.0,0.0378,0,7492,9450,11741,No notes.,0.129398,2024-06-21 22:51:00
2024/06/21,22:51:30,0.170148,2834.0,0.130122,0.04073,0.0,0.0378,0,7474,9451,11742,No notes.,0.12941799999999998,2024-06-21 22:51:30
2024/06/21,22:52:00,0.169951,2834.0,0.138069,0.040499,0.0,0.0378,0,7461,9453,11741,No notes.,0.12945199999999998,2024-06-21 22:52:00
2024/06/21,22:52:30,0.169825,2834.0,0.128136,0.040267,0.0,0.0378,0,7480,9451,11742,No notes.,0.129558,2024-06-21 22:52:30
2024/06/21,22:53:00,0.16967,2834.0,0.130122,0.040036,0.0,0.0378,0,7476,9451,11743,No notes.,0.12963399999999997,2024-06-21 22:53:00
2024/06/21,22:53:30,0.169466,2834.0,0.134096,0.039805,0.0,0.0378,0,7469,9452,11742,No notes.,0.129661,2024-06-21 22:53:30
2024/06/21,22:54:00,0.169219,2834.0,0.132109,0.039575,0.0,0.0378,0,7470,9450,11741,No notes.,0.129644,2024-06-21 22:54:00
2024/06/21,22:54:30,0.168953,2834.0,0.129129,0.039345,0.0,0.0378,0,7477,9451,11742,No notes.,0.129608,2024-06-21 22:54:30
2024/06/21,22:55:00,0.168819,2834.0,0.140055,0.039115,0.0,0.0378,0,7452,9450,11742,No notes.,0.12970399999999999,2024-06-21 22:55:00
2024/06/21,22:55:30,0.168602,2834.0,0.126149,0.038885,0.0,0.0378,0,7483,9450,11742,No notes.,0.129717,2024-06-21 22:55:30
2024/06/21,22:56:00,0.168374,2834.0,0.131116,0.038656,0.0,0.0378,0,7472,9451,11743,No notes.,0.129718,2024-06-21 22:56:00
2024/06/21,22:56:30,0.16817,2834.0,0.131116,0.038427,0.0,0.0378,0,7470,9450,11743,No notes.,0.129743,2024-06-21 22:56:30
2024/06/21,22:57:00,0.168019,2834.0,0.138069,0.038198,0.0,0.0378,0,7455,9450,11741,No notes.,0.129821,2024-06-21 22:57:00
2024/06/21,22:57:30,0.167868,2834.0,0.132109,0.03797,0.0,0.0378,0,7466,9449,11742,No notes.,0.12989799999999999,2024-06-21 22:57:30
