Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/09/18,20:49:30,0.013287,2835.0,-0.023839,0.077182,0.0,0.0378,0,7472,9392,11722,No notes.,-0.06389500000000001,2024-09-18 20:49:30
2024/09/18,20:50:00,0.012888,2835.0,-0.026819,0.076808,0.0,0.0378,0,7475,9393,11720,No notes.,-0.06392,2024-09-18 20:50:00
2024/09/18,20:50:30,0.012491,2835.0,-0.025826,0.076433,0.0,0.0378,0,7472,9393,11719,No notes.,-0.063942,2024-09-18 20:50:30
2024/09/18,20:51:00,0.01214,2835.0,-0.024833,0.076056,0.0,0.0378,0,7470,9391,11721,No notes.,-0.063916,2024-09-18 20:51:00
2024/09/18,20:51:30,0.011769,2835.0,-0.024833,0.075677,0.0,0.0378,0,7470,9392,11720,No notes.,-0.06390799999999999,2024-09-18 20:51:30
2024/09/18,20:52:00,0.011458,2835.0,-0.026819,0.075297,0.0,0.0378,0,7473,9392,11720,No notes.,-0.063839,2024-09-18 20:52:00
2024/09/18,20:52:30,0.011215,2835.0,-0.026819,0.074915,0.0,0.0378,0,7471,9391,11720,No notes.,-0.06369999999999999,2024-09-18 20:52:30
2024/09/18,20:53:00,0.010922,2835.0,-0.028806,0.074531,0.0,0.0378,0,7477,9392,11721,No notes.,-0.063609,2024-09-18 20:53:00
2024/09/18,20:53:30,0.010597,2835.0,-0.028806,0.074145,0.0,0.0378,0,7475,9392,11721,No notes.,-0.06354800000000001,2024-09-18 20:53:30
2024/09/18,20:54:00,0.010227,2835.0,-0.030792,0.073757,0.0,0.0378,0,7478,9392,11721,No notes.,-0.06353,2024-09-18 20:54:00
2024/09/18,20:54:30,0.009854,2835.0,-0.025826,0.073368,0.0,0.0378,0,7467,9391,11720,No notes.,-0.063514,2024-09-18 20:54:30
2024/09/18,20:55:00,0.009515,2835.0,-0.029799,0.072977,0.0,0.0378,0,7476,9392,11720,No notes.,-0.063462,2024-09-18 20:55:00
2024/09/18,20:55:30,0.009184,2835.0,-0.031786,0.072584,0.0,0.0378,0,7479,9392,11721,No notes.,-0.0634,2024-09-18 20:55:30
2024/09/18,20:56:00,0.008827,2835.0,-0.027812,0.072189,0.0,0.0378,0,7469,9392,11719,No notes.,-0.063362,2024-09-18 20:56:00
2024/09/18,20:56:30,0.008452,2835.0,-0.032779,0.071793,0.0,0.0378,0,7479,9392,11720,No notes.,-0.063341,2024-09-18 20:56:30
2024/09/18,20:57:00,0.008173,2835.0,-0.029799,0.071395,0.0,0.0378,0,7472,9392,11720,No notes.,-0.063222,2024-09-18 20:57:00
2024/09/18,20:57:30,0.007906,2835.0,-0.028806,0.070995,0.0,0.0378,0,7471,9393,11720,No notes.,-0.063089,2024-09-18 20:57:30
2024/09/18,20:58:00,0.007543,2835.0,-0.029799,0.070594,0.0,0.0378,0,7470,9393,11721,No notes.,-0.06305100000000001,2024-09-18 20:58:00
2024/09/18,20:58:30,0.00717,2835.0,-0.030792,0.07019,0.0,0.0378,0,7473,9392,11721,No notes.,-0.06302,2024-09-18 20:58:30
2024/09/18,20:59:00,0.006898,2835.0,-0.031786,0.069786,0.0,0.0378,0,7475,9390,11720,No notes.,-0.062888,2024-09-18 20:59:00
2024/09/18,20:59:30,0.00659,2835.0,-0.030792,0.069379,0.0,0.0378,0,7473,9393,11720,No notes.,-0.062789,2024-09-18 20:59:30
2024/09/18,21:00:00,0.0063,2835.0,-0.031786,0.068971,0.0,0.0378,0,7473,9392,11719,No notes.,-0.062671,2024-09-18 21:00:00
2024/09/18,21:00:30,0.005901,2835.0,-0.029799,0.068561,0.0,0.0378,0,7468,9392,11720,No notes.,-0.06266,2024-09-18 21:00:30
2024/09/18,21:01:00,0.00549,2835.0,-0.032779,0.068149,0.0,0.0378,0,7473,9392,11719,No notes.,-0.062659,2024-09-18 21:01:00
2024/09/18,21:01:30,0.00514,2835.0,-0.033772,0.067736,0.0,0.0378,0,7473,9391,11719,No notes.,-0.062596,2024-09-18 21:01:30
2024/09/18,21:02:00,0.004789,2835.0,-0.031786,0.067321,0.0,0.0378,0,7471,9392,11720,No notes.,-0.062532,2024-09-18 21:02:00
2024/09/18,21:02:30,0.004442,2835.0,-0.035759,0.066905,0.0,0.0378,0,7476,9391,11720,No notes.,-0.062463000000000005,2024-09-18 21:02:30
2024/09/18,21:03:00,0.004026,2835.0,-0.033772,0.066487,0.0,0.0378,0,7473,9393,11721,No notes.,-0.062461,2024-09-18 21:03:00
2024/09/18,21:03:30,0.003716,2835.0,-0.033772,0.066067,0.0,0.0378,0,7471,9393,11720,No notes.,-0.062351000000000004,2024-09-18 21:03:30
2024/09/18,21:04:00,0.003399,2835.0,-0.034766,0.065646,0.0,0.0378,0,7473,9393,11720,No notes.,-0.062247,2024-09-18 21:04:00
2024/09/18,21:04:30,0.003005,2835.0,-0.034766,0.065223,0.0,0.0378,0,7472,9392,11719,No notes.,-0.062218,2024-09-18 21:04:30
2024/09/18,21:05:00,0.002648,2835.0,-0.036752,0.064798,0.0,0.0378,0,7475,9392,11720,No notes.,-0.06215,2024-09-18 21:05:00
2024/09/18,21:05:30,0.002238,2835.0,-0.034766,0.064372,0.0,0.0378,0,7470,9392,11720,No notes.,-0.062134,2024-09-18 21:05:30
2024/09/18,21:06:00,0.00185,2835.0,-0.033772,0.063944,0.0,0.0378,0,7467,9392,11719,No notes.,-0.062094,2024-09-18 21:06:00
2024/09/18,21:06:30,0.001486,2835.0,-0.036752,0.063515,0.0,0.0378,0,7474,9392,11719,No notes.,-0.062029,2024-09-18 21:06:30
2024/09/18,21:07:00,0.001141,2835.0,-0.034766,0.063084,0.0,0.0378,0,7469,9393,11720,No notes.,-0.061943,2024-09-18 21:07:00
2024/09/18,21:07:30,0.000763,2835.0,-0.037745,0.062651,0.0,0.0378,0,7475,9393,11721,No notes.,-0.061888,2024-09-18 21:07:30
2024/09/18,21:08:00,0.000349,2835.0,-0.037745,0.062217,0.0,0.0378,0,7474,9392,11720,No notes.,-0.061868,2024-09-18 21:08:00
2024/09/18,21:08:30,-2.9e-05,2835.0,-0.036752,0.061781,0.0,0.0378,0,7470,9392,11720,No notes.,-0.061810000000000004,2024-09-18 21:08:30
2024/09/18,21:09:00,-0.000434,2835.0,-0.037745,0.061344,0.0,0.0378,0,7472,9392,11719,No notes.,-0.061778,2024-09-18 21:09:00
2024/09/18,21:09:30,-0.000945,2835.0,-0.039732,0.060905,0.0,0.0378,0,7473,9391,11720,No notes.,-0.06185,2024-09-18 21:09:30
2024/09/18,21:10:00,-0.001374,2835.0,-0.040725,0.060465,0.0,0.0378,0,7475,9391,11719,No notes.,-0.061839,2024-09-18 21:10:00
2024/09/18,21:10:30,-0.001645,2835.0,-0.041719,0.060023,0.0,0.0378,0,7478,9390,11719,No notes.,-0.061668,2024-09-18 21:10:30
2024/09/18,21:11:00,-0.002011,2835.0,-0.038739,0.05958,0.0,0.0378,0,7471,9390,11720,No notes.,-0.061591,2024-09-18 21:11:00
2024/09/18,21:11:30,-0.002395,2835.0,-0.038739,0.059135,0.0,0.0378,0,7469,9392,11720,No notes.,-0.06153,2024-09-18 21:11:30
2024/09/18,21:12:00,-0.002829,2835.0,-0.041719,0.058689,0.0,0.0378,0,7474,9392,11720,No notes.,-0.061517999999999996,2024-09-18 21:12:00
2024/09/18,21:12:30,-0.00308,2835.0,-0.041719,0.058241,0.0,0.0378,0,7474,9392,11722,No notes.,-0.061321,2024-09-18 21:12:30
2024/09/18,21:13:00,-0.003411,2835.0,-0.043705,0.057792,0.0,0.0378,0,7477,9391,11720,No notes.,-0.061203,2024-09-18 21:13:00
2024/09/18,21:13:30,-0.003815,2835.0,-0.041719,0.057341,0.0,0.0378,0,7472,9390,11720,No notes.,-0.061156,2024-09-18 21:13:30
2024/09/18,21:14:00,-0.004213,2835.0,-0.041719,0.056889,0.0,0.0378,0,7472,9391,11721,No notes.,-0.061102000000000004,2024-09-18 21:14:00
2024/09/18,21:14:30,-0.004606,2835.0,-0.041719,0.056435,0.0,0.0378,0,7471,9390,11720,No notes.,-0.061041,2024-09-18 21:14:30
2024/09/18,21:15:00,-0.005037,2835.0,-0.044699,0.05598,0.0,0.0378,0,7476,9390,11719,No notes.,-0.061017,2024-09-18 21:15:00
2024/09/18,21:15:30,-0.005454,2835.0,-0.042712,0.055524,0.0,0.0378,0,7471,9390,11720,No notes.,-0.060978,2024-09-18 21:15:30
2024/09/18,21:16:00,-0.005805,2835.0,-0.045692,0.055066,0.0,0.0378,0,7476,9391,11721,No notes.,-0.060870999999999995,2024-09-18 21:16:00
2024/09/18,21:16:30,-0.006201,2835.0,-0.045692,0.054606,0.0,0.0378,0,7475,9392,11722,No notes.,-0.060807,2024-09-18 21:16:30
2024/09/18,21:17:00,-0.006648,2835.0,-0.044699,0.054145,0.0,0.0378,0,7472,9393,11722,No notes.,-0.060793,2024-09-18 21:17:00
2024/09/18,21:17:30,-0.007115,2835.0,-0.043705,0.053683,0.0,0.0378,0,7470,9390,11721,No notes.,-0.060798000000000005,2024-09-18 21:17:30
2024/09/18,21:18:00,-0.007489,2835.0,-0.044699,0.053219,0.0,0.0378,0,7471,9391,11719,No notes.,-0.060708000000000005,2024-09-18 21:18:00
2024/09/18,21:18:30,-0.007907,2835.0,-0.045692,0.052754,0.0,0.0378,0,7473,9391,11719,No notes.,-0.06066100000000001,2024-09-18 21:18:30
2024/09/18,21:19:00,-0.008331,2835.0,-0.048672,0.052288,0.0,0.0378,0,7478,9391,11719,No notes.,-0.060619,2024-09-18 21:19:00
2024/09/18,21:19:30,-0.008683,2835.0,-0.046685,0.05182,0.0,0.0378,0,7473,9390,11720,No notes.,-0.060503,2024-09-18 21:19:30
2024/09/18,21:20:00,-0.009126,2835.0,-0.046685,0.051351,0.0,0.0378,0,7471,9391,11720,No notes.,-0.060477,2024-09-18 21:20:00
2024/09/18,21:20:30,-0.009544,2835.0,-0.048672,0.05088,0.0,0.0378,0,7475,9392,11720,No notes.,-0.060424000000000005,2024-09-18 21:20:30
2024/09/18,21:21:00,-0.010054,2835.0,-0.047678,0.050408,0.0,0.0378,0,7474,9393,11721,No notes.,-0.060462,2024-09-18 21:21:00
2024/09/18,21:21:30,-0.010395,2835.0,-0.051652,0.049935,0.0,0.0378,0,7479,9392,11721,No notes.,-0.06033,2024-09-18 21:21:30
2024/09/18,21:22:00,-0.010851,2835.0,-0.045692,0.04946,0.0,0.0378,0,7466,9392,11721,No notes.,-0.060311,2024-09-18 21:22:00
2024/09/18,21:22:30,-0.011238,2835.0,-0.050658,0.048984,0.0,0.0378,0,7476,9392,11720,No notes.,-0.060222,2024-09-18 21:22:30
2024/09/18,21:23:00,-0.011569,2835.0,-0.051652,0.048507,0.0,0.0378,0,7476,9392,11720,No notes.,-0.060076000000000004,2024-09-18 21:23:00
2024/09/18,21:23:30,-0.012,2835.0,-0.049665,0.048028,0.0,0.0378,0,7473,9392,11720,No notes.,-0.060028,2024-09-18 21:23:30
2024/09/18,21:24:00,-0.012401,2835.0,-0.050658,0.047549,0.0,0.0378,0,7473,9392,11721,No notes.,-0.05995,2024-09-18 21:24:00
2024/09/18,21:24:30,-0.012839,2835.0,-0.049665,0.047067,0.0,0.0378,0,7470,9392,11720,No notes.,-0.059906,2024-09-18 21:24:30
2024/09/18,21:25:00,-0.013229,2835.0,-0.052645,0.046585,0.0,0.0378,0,7474,9392,11721,No notes.,-0.059814,2024-09-18 21:25:00
2024/09/18,21:25:30,-0.013788,2835.0,-0.053638,0.046101,0.0,0.0378,0,7477,9393,11720,No notes.,-0.059889000000000005,2024-09-18 21:25:30
2024/09/18,21:26:00,-0.014214,2835.0,-0.054632,0.045616,0.0,0.0378,0,7475,9393,11721,No notes.,-0.059829999999999994,2024-09-18 21:26:00
2024/09/18,21:26:30,-0.014678,2835.0,-0.054632,0.04513,0.0,0.0378,0,7477,9394,11721,No notes.,-0.059808,2024-09-18 21:26:30
2024/09/18,21:27:00,-0.015162,2835.0,-0.052645,0.044642,0.0,0.0378,0,7472,9392,11720,No notes.,-0.059804,2024-09-18 21:27:00
2024/09/18,21:27:30,-0.015527,2835.0,-0.054632,0.044153,0.0,0.0378,0,7476,9391,11721,No notes.,-0.05968,2024-09-18 21:27:30
2024/09/18,21:28:00,-0.015978,2835.0,-0.054632,0.043663,0.0,0.0378,0,7474,9392,11718,No notes.,-0.059641,2024-09-18 21:28:00
2024/09/18,21:28:30,-0.016234,2835.0,-0.055625,0.043172,0.0,0.0378,0,7474,9392,11720,No notes.,-0.059406,2024-09-18 21:28:30
2024/09/18,21:29:00,-0.016556,2835.0,-0.054632,0.04268,0.0,0.0378,0,7471,9392,11719,No notes.,-0.059236000000000004,2024-09-18 21:29:00
2024/09/18,21:29:30,-0.016982,2835.0,-0.053638,0.042186,0.0,0.0378,0,7469,9392,11720,No notes.,-0.059168,2024-09-18 21:29:30
2024/09/18,21:30:00,-0.017387,2835.0,-0.056618,0.041691,0.0,0.0378,0,7475,9392,11720,No notes.,-0.059078,2024-09-18 21:30:00
2024/09/18,21:30:30,-0.017832,2835.0,-0.057611,0.041195,0.0,0.0378,0,7475,9393,11721,No notes.,-0.059027,2024-09-18 21:30:30
2024/09/18,21:31:00,-0.018314,2835.0,-0.056618,0.040698,0.0,0.0378,0,7473,9394,11721,No notes.,-0.059011999999999995,2024-09-18 21:31:00
2024/09/18,21:31:30,-0.018731,2835.0,-0.060591,0.040199,0.0,0.0378,0,7480,9392,11721,No notes.,-0.058929999999999996,2024-09-18 21:31:30
2024/09/18,21:32:00,-0.019126,2835.0,-0.058605,0.0397,0.0,0.0378,0,7476,9392,11720,No notes.,-0.058826,2024-09-18 21:32:00
2024/09/18,21:32:30,-0.019483,2835.0,-0.056618,0.039199,0.0,0.0378,0,7470,9391,11719,No notes.,-0.058682,2024-09-18 21:32:30
2024/09/18,21:33:00,-0.019893,2835.0,-0.060591,0.038697,0.0,0.0378,0,7478,9392,11720,No notes.,-0.05859,2024-09-18 21:33:00
2024/09/18,21:33:30,-0.020365,2835.0,-0.059598,0.038194,0.0,0.0378,0,7475,9391,11720,No notes.,-0.058559,2024-09-18 21:33:30
2024/09/18,21:34:00,-0.020753,2835.0,-0.057611,0.03769,0.0,0.0378,0,7470,9391,11719,No notes.,-0.058443,2024-09-18 21:34:00
2024/09/18,21:34:30,-0.021209,2835.0,-0.058605,0.037185,0.0,0.0378,0,7471,9391,11718,No notes.,-0.058394,2024-09-18 21:34:30
2024/09/18,21:35:00,-0.021626,2835.0,-0.063571,0.036678,0.0,0.0378,0,7479,9391,11720,No notes.,-0.058304,2024-09-18 21:35:00
2024/09/18,21:35:30,-0.022069,2835.0,-0.059598,0.036171,0.0,0.0378,0,7471,9393,11721,No notes.,-0.05824,2024-09-18 21:35:30
2024/09/18,21:36:00,-0.022572,2835.0,-0.060591,0.035662,0.0,0.0378,0,7472,9392,11720,No notes.,-0.058233999999999994,2024-09-18 21:36:00
2024/09/18,21:36:30,-0.023018,2835.0,-0.061585,0.035152,0.0,0.0378,0,7473,9392,11720,No notes.,-0.05817,2024-09-18 21:36:30
2024/09/18,21:37:00,-0.023415,2835.0,-0.059598,0.034642,0.0,0.0378,0,7470,9391,11720,No notes.,-0.058057,2024-09-18 21:37:00
2024/09/18,21:37:30,-0.023779,2835.0,-0.063571,0.03413,0.0,0.0378,0,7477,9391,11719,No notes.,-0.057909,2024-09-18 21:37:30
2024/09/18,21:38:00,-0.024173,2835.0,-0.063571,0.033617,0.0,0.0378,0,7474,9391,11719,No notes.,-0.05779,2024-09-18 21:38:00
2024/09/18,21:38:30,-0.024623,2835.0,-0.064565,0.033103,0.0,0.0378,0,7475,9392,11719,No notes.,-0.057726,2024-09-18 21:38:30
2024/09/18,21:39:00,-0.025083,2835.0,-0.061585,0.032588,0.0,0.0378,0,7470,9391,11719,No notes.,-0.057671,2024-09-18 21:39:00
2024/09/18,21:39:30,-0.025605,2835.0,-0.063571,0.032072,0.0,0.0378,0,7473,9392,11720,No notes.,-0.057677000000000006,2024-09-18 21:39:30
2024/09/18,21:40:00,-0.026058,2835.0,-0.064565,0.031555,0.0,0.0378,0,7475,9392,11720,No notes.,-0.057613,2024-09-18 21:40:00
2024/09/18,21:40:30,-0.026519,2835.0,-0.063571,0.031037,0.0,0.0378,0,7471,9393,11721,No notes.,-0.057555999999999996,2024-09-18 21:40:30
2024/09/18,21:41:00,-0.026986,2835.0,-0.064565,0.030518,0.0,0.0378,0,7472,9392,11720,No notes.,-0.057504,2024-09-18 21:41:00
2024/09/18,21:41:30,-0.027415,2835.0,-0.067544,0.029998,0.0,0.0378,0,7475,9391,11719,No notes.,-0.057413,2024-09-18 21:41:30
2024/09/18,21:42:00,-0.027813,2835.0,-0.067544,0.029477,0.0,0.0378,0,7476,9392,11719,No notes.,-0.05729,2024-09-18 21:42:00
2024/09/18,21:42:30,-0.028218,2835.0,-0.068538,0.028955,0.0,0.0378,0,7476,9391,11719,No notes.,-0.057173,2024-09-18 21:42:30
2024/09/18,21:43:00,-0.028763,2835.0,-0.067544,0.028432,0.0,0.0378,0,7473,9392,11719,No notes.,-0.057194999999999996,2024-09-18 21:43:00
2024/09/18,21:43:30,-0.0292,2835.0,-0.068538,0.027908,0.0,0.0378,0,7476,9391,11720,No notes.,-0.057108,2024-09-18 21:43:30
2024/09/18,21:44:00,-0.029643,2835.0,-0.066551,0.027383,0.0,0.0378,0,7470,9391,11720,No notes.,-0.057026,2024-09-18 21:44:00
2024/09/18,21:44:30,-0.0301,2835.0,-0.069531,0.026857,0.0,0.0378,0,7477,9393,11721,No notes.,-0.056956999999999994,2024-09-18 21:44:30
2024/09/18,21:45:00,-0.030538,2835.0,-0.067544,0.02633,0.0,0.0378,0,7470,9392,11720,No notes.,-0.056868,2024-09-18 21:45:00
2024/09/18,21:45:30,-0.030903,2835.0,-0.068538,0.025803,0.0,0.0378,0,7471,9390,11720,No notes.,-0.056706,2024-09-18 21:45:30
2024/09/18,21:46:00,-0.031369,2835.0,-0.071518,0.025274,0.0,0.0378,0,7476,9391,11719,No notes.,-0.056643,2024-09-18 21:46:00
2024/09/18,21:46:30,-0.031854,2835.0,-0.072511,0.024745,0.0,0.0378,0,7478,9392,11719,No notes.,-0.056599,2024-09-18 21:46:30
2024/09/18,21:47:00,-0.032287,2835.0,-0.070524,0.024214,0.0,0.0378,0,7471,9391,11719,No notes.,-0.056501,2024-09-18 21:47:00
2024/09/18,21:47:30,-0.032807,2835.0,-0.070524,0.023683,0.0,0.0378,0,7471,9391,11718,No notes.,-0.05649,2024-09-18 21:47:30
2024/09/18,21:48:00,-0.033292,2835.0,-0.070524,0.023151,0.0,0.0378,0,7471,9391,11719,No notes.,-0.05644300000000001,2024-09-18 21:48:00
2024/09/18,21:48:30,-0.03361,2835.0,-0.070524,0.022618,0.0,0.0378,0,7470,9391,11719,No notes.,-0.056228,2024-09-18 21:48:30
2024/09/18,21:49:00,-0.034107,2835.0,-0.073504,0.022084,0.0,0.0378,0,7476,9392,11720,No notes.,-0.056191,2024-09-18 21:49:00
2024/09/18,21:49:30,-0.034622,2835.0,-0.072511,0.021549,0.0,0.0378,0,7473,9392,11721,No notes.,-0.056171,2024-09-18 21:49:30
2024/09/18,21:50:00,-0.035186,2835.0,-0.071518,0.021014,0.0,0.0378,0,7469,9392,11721,No notes.,-0.0562,2024-09-18 21:50:00
2024/09/18,21:50:30,-0.035643,2835.0,-0.074498,0.020477,0.0,0.0378,0,7473,9392,11720,No notes.,-0.05612,2024-09-18 21:50:30
2024/09/18,21:51:00,-0.036018,2835.0,-0.073504,0.01994,0.0,0.0378,0,7472,9392,11720,No notes.,-0.055958,2024-09-18 21:51:00
2024/09/18,21:51:30,-0.036442,2835.0,-0.075491,0.019402,0.0,0.0378,0,7474,9391,11720,No notes.,-0.055844000000000005,2024-09-18 21:51:30
2024/09/18,21:52:00,-0.03699,2835.0,-0.075491,0.018863,0.0,0.0378,0,7473,9392,11719,No notes.,-0.055853,2024-09-18 21:52:00
2024/09/18,21:52:30,-0.037495,2835.0,-0.074498,0.018324,0.0,0.0378,0,7470,9391,11719,No notes.,-0.055819,2024-09-18 21:52:30
2024/09/18,21:53:00,-0.037948,2835.0,-0.078471,0.017783,0.0,0.0378,0,7477,9393,11721,No notes.,-0.055731,2024-09-18 21:53:00
2024/09/18,21:53:30,-0.03836,2835.0,-0.074498,0.017242,0.0,0.0378,0,7469,9393,11721,No notes.,-0.055602,2024-09-18 21:53:30
2024/09/18,21:54:00,-0.038702,2835.0,-0.078471,0.0167,0.0,0.0378,0,7476,9392,11721,No notes.,-0.055402,2024-09-18 21:54:00
2024/09/18,21:54:30,-0.039194,2835.0,-0.075491,0.016158,0.0,0.0378,0,7470,9392,11721,No notes.,-0.055352,2024-09-18 21:54:30
2024/09/18,21:55:00,-0.039714,2835.0,-0.079464,0.015614,0.0,0.0378,0,7475,9392,11720,No notes.,-0.055328,2024-09-18 21:55:00
2024/09/18,21:55:30,-0.040241,2835.0,-0.081451,0.01507,0.0,0.0378,0,7477,9393,11720,No notes.,-0.055311,2024-09-18 21:55:30
2024/09/18,21:56:00,-0.04071,2835.0,-0.081451,0.014525,0.0,0.0378,0,7477,9392,11721,No notes.,-0.055235000000000006,2024-09-18 21:56:00
2024/09/18,21:56:30,-0.041175,2835.0,-0.077477,0.01398,0.0,0.0378,0,7470,9392,11720,No notes.,-0.055155,2024-09-18 21:56:30
2024/09/18,21:57:00,-0.041688,2835.0,-0.080457,0.013434,0.0,0.0378,0,7473,9392,11720,No notes.,-0.055122000000000004,2024-09-18 21:57:00
2024/09/18,21:57:30,-0.042172,2835.0,-0.081451,0.012887,0.0,0.0378,0,7474,9392,11720,No notes.,-0.055059,2024-09-18 21:57:30
2024/09/18,21:58:00,-0.042634,2835.0,-0.083437,0.012339,0.0,0.0378,0,7477,9393,11722,No notes.,-0.054972999999999994,2024-09-18 21:58:00
2024/09/18,21:58:30,-0.043164,2835.0,-0.081451,0.011791,0.0,0.0378,0,7472,9393,11722,No notes.,-0.054955000000000004,2024-09-18 21:58:30
2024/09/18,21:59:00,-0.043658,2835.0,-0.079464,0.011242,0.0,0.0378,0,7470,9393,11721,No notes.,-0.054900000000000004,2024-09-18 21:59:00
2024/09/18,21:59:30,-0.04408,2835.0,-0.084431,0.010692,0.0,0.0378,0,7476,9392,11721,No notes.,-0.054772,2024-09-18 21:59:30
2024/09/18,22:00:00,-0.04454,2835.0,-0.078471,0.010142,0.0,0.0378,0,7465,9392,11721,No notes.,-0.054682,2024-09-18 22:00:00
2024/09/18,22:00:30,-0.04501,2835.0,-0.083437,0.009591,0.0,0.0378,0,7473,9392,11720,No notes.,-0.054601000000000004,2024-09-18 22:00:30
2024/09/18,22:01:00,-0.04546,2835.0,-0.083437,0.00904,0.0,0.0378,0,7473,9392,11720,No notes.,-0.0545,2024-09-18 22:01:00
2024/09/18,22:01:30,-0.045968,2835.0,-0.086417,0.008488,0.0,0.0378,0,7478,9392,11721,No notes.,-0.054456000000000004,2024-09-18 22:01:30
2024/09/18,22:02:00,-0.046441,2835.0,-0.086417,0.007935,0.0,0.0378,0,7477,9391,11721,No notes.,-0.054376,2024-09-18 22:02:00
2024/09/18,22:02:30,-0.046831,2835.0,-0.086417,0.007382,0.0,0.0378,0,7476,9392,11722,No notes.,-0.054213,2024-09-18 22:02:30
2024/09/18,22:03:00,-0.047146,2835.0,-0.085424,0.006828,0.0,0.0378,0,7471,9392,11721,No notes.,-0.053974,2024-09-18 22:03:00
2024/09/18,22:03:30,-0.047575,2835.0,-0.08741,0.006273,0.0,0.0378,0,7476,9392,11722,No notes.,-0.053848,2024-09-18 22:03:30
2024/09/18,22:04:00,-0.048068,2835.0,-0.085424,0.005718,0.0,0.0378,0,7472,9392,11721,No notes.,-0.053786,2024-09-18 22:04:00
2024/09/18,22:04:30,-0.048492,2835.0,-0.085424,0.005163,0.0,0.0378,0,7470,9392,11720,No notes.,-0.053655,2024-09-18 22:04:30
2024/09/18,22:05:00,-0.049008,2835.0,-0.088404,0.004607,0.0,0.0378,0,7474,9391,11720,No notes.,-0.053615,2024-09-18 22:05:00
2024/09/18,22:05:30,-0.049583,2835.0,-0.085424,0.00405,0.0,0.0378,0,7468,9392,11720,No notes.,-0.053633,2024-09-18 22:05:30
2024/09/18,22:06:00,-0.050079,2835.0,-0.08741,0.003493,0.0,0.0378,0,7471,9391,11721,No notes.,-0.053572,2024-09-18 22:06:00
2024/09/18,22:06:30,-0.050514,2835.0,-0.091384,0.002935,0.0,0.0378,0,7479,9391,11720,No notes.,-0.053449,2024-09-18 22:06:30
2024/09/18,22:07:00,-0.051011,2835.0,-0.088404,0.002377,0.0,0.0378,0,7472,9393,11721,No notes.,-0.053388,2024-09-18 22:07:00
2024/09/18,22:07:30,-0.051453,2835.0,-0.08741,0.001819,0.0,0.0378,0,7469,9393,11721,No notes.,-0.053272,2024-09-18 22:07:30
2024/09/18,22:08:00,-0.051831,2835.0,-0.091384,0.001259,0.0,0.0378,0,7476,9392,11721,No notes.,-0.053090000000000005,2024-09-18 22:08:00
2024/09/18,22:08:30,-0.052398,2835.0,-0.091384,0.0007,0.0,0.0378,0,7473,9392,11720,No notes.,-0.053098,2024-09-18 22:08:30
2024/09/18,22:09:00,-0.052973,2835.0,-0.092377,0.00014,0.0,0.0378,0,7475,9392,11719,No notes.,-0.053113,2024-09-18 22:09:00
2024/09/18,22:09:30,-0.05351,2835.0,-0.09337,-0.000421,0.0,0.0378,0,7474,9392,11720,No notes.,-0.053089000000000004,2024-09-18 22:09:30
2024/09/18,22:10:00,-0.054011,2835.0,-0.092377,-0.000982,0.0,0.0378,0,7473,9392,11721,No notes.,-0.05302900000000001,2024-09-18 22:10:00
2024/09/18,22:10:30,-0.054473,2835.0,-0.092377,-0.001543,0.0,0.0378,0,7471,9391,11720,No notes.,-0.05293,2024-09-18 22:10:30
2024/09/18,22:11:00,-0.054998,2835.0,-0.092377,-0.002105,0.0,0.0378,0,7469,9391,11720,No notes.,-0.052892999999999996,2024-09-18 22:11:00
2024/09/18,22:11:30,-0.055557,2835.0,-0.094364,-0.002667,0.0,0.0378,0,7474,9392,11721,No notes.,-0.05289,2024-09-18 22:11:30
2024/09/18,22:12:00,-0.056022,2835.0,-0.09337,-0.00323,0.0,0.0378,0,7470,9392,11721,No notes.,-0.052792000000000006,2024-09-18 22:12:00
2024/09/18,22:12:30,-0.056502,2835.0,-0.09635,-0.003793,0.0,0.0378,0,7477,9392,11722,No notes.,-0.052709,2024-09-18 22:12:30
2024/09/18,22:13:00,-0.05694,2835.0,-0.097343,-0.004356,0.0,0.0378,0,7476,9392,11720,No notes.,-0.052584,2024-09-18 22:13:00
2024/09/18,22:13:30,-0.057361,2835.0,-0.098337,-0.00492,0.0,0.0378,0,7479,9392,11720,No notes.,-0.052441,2024-09-18 22:13:30
2024/09/18,22:14:00,-0.057872,2835.0,-0.09635,-0.005484,0.0,0.0378,0,7473,9392,11720,No notes.,-0.052388,2024-09-18 22:14:00
2024/09/18,22:14:30,-0.05839,2835.0,-0.09635,-0.006049,0.0,0.0378,0,7472,9391,11720,No notes.,-0.052341,2024-09-18 22:14:30
2024/09/18,22:15:00,-0.05893,2835.0,-0.09635,-0.006614,0.0,0.0378,0,7473,9391,11720,No notes.,-0.052316,2024-09-18 22:15:00
2024/09/18,22:15:30,-0.059342,2835.0,-0.100323,-0.007179,0.0,0.0378,0,7478,9392,11720,No notes.,-0.052163,2024-09-18 22:15:30
2024/09/18,22:16:00,-0.059777,2835.0,-0.09635,-0.007744,0.0,0.0378,0,7469,9392,11721,No notes.,-0.052032999999999996,2024-09-18 22:16:00
