Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/06/17,22:41:30,-0.000647,2835.0,-0.038739,-0.011854,0.0,0.0378,0,7473,9528,11716,No notes.,0.011207,2024-06-17 22:41:30
2024/06/17,22:42:00,-0.000653,2835.0,-0.038739,-0.011813,0.0,0.0378,0,7473,9528,11717,No notes.,0.01116,2024-06-17 22:42:00
2024/06/17,22:42:30,-0.000629,2835.0,-0.041719,-0.01177,0.0,0.0378,0,7480,9530,11714,No notes.,0.011141,2024-06-17 22:42:30
2024/06/17,22:43:00,-0.000682,2835.0,-0.030792,-0.011726,0.0,0.0378,0,7458,9530,11713,No notes.,0.011044,2024-06-17 22:43:00
2024/06/17,22:43:30,-0.000668,2835.0,-0.036752,-0.011682,0.0,0.0378,0,7469,9530,11715,No notes.,0.011014,2024-06-17 22:43:30
2024/06/17,22:44:00,-0.000713,2835.0,-0.035759,-0.011637,0.0,0.0378,0,7468,9531,11715,No notes.,0.010924,2024-06-17 22:44:00
2024/06/17,22:44:30,-0.000671,2835.0,-0.040725,-0.011591,0.0,0.0378,0,7478,9532,11716,No notes.,0.010920000000000001,2024-06-17 22:44:30
2024/06/17,22:45:00,-0.000599,2835.0,-0.041719,-0.011544,0.0,0.0378,0,7482,9532,11716,No notes.,0.010945,2024-06-17 22:45:00
2024/06/17,22:45:30,-0.000579,2835.0,-0.040725,-0.011496,0.0,0.0378,0,7475,9529,11715,No notes.,0.010917,2024-06-17 22:45:30
2024/06/17,22:46:00,-0.000591,2835.0,-0.040725,-0.011447,0.0,0.0378,0,7479,9528,11715,No notes.,0.010856000000000001,2024-06-17 22:46:00
2024/06/17,22:46:30,-0.000526,2835.0,-0.035759,-0.011398,0.0,0.0378,0,7468,9529,11715,No notes.,0.010872,2024-06-17 22:46:30
2024/06/17,22:47:00,-0.000472,2835.0,-0.036752,-0.011347,0.0,0.0378,0,7470,9526,11715,No notes.,0.010875,2024-06-17 22:47:00
2024/06/17,22:47:30,-0.00048,2835.0,-0.035759,-0.011296,0.0,0.0378,0,7468,9527,11715,No notes.,0.010816000000000001,2024-06-17 22:47:30
2024/06/17,22:48:00,-0.000376,2835.0,-0.038739,-0.011244,0.0,0.0378,0,7475,9531,11715,No notes.,0.010868000000000001,2024-06-17 22:48:00
2024/06/17,22:48:30,-0.000244,2835.0,-0.039732,-0.011191,0.0,0.0378,0,7478,9530,11717,No notes.,0.010947,2024-06-17 22:48:30
2024/06/17,22:49:00,-0.000247,2835.0,-0.037745,-0.011137,0.0,0.0378,0,7473,9527,11717,No notes.,0.010889999999999999,2024-06-17 22:49:00
2024/06/17,22:49:30,-4.7e-05,2835.0,-0.041719,-0.011082,0.0,0.0378,0,7483,9527,11716,No notes.,0.011035,2024-06-17 22:49:30
2024/06/17,22:50:00,-6.9e-05,2835.0,-0.033772,-0.011027,0.0,0.0378,0,7466,9526,11716,No notes.,0.010958,2024-06-17 22:50:00
2024/06/17,22:50:30,-0.00011,2835.0,-0.037745,-0.01097,0.0,0.0378,0,7473,9527,11716,No notes.,0.01086,2024-06-17 22:50:30
2024/06/17,22:51:00,-0.000133,2835.0,-0.035759,-0.010913,0.0,0.0378,0,7471,9528,11716,No notes.,0.010780000000000001,2024-06-17 22:51:00
2024/06/17,22:51:30,-0.000157,2835.0,-0.045692,-0.010855,0.0,0.0378,0,7491,9525,11717,No notes.,0.010698000000000001,2024-06-17 22:51:30
2024/06/17,22:52:00,5.7e-05,2835.0,-0.044699,-0.010796,0.0,0.0378,0,7486,9527,11718,No notes.,0.010853,2024-06-17 22:52:00
2024/06/17,22:53:00,0.000103,2835.0,-0.037745,-0.010676,0.0,0.0378,0,7474,9526,11715,No notes.,0.010779,2024-06-17 22:53:00
2024/06/17,22:53:30,0.000229,2835.0,-0.035759,-0.010614,0.0,0.0378,0,7469,9527,11716,No notes.,0.010843,2024-06-17 22:53:30
2024/06/17,22:54:00,0.000221,2835.0,-0.031786,-0.010552,0.0,0.0378,0,7460,9526,11716,No notes.,0.010773000000000001,2024-06-17 22:54:00
2024/06/17,22:54:30,0.000377,2835.0,-0.036752,-0.010489,0.0,0.0378,0,7472,9529,11716,No notes.,0.010866,2024-06-17 22:54:30
2024/06/17,22:55:00,0.00048,2835.0,-0.035759,-0.010425,0.0,0.0378,0,7472,9531,11716,No notes.,0.010905,2024-06-17 22:55:00
2024/06/17,22:55:30,0.000605,2835.0,-0.040725,-0.01036,0.0,0.0378,0,7482,9530,11716,No notes.,0.010964999999999999,2024-06-17 22:55:30
2024/06/17,22:56:00,0.000616,2835.0,-0.035759,-0.010294,0.0,0.0378,0,7468,9529,11717,No notes.,0.01091,2024-06-17 22:56:00
2024/06/17,22:56:30,0.000566,2835.0,-0.039732,-0.010227,0.0,0.0378,0,7476,9527,11716,No notes.,0.010793,2024-06-17 22:56:30
2024/06/17,22:57:00,0.000417,2835.0,-0.034766,-0.01016,0.0,0.0378,0,7468,9526,11716,No notes.,0.010577000000000001,2024-06-17 22:57:00
2024/06/17,22:57:30,0.000453,2835.0,-0.036752,-0.010092,0.0,0.0378,0,7473,9527,11715,No notes.,0.010545,2024-06-17 22:57:30
2024/06/17,22:58:00,0.000478,2835.0,-0.035759,-0.010023,0.0,0.0378,0,7471,9526,11716,No notes.,0.010501,2024-06-17 22:58:00
2024/06/17,22:58:30,0.000644,2835.0,-0.036752,-0.009953,0.0,0.0378,0,7473,9528,11716,No notes.,0.010597,2024-06-17 22:58:30
2024/06/17,22:59:00,0.000731,2835.0,-0.035759,-0.009882,0.0,0.0378,0,7470,9529,11717,No notes.,0.010613000000000001,2024-06-17 22:59:00
2024/06/17,22:59:30,0.000774,2835.0,-0.037745,-0.009811,0.0,0.0378,0,7474,9530,11716,No notes.,0.010585,2024-06-17 22:59:30
2024/06/17,23:00:00,0.000805,2835.0,-0.034766,-0.009738,0.0,0.0378,0,7469,9527,11716,No notes.,0.010543,2024-06-17 23:00:00
2024/06/17,23:00:30,0.000935,2835.0,-0.032779,-0.009665,0.0,0.0378,0,7464,9526,11716,No notes.,0.0106,2024-06-17 23:00:30
2024/06/17,23:01:00,0.000814,2835.0,-0.034766,-0.009591,0.0,0.03744,1,7469,9526,11715,No notes.,0.010405000000000001,2024-06-17 23:01:00
2024/06/17,23:01:30,0.000628,2835.0,-0.036752,-0.009516,0.0,0.0378,0,7473,9527,11715,No notes.,0.010144,2024-06-17 23:01:30
2024/06/17,23:02:00,0.001073,2835.0,-0.036752,-0.00944,0.0,0.0378,0,7472,9528,11716,No notes.,0.010513,2024-06-17 23:02:00
2024/06/17,23:02:30,0.001243,2835.0,-0.035759,-0.009364,0.0,0.0378,0,7472,9528,11717,No notes.,0.010607,2024-06-17 23:02:30
2024/06/17,23:03:00,0.001324,2835.0,-0.036752,-0.009286,0.0,0.0378,0,7474,9527,11717,No notes.,0.010610000000000001,2024-06-17 23:03:00
2024/06/17,23:03:30,0.001316,2835.0,-0.044699,-0.009208,0.0,0.0378,0,7490,9528,11716,No notes.,0.010523999999999999,2024-06-17 23:03:30
2024/06/17,23:04:00,0.001352,2835.0,-0.038739,-0.009129,0.0,0.0378,0,7477,9527,11717,No notes.,0.010481,2024-06-17 23:04:00
2024/06/17,23:04:30,0.001343,2835.0,-0.035759,-0.009049,0.0,0.0378,0,7472,9526,11715,No notes.,0.010392,2024-06-17 23:04:30
2024/06/17,23:05:00,0.001442,2835.0,-0.038739,-0.008969,0.0,0.0378,0,7478,9526,11716,No notes.,0.010411,2024-06-17 23:05:00
2024/06/17,23:05:30,0.001498,2835.0,-0.036752,-0.008887,0.0,0.0378,0,7474,9526,11717,No notes.,0.010385,2024-06-17 23:05:30
2024/06/17,23:06:00,0.001502,2835.0,-0.033772,-0.008805,0.0,0.0378,0,7467,9527,11717,No notes.,0.010307,2024-06-17 23:06:00
2024/06/17,23:06:30,0.001498,2835.0,-0.040725,-0.008722,0.0,0.0378,0,7483,9527,11717,No notes.,0.01022,2024-06-17 23:06:30
2024/06/17,23:07:00,0.001604,2835.0,-0.037745,-0.008638,0.0,0.0378,0,7476,9528,11717,No notes.,0.010242,2024-06-17 23:07:00
2024/06/17,23:07:30,0.001627,2835.0,-0.035759,-0.008553,0.0,0.0378,0,7474,9528,11717,No notes.,0.01018,2024-06-17 23:07:30
2024/06/17,23:08:00,0.001674,2835.0,-0.027812,-0.008468,0.0,0.0378,0,7456,9527,11716,No notes.,0.010142,2024-06-17 23:08:00
2024/06/17,23:08:30,0.001585,2835.0,-0.034766,-0.008381,0.0,0.0378,0,7471,9527,11716,No notes.,0.009966,2024-06-17 23:08:30
2024/06/17,23:09:00,0.001906,2835.0,-0.034766,-0.008294,0.0,0.0378,0,7472,9526,11717,No notes.,0.010199999999999999,2024-06-17 23:09:00
2024/06/17,23:09:30,0.001987,2835.0,-0.032779,-0.008206,0.0,0.0378,0,7468,9528,11717,No notes.,0.010193,2024-06-17 23:09:30
2024/06/17,23:10:00,0.002057,2835.0,-0.039732,-0.008117,0.0,0.0378,0,7480,9529,11717,No notes.,0.010173999999999999,2024-06-17 23:10:00
2024/06/17,23:10:30,0.002208,2835.0,-0.038739,-0.008028,0.0,0.0378,0,7479,9528,11716,No notes.,0.010236,2024-06-17 23:10:30
2024/06/17,23:11:00,0.002239,2835.0,-0.030792,-0.007938,0.0,0.0378,0,7465,9526,11717,No notes.,0.010177,2024-06-17 23:11:00
2024/06/17,23:11:30,0.002278,2835.0,-0.035759,-0.007846,0.0,0.0378,0,7472,9526,11717,No notes.,0.010124000000000001,2024-06-17 23:11:30
2024/06/17,23:12:00,0.002287,2835.0,-0.036752,-0.007755,0.0,0.0378,0,7479,9526,11717,No notes.,0.010041999999999999,2024-06-17 23:12:00
2024/06/17,23:12:30,0.002487,2835.0,-0.035759,-0.007662,0.0,0.0378,0,7473,9527,11717,No notes.,0.010149,2024-06-17 23:12:30
2024/06/17,23:13:00,0.002543,2835.0,-0.031786,-0.007568,0.0,0.0378,0,7466,9529,11719,No notes.,0.010111,2024-06-17 23:13:00
2024/06/17,23:13:30,0.002634,2835.0,-0.024833,-0.007474,0.0,0.0378,0,7454,9528,11718,No notes.,0.010107999999999999,2024-06-17 23:13:30
2024/06/17,23:14:00,0.002783,2835.0,-0.034766,-0.007379,0.0,0.0378,0,7472,9528,11717,No notes.,0.010162000000000001,2024-06-17 23:14:00
2024/06/17,23:14:00,0.002788,2835.0,-0.033772,-0.007379,0.0,0.0378,0,7471,9527,11717,No notes.,0.010167,2024-06-17 23:14:00
2024/06/17,23:14:30,0.002959,2835.0,-0.033772,-0.007283,0.0,0.0378,0,7472,9528,11717,No notes.,0.010242000000000001,2024-06-17 23:14:30
2024/06/17,23:15:00,0.002965,2835.0,-0.036752,-0.007186,0.0,0.0378,0,7477,9529,11717,No notes.,0.010151,2024-06-17 23:15:00
2024/06/17,23:15:30,0.002901,2835.0,-0.034766,-0.007089,0.0,0.0378,0,7473,9530,11719,No notes.,0.009989999999999999,2024-06-17 23:15:30
2024/06/17,23:16:00,0.002863,2835.0,-0.040725,-0.006991,0.0,0.0378,0,7484,9530,11718,No notes.,0.009854,2024-06-17 23:16:00
2024/06/17,23:16:30,0.00287,2835.0,-0.034766,-0.006892,0.0,0.0378,0,7474,9529,11718,No notes.,0.009762,2024-06-17 23:16:30
2024/06/17,23:17:00,0.003035,2835.0,-0.030792,-0.006792,0.0,0.0378,0,7466,9530,11718,No notes.,0.009827,2024-06-17 23:17:00
2024/06/17,23:17:30,0.003112,2835.0,-0.031786,-0.006691,0.0,0.0378,0,7467,9527,11718,No notes.,0.009803,2024-06-17 23:17:30
2024/06/17,23:18:00,0.003274,2835.0,-0.029799,-0.00659,0.0,0.0378,0,7466,9528,11718,No notes.,0.009864000000000001,2024-06-17 23:18:00
2024/06/17,23:18:30,0.003356,2835.0,-0.035759,-0.006488,0.0,0.0378,0,7475,9530,11717,No notes.,0.009844,2024-06-17 23:18:30
2024/06/17,23:19:00,0.003399,2835.0,-0.031786,-0.006385,0.0,0.0378,0,7468,9528,11718,No notes.,0.009784000000000001,2024-06-17 23:19:00
2024/06/17,23:19:30,0.003613,2835.0,-0.034766,-0.006281,0.0,0.0378,0,7476,9527,11716,No notes.,0.009894,2024-06-17 23:19:30
2024/06/17,23:20:00,0.003754,2835.0,-0.034766,-0.006177,0.0,0.0378,0,7475,9526,11718,No notes.,0.009931,2024-06-17 23:20:00
2024/06/17,23:20:30,0.003646,2835.0,-0.035759,-0.006072,0.0,0.0378,0,7477,9527,11718,No notes.,0.009718000000000001,2024-06-17 23:20:30
2024/06/17,23:21:00,0.003803,2835.0,-0.034766,-0.005966,0.0,0.0378,0,7475,9525,11718,No notes.,0.009769,2024-06-17 23:21:00
2024/06/17,23:21:30,0.004003,2835.0,-0.034766,-0.005859,0.0,0.0378,0,7475,9524,11717,No notes.,0.009862,2024-06-17 23:21:30
2024/06/17,23:22:00,0.004086,2835.0,-0.034766,-0.005752,0.0,0.0378,0,7475,9529,11717,No notes.,0.009838,2024-06-17 23:22:00
2024/06/17,23:22:30,0.004188,2835.0,-0.033772,-0.005643,0.0,0.0378,0,7473,9525,11718,No notes.,0.009831,2024-06-17 23:22:30
2024/06/17,23:23:00,0.004168,2835.0,-0.035759,-0.005534,0.0,0.0378,0,7476,9526,11717,No notes.,0.009701999999999999,2024-06-17 23:23:00
2024/06/17,23:23:30,0.004229,2835.0,-0.030792,-0.005425,0.0,0.0378,0,7469,9526,11719,No notes.,0.009654,2024-06-17 23:23:30
2024/06/17,23:24:00,0.004292,2835.0,-0.032779,-0.005314,0.0,0.0378,0,7471,9529,11719,No notes.,0.009606,2024-06-17 23:24:00
2024/06/17,23:24:30,0.004415,2835.0,-0.031786,-0.005203,0.0,0.0378,0,7470,9528,11719,No notes.,0.009618,2024-06-17 23:24:30
2024/06/17,23:25:00,0.004539,2835.0,-0.033772,-0.005091,0.0,0.0378,0,7474,9527,11718,No notes.,0.00963,2024-06-17 23:25:00
2024/06/17,23:25:30,0.004598,2835.0,-0.028806,-0.004978,0.0,0.0378,0,7463,9526,11718,No notes.,0.009576,2024-06-17 23:25:30
2024/06/17,23:26:00,0.0047,2835.0,-0.029799,-0.004865,0.0,0.0378,0,7469,9527,11718,No notes.,0.009565,2024-06-17 23:26:00
2024/06/17,23:26:30,0.00492,2835.0,-0.033772,-0.004751,0.0,0.0378,0,7474,9525,11718,No notes.,0.009670999999999999,2024-06-17 23:26:30
2024/06/17,23:27:00,0.004948,2835.0,-0.033772,-0.004636,0.0,0.0378,0,7475,9525,11718,No notes.,0.009584,2024-06-17 23:27:00
2024/06/17,23:27:30,0.005118,2835.0,-0.030792,-0.00452,0.0,0.0378,0,7467,9525,11719,No notes.,0.009638,2024-06-17 23:27:30
2024/06/17,23:28:00,0.005144,2835.0,-0.036752,-0.004404,0.0,0.0378,0,7480,9525,11719,No notes.,0.009548000000000001,2024-06-17 23:28:00
2024/06/17,23:28:30,0.005072,2835.0,-0.031786,-0.004287,0.0,0.0378,0,7473,9526,11718,No notes.,0.009359,2024-06-17 23:28:30
2024/06/17,23:29:00,0.005267,2835.0,-0.030792,-0.004169,0.0,0.0378,0,7471,9524,11717,No notes.,0.009436,2024-06-17 23:29:00
2024/06/17,23:29:30,0.005397,2835.0,-0.030792,-0.00405,0.0,0.0378,0,7471,9527,11719,No notes.,0.009447,2024-06-17 23:29:30
2024/06/17,23:30:00,0.005352,2835.0,-0.035759,-0.003931,0.0,0.0378,0,7479,9525,11718,No notes.,0.009283,2024-06-17 23:30:00
2024/06/17,23:30:30,0.005346,2835.0,-0.030792,-0.003811,0.0,0.0378,0,7472,9527,11718,No notes.,0.009157,2024-06-17 23:30:30
2024/06/17,23:31:00,0.005467,2835.0,-0.034766,-0.00369,0.0,0.0378,0,7478,9526,11719,No notes.,0.009157,2024-06-17 23:31:00
2024/06/17,23:31:30,0.005632,2835.0,-0.037745,-0.003569,0.0,0.0378,0,7485,9526,11720,No notes.,0.009201,2024-06-17 23:31:30
2024/06/17,23:32:00,0.005671,2835.0,-0.035759,-0.003447,0.0,0.0378,0,7481,9526,11719,No notes.,0.009118,2024-06-17 23:32:00
2024/06/17,23:32:30,0.005787,2835.0,-0.027812,-0.003324,0.0,0.0378,0,7466,9526,11717,No notes.,0.009111,2024-06-17 23:32:30
2024/06/17,23:33:00,0.006067,2835.0,-0.031786,-0.003201,0.0,0.0378,0,7474,9523,11718,No notes.,0.009268,2024-06-17 23:33:00
2024/06/17,23:33:00,0.006074,2835.0,-0.035759,-0.003201,0.0,0.0378,0,7481,9524,11718,No notes.,0.009275,2024-06-17 23:33:00
2024/06/17,23:33:30,0.006164,2835.0,-0.028806,-0.003076,0.0,0.0378,0,7469,9527,11716,No notes.,0.00924,2024-06-17 23:33:30
2024/06/17,23:34:00,0.006195,2835.0,-0.032779,-0.002951,0.0,0.0378,0,7477,9528,11718,No notes.,0.009146,2024-06-17 23:34:00
2024/06/17,23:34:30,0.006313,2835.0,-0.026819,-0.002826,0.0,0.0378,0,7463,9528,11719,No notes.,0.009139,2024-06-17 23:34:30
2024/06/17,23:35:00,0.006433,2835.0,-0.031786,-0.002699,0.0,0.0378,0,7473,9528,11718,No notes.,0.009132000000000001,2024-06-17 23:35:00
2024/06/17,23:35:30,0.006517,2835.0,-0.032779,-0.002572,0.0,0.0378,0,7477,9528,11718,No notes.,0.009089,2024-06-17 23:35:30
2024/06/17,23:36:00,0.00672,2835.0,-0.035759,-0.002445,0.0,0.0378,0,7482,9524,11717,No notes.,0.009165,2024-06-17 23:36:00
2024/06/17,23:36:30,0.006758,2835.0,-0.027812,-0.002316,0.0,0.0378,0,7466,9528,11717,No notes.,0.009074,2024-06-17 23:36:30
2024/06/17,23:37:00,0.006997,2835.0,-0.028806,-0.002187,0.0,0.0378,0,7471,9526,11717,No notes.,0.009184,2024-06-17 23:37:00
2024/06/17,23:37:30,0.007162,2835.0,-0.033772,-0.002057,0.0,0.0378,0,7480,9527,11718,No notes.,0.009219,2024-06-17 23:37:30
2024/06/17,23:38:00,0.007234,2835.0,-0.024833,-0.001927,0.0,0.0378,0,7462,9527,11718,No notes.,0.009160999999999999,2024-06-17 23:38:00
2024/06/17,23:38:30,0.007489,2835.0,-0.031786,-0.001796,0.0,0.0378,0,7477,9527,11719,No notes.,0.009285,2024-06-17 23:38:30
2024/06/17,23:39:00,0.007587,2835.0,-0.030792,-0.001664,0.0,0.0378,0,7476,9527,11718,No notes.,0.009251,2024-06-17 23:39:00
2024/06/17,23:39:30,0.007538,2835.0,-0.028806,-0.001531,0.0,0.0378,0,7471,9525,11719,No notes.,0.009069,2024-06-17 23:39:30
2024/06/17,23:40:00,0.007528,2835.0,-0.032779,-0.001398,0.0,0.0378,0,7478,9525,11719,No notes.,0.008926,2024-06-17 23:40:00
2024/06/17,23:40:30,0.007609,2835.0,-0.031786,-0.001264,0.0,0.0378,0,7474,9526,11718,No notes.,0.008873,2024-06-17 23:40:30
2024/06/17,23:41:00,0.007645,2835.0,-0.029799,-0.00113,0.0,0.0378,0,7473,9526,11718,No notes.,0.008775,2024-06-17 23:41:00
2024/06/17,23:41:30,0.007812,2835.0,-0.028806,-0.000995,0.0,0.0378,0,7468,9528,11718,No notes.,0.008807,2024-06-17 23:41:30
2024/06/17,23:42:00,0.007941,2835.0,-0.031786,-0.000859,0.0,0.0378,0,7479,9528,11719,No notes.,0.0088,2024-06-17 23:42:00
2024/06/17,23:42:30,0.008112,2835.0,-0.027812,-0.000723,0.0,0.0378,0,7470,9527,11717,No notes.,0.008834999999999999,2024-06-17 23:42:30
2024/06/17,23:43:00,0.008407,2835.0,-0.026819,-0.000585,0.0,0.0378,0,7467,9527,11718,No notes.,0.008992,2024-06-17 23:43:00
2024/06/17,23:43:30,0.008505,2835.0,-0.028806,-0.000448,0.0,0.0378,0,7473,9525,11717,No notes.,0.008953000000000001,2024-06-17 23:43:30
2024/06/17,23:43:30,0.008503,2835.0,-0.034766,-0.000448,0.0,0.0378,0,7484,9527,11718,No notes.,0.008951,2024-06-17 23:43:30
2024/06/17,23:44:00,0.008411,2835.0,-0.026819,-0.000309,0.0,0.0378,0,7467,9529,11717,No notes.,0.00872,2024-06-17 23:44:00
2024/06/17,23:44:30,0.008495,2835.0,-0.033772,-0.00017,0.0,0.0378,0,7482,9526,11718,No notes.,0.008665,2024-06-17 23:44:30
2024/06/17,23:45:00,0.008773,2835.0,-0.023839,-3.1e-05,0.0,0.0378,0,7462,9529,11718,No notes.,0.008804,2024-06-17 23:45:00
2024/06/17,23:45:30,0.008909,2835.0,-0.028806,0.00011,0.0,0.0378,0,7475,9525,11719,No notes.,0.008799,2024-06-17 23:45:30
2024/06/17,23:46:00,0.00914,2835.0,-0.027812,0.000251,0.0,0.0378,0,7469,9527,11718,No notes.,0.008889000000000001,2024-06-17 23:46:00
2024/06/17,23:46:30,0.009261,2835.0,-0.029799,0.000392,0.0,0.0378,0,7477,9527,11717,No notes.,0.008869,2024-06-17 23:46:30
2024/06/17,23:47:00,0.009471,2835.0,-0.031786,0.000535,0.0,0.0378,0,7479,9529,11719,No notes.,0.008936,2024-06-17 23:47:00
2024/06/17,23:47:30,0.009424,2835.0,-0.026819,0.000677,0.0,0.0378,0,7469,9529,11718,No notes.,0.008747,2024-06-17 23:47:30
2024/06/17,23:48:00,0.009406,2835.0,-0.028806,0.000821,0.0,0.0378,0,7475,9528,11719,No notes.,0.008584999999999999,2024-06-17 23:48:00
2024/06/17,23:48:30,0.009573,2835.0,-0.025826,0.000965,0.0,0.0378,0,7469,9528,11718,No notes.,0.008608,2024-06-17 23:48:30
2024/06/17,23:49:00,0.009784,2835.0,-0.030792,0.00111,0.0,0.0378,0,7481,9527,11720,No notes.,0.008674,2024-06-17 23:49:00
2024/06/17,23:49:30,0.009838,2835.0,-0.026819,0.001255,0.0,0.03744,1,7469,9527,11718,No notes.,0.008583,2024-06-17 23:49:30
2024/06/17,23:50:00,0.00972,2835.0,-0.030792,0.001401,0.0,0.0378,0,7480,9527,11717,No notes.,0.008319,2024-06-17 23:50:00
2024/06/17,23:50:30,0.0104,2835.0,-0.024833,0.001548,0.0,0.0378,0,7469,9527,11718,No notes.,0.008851999999999999,2024-06-17 23:50:30
2024/06/17,23:51:00,0.010521,2835.0,-0.029799,0.001695,0.0,0.0378,0,7477,9527,11717,No notes.,0.008826,2024-06-17 23:51:00
2024/06/17,23:51:30,0.010595,2835.0,-0.024833,0.001843,0.0,0.0378,0,7468,9526,11718,No notes.,0.008752,2024-06-17 23:51:30
2024/06/17,23:52:00,0.010633,2835.0,-0.022846,0.001991,0.0,0.0378,0,7465,9527,11719,No notes.,0.008642,2024-06-17 23:52:00
2024/06/17,23:52:30,0.010636,2835.0,-0.028806,0.00214,0.0,0.0378,0,7476,9527,11719,No notes.,0.008496,2024-06-17 23:52:30
2024/06/17,23:53:00,0.010648,2835.0,-0.027812,0.00229,0.0,0.0378,0,7476,9527,11719,No notes.,0.008357999999999999,2024-06-17 23:53:00
2024/06/17,23:53:30,0.010726,2835.0,-0.026819,0.00244,0.0,0.0378,0,7473,9527,11718,No notes.,0.008286,2024-06-17 23:53:30
2024/06/17,23:54:00,0.010948,2835.0,-0.026819,0.00259,0.0,0.0378,0,7474,9525,11719,No notes.,0.008357999999999999,2024-06-17 23:54:00
2024/06/17,23:54:30,0.011101,2835.0,-0.030792,0.002742,0.0,0.0378,0,7481,9527,11720,No notes.,0.008359,2024-06-17 23:54:30
2024/06/17,23:55:00,0.011246,2835.0,-0.027812,0.002894,0.0,0.0378,0,7477,9526,11719,No notes.,0.008352000000000002,2024-06-17 23:55:00
2024/06/17,23:55:30,0.011379,2835.0,-0.022846,0.003046,0.0,0.0378,0,7467,9527,11720,No notes.,0.008333,2024-06-17 23:55:30
2024/06/17,23:56:00,0.011645,2835.0,-0.024833,0.003199,0.0,0.0378,0,7470,9527,11720,No notes.,0.008446,2024-06-17 23:56:00
2024/06/17,23:56:30,0.011823,2835.0,-0.029799,0.003353,0.0,0.0378,0,7482,9528,11719,No notes.,0.00847,2024-06-17 23:56:30
2024/06/17,23:57:00,0.011957,2835.0,-0.021853,0.003507,0.0,0.0378,0,7463,9527,11718,No notes.,0.008450000000000001,2024-06-17 23:57:00
2024/06/17,23:57:30,0.012145,2835.0,-0.021853,0.003662,0.0,0.0378,0,7464,9526,11718,No notes.,0.008483,2024-06-17 23:57:30
2024/06/17,23:58:00,0.012211,2835.0,-0.021853,0.003817,0.0,0.0378,0,7467,9525,11719,No notes.,0.008393999999999999,2024-06-17 23:58:00
2024/06/17,23:58:30,0.01225,2835.0,-0.019866,0.003973,0.0,0.0378,0,7463,9526,11718,No notes.,0.008277,2024-06-17 23:58:30
2024/06/17,23:59:00,0.01245,2835.0,-0.033772,0.004129,0.0,0.0378,0,7490,9527,11720,No notes.,0.008320999999999999,2024-06-17 23:59:00
2024/06/17,23:59:30,0.012567,2835.0,-0.025826,0.004286,0.0,0.0378,0,7476,9528,11719,No notes.,0.008281,2024-06-17 23:59:30
2024/06/18,00:00:00,0.012679,2835.0,-0.031786,0.004444,0.0,0.0378,0,7487,9528,11719,No notes.,0.008235,2024-06-18 00:00:00
2024/06/18,00:00:30,0.012791,2835.0,-0.025826,0.004602,0.0,0.0378,0,7473,9527,11719,No notes.,0.008189,2024-06-18 00:00:30
2024/06/18,00:01:00,0.012776,2835.0,-0.027812,0.004761,0.0,0.0378,0,7479,9527,11718,No notes.,0.008015,2024-06-18 00:01:00
2024/06/18,00:01:30,0.012938,2835.0,-0.028806,0.00492,0.0,0.0378,0,7482,9526,11718,No notes.,0.008018,2024-06-18 00:01:30
2024/06/18,00:02:00,0.013094,2835.0,-0.023839,0.005079,0.0,0.0378,0,7472,9527,11719,No notes.,0.008015,2024-06-18 00:02:00
2024/06/18,00:02:30,0.013207,2835.0,-0.027812,0.00524,0.0,0.0378,0,7479,9527,11719,No notes.,0.007967,2024-06-18 00:02:30
2024/06/18,00:03:00,0.013308,2835.0,-0.022846,0.0054,0.0,0.0378,0,7472,9528,11719,No notes.,0.007908,2024-06-18 00:03:00
2024/06/18,00:04:00,0.013489,2835.0,-0.025826,0.005724,0.0,0.0378,0,7478,9526,11717,No notes.,0.007764999999999999,2024-06-18 00:04:00
2024/06/18,00:04:30,0.013742,2835.0,-0.023839,0.005886,0.0,0.0378,0,7474,9526,11717,No notes.,0.007856000000000002,2024-06-18 00:04:30
2024/06/18,00:05:00,0.013884,2835.0,-0.020859,0.006049,0.0,0.0378,0,7468,9526,11717,No notes.,0.007835000000000002,2024-06-18 00:05:00
2024/06/18,00:05:30,0.014072,2835.0,-0.025826,0.006212,0.0,0.0378,0,7478,9527,11718,No notes.,0.007859999999999999,2024-06-18 00:05:30
2024/06/18,00:06:00,0.01426,2835.0,-0.025826,0.006376,0.0,0.0378,0,7477,9527,11719,No notes.,0.007884,2024-06-18 00:06:00
2024/06/18,00:06:30,0.014401,2835.0,-0.020859,0.00654,0.0,0.0378,0,7470,9527,11720,No notes.,0.007861,2024-06-18 00:06:30
2024/06/18,00:07:00,0.014409,2835.0,-0.024833,0.006705,0.0,0.0378,0,7476,9525,11719,No notes.,0.007704,2024-06-18 00:07:00
2024/06/18,00:07:30,0.014509,2835.0,-0.025826,0.00687,0.0,0.0378,0,7479,9523,11719,No notes.,0.007638999999999999,2024-06-18 00:07:30
2024/06/18,00:08:00,0.014719,2835.0,-0.024833,0.007036,0.0,0.0378,0,7477,9527,11719,No notes.,0.007683,2024-06-18 00:08:00
2024/06/18,00:08:30,0.014833,2835.0,-0.021853,0.007203,0.0,0.0378,0,7469,9526,11718,No notes.,0.0076300000000000005,2024-06-18 00:08:30
