Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/07/10,00:45:30,0.931633,2834.0,0.892977,0.024246,0.0,0.0378,0,7474,9513,11612,No notes.,0.907387,2024-07-10 00:45:30
2024/07/10,00:46:00,0.931354,2834.0,0.892977,0.024017,0.0,0.0378,0,7473,9511,11610,No notes.,0.9073370000000001,2024-07-10 00:46:00
2024/07/10,00:46:30,0.931132,2834.0,0.893971,0.023787,0.0,0.0378,0,7473,9511,11611,No notes.,0.907345,2024-07-10 00:46:30
2024/07/10,00:47:00,0.931107,2834.0,0.893971,0.023558,0.0,0.0378,0,7472,9512,11611,No notes.,0.907549,2024-07-10 00:47:00
2024/07/10,00:47:00,0.931105,2834.0,0.892977,0.023558,0.0,0.0378,0,7474,9512,11612,No notes.,0.907547,2024-07-10 00:47:00
2024/07/10,00:47:30,0.930895,2834.0,0.893971,0.023328,0.0,0.0378,0,7469,9513,11612,No notes.,0.907567,2024-07-10 00:47:30
2024/07/10,00:48:00,0.930611,2834.0,0.892977,0.023098,0.0,0.0378,0,7472,9513,11613,No notes.,0.907513,2024-07-10 00:48:00
2024/07/10,00:48:30,0.930277,2834.0,0.893971,0.022869,0.0,0.0378,0,7469,9512,11612,No notes.,0.907408,2024-07-10 00:48:30
2024/07/10,00:49:00,0.930104,2834.0,0.891984,0.022639,0.0,0.0378,0,7474,9512,11613,No notes.,0.9074650000000001,2024-07-10 00:49:00
2024/07/10,00:49:00,0.930103,2834.0,0.890991,0.022639,0.0,0.0378,0,7476,9513,11613,No notes.,0.907464,2024-07-10 00:49:00
2024/07/10,00:49:30,0.929991,2834.0,0.894964,0.02241,0.0,0.0378,0,7466,9512,11614,No notes.,0.907581,2024-07-10 00:49:30
2024/07/10,00:49:30,0.929985,2834.0,0.894964,0.02241,0.0,0.0378,0,7467,9512,11614,No notes.,0.9075749999999999,2024-07-10 00:49:30
2024/07/10,00:50:30,0.929742,2834.0,0.893971,0.021951,0.0,0.0378,0,7469,9514,11612,No notes.,0.907791,2024-07-10 00:50:30
2024/07/10,00:50:30,0.929737,2834.0,0.889997,0.021951,0.0,0.0378,0,7476,9514,11613,No notes.,0.907786,2024-07-10 00:50:30
2024/07/10,00:51:00,0.929584,2834.0,0.892977,0.021721,0.0,0.0378,0,7470,9515,11614,No notes.,0.907863,2024-07-10 00:51:00
2024/07/10,00:51:00,0.929575,2834.0,0.889997,0.021721,0.0,0.0378,0,7476,9515,11613,No notes.,0.907854,2024-07-10 00:51:00
2024/07/10,00:51:30,0.929373,2834.0,0.891984,0.021492,0.0,0.0378,0,7471,9516,11614,No notes.,0.907881,2024-07-10 00:51:30
2024/07/10,00:51:30,0.929369,2834.0,0.891984,0.021492,0.0,0.0378,0,7472,9516,11613,No notes.,0.907877,2024-07-10 00:51:30
2024/07/10,00:52:00,0.929106,2834.0,0.891984,0.021262,0.0,0.0378,0,7470,9516,11611,No notes.,0.907844,2024-07-10 00:52:00
2024/07/10,00:52:30,0.928901,2834.0,0.894964,0.021033,0.0,0.0378,0,7465,9515,11612,No notes.,0.907868,2024-07-10 00:52:30
2024/07/10,00:53:00,0.928758,2834.0,0.889997,0.020803,0.0,0.0378,0,7474,9514,11611,No notes.,0.907955,2024-07-10 00:53:00
2024/07/10,00:53:00,0.928752,2834.0,0.889997,0.020803,0.0,0.0378,0,7475,9514,11611,No notes.,0.907949,2024-07-10 00:53:00
2024/07/10,00:53:30,0.928584,2834.0,0.888011,0.020574,0.0,0.0378,0,7478,9514,11612,No notes.,0.90801,2024-07-10 00:53:30
2024/07/10,00:53:30,0.928576,2834.0,0.886024,0.020574,0.0,0.0378,0,7480,9514,11613,No notes.,0.908002,2024-07-10 00:53:30
2024/07/10,00:54:00,0.928338,2834.0,0.893971,0.020344,0.0,0.0378,0,7466,9514,11613,No notes.,0.907994,2024-07-10 00:54:00
2024/07/10,00:54:30,0.928211,2834.0,0.889004,0.020115,0.0,0.0378,0,7474,9515,11613,No notes.,0.908096,2024-07-10 00:54:30
2024/07/10,00:55:00,0.927956,2834.0,0.889997,0.019886,0.0,0.0378,0,7473,9516,11614,No notes.,0.90807,2024-07-10 00:55:00
2024/07/10,00:55:30,0.927799,2834.0,0.889997,0.019656,0.0,0.0378,0,7473,9514,11613,No notes.,0.908143,2024-07-10 00:55:30
2024/07/10,00:56:00,0.927641,2834.0,0.888011,0.019427,0.0,0.0378,0,7475,9515,11612,No notes.,0.9082140000000001,2024-07-10 00:56:00
2024/07/10,00:56:30,0.927354,2834.0,0.888011,0.019198,0.0,0.0378,0,7475,9516,11613,No notes.,0.908156,2024-07-10 00:56:30
2024/07/10,00:57:00,0.927114,2834.0,0.889004,0.018969,0.0,0.0378,0,7472,9518,11613,No notes.,0.908145,2024-07-10 00:57:00
2024/07/10,00:57:30,0.92688,2834.0,0.892977,0.01874,0.0,0.0378,0,7463,9518,11614,No notes.,0.9081400000000001,2024-07-10 00:57:30
2024/07/10,00:58:00,0.92665,2834.0,0.889004,0.018511,0.0,0.0378,0,7471,9518,11616,No notes.,0.908139,2024-07-10 00:58:00
2024/07/10,00:58:30,0.926395,2834.0,0.887017,0.018282,0.0,0.0378,0,7476,9519,11615,No notes.,0.908113,2024-07-10 00:58:30
2024/07/10,00:59:30,0.926148,2834.0,0.884038,0.017825,0.0,0.0378,0,7481,9517,11615,No notes.,0.908323,2024-07-10 00:59:30
2024/07/10,01:00:00,0.925981,2834.0,0.887017,0.017596,0.0,0.0378,0,7476,9517,11614,No notes.,0.908385,2024-07-10 01:00:00
2024/07/10,01:00:30,0.925788,2834.0,0.886024,0.017368,0.0,0.0378,0,7476,9517,11614,No notes.,0.90842,2024-07-10 01:00:30
2024/07/10,01:01:00,0.925585,2834.0,0.889997,0.017139,0.0,0.0378,0,7468,9516,11613,No notes.,0.908446,2024-07-10 01:01:00
2024/07/10,01:02:00,0.925175,2834.0,0.889004,0.016683,0.0,0.0378,0,7471,9518,11615,No notes.,0.908492,2024-07-10 01:02:00
2024/07/10,01:02:30,0.924953,2834.0,0.886024,0.016455,0.0,0.0378,0,7475,9518,11613,No notes.,0.908498,2024-07-10 01:02:30
2024/07/10,01:03:00,0.924833,2834.0,0.886024,0.016227,0.0,0.0378,0,7476,9517,11613,No notes.,0.908606,2024-07-10 01:03:00
2024/07/10,01:04:00,0.924582,2834.0,0.886024,0.015772,0.0,0.0378,0,7474,9515,11612,No notes.,0.90881,2024-07-10 01:04:00
2024/07/10,01:04:30,0.924436,2834.0,0.887017,0.015544,0.0,0.0378,0,7470,9516,11612,No notes.,0.908892,2024-07-10 01:04:30
2024/07/10,01:04:30,0.924425,2834.0,0.887017,0.015544,0.0,0.0378,0,7471,9517,11613,No notes.,0.908881,2024-07-10 01:04:30
2024/07/10,01:06:00,0.923789,2834.0,0.881058,0.014863,0.0,0.0378,0,7482,9516,11614,No notes.,0.908926,2024-07-10 01:06:00
2024/07/10,01:06:30,0.923654,2834.0,0.886024,0.014636,0.0,0.03744,1,7474,9514,11613,No notes.,0.909018,2024-07-10 01:06:30
2024/07/10,01:08:00,0.922729,2834.0,0.885031,0.013956,0.0,0.0378,0,7472,9514,11612,No notes.,0.908773,2024-07-10 01:08:00
2024/07/10,01:08:30,0.922857,2834.0,0.884038,0.01373,0.0,0.0378,0,7474,9515,11613,No notes.,0.909127,2024-07-10 01:08:30
2024/07/10,01:09:00,0.922669,2834.0,0.888011,0.013504,0.0,0.0378,0,7466,9517,11614,No notes.,0.909165,2024-07-10 01:09:00
2024/07/10,01:09:30,0.922543,2834.0,0.886024,0.013278,0.0,0.0378,0,7470,9517,11614,No notes.,0.909265,2024-07-10 01:09:30
2024/07/10,01:10:00,0.922352,2834.0,0.883044,0.013052,0.0,0.0378,0,7475,9516,11612,No notes.,0.9093,2024-07-10 01:10:00
2024/07/10,01:10:30,0.92225,2834.0,0.882051,0.012827,0.0,0.0378,0,7477,9515,11612,No notes.,0.909423,2024-07-10 01:10:30
2024/07/10,01:11:00,0.922086,2834.0,0.884038,0.012601,0.0,0.0378,0,7473,9516,11613,No notes.,0.909485,2024-07-10 01:11:00
2024/07/10,01:11:00,0.92208,2834.0,0.884038,0.012601,0.0,0.0378,0,7473,9515,11613,No notes.,0.909479,2024-07-10 01:11:00
2024/07/10,01:11:30,0.921959,2834.0,0.883044,0.012376,0.0,0.0378,0,7476,9514,11612,No notes.,0.9095829999999999,2024-07-10 01:11:30
2024/07/10,01:12:00,0.921755,2834.0,0.881058,0.012151,0.0,0.0378,0,7477,9515,11613,No notes.,0.909604,2024-07-10 01:12:00
2024/07/10,01:12:30,0.921563,2834.0,0.885031,0.011927,0.0,0.0378,0,7471,9516,11614,No notes.,0.909636,2024-07-10 01:12:30
2024/07/10,01:13:00,0.92129,2834.0,0.885031,0.011702,0.0,0.0378,0,7470,9514,11615,No notes.,0.9095880000000001,2024-07-10 01:13:00
2024/07/10,01:13:30,0.921043,2834.0,0.881058,0.011478,0.0,0.0378,0,7477,9516,11614,No notes.,0.909565,2024-07-10 01:13:30
2024/07/10,01:14:00,0.920844,2834.0,0.883044,0.011254,0.0,0.0378,0,7472,9514,11614,No notes.,0.90959,2024-07-10 01:14:00
2024/07/10,01:14:30,0.920642,2834.0,0.883044,0.01103,0.0,0.0378,0,7473,9515,11614,No notes.,0.909612,2024-07-10 01:14:30
2024/07/10,01:14:30,0.920638,2834.0,0.882051,0.01103,0.0,0.0378,0,7474,9516,11614,No notes.,0.909608,2024-07-10 01:14:30
2024/07/10,01:15:00,0.920422,2834.0,0.884038,0.010807,0.0,0.0378,0,7469,9515,11614,No notes.,0.909615,2024-07-10 01:15:00
2024/07/10,01:15:30,0.920245,2834.0,0.880064,0.010583,0.0,0.0378,0,7476,9515,11614,No notes.,0.909662,2024-07-10 01:15:30
2024/07/10,01:16:00,0.920036,2834.0,0.881058,0.01036,0.0,0.0378,0,7475,9515,11615,No notes.,0.9096759999999999,2024-07-10 01:16:00
2024/07/10,01:16:30,0.919824,2834.0,0.882051,0.010138,0.0,0.0378,0,7472,9516,11614,No notes.,0.909686,2024-07-10 01:16:30
2024/07/10,01:17:00,0.919665,2834.0,0.883044,0.009915,0.0,0.0378,0,7471,9517,11614,No notes.,0.90975,2024-07-10 01:17:00
2024/07/10,01:17:30,0.919515,2834.0,0.880064,0.009693,0.0,0.0378,0,7475,9515,11613,No notes.,0.909822,2024-07-10 01:17:30
2024/07/10,01:18:00,0.919339,2834.0,0.878078,0.009471,0.0,0.0378,0,7480,9515,11613,No notes.,0.909868,2024-07-10 01:18:00
2024/07/10,01:18:30,0.919075,2834.0,0.885031,0.009249,0.0,0.0378,0,7466,9515,11614,No notes.,0.909826,2024-07-10 01:18:30
2024/07/10,01:19:00,0.918794,2834.0,0.883044,0.009027,0.0,0.0378,0,7467,9516,11615,No notes.,0.909767,2024-07-10 01:19:00
2024/07/10,01:19:30,0.918616,2834.0,0.883044,0.008806,0.0,0.0378,0,7467,9517,11615,No notes.,0.90981,2024-07-10 01:19:30
2024/07/10,01:20:00,0.918354,2834.0,0.879071,0.008585,0.0,0.0378,0,7476,9518,11616,No notes.,0.909769,2024-07-10 01:20:00
2024/07/10,01:20:30,0.918147,2834.0,0.884038,0.008365,0.0,0.0378,0,7465,9517,11615,No notes.,0.9097820000000001,2024-07-10 01:20:30
2024/07/10,01:21:00,0.918018,2834.0,0.880064,0.008144,0.0,0.0378,0,7474,9516,11615,No notes.,0.909874,2024-07-10 01:21:00
2024/07/10,01:21:30,0.917807,2834.0,0.881058,0.007924,0.0,0.0378,0,7471,9516,11614,No notes.,0.909883,2024-07-10 01:21:30
2024/07/10,01:22:00,0.91772,2834.0,0.880064,0.007704,0.0,0.0378,0,7472,9516,11616,No notes.,0.9100159999999999,2024-07-10 01:22:00
2024/07/10,01:22:30,0.917523,2834.0,0.880064,0.007485,0.0,0.0378,0,7470,9514,11615,No notes.,0.910038,2024-07-10 01:22:30
2024/07/10,01:23:00,0.917331,2834.0,0.881058,0.007266,0.0,0.0378,0,7470,9518,11614,No notes.,0.910065,2024-07-10 01:23:00
2024/07/10,01:23:30,0.917296,2834.0,0.876091,0.007047,0.0,0.0378,0,7480,9517,11614,No notes.,0.910249,2024-07-10 01:23:30
2024/07/10,01:24:00,0.917179,2834.0,0.878078,0.006828,0.0,0.0378,0,7476,9519,11615,No notes.,0.910351,2024-07-10 01:24:00
2024/07/10,01:24:30,0.917013,2834.0,0.880064,0.00661,0.0,0.0378,0,7472,9518,11613,No notes.,0.910403,2024-07-10 01:24:30
2024/07/10,01:25:00,0.916835,2834.0,0.879071,0.006392,0.0,0.0378,0,7472,9517,11614,No notes.,0.910443,2024-07-10 01:25:00
2024/07/10,01:25:30,0.916633,2834.0,0.878078,0.006175,0.0,0.0378,0,7475,9517,11613,No notes.,0.910458,2024-07-10 01:25:30
2024/07/10,01:26:00,0.916431,2834.0,0.877084,0.005957,0.0,0.0378,0,7476,9516,11614,No notes.,0.910474,2024-07-10 01:26:00
2024/07/10,01:26:30,0.916232,2834.0,0.876091,0.005741,0.0,0.0378,0,7478,9514,11614,No notes.,0.910491,2024-07-10 01:26:30
2024/07/10,01:27:00,0.916013,2834.0,0.875098,0.005524,0.0,0.0378,0,7479,9517,11615,No notes.,0.910489,2024-07-10 01:27:00
2024/07/10,01:27:30,0.915829,2834.0,0.877084,0.005308,0.0,0.0378,0,7475,9518,11615,No notes.,0.910521,2024-07-10 01:27:30
2024/07/10,01:28:00,0.915737,2834.0,0.875098,0.005092,0.0,0.0378,0,7478,9516,11615,No notes.,0.910645,2024-07-10 01:28:00
2024/07/10,01:28:30,0.915508,2834.0,0.880064,0.004876,0.0,0.0378,0,7468,9513,11614,No notes.,0.910632,2024-07-10 01:28:30
2024/07/10,01:29:00,0.915327,2834.0,0.876091,0.004661,0.0,0.0378,0,7475,9513,11614,No notes.,0.910666,2024-07-10 01:29:00
2024/07/10,01:29:30,0.915192,2834.0,0.876091,0.004446,0.0,0.0378,0,7475,9516,11615,No notes.,0.910746,2024-07-10 01:29:30
2024/07/10,01:30:00,0.915012,2834.0,0.877084,0.004232,0.0,0.0378,0,7474,9515,11614,No notes.,0.91078,2024-07-10 01:30:00
2024/07/10,01:30:30,0.914744,2834.0,0.878078,0.004018,0.0,0.0378,0,7471,9517,11616,No notes.,0.910726,2024-07-10 01:30:30
2024/07/10,01:31:00,0.914618,2834.0,0.875098,0.003804,0.0,0.0378,0,7477,9513,11616,No notes.,0.910814,2024-07-10 01:31:00
2024/07/10,01:31:30,0.914453,2834.0,0.878078,0.003591,0.0,0.0378,0,7469,9517,11615,No notes.,0.910862,2024-07-10 01:31:30
2024/07/10,01:32:00,0.914251,2834.0,0.874104,0.003378,0.0,0.0378,0,7479,9510,11615,No notes.,0.910873,2024-07-10 01:32:00
2024/07/10,01:32:30,0.914215,2834.0,0.876091,0.003165,0.0,0.0378,0,7473,9513,11614,No notes.,0.91105,2024-07-10 01:32:30
2024/07/10,01:33:00,0.914091,2834.0,0.875098,0.002953,0.0,0.0378,0,7474,9515,11615,No notes.,0.911138,2024-07-10 01:33:00
2024/07/10,01:33:30,0.913852,2834.0,0.875098,0.002741,0.0,0.0378,0,7474,9517,11615,No notes.,0.911111,2024-07-10 01:33:30
2024/07/10,01:34:00,0.913636,2834.0,0.875098,0.00253,0.0,0.0378,0,7473,9514,11615,No notes.,0.911106,2024-07-10 01:34:00
2024/07/10,01:34:30,0.913373,2834.0,0.876091,0.002319,0.0,0.0378,0,7474,9517,11615,No notes.,0.911054,2024-07-10 01:34:30
2024/07/10,01:35:00,0.913228,2834.0,0.875098,0.002109,0.0,0.0378,0,7474,9519,11615,No notes.,0.911119,2024-07-10 01:35:00
2024/07/10,01:35:30,0.913098,2834.0,0.873111,0.001899,0.0,0.0378,0,7477,9513,11615,No notes.,0.911199,2024-07-10 01:35:30
2024/07/10,01:36:00,0.912887,2834.0,0.873111,0.001689,0.0,0.0378,0,7476,9519,11615,No notes.,0.911198,2024-07-10 01:36:00
2024/07/10,01:36:30,0.91263,2834.0,0.877084,0.00148,0.0,0.0378,0,7469,9516,11614,No notes.,0.91115,2024-07-10 01:36:30
2024/07/10,01:37:00,0.912549,2834.0,0.874104,0.001271,0.0,0.0378,0,7474,9510,11615,No notes.,0.911278,2024-07-10 01:37:00
2024/07/10,01:37:30,0.91241,2834.0,0.877084,0.001062,0.0,0.0378,0,7469,9515,11617,No notes.,0.911348,2024-07-10 01:37:30
2024/07/10,01:38:00,0.912291,2834.0,0.876091,0.000854,0.0,0.0378,0,7470,9518,11617,No notes.,0.9114369999999999,2024-07-10 01:38:00
2024/07/10,01:38:30,0.912092,2834.0,0.873111,0.000647,0.0,0.0378,0,7476,9515,11616,No notes.,0.9114450000000001,2024-07-10 01:38:30
2024/07/10,01:39:00,0.912007,2834.0,0.872118,0.000439,0.0,0.0378,0,7477,9515,11615,No notes.,0.911568,2024-07-10 01:39:00
2024/07/10,01:39:30,0.911859,2834.0,0.872118,0.000233,0.0,0.0378,0,7476,9514,11615,No notes.,0.9116259999999999,2024-07-10 01:39:30
2024/07/10,01:40:00,0.911717,2834.0,0.872118,2.7e-05,0.0,0.0378,0,7476,9515,11615,No notes.,0.91169,2024-07-10 01:40:00
2024/07/10,01:40:30,0.911589,2834.0,0.874104,-0.000179,0.0,0.0378,0,7472,9516,11614,No notes.,0.911768,2024-07-10 01:40:30
2024/07/10,01:41:00,0.911393,2834.0,0.873111,-0.000385,0.0,0.0378,0,7472,9516,11615,No notes.,0.911778,2024-07-10 01:41:00
2024/07/10,01:41:30,0.911144,2834.0,0.873111,-0.000589,0.0,0.0378,0,7474,9517,11615,No notes.,0.9117329999999999,2024-07-10 01:41:30
2024/07/10,01:42:00,0.910974,2834.0,0.870131,-0.000794,0.0,0.0378,0,7479,9515,11616,No notes.,0.9117679999999999,2024-07-10 01:42:00
2024/07/10,01:42:30,0.910749,2834.0,0.873111,-0.000998,0.0,0.0378,0,7472,9515,11615,No notes.,0.9117470000000001,2024-07-10 01:42:30
2024/07/10,01:43:00,0.910544,2834.0,0.872118,-0.001201,0.0,0.0378,0,7475,9512,11615,No notes.,0.911745,2024-07-10 01:43:00
2024/07/10,01:43:30,0.91038,2834.0,0.870131,-0.001404,0.0,0.0378,0,7479,9513,11615,No notes.,0.9117839999999999,2024-07-10 01:43:30
2024/07/10,01:44:00,0.910286,2834.0,0.872118,-0.001607,0.0,0.0378,0,7472,9514,11615,No notes.,0.9118930000000001,2024-07-10 01:44:00
2024/07/10,01:44:30,0.910154,2834.0,0.871125,-0.001809,0.0,0.0378,0,7474,9515,11615,No notes.,0.911963,2024-07-10 01:44:30
2024/07/10,01:45:00,0.909998,2834.0,0.873111,-0.00201,0.0,0.0378,0,7472,9515,11615,No notes.,0.9120079999999999,2024-07-10 01:45:00
2024/07/10,01:45:30,0.909814,2834.0,0.874104,-0.002211,0.0,0.0378,0,7469,9516,11616,No notes.,0.912025,2024-07-10 01:45:30
2024/07/10,01:46:00,0.90966,2834.0,0.871125,-0.002412,0.0,0.0378,0,7473,9516,11615,No notes.,0.912072,2024-07-10 01:46:00
2024/07/10,01:46:30,0.909523,2834.0,0.871125,-0.002612,0.0,0.0378,0,7474,9516,11615,No notes.,0.9121349999999999,2024-07-10 01:46:30
2024/07/10,01:47:00,0.909328,2834.0,0.869138,-0.002811,0.0,0.0378,0,7478,9518,11615,No notes.,0.912139,2024-07-10 01:47:00
2024/07/10,01:47:30,0.909195,2834.0,0.871125,-0.00301,0.0,0.0378,0,7474,9518,11614,No notes.,0.9122049999999999,2024-07-10 01:47:30
2024/07/10,01:48:00,0.909026,2834.0,0.872118,-0.003209,0.0,0.0378,0,7472,9516,11614,No notes.,0.912235,2024-07-10 01:48:00
2024/07/10,01:48:30,0.908971,2834.0,0.868145,-0.003407,0.0,0.0378,0,7479,9516,11615,No notes.,0.912378,2024-07-10 01:48:30
2024/07/10,01:49:00,0.908792,2834.0,0.870131,-0.003605,0.0,0.0378,0,7474,9515,11616,No notes.,0.912397,2024-07-10 01:49:00
2024/07/10,01:49:30,0.908603,2834.0,0.870131,-0.003801,0.0,0.0378,0,7474,9515,11615,No notes.,0.9124040000000001,2024-07-10 01:49:30
2024/07/10,01:50:00,0.908485,2834.0,0.869138,-0.003998,0.0,0.0378,0,7475,9515,11615,No notes.,0.9124829999999999,2024-07-10 01:50:00
2024/07/10,01:50:30,0.908207,2834.0,0.869138,-0.004194,0.0,0.0378,0,7476,9515,11615,No notes.,0.912401,2024-07-10 01:50:30
2024/07/10,01:51:00,0.908073,2834.0,0.870131,-0.004389,0.0,0.0378,0,7472,9515,11614,No notes.,0.912462,2024-07-10 01:51:00
2024/07/10,01:51:30,0.907922,2834.0,0.868145,-0.004584,0.0,0.0378,0,7476,9514,11614,No notes.,0.912506,2024-07-10 01:51:30
2024/07/10,01:52:00,0.907761,2834.0,0.874104,-0.004778,0.0,0.0378,0,7465,9517,11616,No notes.,0.912539,2024-07-10 01:52:00
2024/07/10,01:52:30,0.90763,2834.0,0.867151,-0.004972,0.0,0.0378,0,7477,9516,11616,No notes.,0.912602,2024-07-10 01:52:30
2024/07/10,01:53:00,0.907447,2834.0,0.868145,-0.005165,0.0,0.0378,0,7475,9516,11615,No notes.,0.912612,2024-07-10 01:53:00
2024/07/10,01:53:30,0.907288,2834.0,0.868145,-0.005358,0.0,0.0378,0,7475,9516,11615,No notes.,0.912646,2024-07-10 01:53:30
2024/07/10,01:54:00,0.907157,2834.0,0.869138,-0.00555,0.0,0.0378,0,7474,9515,11615,No notes.,0.912707,2024-07-10 01:54:00
2024/07/10,01:54:30,0.907022,2834.0,0.871125,-0.005742,0.0,0.0378,0,7468,9515,11614,No notes.,0.912764,2024-07-10 01:54:30
2024/07/10,01:55:00,0.906892,2834.0,0.864171,-0.005933,0.0,0.0378,0,7482,9514,11615,No notes.,0.912825,2024-07-10 01:55:00
2024/07/10,01:55:30,0.906693,2834.0,0.869138,-0.006123,0.0,0.0378,0,7472,9515,11616,No notes.,0.912816,2024-07-10 01:55:30
2024/07/10,01:56:00,0.906608,2834.0,0.863178,-0.006313,0.0,0.0378,0,7483,9516,11616,No notes.,0.912921,2024-07-10 01:56:00
2024/07/10,01:56:30,0.90644,2834.0,0.866158,-0.006502,0.0,0.0378,0,7479,9515,11615,No notes.,0.912942,2024-07-10 01:56:30
2024/07/10,01:57:00,0.90639,2834.0,0.869138,-0.006691,0.0,0.0378,0,7472,9516,11616,No notes.,0.913081,2024-07-10 01:57:00
2024/07/10,01:57:30,0.90617,2834.0,0.868145,-0.006879,0.0,0.0378,0,7471,9515,11616,No notes.,0.913049,2024-07-10 01:57:30
2024/07/10,01:58:00,0.905784,2834.0,0.869138,-0.007066,0.0,0.0378,0,7470,9514,11615,No notes.,0.91285,2024-07-10 01:58:00
2024/07/10,01:58:30,0.905666,2834.0,0.867151,-0.007253,0.0,0.0378,0,7474,9513,11617,No notes.,0.9129189999999999,2024-07-10 01:58:30
2024/07/10,01:59:00,0.905587,2834.0,0.868145,-0.00744,0.0,0.0378,0,7471,9513,11617,No notes.,0.913027,2024-07-10 01:59:00
2024/07/10,01:59:30,0.905483,2834.0,0.867151,-0.007625,0.0,0.0378,0,7474,9514,11617,No notes.,0.913108,2024-07-10 01:59:30
2024/07/10,02:00:00,0.905304,2834.0,0.867151,-0.007811,0.0,0.0378,0,7475,9514,11618,No notes.,0.913115,2024-07-10 02:00:00
2024/07/10,02:00:30,0.90513,2834.0,0.869138,-0.007995,0.0,0.0378,0,7469,9513,11617,No notes.,0.913125,2024-07-10 02:00:30
2024/07/10,02:01:00,0.904971,2834.0,0.865165,-0.008179,0.0,0.0378,0,7478,9513,11616,No notes.,0.91315,2024-07-10 02:01:00
2024/07/10,02:01:30,0.904825,2834.0,0.866158,-0.008362,0.0,0.0378,0,7474,9512,11616,No notes.,0.913187,2024-07-10 02:01:30
2024/07/10,02:02:00,0.904629,2834.0,0.864171,-0.008545,0.0,0.0378,0,7478,9514,11616,No notes.,0.913174,2024-07-10 02:02:00
2024/07/10,02:02:30,0.904545,2834.0,0.867151,-0.008727,0.0,0.0378,0,7471,9513,11616,No notes.,0.9132720000000001,2024-07-10 02:02:30
2024/07/10,02:03:00,0.904407,2834.0,0.865165,-0.008909,0.0,0.0378,0,7475,9515,11617,No notes.,0.913316,2024-07-10 02:03:00
2024/07/10,02:03:30,0.904203,2834.0,0.866158,-0.00909,0.0,0.0378,0,7473,9514,11617,No notes.,0.913293,2024-07-10 02:03:30
2024/07/10,02:04:00,0.904117,2834.0,0.868145,-0.00927,0.0,0.0378,0,7468,9512,11617,No notes.,0.913387,2024-07-10 02:04:00
2024/07/10,02:04:30,0.903891,2834.0,0.868145,-0.009449,0.0,0.0378,0,7470,9514,11616,No notes.,0.91334,2024-07-10 02:04:30
2024/07/10,02:05:00,0.903805,2834.0,0.867151,-0.009628,0.0,0.0378,0,7470,9515,11616,No notes.,0.9134329999999999,2024-07-10 02:05:00
2024/07/10,02:05:30,0.903742,2834.0,0.863178,-0.009807,0.0,0.0378,0,7477,9517,11614,No notes.,0.913549,2024-07-10 02:05:30
2024/07/10,02:06:00,0.903645,2834.0,0.863178,-0.009985,0.0,0.0378,0,7479,9516,11614,No notes.,0.91363,2024-07-10 02:06:00
2024/07/10,02:06:30,0.903451,2834.0,0.868145,-0.010162,0.0,0.0378,0,7466,9516,11615,No notes.,0.913613,2024-07-10 02:06:30
2024/07/10,02:07:00,0.903307,2834.0,0.865165,-0.010338,0.0,0.0378,0,7473,9516,11617,No notes.,0.9136449999999999,2024-07-10 02:07:00
2024/07/10,02:07:30,0.903171,2834.0,0.865165,-0.010514,0.0,0.0378,0,7472,9515,11616,No notes.,0.913685,2024-07-10 02:07:30
2024/07/10,02:08:00,0.902893,2834.0,0.862185,-0.010689,0.0,0.0378,0,7478,9516,11615,No notes.,0.9135819999999999,2024-07-10 02:08:00
2024/07/10,02:08:30,0.90265,2834.0,0.864171,-0.010863,0.0,0.0378,0,7474,9516,11616,No notes.,0.9135129999999999,2024-07-10 02:08:30
2024/07/10,02:09:00,0.902456,2834.0,0.864171,-0.011037,0.0,0.0378,0,7473,9516,11616,No notes.,0.913493,2024-07-10 02:09:00
2024/07/10,02:09:30,0.902344,2834.0,0.865165,-0.01121,0.0,0.0378,0,7470,9515,11615,No notes.,0.9135540000000001,2024-07-10 02:09:30
2024/07/10,02:10:00,0.902288,2834.0,0.864171,-0.011383,0.0,0.0378,0,7473,9517,11617,No notes.,0.913671,2024-07-10 02:10:00
2024/07/10,02:10:30,0.902201,2834.0,0.861192,-0.011555,0.0,0.0378,0,7480,9517,11617,No notes.,0.913756,2024-07-10 02:10:30
2024/07/10,02:11:00,0.902089,2834.0,0.866158,-0.011726,0.0,0.0378,0,7470,9517,11617,No notes.,0.913815,2024-07-10 02:11:00
2024/07/10,02:11:30,0.902067,2834.0,0.865165,-0.011896,0.0,0.0378,0,7470,9516,11615,No notes.,0.913963,2024-07-10 02:11:30
2024/07/10,02:12:00,0.902072,2834.0,0.865165,-0.012066,0.0,0.0378,0,7470,9515,11614,No notes.,0.914138,2024-07-10 02:12:00
2024/07/10,02:12:30,0.901938,2834.0,0.865165,-0.012235,0.0,0.0378,0,7469,9517,11615,No notes.,0.914173,2024-07-10 02:12:30
2024/07/10,02:13:00,0.901686,2834.0,0.865165,-0.012403,0.0,0.0378,0,7470,9516,11614,No notes.,0.914089,2024-07-10 02:13:00
2024/07/10,02:13:30,0.901488,2834.0,0.864171,-0.012571,0.0,0.0378,0,7471,9516,11615,No notes.,0.914059,2024-07-10 02:13:30
