Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/09,22:25:00,0.155408,2834.0,0.117209,0.073296,0.0,0.0378,0,7474,9376,11639,No notes.,0.08211199999999999,2024-05-09 22:25:00
2024/05/09,22:25:30,0.155194,2834.0,0.119196,0.073101,0.0,0.0378,0,7469,9376,11639,No notes.,0.082093,2024-05-09 22:25:30
2024/05/09,22:26:00,0.155018,2834.0,0.116216,0.072906,0.0,0.0378,0,7475,9379,11640,No notes.,0.08211199999999999,2024-05-09 22:26:00
2024/05/09,22:26:30,0.154887,2834.0,0.11423,0.07271,0.0,0.0378,0,7477,9376,11640,No notes.,0.082177,2024-05-09 22:26:30
2024/05/09,22:27:00,0.154738,2834.0,0.113236,0.072513,0.0,0.0378,0,7480,9379,11638,No notes.,0.08222499999999999,2024-05-09 22:27:00
2024/05/09,22:27:30,0.154595,2834.0,0.118203,0.072315,0.0,0.0378,0,7470,9376,11639,No notes.,0.08228,2024-05-09 22:27:30
2024/05/09,22:28:00,0.154534,2834.0,0.116216,0.072117,0.0,0.0378,0,7473,9376,11639,No notes.,0.082417,2024-05-09 22:28:00
2024/05/09,22:28:30,0.154404,2834.0,0.115223,0.071918,0.0,0.0378,0,7474,9376,11638,No notes.,0.08248600000000002,2024-05-09 22:28:30
2024/05/09,22:29:00,0.154319,2834.0,0.11423,0.071718,0.0,0.0378,0,7476,9378,11639,No notes.,0.08260100000000001,2024-05-09 22:29:00
2024/05/09,22:29:30,0.154137,2834.0,0.113236,0.071517,0.0,0.0378,0,7479,9381,11640,No notes.,0.08262,2024-05-09 22:29:30
2024/05/09,22:30:00,0.153889,2834.0,0.115223,0.071316,0.0,0.0378,0,7473,9375,11641,No notes.,0.082573,2024-05-09 22:30:00
2024/05/09,22:30:30,0.153683,2834.0,0.117209,0.071114,0.0,0.0378,0,7469,9375,11640,No notes.,0.08256899999999999,2024-05-09 22:30:30
2024/05/09,22:31:00,0.153576,2834.0,0.115223,0.070912,0.0,0.0378,0,7474,9380,11640,No notes.,0.08266399999999999,2024-05-09 22:31:00
2024/05/09,22:31:30,0.153412,2834.0,0.115223,0.070709,0.0,0.0378,0,7474,9376,11639,No notes.,0.082703,2024-05-09 22:31:30
2024/05/09,22:32:00,0.153301,2834.0,0.117209,0.070505,0.0,0.0378,0,7470,9374,11640,No notes.,0.082796,2024-05-09 22:32:00
2024/05/09,22:32:30,0.153098,2834.0,0.117209,0.0703,0.0,0.0378,0,7468,9379,11640,No notes.,0.08279800000000001,2024-05-09 22:32:30
2024/05/09,22:33:00,0.152942,2834.0,0.117209,0.070095,0.0,0.0378,0,7466,9375,11640,No notes.,0.08284699999999999,2024-05-09 22:33:00
2024/05/09,22:33:30,0.152737,2834.0,0.11125,0.069889,0.0,0.0378,0,7479,9376,11640,No notes.,0.082848,2024-05-09 22:33:30
2024/05/09,22:34:00,0.152505,2834.0,0.117209,0.069682,0.0,0.0378,0,7468,9378,11640,No notes.,0.08282300000000001,2024-05-09 22:34:00
2024/05/09,22:34:30,0.152375,2834.0,0.11423,0.069475,0.0,0.0378,0,7473,9377,11641,No notes.,0.08290000000000002,2024-05-09 22:34:30
2024/05/09,22:35:00,0.152179,2834.0,0.11125,0.069267,0.0,0.0378,0,7479,9376,11640,No notes.,0.08291200000000001,2024-05-09 22:35:00
2024/05/09,22:35:30,0.152039,2834.0,0.116216,0.069058,0.0,0.0378,0,7469,9376,11639,No notes.,0.08298100000000001,2024-05-09 22:35:30
2024/05/09,22:36:00,0.15194,2834.0,0.112243,0.068849,0.0,0.0378,0,7477,9376,11640,No notes.,0.083091,2024-05-09 22:36:00
2024/05/09,22:36:30,0.151745,2834.0,0.112243,0.068639,0.0,0.0378,0,7476,9376,11640,No notes.,0.08310599999999999,2024-05-09 22:36:30
2024/05/09,22:37:00,0.151503,2834.0,0.11423,0.068428,0.0,0.0378,0,7473,9376,11640,No notes.,0.083075,2024-05-09 22:37:00
2024/05/09,22:37:30,0.15136,2834.0,0.11423,0.068217,0.0,0.0378,0,7473,9378,11641,No notes.,0.083143,2024-05-09 22:37:30
2024/05/09,22:38:00,0.151189,2834.0,0.116216,0.068006,0.0,0.0378,0,7466,9377,11640,No notes.,0.08318299999999999,2024-05-09 22:38:00
2024/05/09,22:38:30,0.151162,2834.0,0.11423,0.067793,0.0,0.0378,0,7471,9378,11642,No notes.,0.08336899999999998,2024-05-09 22:38:30
2024/05/09,22:39:00,0.150929,2834.0,0.113236,0.06758,0.0,0.0378,0,7473,9376,11641,No notes.,0.083349,2024-05-09 22:39:00
2024/05/09,22:39:30,0.150729,2834.0,0.115223,0.067367,0.0,0.0378,0,7469,9377,11641,No notes.,0.083362,2024-05-09 22:39:30
2024/05/09,22:40:00,0.150541,2834.0,0.11125,0.067153,0.0,0.0378,0,7476,9378,11640,No notes.,0.083388,2024-05-09 22:40:00
2024/05/09,22:40:30,0.15044,2834.0,0.10827,0.066938,0.0,0.0378,0,7482,9379,11640,No notes.,0.08350199999999999,2024-05-09 22:40:30
2024/05/09,22:41:00,0.150267,2834.0,0.112243,0.066723,0.0,0.0378,0,7474,9377,11641,No notes.,0.08354400000000001,2024-05-09 22:41:00
2024/05/09,22:41:30,0.15008,2834.0,0.11125,0.066507,0.0,0.0378,0,7474,9378,11641,No notes.,0.083573,2024-05-09 22:41:30
2024/05/09,22:42:00,0.149942,2834.0,0.112243,0.06629,0.0,0.0378,0,7472,9378,11641,No notes.,0.08365199999999999,2024-05-09 22:42:00
2024/05/09,22:42:30,0.149783,2834.0,0.11125,0.066073,0.0,0.0378,0,7474,9377,11641,No notes.,0.08370999999999999,2024-05-09 22:42:30
2024/05/09,22:43:00,0.149664,2834.0,0.11125,0.065856,0.0,0.0378,0,7473,9378,11641,No notes.,0.083808,2024-05-09 22:43:00
2024/05/09,22:43:30,0.149403,2834.0,0.11125,0.065638,0.0,0.0378,0,7474,9377,11641,No notes.,0.083765,2024-05-09 22:43:30
2024/05/09,22:44:00,0.149311,2834.0,0.11423,0.065419,0.0,0.0378,0,7468,9377,11641,No notes.,0.083892,2024-05-09 22:44:00
2024/05/09,22:44:30,0.149091,2834.0,0.113236,0.0652,0.0,0.0378,0,7468,9378,11642,No notes.,0.08389100000000001,2024-05-09 22:44:30
2024/05/09,22:45:00,0.148875,2834.0,0.10827,0.06498,0.0,0.0378,0,7476,9378,11641,No notes.,0.08389500000000001,2024-05-09 22:45:00
2024/05/09,22:45:30,0.148663,2834.0,0.113236,0.06476,0.0,0.0378,0,7468,9378,11643,No notes.,0.08390299999999999,2024-05-09 22:45:30
2024/05/09,22:46:00,0.148608,2834.0,0.109263,0.064539,0.0,0.0378,0,7475,9378,11643,No notes.,0.08406899999999999,2024-05-09 22:46:00
2024/05/09,22:46:30,0.148497,2834.0,0.10827,0.064318,0.0,0.0378,0,7478,9377,11642,No notes.,0.08417899999999999,2024-05-09 22:46:30
2024/05/09,22:47:00,0.148322,2834.0,0.109263,0.064096,0.0,0.0378,0,7475,9377,11641,No notes.,0.08422600000000001,2024-05-09 22:47:00
2024/05/09,22:47:30,0.148122,2834.0,0.10827,0.063874,0.0,0.0378,0,7477,9377,11642,No notes.,0.084248,2024-05-09 22:47:30
2024/05/09,22:48:00,0.147877,2834.0,0.110256,0.063651,0.0,0.0378,0,7472,9375,11642,No notes.,0.08422600000000001,2024-05-09 22:48:00
2024/05/09,22:48:30,0.147684,2834.0,0.10827,0.063428,0.0,0.0378,0,7475,9375,11641,No notes.,0.08425600000000001,2024-05-09 22:48:30
2024/05/09,22:49:00,0.147514,2834.0,0.11125,0.063204,0.0,0.0378,0,7469,9377,11642,No notes.,0.08431000000000001,2024-05-09 22:49:00
2024/05/09,22:49:30,0.147298,2834.0,0.10827,0.06298,0.0,0.0378,0,7474,9378,11643,No notes.,0.08431800000000002,2024-05-09 22:49:30
2024/05/09,22:50:00,0.147144,2834.0,0.107276,0.062755,0.0,0.0378,0,7477,9378,11643,No notes.,0.08438899999999999,2024-05-09 22:50:00
2024/05/09,22:50:30,0.146971,2834.0,0.110256,0.06253,0.0,0.0378,0,7471,9379,11641,No notes.,0.08444099999999999,2024-05-09 22:50:30
2024/05/09,22:51:00,0.146757,2834.0,0.10827,0.062305,0.0,0.0378,0,7473,9382,11641,No notes.,0.084452,2024-05-09 22:51:00
2024/05/09,22:51:30,0.1466,2834.0,0.11125,0.062079,0.0,0.0378,0,7467,9377,11640,No notes.,0.08452100000000001,2024-05-09 22:51:30
2024/05/09,22:52:00,0.146549,2834.0,0.109263,0.061852,0.0,0.0378,0,7472,9380,11640,No notes.,0.08469700000000002,2024-05-09 22:52:00
2024/05/09,22:52:30,0.146397,2834.0,0.109263,0.061625,0.0,0.0378,0,7472,9378,11640,No notes.,0.084772,2024-05-09 22:52:30
2024/05/09,22:53:00,0.146269,2834.0,0.10827,0.061398,0.0,0.0378,0,7473,9379,11641,No notes.,0.084871,2024-05-09 22:53:00
2024/05/09,22:53:30,0.146031,2834.0,0.11125,0.06117,0.0,0.0378,0,7468,9383,11642,No notes.,0.08486099999999999,2024-05-09 22:53:30
2024/05/09,22:54:00,0.145873,2834.0,0.109263,0.060942,0.0,0.0378,0,7470,9384,11641,No notes.,0.084931,2024-05-09 22:54:00
2024/05/09,22:54:30,0.145717,2834.0,0.109263,0.060713,0.0,0.0378,0,7470,9380,11641,No notes.,0.08500400000000001,2024-05-09 22:54:30
2024/05/09,22:55:00,0.14553,2834.0,0.109263,0.060484,0.0,0.0378,0,7469,9382,11640,No notes.,0.08504599999999998,2024-05-09 22:55:00
2024/05/09,22:55:30,0.145329,2834.0,0.10827,0.060255,0.0,0.0378,0,7471,9379,11642,No notes.,0.08507400000000001,2024-05-09 22:55:30
2024/05/09,22:56:00,0.145093,2834.0,0.109263,0.060025,0.0,0.0378,0,7469,9378,11641,No notes.,0.085068,2024-05-09 22:56:00
2024/05/09,22:56:30,0.145019,2834.0,0.10529,0.059795,0.0,0.0378,0,7476,9379,11641,No notes.,0.08522400000000001,2024-05-09 22:56:30
2024/05/09,22:57:00,0.144843,2834.0,0.107276,0.059564,0.0,0.0378,0,7472,9379,11641,No notes.,0.085279,2024-05-09 22:57:00
2024/05/09,22:57:30,0.144605,2834.0,0.103303,0.059334,0.0,0.0378,0,7478,9380,11642,No notes.,0.08527100000000001,2024-05-09 22:57:30
2024/05/09,22:58:00,0.144432,2834.0,0.10827,0.059102,0.0,0.0378,0,7470,9380,11643,No notes.,0.08533,2024-05-09 22:58:00
2024/05/09,22:58:30,0.144191,2834.0,0.106283,0.058871,0.0,0.0378,0,7473,9379,11641,No notes.,0.08532000000000001,2024-05-09 22:58:30
2024/05/09,22:59:00,0.143986,2834.0,0.104297,0.058639,0.0,0.0378,0,7476,9379,11642,No notes.,0.085347,2024-05-09 22:59:00
2024/05/09,22:59:30,0.143904,2834.0,0.103303,0.058406,0.0,0.0378,0,7478,9378,11642,No notes.,0.085498,2024-05-09 22:59:30
2024/05/09,23:00:00,0.143778,2834.0,0.10529,0.058173,0.0,0.0378,0,7472,9379,11643,No notes.,0.08560499999999999,2024-05-09 23:00:00
2024/05/09,23:00:30,0.143503,2834.0,0.106283,0.05794,0.0,0.0378,0,7473,9377,11643,No notes.,0.085563,2024-05-09 23:00:30
2024/05/09,23:01:00,0.143364,2834.0,0.107276,0.057707,0.0,0.0378,0,7468,9379,11643,No notes.,0.08565699999999998,2024-05-09 23:01:00
2024/05/09,23:01:30,0.143163,2834.0,0.106283,0.057473,0.0,0.0378,0,7473,9380,11642,No notes.,0.08569000000000002,2024-05-09 23:01:30
2024/05/09,23:02:00,0.142947,2834.0,0.10529,0.057239,0.0,0.0378,0,7471,9378,11643,No notes.,0.08570799999999999,2024-05-09 23:02:00
2024/05/09,23:02:30,0.142822,2834.0,0.104297,0.057005,0.0,0.0378,0,7475,9378,11643,No notes.,0.085817,2024-05-09 23:02:30
2024/05/09,23:03:00,0.142709,2834.0,0.103303,0.05677,0.0,0.0378,0,7475,9378,11642,No notes.,0.085939,2024-05-09 23:03:00
2024/05/09,23:03:30,0.14257,2834.0,0.104297,0.056535,0.0,0.0378,0,7475,9378,11642,No notes.,0.086035,2024-05-09 23:03:30
2024/05/09,23:04:00,0.142366,2834.0,0.101317,0.0563,0.0,0.0378,0,7477,9378,11642,No notes.,0.08606599999999999,2024-05-09 23:04:00
2024/05/09,23:04:30,0.142106,2834.0,0.10231,0.056064,0.0,0.0378,0,7477,9378,11641,No notes.,0.08604200000000001,2024-05-09 23:04:30
2024/05/09,23:05:00,0.141897,2834.0,0.104297,0.055829,0.0,0.0378,0,7473,9379,11642,No notes.,0.086068,2024-05-09 23:05:00
2024/05/09,23:05:30,0.14172,2834.0,0.104297,0.055592,0.0,0.0378,0,7471,9381,11643,No notes.,0.08612800000000001,2024-05-09 23:05:30
2024/05/09,23:06:00,0.141534,2834.0,0.103303,0.055356,0.0,0.0378,0,7474,9374,11644,No notes.,0.08617799999999999,2024-05-09 23:06:00
2024/05/09,23:06:30,0.141252,2834.0,0.10231,0.055119,0.0,0.0378,0,7474,9382,11643,No notes.,0.08613299999999999,2024-05-09 23:06:30
2024/05/09,23:07:00,0.141094,2834.0,0.10231,0.054883,0.0,0.0378,0,7475,9377,11642,No notes.,0.086211,2024-05-09 23:07:00
2024/05/09,23:07:30,0.140914,2834.0,0.104297,0.054645,0.0,0.0378,0,7470,9378,11642,No notes.,0.08626900000000001,2024-05-09 23:07:30
2024/05/09,23:08:00,0.140703,2834.0,0.103303,0.054408,0.0,0.0378,0,7473,9378,11641,No notes.,0.086295,2024-05-09 23:08:00
2024/05/09,23:08:30,0.140538,2834.0,0.10231,0.05417,0.0,0.0378,0,7471,9376,11641,No notes.,0.086368,2024-05-09 23:08:30
2024/05/09,23:09:00,0.14029,2834.0,0.10231,0.053932,0.0,0.0378,0,7473,9381,11643,No notes.,0.08635799999999999,2024-05-09 23:09:00
2024/05/09,23:09:30,0.140239,2834.0,0.104297,0.053694,0.0,0.0378,0,7468,9378,11643,No notes.,0.08654500000000001,2024-05-09 23:09:30
2024/05/09,23:10:00,0.140142,2834.0,0.09635,0.053456,0.0,0.0378,0,7484,9379,11642,No notes.,0.08668599999999999,2024-05-09 23:10:00
2024/05/09,23:10:30,0.139882,2834.0,0.100323,0.053218,0.0,0.0378,0,7477,9381,11643,No notes.,0.086664,2024-05-09 23:10:30
2024/05/09,23:11:00,0.139613,2834.0,0.100323,0.052979,0.0,0.0378,0,7476,9380,11642,No notes.,0.08663399999999999,2024-05-09 23:11:00
2024/05/09,23:11:30,0.139458,2834.0,0.101317,0.05274,0.0,0.0378,0,7474,9379,11642,No notes.,0.08671799999999999,2024-05-09 23:11:30
2024/05/09,23:12:00,0.139292,2834.0,0.101317,0.052501,0.0,0.0378,0,7474,9378,11644,No notes.,0.08679100000000001,2024-05-09 23:12:00
2024/05/09,23:12:30,0.13911,2834.0,0.10231,0.052261,0.0,0.0378,0,7470,9378,11643,No notes.,0.08684900000000001,2024-05-09 23:12:30
2024/05/09,23:13:00,0.138966,2834.0,0.104297,0.052022,0.0,0.0378,0,7465,9378,11643,No notes.,0.08694400000000001,2024-05-09 23:13:00
2024/05/09,23:13:30,0.138834,2834.0,0.09933,0.051782,0.0,0.0378,0,7477,9378,11644,No notes.,0.08705200000000002,2024-05-09 23:13:30
2024/05/09,23:14:00,0.138618,2834.0,0.103303,0.051542,0.0,0.0378,0,7468,9376,11643,No notes.,0.08707599999999999,2024-05-09 23:14:00
2024/05/09,23:14:30,0.138429,2834.0,0.10231,0.051302,0.0,0.0378,0,7470,9378,11642,No notes.,0.087127,2024-05-09 23:14:30
2024/05/09,23:15:00,0.138168,2834.0,0.100323,0.051062,0.0,0.0378,0,7472,9377,11643,No notes.,0.08710600000000002,2024-05-09 23:15:00
2024/05/09,23:15:30,0.137935,2834.0,0.101317,0.050822,0.0,0.0378,0,7470,9377,11642,No notes.,0.087113,2024-05-09 23:15:30
2024/05/09,23:16:00,0.137715,2834.0,0.098337,0.050581,0.0,0.0378,0,7475,9375,11642,No notes.,0.087134,2024-05-09 23:16:00
2024/05/09,23:16:30,0.137583,2834.0,0.101317,0.050341,0.0,0.0378,0,7470,9379,11643,No notes.,0.08724200000000001,2024-05-09 23:16:30
2024/05/09,23:17:00,0.137431,2834.0,0.100323,0.0501,0.0,0.0378,0,7470,9379,11643,No notes.,0.08733099999999999,2024-05-09 23:17:00
2024/05/09,23:17:30,0.137306,2834.0,0.100323,0.049859,0.0,0.0378,0,7471,9379,11643,No notes.,0.08744700000000001,2024-05-09 23:17:30
2024/05/09,23:18:00,0.137166,2834.0,0.098337,0.049618,0.0,0.0378,0,7474,9379,11643,No notes.,0.08754800000000001,2024-05-09 23:18:00
2024/05/09,23:18:30,0.137048,2834.0,0.100323,0.049377,0.0,0.0378,0,7471,9381,11642,No notes.,0.087671,2024-05-09 23:18:30
2024/05/09,23:19:00,0.136765,2834.0,0.100323,0.049136,0.0,0.0378,0,7471,9381,11641,No notes.,0.087629,2024-05-09 23:19:00
2024/05/09,23:19:30,0.136615,2834.0,0.097343,0.048894,0.0,0.0378,0,7475,9381,11642,No notes.,0.087721,2024-05-09 23:19:30
2024/05/09,23:20:00,0.136404,2834.0,0.09933,0.048653,0.0,0.0378,0,7471,9380,11642,No notes.,0.087751,2024-05-09 23:20:00
2024/05/09,23:20:30,0.136112,2834.0,0.09933,0.048411,0.0,0.0378,0,7470,9380,11643,No notes.,0.087701,2024-05-09 23:20:30
2024/05/09,23:21:00,0.13592,2834.0,0.09635,0.04817,0.0,0.0378,0,7476,9380,11644,No notes.,0.08775000000000002,2024-05-09 23:21:00
2024/05/09,23:21:30,0.135762,2834.0,0.098337,0.047928,0.0,0.0378,0,7472,9379,11644,No notes.,0.087834,2024-05-09 23:21:30
2024/05/09,23:22:00,0.13564,2834.0,0.094364,0.047686,0.0,0.0378,0,7480,9380,11643,No notes.,0.087954,2024-05-09 23:22:00
2024/05/09,23:22:30,0.135471,2834.0,0.098337,0.047444,0.0,0.0378,0,7472,9380,11643,No notes.,0.08802700000000001,2024-05-09 23:22:30
2024/05/09,23:23:00,0.135361,2834.0,0.100323,0.047202,0.0,0.0378,0,7468,9380,11643,No notes.,0.08815900000000002,2024-05-09 23:23:00
2024/05/09,23:23:30,0.13506,2834.0,0.097343,0.04696,0.0,0.0378,0,7473,9380,11642,No notes.,0.08810000000000001,2024-05-09 23:23:30
2024/05/09,23:24:00,0.134889,2834.0,0.09337,0.046718,0.0,0.0378,0,7480,9380,11642,No notes.,0.088171,2024-05-09 23:24:00
2024/05/09,23:24:30,0.134691,2834.0,0.098337,0.046476,0.0,0.0378,0,7470,9380,11643,No notes.,0.088215,2024-05-09 23:24:30
2024/05/09,23:25:00,0.134471,2834.0,0.095357,0.046234,0.0,0.0378,0,7474,9380,11643,No notes.,0.08823700000000001,2024-05-09 23:25:00
2024/05/09,23:25:30,0.134317,2834.0,0.09933,0.045992,0.0,0.0378,0,7468,9379,11643,No notes.,0.08832499999999999,2024-05-09 23:25:30
2024/05/09,23:26:00,0.134117,2834.0,0.097343,0.04575,0.0,0.0378,0,7469,9378,11642,No notes.,0.08836699999999999,2024-05-09 23:26:00
2024/05/09,23:26:30,0.13391,2834.0,0.095357,0.045508,0.0,0.0378,0,7475,9377,11643,No notes.,0.08840200000000001,2024-05-09 23:26:30
2024/05/09,23:27:00,0.133783,2834.0,0.09635,0.045266,0.0,0.0378,0,7473,9378,11642,No notes.,0.08851700000000001,2024-05-09 23:27:00
2024/05/09,23:27:30,0.133597,2834.0,0.09635,0.045023,0.0,0.0378,0,7470,9378,11642,No notes.,0.08857399999999999,2024-05-09 23:27:30
2024/05/09,23:28:00,0.133339,2834.0,0.095357,0.044781,0.0,0.0378,0,7474,9378,11643,No notes.,0.08855800000000001,2024-05-09 23:28:00
2024/05/09,23:28:30,0.133127,2834.0,0.097343,0.044539,0.0,0.0378,0,7468,9378,11643,No notes.,0.088588,2024-05-09 23:28:30
2024/05/09,23:29:00,0.132962,2834.0,0.094364,0.044297,0.0,0.0378,0,7474,9379,11645,No notes.,0.088665,2024-05-09 23:29:00
2024/05/09,23:29:30,0.132727,2834.0,0.097343,0.044055,0.0,0.0378,0,7468,9379,11644,No notes.,0.08867200000000001,2024-05-09 23:29:30
2024/05/09,23:30:00,0.132494,2834.0,0.09635,0.043813,0.0,0.0378,0,7471,9379,11643,No notes.,0.08868100000000001,2024-05-09 23:30:00
2024/05/09,23:30:30,0.132337,2834.0,0.095357,0.043571,0.0,0.0378,0,7470,9378,11642,No notes.,0.08876600000000001,2024-05-09 23:30:30
2024/05/09,23:31:00,0.132137,2834.0,0.092377,0.043328,0.0,0.0378,0,7477,9380,11642,No notes.,0.088809,2024-05-09 23:31:00
2024/05/09,23:31:30,0.13195,2834.0,0.094364,0.043086,0.0,0.0378,0,7472,9378,11642,No notes.,0.08886400000000001,2024-05-09 23:31:30
2024/05/09,23:32:00,0.131732,2834.0,0.091384,0.042844,0.0,0.0378,0,7478,9378,11643,No notes.,0.088888,2024-05-09 23:32:00
2024/05/09,23:32:30,0.131517,2834.0,0.091384,0.042603,0.0,0.0378,0,7478,9379,11645,No notes.,0.08891399999999999,2024-05-09 23:32:30
2024/05/09,23:33:00,0.13121,2834.0,0.091384,0.042361,0.0,0.0378,0,7476,9379,11644,No notes.,0.08884899999999998,2024-05-09 23:33:00
2024/05/09,23:33:30,0.131051,2834.0,0.091384,0.042119,0.0,0.0378,0,7477,9378,11644,No notes.,0.08893200000000001,2024-05-09 23:33:30
2024/05/09,23:34:00,0.130966,2834.0,0.092377,0.041877,0.0,0.0378,0,7474,9378,11644,No notes.,0.089089,2024-05-09 23:34:00
2024/05/09,23:34:30,0.13075,2834.0,0.09337,0.041636,0.0,0.0378,0,7472,9378,11643,No notes.,0.089114,2024-05-09 23:34:30
2024/05/09,23:35:00,0.130568,2834.0,0.095357,0.041394,0.0,0.0378,0,7466,9377,11643,No notes.,0.08917399999999999,2024-05-09 23:35:00
2024/05/09,23:35:30,0.130382,2834.0,0.09337,0.041153,0.0,0.0378,0,7471,9378,11644,No notes.,0.089229,2024-05-09 23:35:30
2024/05/09,23:36:00,0.130262,2834.0,0.095357,0.040911,0.0,0.0378,0,7466,9379,11644,No notes.,0.08935099999999999,2024-05-09 23:36:00
2024/05/09,23:36:30,0.13007,2834.0,0.09039,0.04067,0.0,0.0378,0,7476,9380,11644,No notes.,0.0894,2024-05-09 23:36:30
2024/05/09,23:37:00,0.12974,2834.0,0.092377,0.040429,0.0,0.0378,0,7473,9381,11645,No notes.,0.089311,2024-05-09 23:37:00
2024/05/09,23:37:30,0.129577,2834.0,0.091384,0.040188,0.0,0.0378,0,7472,9381,11645,No notes.,0.089389,2024-05-09 23:37:30
2024/05/09,23:38:00,0.129428,2834.0,0.091384,0.039947,0.0,0.0378,0,7472,9380,11645,No notes.,0.08948099999999998,2024-05-09 23:38:00
2024/05/09,23:38:30,0.129226,2834.0,0.09039,0.039706,0.0,0.0378,0,7473,9380,11644,No notes.,0.08952000000000002,2024-05-09 23:38:30
2024/05/09,23:39:00,0.129083,2834.0,0.091384,0.039465,0.0,0.0378,0,7473,9380,11643,No notes.,0.089618,2024-05-09 23:39:00
2024/05/09,23:39:30,0.12889,2834.0,0.09337,0.039225,0.0,0.0378,0,7468,9380,11642,No notes.,0.089665,2024-05-09 23:39:30
2024/05/09,23:40:00,0.128746,2834.0,0.091384,0.038984,0.0,0.0378,0,7471,9378,11643,No notes.,0.08976200000000001,2024-05-09 23:40:00
2024/05/09,23:40:30,0.128572,2834.0,0.092377,0.038744,0.0,0.0378,0,7470,9379,11644,No notes.,0.08982799999999999,2024-05-09 23:40:30
2024/05/09,23:41:00,0.128375,2834.0,0.091384,0.038504,0.0,0.0378,0,7469,9379,11645,No notes.,0.08987099999999999,2024-05-09 23:41:00
2024/05/09,23:41:30,0.128007,2834.0,0.091384,0.038264,0.0,0.0378,0,7472,9378,11645,No notes.,0.08974300000000002,2024-05-09 23:41:30
2024/05/09,23:42:00,0.127948,2834.0,0.09039,0.038024,0.0,0.0378,0,7471,9378,11644,No notes.,0.089924,2024-05-09 23:42:00
2024/05/09,23:42:30,0.127666,2834.0,0.09039,0.037785,0.0,0.0378,0,7472,9376,11643,No notes.,0.089881,2024-05-09 23:42:30
2024/05/09,23:43:00,0.127518,2834.0,0.088404,0.037545,0.0,0.0378,0,7474,9379,11643,No notes.,0.089973,2024-05-09 23:43:00
2024/05/09,23:43:30,0.127447,2834.0,0.088404,0.037306,0.0,0.0378,0,7475,9380,11642,No notes.,0.090141,2024-05-09 23:43:30
2024/05/09,23:44:00,0.127387,2834.0,0.088404,0.037067,0.0,0.0378,0,7474,9379,11643,No notes.,0.09032,2024-05-09 23:44:00
2024/05/09,23:44:30,0.12716,2834.0,0.08741,0.036828,0.0,0.0378,0,7476,9382,11643,No notes.,0.090332,2024-05-09 23:44:30
2024/05/09,23:45:00,0.127082,2834.0,0.091384,0.03659,0.0,0.0378,0,7468,9383,11643,No notes.,0.090492,2024-05-09 23:45:00
2024/05/09,23:45:30,0.126874,2834.0,0.088404,0.036351,0.0,0.0378,0,7472,9380,11643,No notes.,0.09052299999999999,2024-05-09 23:45:30
2024/05/09,23:46:00,0.126532,2834.0,0.09039,0.036113,0.0,0.0378,0,7469,9381,11643,No notes.,0.090419,2024-05-09 23:46:00
2024/05/09,23:46:30,0.126319,2834.0,0.09039,0.035875,0.0,0.0378,0,7470,9379,11643,No notes.,0.090444,2024-05-09 23:46:30
2024/05/09,23:47:00,0.12614,2834.0,0.086417,0.035637,0.0,0.0378,0,7477,9382,11644,No notes.,0.090503,2024-05-09 23:47:00
2024/05/09,23:47:30,0.125908,2834.0,0.088404,0.0354,0.0,0.0378,0,7473,9378,11642,No notes.,0.09050799999999999,2024-05-09 23:47:30
2024/05/09,23:48:00,0.125744,2834.0,0.086417,0.035162,0.0,0.0378,0,7476,9379,11644,No notes.,0.090582,2024-05-09 23:48:00
2024/05/09,23:48:30,0.1256,2834.0,0.086417,0.034925,0.0,0.0378,0,7476,9380,11645,No notes.,0.09067499999999999,2024-05-09 23:48:30
2024/05/09,23:49:00,0.125391,2834.0,0.085424,0.034688,0.0,0.0378,0,7475,9379,11644,No notes.,0.090703,2024-05-09 23:49:00
2024/05/09,23:49:30,0.125166,2834.0,0.08741,0.034452,0.0,0.0378,0,7472,9380,11644,No notes.,0.09071399999999999,2024-05-09 23:49:30
2024/05/09,23:50:00,0.125014,2834.0,0.08741,0.034216,0.0,0.0378,0,7472,9380,11643,No notes.,0.09079799999999999,2024-05-09 23:50:00
2024/05/09,23:50:30,0.124924,2834.0,0.089397,0.033979,0.0,0.0378,0,7468,9376,11643,No notes.,0.090945,2024-05-09 23:50:30
2024/05/09,23:51:00,0.124824,2834.0,0.088404,0.033744,0.0,0.0378,0,7470,9376,11643,No notes.,0.09108,2024-05-09 23:51:00
