Date,Time,ObsG,Dial,Feedback Correction,Earthtide,Level Correction,Temperature Correction,Temperature Frequency,Beam Frequency,Cross Level Frequency,Long Level Frequency,Note,G_corr,datetime
2024/05/08,22:37:30,0.116876,2834.0,0.076484,0.047164,0.0,0.0378,0,7477,9405,11544,No notes.,0.069712,2024-05-08 22:37:30
2024/05/08,22:38:00,0.116749,2834.0,0.079464,0.046865,0.0,0.0378,0,7472,9404,11544,No notes.,0.069884,2024-05-08 22:38:00
2024/05/08,22:38:30,0.116518,2834.0,0.077477,0.046566,0.0,0.0378,0,7476,9403,11545,No notes.,0.06995199999999999,2024-05-08 22:38:30
2024/05/08,22:39:00,0.116173,2834.0,0.077477,0.046267,0.0,0.0378,0,7475,9403,11545,No notes.,0.069906,2024-05-08 22:39:00
2024/05/08,22:39:30,0.115961,2834.0,0.078471,0.045967,0.0,0.0378,0,7471,9403,11544,No notes.,0.069994,2024-05-08 22:39:30
2024/05/08,22:40:00,0.115774,2834.0,0.078471,0.045668,0.0,0.0378,0,7472,9405,11544,No notes.,0.070106,2024-05-08 22:40:00
2024/05/08,22:40:30,0.11555,2834.0,0.076484,0.045369,0.0,0.0378,0,7473,9404,11544,No notes.,0.070181,2024-05-08 22:40:30
2024/05/08,22:41:00,0.11532,2834.0,0.077477,0.045069,0.0,0.0378,0,7473,9404,11545,No notes.,0.07025100000000001,2024-05-08 22:41:00
2024/05/08,22:42:00,0.114909,2834.0,0.076484,0.04447,0.0,0.0378,0,7473,9404,11546,No notes.,0.070439,2024-05-08 22:42:00
2024/05/08,22:42:30,0.114603,2834.0,0.080457,0.04417,0.0,0.0378,0,7466,9403,11546,No notes.,0.070433,2024-05-08 22:42:30
2024/05/08,22:43:00,0.114386,2834.0,0.075491,0.043871,0.0,0.0378,0,7474,9404,11546,No notes.,0.070515,2024-05-08 22:43:00
2024/05/08,22:43:30,0.114167,2834.0,0.077477,0.043571,0.0,0.0378,0,7469,9403,11545,No notes.,0.070596,2024-05-08 22:43:30
2024/05/08,22:44:00,0.113927,2834.0,0.074498,0.043271,0.0,0.0378,0,7476,9404,11546,No notes.,0.070656,2024-05-08 22:44:00
2024/05/08,22:44:30,0.113692,2834.0,0.073504,0.042971,0.0,0.0378,0,7476,9403,11544,No notes.,0.070721,2024-05-08 22:44:30
2024/05/08,22:45:00,0.11342,2834.0,0.075491,0.042671,0.0,0.0378,0,7473,9402,11545,No notes.,0.070749,2024-05-08 22:45:00
2024/05/08,22:45:30,0.113227,2834.0,0.076484,0.042371,0.0,0.0378,0,7470,9403,11545,No notes.,0.070856,2024-05-08 22:45:30
2024/05/08,22:46:00,0.113005,2834.0,0.077477,0.042072,0.0,0.0378,0,7468,9402,11545,No notes.,0.070933,2024-05-08 22:46:00
2024/05/08,22:46:30,0.112704,2834.0,0.072511,0.041772,0.0,0.0378,0,7479,9401,11545,No notes.,0.070932,2024-05-08 22:46:30
2024/05/08,22:47:00,0.11244,2834.0,0.073504,0.041472,0.0,0.0378,0,7473,9401,11546,No notes.,0.070968,2024-05-08 22:47:00
2024/05/08,22:47:30,0.112243,2834.0,0.074498,0.041172,0.0,0.0378,0,7472,9402,11547,No notes.,0.071071,2024-05-08 22:47:30
2024/05/08,22:48:00,0.112016,2834.0,0.075491,0.040872,0.0,0.0378,0,7470,9403,11547,No notes.,0.07114400000000001,2024-05-08 22:48:00
2024/05/08,22:48:30,0.111773,2834.0,0.073504,0.040572,0.0,0.0378,0,7473,9403,11546,No notes.,0.071201,2024-05-08 22:48:30
2024/05/08,22:49:00,0.111547,2834.0,0.074498,0.040273,0.0,0.0378,0,7471,9401,11546,No notes.,0.07127399999999999,2024-05-08 22:49:00
2024/05/08,22:49:30,0.111377,2834.0,0.071518,0.039973,0.0,0.0378,0,7477,9401,11546,No notes.,0.071404,2024-05-08 22:49:30
2024/05/08,22:50:00,0.111136,2834.0,0.074498,0.039673,0.0,0.0378,0,7470,9401,11546,No notes.,0.071463,2024-05-08 22:50:00
2024/05/08,22:50:30,0.110913,2834.0,0.073504,0.039374,0.0,0.0378,0,7471,9400,11546,No notes.,0.07153899999999999,2024-05-08 22:50:30
2024/05/08,22:51:00,0.110638,2834.0,0.075491,0.039074,0.0,0.0378,0,7468,9401,11545,No notes.,0.071564,2024-05-08 22:51:00
2024/05/08,22:51:30,0.11042,2834.0,0.070524,0.038775,0.0,0.0378,0,7476,9401,11546,No notes.,0.07164500000000001,2024-05-08 22:51:30
2024/05/08,22:52:00,0.110089,2834.0,0.071518,0.038475,0.0,0.0378,0,7474,9401,11547,No notes.,0.07161400000000001,2024-05-08 22:52:00
2024/05/08,22:52:30,0.109839,2834.0,0.071518,0.038176,0.0,0.0378,0,7473,9401,11546,No notes.,0.071663,2024-05-08 22:52:30
2024/05/08,22:53:00,0.109594,2834.0,0.071518,0.037877,0.0,0.0378,0,7473,9401,11547,No notes.,0.071717,2024-05-08 22:53:00
2024/05/08,22:53:30,0.109336,2834.0,0.069531,0.037578,0.0,0.0378,0,7476,9401,11547,No notes.,0.071758,2024-05-08 22:53:30
2024/05/08,22:54:00,0.10913,2834.0,0.071518,0.037279,0.0,0.0378,0,7472,9402,11547,No notes.,0.071851,2024-05-08 22:54:00
2024/05/08,22:54:30,0.108973,2834.0,0.075491,0.03698,0.0,0.0378,0,7463,9402,11548,No notes.,0.071993,2024-05-08 22:54:30
2024/05/08,22:55:00,0.108704,2834.0,0.069531,0.036681,0.0,0.0378,0,7474,9402,11547,No notes.,0.072023,2024-05-08 22:55:00
2024/05/08,22:55:30,0.108509,2834.0,0.071518,0.036382,0.0,0.0378,0,7471,9401,11547,No notes.,0.072127,2024-05-08 22:55:30
2024/05/08,22:56:00,0.108316,2834.0,0.068538,0.036084,0.0,0.0378,0,7475,9401,11546,No notes.,0.07223199999999999,2024-05-08 22:56:00
2024/05/08,22:56:30,0.108152,2834.0,0.073504,0.035785,0.0,0.0378,0,7467,9402,11546,No notes.,0.072367,2024-05-08 22:56:30
2024/05/08,22:57:00,0.107947,2834.0,0.069531,0.035487,0.0,0.0378,0,7474,9401,11546,No notes.,0.07246,2024-05-08 22:57:00
2024/05/08,22:57:30,0.107716,2834.0,0.068538,0.035189,0.0,0.0378,0,7477,9401,11547,No notes.,0.07252700000000001,2024-05-08 22:57:30
2024/05/08,22:58:00,0.107479,2834.0,0.070524,0.034891,0.0,0.0378,0,7469,9401,11546,No notes.,0.07258800000000001,2024-05-08 22:58:00
2024/05/08,22:58:30,0.107277,2834.0,0.066551,0.034594,0.0,0.0378,0,7478,9401,11547,No notes.,0.072683,2024-05-08 22:58:30
2024/05/08,22:59:00,0.107078,2834.0,0.067544,0.034296,0.0,0.0378,0,7475,9401,11547,No notes.,0.07278200000000001,2024-05-08 22:59:00
2024/05/08,22:59:30,0.106792,2834.0,0.068538,0.033999,0.0,0.0378,0,7474,9402,11547,No notes.,0.072793,2024-05-08 22:59:30
2024/05/08,23:00:00,0.106568,2834.0,0.068538,0.033701,0.0,0.0378,0,7471,9402,11548,No notes.,0.07286699999999999,2024-05-08 23:00:00
2024/05/08,23:00:30,0.1063,2834.0,0.067544,0.033404,0.0,0.0378,0,7475,9401,11548,No notes.,0.072896,2024-05-08 23:00:30
2024/05/08,23:01:00,0.106082,2834.0,0.066551,0.033108,0.0,0.0378,0,7475,9401,11547,No notes.,0.072974,2024-05-08 23:01:00
2024/05/08,23:01:30,0.105819,2834.0,0.068538,0.032811,0.0,0.0378,0,7471,9402,11545,No notes.,0.07300799999999999,2024-05-08 23:01:30
2024/05/08,23:02:00,0.105481,2834.0,0.067544,0.032515,0.0,0.0378,0,7471,9402,11546,No notes.,0.072966,2024-05-08 23:02:00
2024/05/08,23:02:30,0.105258,2834.0,0.067544,0.032219,0.0,0.0378,0,7472,9402,11546,No notes.,0.073039,2024-05-08 23:02:30
2024/05/08,23:03:00,0.105058,2834.0,0.064565,0.031923,0.0,0.0378,0,7478,9401,11546,No notes.,0.073135,2024-05-08 23:03:00
2024/05/08,23:03:30,0.104919,2834.0,0.068538,0.031627,0.0,0.0378,0,7470,9401,11546,No notes.,0.073292,2024-05-08 23:03:30
2024/05/08,23:04:00,0.104731,2834.0,0.063571,0.031331,0.0,0.0378,0,7479,9402,11546,No notes.,0.0734,2024-05-08 23:04:00
2024/05/08,23:04:30,0.104522,2834.0,0.063571,0.031036,0.0,0.0378,0,7477,9401,11547,No notes.,0.073486,2024-05-08 23:04:30
2024/05/08,23:05:00,0.104254,2834.0,0.064565,0.030741,0.0,0.0378,0,7478,9401,11548,No notes.,0.073513,2024-05-08 23:05:00
2024/05/08,23:05:30,0.103979,2834.0,0.064565,0.030447,0.0,0.0378,0,7476,9401,11548,No notes.,0.073532,2024-05-08 23:05:30
2024/05/08,23:06:00,0.103671,2834.0,0.064565,0.030152,0.0,0.0378,0,7476,9401,11549,No notes.,0.073519,2024-05-08 23:06:00
2024/05/08,23:06:30,0.103421,2834.0,0.066551,0.029858,0.0,0.0378,0,7471,9400,11549,No notes.,0.073563,2024-05-08 23:06:30
2024/05/08,23:07:00,0.103142,2834.0,0.064565,0.029564,0.0,0.0378,0,7474,9401,11548,No notes.,0.073578,2024-05-08 23:07:00
2024/05/08,23:07:00,0.103133,2834.0,0.066551,0.029564,0.0,0.0378,0,7471,9400,11548,No notes.,0.073569,2024-05-08 23:07:00
2024/05/08,23:07:30,0.102905,2834.0,0.064565,0.029271,0.0,0.0378,0,7475,9400,11546,No notes.,0.073634,2024-05-08 23:07:30
2024/05/08,23:08:00,0.102697,2834.0,0.063571,0.028978,0.0,0.0378,0,7476,9399,11548,No notes.,0.07371899999999999,2024-05-08 23:08:00
2024/05/08,23:08:30,0.102495,2834.0,0.065558,0.028685,0.0,0.0378,0,7472,9400,11548,No notes.,0.07381,2024-05-08 23:08:30
2024/05/08,23:09:00,0.102312,2834.0,0.061585,0.028392,0.0,0.0378,0,7478,9399,11547,No notes.,0.07392,2024-05-08 23:09:00
2024/05/08,23:09:00,0.102304,2834.0,0.061585,0.028392,0.0,0.0378,0,7477,9399,11547,No notes.,0.073912,2024-05-08 23:09:00
2024/05/08,23:09:30,0.102039,2834.0,0.064565,0.0281,0.0,0.0378,0,7471,9399,11547,No notes.,0.073939,2024-05-08 23:09:30
2024/05/08,23:10:00,0.101868,2834.0,0.063571,0.027808,0.0,0.0378,0,7473,9400,11546,No notes.,0.07406,2024-05-08 23:10:00
2024/05/08,23:10:30,0.101709,2834.0,0.066551,0.027516,0.0,0.0378,0,7469,9400,11548,No notes.,0.074193,2024-05-08 23:10:30
2024/05/08,23:11:00,0.101548,2834.0,0.062578,0.027225,0.0,0.0378,0,7476,9401,11548,No notes.,0.074323,2024-05-08 23:11:00
2024/05/08,23:11:30,0.101222,2834.0,0.062578,0.026934,0.0,0.0378,0,7475,9400,11549,No notes.,0.074288,2024-05-08 23:11:30
2024/05/08,23:11:30,0.101212,2834.0,0.059598,0.026934,0.0,0.0378,0,7479,9401,11549,No notes.,0.074278,2024-05-08 23:11:30
2024/05/08,23:12:00,0.100922,2834.0,0.062578,0.026643,0.0,0.0378,0,7473,9401,11549,No notes.,0.074279,2024-05-08 23:12:00
2024/05/08,23:12:30,0.100702,2834.0,0.059598,0.026353,0.0,0.0378,0,7479,9401,11549,No notes.,0.074349,2024-05-08 23:12:30
2024/05/08,23:13:00,0.100495,2834.0,0.060591,0.026063,0.0,0.0378,0,7476,9400,11548,No notes.,0.074432,2024-05-08 23:13:00
2024/05/08,23:13:30,0.100277,2834.0,0.061585,0.025773,0.0,0.0378,0,7473,9399,11549,No notes.,0.074504,2024-05-08 23:13:30
2024/05/08,23:14:00,0.100036,2834.0,0.062578,0.025484,0.0,0.0378,0,7473,9399,11550,No notes.,0.07455200000000001,2024-05-08 23:14:00
2024/05/08,23:14:30,0.099827,2834.0,0.060591,0.025195,0.0,0.0378,0,7476,9399,11550,No notes.,0.074632,2024-05-08 23:14:30
2024/05/08,23:15:00,0.09959,2834.0,0.058605,0.024907,0.0,0.0378,0,7479,9399,11550,No notes.,0.074683,2024-05-08 23:15:00
2024/05/08,23:15:30,0.09929,2834.0,0.058605,0.024619,0.0,0.0378,0,7477,9398,11549,No notes.,0.074671,2024-05-08 23:15:30
2024/05/08,23:16:00,0.0991,2834.0,0.060591,0.024331,0.0,0.0378,0,7473,9398,11551,No notes.,0.074769,2024-05-08 23:16:00
2024/05/08,23:16:30,0.098935,2834.0,0.057611,0.024044,0.0,0.0378,0,7479,9398,11550,No notes.,0.074891,2024-05-08 23:16:30
2024/05/08,23:16:30,0.098924,2834.0,0.060591,0.024044,0.0,0.0378,0,7472,9399,11551,No notes.,0.07488,2024-05-08 23:16:30
2024/05/08,23:17:30,0.098309,2834.0,0.060591,0.023471,0.0,0.0378,0,7471,9400,11552,No notes.,0.07483799999999999,2024-05-08 23:17:30
2024/05/08,23:18:00,0.098093,2834.0,0.058605,0.023185,0.0,0.0378,0,7477,9400,11552,No notes.,0.074908,2024-05-08 23:18:00
2024/05/08,23:18:30,0.097869,2834.0,0.061585,0.022899,0.0,0.0378,0,7469,9398,11552,No notes.,0.07497,2024-05-08 23:18:30
2024/05/08,23:19:00,0.097554,2834.0,0.059598,0.022614,0.0,0.0378,0,7474,9398,11551,No notes.,0.07494,2024-05-08 23:19:00
2024/05/08,23:19:30,0.09738,2834.0,0.058605,0.02233,0.0,0.0378,0,7476,9397,11551,No notes.,0.07504999999999999,2024-05-08 23:19:30
2024/05/08,23:20:00,0.097185,2834.0,0.055625,0.022045,0.0,0.0378,0,7480,9397,11552,No notes.,0.07514,2024-05-08 23:20:00
2024/05/08,23:21:30,0.096536,2834.0,0.056618,0.021196,0.0,0.0378,0,7476,9397,11553,No notes.,0.07533999999999999,2024-05-08 23:21:30
2024/05/08,23:22:00,0.096365,2834.0,0.055625,0.020913,0.0,0.0378,0,7477,9397,11553,No notes.,0.075452,2024-05-08 23:22:00
2024/05/08,23:22:30,0.096112,2834.0,0.058605,0.020632,0.0,0.0378,0,7472,9399,11553,No notes.,0.07548,2024-05-08 23:22:30
2024/05/08,23:23:30,0.095574,2834.0,0.057611,0.020069,0.0,0.0378,0,7473,9398,11555,No notes.,0.075505,2024-05-08 23:23:30
2024/05/08,23:24:00,0.095336,2834.0,0.054632,0.019789,0.0,0.0378,0,7477,9398,11553,No notes.,0.075547,2024-05-08 23:24:00
2024/05/08,23:25:00,0.094833,2834.0,0.061585,0.01923,0.0,0.0378,0,7465,9398,11553,No notes.,0.075603,2024-05-08 23:25:00
2024/05/08,23:25:30,0.094639,2834.0,0.055625,0.018951,0.0,0.0378,0,7476,9397,11553,No notes.,0.075688,2024-05-08 23:25:30
2024/05/08,23:26:00,0.094426,2834.0,0.056618,0.018673,0.0,0.0378,0,7474,9397,11554,No notes.,0.075753,2024-05-08 23:26:00
2024/05/08,23:27:00,0.093953,2834.0,0.055625,0.018118,0.0,0.0378,0,7474,9397,11553,No notes.,0.075835,2024-05-08 23:27:00
2024/05/08,23:27:30,0.093708,2834.0,0.052645,0.017842,0.0,0.0378,0,7478,9397,11553,No notes.,0.075866,2024-05-08 23:27:30
2024/05/08,23:28:00,0.093512,2834.0,0.052645,0.017565,0.0,0.0378,0,7478,9397,11554,No notes.,0.075947,2024-05-08 23:28:00
2024/05/08,23:28:30,0.093311,2834.0,0.053638,0.01729,0.0,0.0378,0,7476,9397,11554,No notes.,0.076021,2024-05-08 23:28:30
2024/05/08,23:29:00,0.093142,2834.0,0.053638,0.017015,0.0,0.0378,0,7475,9398,11554,No notes.,0.076127,2024-05-08 23:29:00
2024/05/08,23:29:30,0.092926,2834.0,0.055625,0.016741,0.0,0.0378,0,7471,9397,11554,No notes.,0.076185,2024-05-08 23:29:30
2024/05/08,23:30:00,0.092761,2834.0,0.054632,0.016467,0.0,0.0378,0,7473,9398,11553,No notes.,0.076294,2024-05-08 23:30:00
2024/05/08,23:30:30,0.092591,2834.0,0.054632,0.016194,0.0,0.0378,0,7473,9397,11553,No notes.,0.076397,2024-05-08 23:30:30
2024/05/08,23:31:00,0.092479,2834.0,0.051652,0.015921,0.0,0.0378,0,7479,9397,11552,No notes.,0.076558,2024-05-08 23:31:00
2024/05/08,23:31:30,0.092276,2834.0,0.054632,0.015649,0.0,0.0378,0,7473,9397,11552,No notes.,0.076627,2024-05-08 23:31:30
2024/05/08,23:32:00,0.092062,2834.0,0.055625,0.015378,0.0,0.0378,0,7471,9397,11552,No notes.,0.076684,2024-05-08 23:32:00
2024/05/08,23:32:30,0.091908,2834.0,0.050658,0.015107,0.0,0.0378,0,7480,9397,11553,No notes.,0.07680100000000001,2024-05-08 23:32:30
2024/05/08,23:32:30,0.091901,2834.0,0.054632,0.015107,0.0,0.0378,0,7471,9397,11553,No notes.,0.076794,2024-05-08 23:32:30
2024/05/08,23:33:00,0.091746,2834.0,0.054632,0.014837,0.0,0.0378,0,7470,9396,11552,No notes.,0.07690899999999999,2024-05-08 23:33:00
2024/05/08,23:33:00,0.09174,2834.0,0.055625,0.014837,0.0,0.0378,0,7469,9396,11552,No notes.,0.076903,2024-05-08 23:33:00
2024/05/08,23:34:00,0.091258,2834.0,0.054632,0.014298,0.0,0.0378,0,7470,9397,11552,No notes.,0.07696,2024-05-08 23:34:00
2024/05/08,23:34:00,0.091251,2834.0,0.052645,0.014298,0.0,0.0378,0,7474,9398,11553,No notes.,0.076953,2024-05-08 23:34:00
2024/05/08,23:34:30,0.09106,2834.0,0.053638,0.01403,0.0,0.0378,0,7472,9397,11553,No notes.,0.07703,2024-05-08 23:34:30
2024/05/08,23:34:30,0.091055,2834.0,0.052645,0.01403,0.0,0.0378,0,7474,9397,11553,No notes.,0.077025,2024-05-08 23:34:30
2024/05/08,23:35:00,0.090911,2834.0,0.051652,0.013762,0.0,0.0378,0,7476,9398,11553,No notes.,0.07714900000000001,2024-05-08 23:35:00
2024/05/08,23:35:00,0.090906,2834.0,0.050658,0.013762,0.0,0.0378,0,7476,9398,11553,No notes.,0.077144,2024-05-08 23:35:00
2024/05/08,23:36:00,0.090518,2834.0,0.050658,0.013229,0.0,0.0378,0,7475,9397,11553,No notes.,0.077289,2024-05-08 23:36:00
2024/05/08,23:36:00,0.09051,2834.0,0.050658,0.013229,0.0,0.0378,0,7475,9398,11552,No notes.,0.07728099999999999,2024-05-08 23:36:00
2024/05/08,23:36:30,0.090303,2834.0,0.051652,0.012963,0.0,0.0378,0,7473,9397,11552,No notes.,0.07733999999999999,2024-05-08 23:36:30
2024/05/08,23:36:30,0.090299,2834.0,0.053638,0.012963,0.0,0.0378,0,7470,9397,11552,No notes.,0.077336,2024-05-08 23:36:30
2024/05/08,23:37:00,0.090204,2834.0,0.053638,0.012698,0.0,0.0378,0,7470,9398,11552,No notes.,0.077506,2024-05-08 23:37:00
2024/05/08,23:37:00,0.090201,2834.0,0.051652,0.012698,0.0,0.0378,0,7474,9398,11551,No notes.,0.077503,2024-05-08 23:37:00
2024/05/08,23:37:30,0.090039,2834.0,0.050658,0.012433,0.0,0.0378,0,7474,9398,11551,No notes.,0.077606,2024-05-08 23:37:30
2024/05/08,23:38:00,0.089835,2834.0,0.054632,0.01217,0.0,0.0378,0,7468,9398,11551,No notes.,0.077665,2024-05-08 23:38:00
2024/05/08,23:38:30,0.08963,2834.0,0.049665,0.011906,0.0,0.0378,0,7476,9398,11551,No notes.,0.077724,2024-05-08 23:38:30
2024/05/08,23:38:30,0.089622,2834.0,0.052645,0.011906,0.0,0.0378,0,7470,9398,11551,No notes.,0.077716,2024-05-08 23:38:30
2024/05/08,23:39:00,0.089452,2834.0,0.049665,0.011644,0.0,0.0378,0,7477,9397,11551,No notes.,0.077808,2024-05-08 23:39:00
2024/05/08,23:39:00,0.08945,2834.0,0.052645,0.011644,0.0,0.0378,0,7470,9398,11551,No notes.,0.077806,2024-05-08 23:39:00
2024/05/08,23:39:30,0.089352,2834.0,0.050658,0.011382,0.0,0.0378,0,7473,9399,11550,No notes.,0.07797,2024-05-08 23:39:30
2024/05/08,23:40:00,0.089132,2834.0,0.052645,0.011121,0.0,0.0378,0,7471,9400,11551,No notes.,0.078011,2024-05-08 23:40:00
2024/05/08,23:40:30,0.088934,2834.0,0.052645,0.010861,0.0,0.0378,0,7470,9400,11552,No notes.,0.078073,2024-05-08 23:40:30
2024/05/08,23:41:00,0.088732,2834.0,0.051652,0.010602,0.0,0.0378,0,7470,9400,11552,No notes.,0.07813,2024-05-08 23:41:00
2024/05/08,23:41:30,0.088574,2834.0,0.049665,0.010343,0.0,0.0378,0,7474,9400,11551,No notes.,0.078231,2024-05-08 23:41:30
2024/05/08,23:43:00,0.087812,2834.0,0.052645,0.00957,0.0,0.0378,0,7467,9400,11550,No notes.,0.078242,2024-05-08 23:43:00
2024/05/08,23:43:30,0.087738,2834.0,0.048672,0.009314,0.0,0.0378,0,7475,9399,11550,No notes.,0.078424,2024-05-08 23:43:30
2024/05/08,23:44:00,0.087545,2834.0,0.049665,0.009059,0.0,0.0378,0,7473,9399,11550,No notes.,0.078486,2024-05-08 23:44:00
2024/05/08,23:45:00,0.08713,2834.0,0.049665,0.008551,0.0,0.0378,0,7473,9399,11550,No notes.,0.078579,2024-05-08 23:45:00
2024/05/08,23:45:30,0.087022,2834.0,0.046685,0.008298,0.0,0.0378,0,7478,9400,11550,No notes.,0.078724,2024-05-08 23:45:30
2024/05/08,23:46:00,0.086864,2834.0,0.049665,0.008046,0.0,0.0378,0,7471,9402,11550,No notes.,0.078818,2024-05-08 23:46:00
2024/05/08,23:47:30,0.086244,2834.0,0.049665,0.007294,0.0,0.0378,0,7469,9402,11551,No notes.,0.07895,2024-05-08 23:47:30
2024/05/08,23:48:00,0.086048,2834.0,0.047678,0.007045,0.0,0.0378,0,7474,9402,11550,No notes.,0.079003,2024-05-08 23:48:00
2024/05/08,23:48:30,0.085906,2834.0,0.047678,0.006796,0.0,0.0378,0,7473,9401,11551,No notes.,0.07911,2024-05-08 23:48:30
2024/05/08,23:49:30,0.085475,2834.0,0.047678,0.006302,0.0,0.0378,0,7472,9401,11550,No notes.,0.079173,2024-05-08 23:49:30
2024/05/08,23:50:00,0.085231,2834.0,0.048672,0.006056,0.0,0.0378,0,7470,9401,11550,No notes.,0.079175,2024-05-08 23:50:00
2024/05/08,23:50:00,0.085226,2834.0,0.049665,0.006056,0.0,0.0378,0,7469,9401,11550,No notes.,0.07916999999999999,2024-05-08 23:50:00
2024/05/08,23:51:30,0.084757,2834.0,0.043705,0.005324,0.0,0.0378,0,7478,9401,11552,No notes.,0.079433,2024-05-08 23:51:30
2024/05/08,23:52:00,0.084533,2834.0,0.046685,0.005081,0.0,0.0378,0,7473,9402,11552,No notes.,0.079452,2024-05-08 23:52:00
2024/05/08,23:52:00,0.084528,2834.0,0.047678,0.005081,0.0,0.0378,0,7470,9402,11552,No notes.,0.079447,2024-05-08 23:52:00
2024/05/08,23:52:30,0.084363,2834.0,0.045692,0.004839,0.0,0.0378,0,7475,9401,11551,No notes.,0.079524,2024-05-08 23:52:30
2024/05/08,23:53:30,0.083953,2834.0,0.047678,0.004358,0.0,0.0378,0,7468,9402,11550,No notes.,0.079595,2024-05-08 23:53:30
2024/05/08,23:54:00,0.083684,2834.0,0.045692,0.004119,0.0,0.0378,0,7473,9402,11550,No notes.,0.079565,2024-05-08 23:54:00
2024/05/08,23:54:30,0.083479,2834.0,0.045692,0.00388,0.0,0.0378,0,7472,9402,11550,No notes.,0.079599,2024-05-08 23:54:30
2024/05/08,23:55:00,0.083259,2834.0,0.043705,0.003643,0.0,0.0378,0,7477,9402,11550,No notes.,0.079616,2024-05-08 23:55:00
2024/05/08,23:55:30,0.083125,2834.0,0.043705,0.003406,0.0,0.0378,0,7475,9402,11550,No notes.,0.079719,2024-05-08 23:55:30
2024/05/08,23:56:00,0.082982,2834.0,0.043705,0.00317,0.0,0.0378,0,7475,9403,11550,No notes.,0.079812,2024-05-08 23:56:00
2024/05/08,23:56:00,0.082976,2834.0,0.047678,0.00317,0.0,0.0378,0,7466,9403,11550,No notes.,0.07980599999999999,2024-05-08 23:56:00
2024/05/08,23:56:30,0.082747,2834.0,0.044699,0.002936,0.0,0.0378,0,7475,9401,11550,No notes.,0.079811,2024-05-08 23:56:30
2024/05/08,23:56:30,0.082742,2834.0,0.043705,0.002936,0.0,0.0378,0,7475,9402,11551,No notes.,0.079806,2024-05-08 23:56:30
2024/05/08,23:57:00,0.082559,2834.0,0.046685,0.002701,0.0,0.0378,0,7468,9403,11550,No notes.,0.079858,2024-05-08 23:57:00
2024/05/08,23:57:30,0.082343,2834.0,0.045692,0.002468,0.0,0.0378,0,7470,9403,11551,No notes.,0.079875,2024-05-08 23:57:30
2024/05/08,23:58:00,0.08222,2834.0,0.043705,0.002236,0.0,0.0378,0,7473,9403,11552,No notes.,0.079984,2024-05-08 23:58:00
2024/05/08,23:58:30,0.081973,2834.0,0.042712,0.002005,0.0,0.0378,0,7477,9403,11551,No notes.,0.07996800000000001,2024-05-08 23:58:30
2024/05/08,23:59:00,0.08182,2834.0,0.044699,0.001774,0.0,0.0378,0,7471,9403,11551,No notes.,0.080046,2024-05-08 23:59:00
2024/05/08,23:59:30,0.081557,2834.0,0.041719,0.001545,0.0,0.0378,0,7477,9403,11551,No notes.,0.080012,2024-05-08 23:59:30
2024/05/09,00:00:00,0.08131,2834.0,0.043705,0.001316,0.0,0.0378,0,7472,9403,11552,No notes.,0.079994,2024-05-09 00:00:00
2024/05/09,00:00:00,0.081303,2834.0,0.046685,0.001316,0.0,0.0378,0,7467,9402,11551,No notes.,0.079987,2024-05-09 00:00:00
2024/05/09,00:00:30,0.081162,2834.0,0.043705,0.001088,0.0,0.0378,0,7472,9403,11551,No notes.,0.08007399999999999,2024-05-09 00:00:30
2024/05/09,00:01:00,0.081025,2834.0,0.039732,0.000861,0.0,0.0378,0,7480,9403,11552,No notes.,0.080164,2024-05-09 00:01:00
2024/05/09,00:01:30,0.080837,2834.0,0.043705,0.000636,0.0,0.0378,0,7470,9402,11552,No notes.,0.08020100000000001,2024-05-09 00:01:30
2024/05/09,00:02:00,0.080705,2834.0,0.043705,0.000411,0.0,0.0378,0,7471,9402,11551,No notes.,0.080294,2024-05-09 00:02:00
2024/05/09,00:02:30,0.080475,2834.0,0.040725,0.000187,0.0,0.0378,0,7476,9402,11552,No notes.,0.080288,2024-05-09 00:02:30
2024/05/09,00:03:00,0.080223,2834.0,0.044699,-3.7e-05,0.0,0.0378,0,7469,9404,11552,No notes.,0.08026,2024-05-09 00:03:00
2024/05/09,00:03:30,0.080057,2834.0,0.040725,-0.000259,0.0,0.0378,0,7476,9402,11553,No notes.,0.080316,2024-05-09 00:03:30
2024/05/09,00:04:00,0.07991,2834.0,0.041719,-0.00048,0.0,0.0378,0,7475,9403,11552,No notes.,0.08038999999999999,2024-05-09 00:04:00
2024/05/09,00:04:30,0.079828,2834.0,0.042712,-0.0007,0.0,0.0378,0,7472,9402,11552,No notes.,0.080528,2024-05-09 00:04:30
2024/05/09,00:05:00,0.07975,2834.0,0.039732,-0.000919,0.0,0.0378,0,7478,9403,11551,No notes.,0.080669,2024-05-09 00:05:00
2024/05/09,00:05:30,0.079507,2834.0,0.041719,-0.001138,0.0,0.0378,0,7472,9401,11551,No notes.,0.080645,2024-05-09 00:05:30
2024/05/09,00:06:00,0.079352,2834.0,0.042712,-0.001355,0.0,0.0378,0,7471,9402,11551,No notes.,0.080707,2024-05-09 00:06:00
